event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
001 圣建（23春节）,100,80,10,100,1,3,10,AMP COMPM4,1207,16,0.0132560066,0.0032906003141350165
001 圣建（23春节）,100,80,10,100,1,3,14,PEQ-5,1207,27,0.0223695112,0.004254829370874605
001 圣建（23春节）,100,80,10,100,1,3,38,IOP T2外骨骼,1207,48,0.0397680199,0.005622398182561775
001 圣建（23春节）,100,80,10,100,1,3,42,Type1防弹插板,1207,79,0.0654515327,0.007115859397029285
001 圣建（23春节）,100,80,10,100,1,3,56,IOP X2外骨骼,1207,51,0.0422535211,0.005787929970522105
001 圣建（23春节）,100,80,10,100,1,3,64,AC2消音器,1207,16,0.0132560066,0.0032906003141350165
001 圣建（23春节）,100,80,10,100,1,3,88,伪装披风,1207,7,0.0057995029,0.002184735702010298
001 圣建（23春节）,100,80,10,100,1,3,222,RMR红点,1207,94,0.0778790389,0.007710291041299067
001 圣建（23春节）,100,80,10,100,1,3,232,试制运算芯片,1207,85,0.0704225352,0.007361480297710551
001 圣建（23春节）,100,80,10,100,1,4,3,PSO-1,1207,4,0.0033140017,0.0016535680491172548
001 圣建（23春节）,100,80,10,100,1,4,7,EOT 516,1207,8,0.0066280033,0.002334607346424555
001 圣建（23春节）,100,80,10,100,1,4,11,COG M150,1207,4,0.0033140017,0.0016535680491172548
001 圣建（23春节）,100,80,10,100,1,4,15,PEQ-15,1207,5,0.0041425021,0.0018479767323154805
001 圣建（23春节）,100,80,10,100,1,4,39,IOP T3外骨骼,1207,46,0.0381110191,0.005508765537763407
001 圣建（23春节）,100,80,10,100,1,4,43,Type2防弹插板,1207,8,0.0066280033,0.002334607346424555
001 圣建（23春节）,100,80,10,100,1,4,57,IOP X3外骨骼,1207,56,0.0463960232,0.006051888780026631
001 圣建（23春节）,100,80,10,100,1,4,65,AC3消音器,1207,10,0.0082850041,0.002607992499008531
001 圣建（23春节）,100,80,10,100,1,4,89,城市迷彩披风,1207,4,0.0033140017,0.0016535680491172548
001 圣建（23春节）,100,80,10,100,1,4,223,RMR T2红点,1207,24,0.0198840099,0.004016587717978769
001 圣建（23春节）,100,80,10,100,1,4,233,#1运算芯片,1207,21,0.0173985087,0.0037619347163192433
001 圣建（23春节）,100,80,10,100,1,5,4,VFL 6-24X56,1207,1,0.0008285004,0.0008278142854250604
001 圣建（23春节）,100,80,10,100,1,5,16,PEQ-16A,1207,1,0.0008285004,0.0008278142854250604
001 圣建（23春节）,100,80,10,100,1,5,40,IOP T4外骨骼,1207,25,0.0207125104,0.0040976796728339595
001 圣建（23春节）,100,80,10,100,1,5,44,Type3防弹插板,1207,1,0.0008285004,0.0008278142854250604
001 圣建（23春节）,100,80,10,100,1,5,58,IOP X4外骨骼,1207,16,0.0132560066,0.0032906003141350165
001 圣建（23春节）,100,80,10,100,1,5,66,AC4消音器,1207,2,0.0016570008,0.0011702207215088293
001 圣建（23春节）,100,80,10,100,1,5,90,热光学迷彩披风,1207,1,0.0008285004,0.0008278142854250604
001 圣建（23春节）,100,80,10,100,1,5,224,RMR T4红点,1207,3,0.0024855012,0.0014326270057780305
001 圣建（23春节）,100,80,10,100,1,5,234,#2运算芯片,1207,4,0.0033140017,0.0016535680491172548
001 圣建（23春节）,100,80,10,100,1,5,309,专注芯片,1207,5,0.0041425021,0.0018479767323154805
001 圣建（23春节）,100,250,150,170,0,4,310,M1050 LRF,1005,934,0.9293532338,0.008078627068206091
001 圣建（23春节）,100,250,150,170,0,5,311,M200X LRF,1005,71,0.0706467662,0.008078627068206091
001 圣建（23春节）,140,10,110,10,1,2,1,BM 3-12X40,1120,125,0.1116071429,0.009404716703418053
001 圣建（23春节）,140,10,110,10,1,2,5,EOT 506,1120,126,0.1125000000,0.009437514584589754
001 圣建（23春节）,140,10,110,10,1,2,9,AMP COMPM2,1120,131,0.1169642857,0.009598712074513623
001 圣建（23春节）,140,10,110,10,1,2,13,PEQ-2,1120,23,0.0205357143,0.0042359068662943394
001 圣建（23春节）,140,10,110,10,1,2,37,IOP T1外骨骼,1120,3,0.0026785714,0.0015437123725270821
001 圣建（23春节）,140,10,110,10,1,2,55,IOP X1外骨骼,1120,6,0.0053571429,0.0021802053029122245
001 圣建（23春节）,140,10,110,10,1,2,63,AC1消音器,1120,23,0.0205357143,0.0042359068662943394
001 圣建（23春节）,140,10,110,10,1,2,87,破旧披风,1120,23,0.0205357143,0.0042359068662943394
001 圣建（23春节）,140,10,110,10,1,3,2,LRA 2-12x50,1120,113,0.1008928571,0.008995661979629225
001 圣建（23春节）,140,10,110,10,1,3,6,EOT 512,1120,108,0.0964285714,0.008816197385680489
001 圣建（23春节）,140,10,110,10,1,3,10,AMP COMPM4,1120,107,0.0955357143,0.008779621281684427
001 圣建（23春节）,140,10,110,10,1,3,14,PEQ-5,1120,12,0.0107142857,0.003074961441113361
001 圣建（23春节）,140,10,110,10,1,3,42,Type1防弹插板,1120,10,0.0089285714,0.002809575197939731
001 圣建（23春节）,140,10,110,10,1,3,56,IOP X2外骨骼,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,140,10,110,10,1,3,64,AC2消音器,1120,8,0.0071428571,0.002515223361661734
001 圣建（23春节）,140,10,110,10,1,3,88,伪装披风,1120,9,0.0080357143,0.002666597423920636
001 圣建（23春节）,140,10,110,10,1,3,222,RMR红点,1120,17,0.0151785714,0.00365166885924651
001 圣建（23春节）,140,10,110,10,1,3,232,试制运算芯片,1120,27,0.0241071429,0.004581114367662726
001 圣建（23春节）,140,10,110,10,1,4,3,PSO-1,1120,57,0.0508928571,0.006564221558544811
001 圣建（23春节）,140,10,110,10,1,4,7,EOT 516,1120,76,0.0678571429,0.007511665089568923
001 圣建（23春节）,140,10,110,10,1,4,11,COG M150,1120,68,0.0607142857,0.007132495351667671
001 圣建（23春节）,140,10,110,10,1,4,15,PEQ-15,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,140,10,110,10,1,4,43,Type2防弹插板,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,140,10,110,10,1,4,57,IOP X3外骨骼,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,140,10,110,10,1,4,65,AC3消音器,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,140,10,110,10,1,4,89,城市迷彩披风,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,140,10,110,10,1,4,223,RMR T2红点,1120,5,0.0044642857,0.0019911391284527136
001 圣建（23春节）,140,10,110,10,1,4,233,#1运算芯片,1120,7,0.0062500000,0.0023538336827916336
001 圣建（23春节）,140,10,110,10,1,5,4,VFL 6-24X56,1120,7,0.0062500000,0.0023538336827916336
001 圣建（23春节）,140,10,110,10,1,5,8,EOT 518,1120,8,0.0071428571,0.002515223361661734
001 圣建（23春节）,140,10,110,10,1,5,12,ITI MARS,1120,10,0.0089285714,0.002809575197939731
001 圣建（23春节）,140,10,110,10,1,5,44,Type3防弹插板,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,140,10,110,10,1,5,224,RMR T4红点,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,2,13,PEQ-2,1120,23,0.0205357143,0.0042359068662943394
001 圣建（23春节）,151,151,151,151,1,2,17,M61穿甲弹,1120,58,0.0517857143,0.006618436801300095
001 圣建（23春节）,151,151,151,151,1,2,29,FMJ高速弹,1120,49,0.0437500000,0.006109025619785334
001 圣建（23春节）,151,151,151,151,1,2,37,IOP T1外骨骼,1120,13,0.0116071429,0.003199076736211861
001 圣建（23春节）,151,151,151,151,1,2,55,IOP X1外骨骼,1120,8,0.0071428571,0.002515223361661734
001 圣建（23春节）,151,151,151,151,1,2,63,AC1消音器,1120,53,0.0473214286,0.006341606868229496
001 圣建（23春节）,151,151,151,151,1,2,69,ILM空尖弹,1120,74,0.0660714286,0.007419264824922781
001 圣建（23春节）,151,151,151,151,1,2,73,#1猎鹿弹,1120,41,0.0366071429,0.0056089532694390265
001 圣建（23春节）,151,151,151,151,1,2,77,BK独头弹,1120,34,0.0303571429,0.005124288139216455
001 圣建（23春节）,151,151,151,151,1,2,87,破旧披风,1120,29,0.0258928571,0.004743408694271362
001 圣建（23春节）,151,151,151,151,1,3,14,PEQ-5,1120,13,0.0116071429,0.003199076736211861
001 圣建（23春节）,151,151,151,151,1,3,18,M993穿甲弹,1120,32,0.0285714286,0.004975865216056826
001 圣建（23春节）,151,151,151,151,1,3,30,JSP高速弹,1120,25,0.0223214286,0.0044122106132809796
001 圣建（23春节）,151,151,151,151,1,3,38,IOP T2外骨骼,1120,8,0.0071428571,0.002515223361661734
001 圣建（23春节）,151,151,151,151,1,3,42,Type1防弹插板,1120,38,0.0339285714,0.005407351478986275
001 圣建（23春节）,151,151,151,151,1,3,56,IOP X2外骨骼,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,151,151,151,151,1,3,64,AC2消音器,1120,15,0.0133928571,0.0034332540383822377
001 圣建（23春节）,151,151,151,151,1,3,70,ILM空尖弹,1120,31,0.0276785714,0.004899750408928928
001 圣建（23春节）,151,151,151,151,1,3,74,#0猎鹿弹,1120,24,0.0214285714,0.004325039408286482
001 圣建（23春节）,151,151,151,151,1,3,78,FST独头弹,1120,16,0.0142857143,0.003544244703759319
001 圣建（23春节）,151,151,151,151,1,3,88,伪装披风,1120,13,0.0116071429,0.003199076736211861
001 圣建（23春节）,151,151,151,151,1,3,222,RMR红点,1120,58,0.0517857143,0.006618436801300095
001 圣建（23春节）,151,151,151,151,1,3,232,试制运算芯片,1120,82,0.0732142857,0.007780092741744477
001 圣建（23春节）,151,151,151,151,1,3,306,Mk3喉缩管,1120,46,0.0410714286,0.00592734529414116
001 圣建（23春节）,151,151,151,151,1,3,312,HD50脚架,1120,39,0.0348214286,0.005475506785833337
001 圣建（23春节）,151,151,151,151,1,4,15,PEQ-15,1120,9,0.0080357143,0.002666597423920636
001 圣建（23春节）,151,151,151,151,1,4,19,Mk169穿甲弹,1120,14,0.0125000000,0.003318339008211276
001 圣建（23春节）,151,151,151,151,1,4,31,JHP高速弹,1120,6,0.0053571429,0.0021802053029122245
001 圣建（23春节）,151,151,151,151,1,4,39,IOP T3外骨骼,1120,11,0.0098214286,0.0029453796824692523
001 圣建（23春节）,151,151,151,151,1,4,43,Type2防弹插板,1120,10,0.0089285714,0.002809575197939731
001 圣建（23春节）,151,151,151,151,1,4,57,IOP X3外骨骼,1120,4,0.0035714286,0.001781727421428701
001 圣建（23春节）,151,151,151,151,1,4,65,AC3消音器,1120,6,0.0053571429,0.0021802053029122245
001 圣建（23春节）,151,151,151,151,1,4,67,IOP大容量弹链箱,1120,8,0.0071428571,0.002515223361661734
001 圣建（23春节）,151,151,151,151,1,4,71,ILM空尖弹,1120,5,0.0044642857,0.0019911391284527136
001 圣建（23春节）,151,151,151,151,1,4,75,#00猎鹿弹,1120,15,0.0133928571,0.0034332540383822377
001 圣建（23春节）,151,151,151,151,1,4,79,WAD独头弹,1120,14,0.0125000000,0.003318339008211276
001 圣建（23春节）,151,151,151,151,1,4,89,城市迷彩披风,1120,3,0.0026785714,0.0015437123725270821
001 圣建（23春节）,151,151,151,151,1,4,223,RMR T2红点,1120,16,0.0142857143,0.003544244703759319
001 圣建（23春节）,151,151,151,151,1,4,226,M33狙击弹,1120,12,0.0107142857,0.003074961441113361
001 圣建（23春节）,151,151,151,151,1,4,228,Mk900SLAP,1120,40,0.0357142857,0.005542695807594486
001 圣建（23春节）,151,151,151,151,1,4,230,#6鸟弹,1120,18,0.0160714286,0.0037558325447844616
001 圣建（23春节）,151,151,151,151,1,4,233,#1运算芯片,1120,13,0.0116071429,0.003199076736211861
001 圣建（23春节）,151,151,151,151,1,4,307,Mk4喉缩管,1120,9,0.0080357143,0.002666597423920636
001 圣建（23春节）,151,151,151,151,1,4,310,M1050 LRF,1120,39,0.0348214286,0.005475506785833337
001 圣建（23春节）,151,151,151,151,1,4,313,HD50脚架Mk2,1120,12,0.0107142857,0.003074961441113361
001 圣建（23春节）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,1120,6,0.0053571429,0.0021802053029122245
001 圣建（23春节）,151,151,151,151,1,5,32,APCR高速弹,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,151,151,151,151,1,5,66,AC4消音器,1120,3,0.0026785714,0.0015437123725270821
001 圣建（23春节）,151,151,151,151,1,5,68,IOP极限弹链箱,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,72,ILM空尖弹,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,76,#000猎鹿弹,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,90,热光学迷彩披风,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,224,RMR T4红点,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,227,M1022狙击弹,1120,4,0.0035714286,0.001781727421428701
001 圣建（23春节）,151,151,151,151,1,5,229,Mk1000SLAP,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,234,#2运算芯片,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,305,SF武器灯改,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,151,151,151,151,1,5,308,Mk0多用途喉缩管,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,151,151,151,151,1,5,309,专注芯片,1120,3,0.0026785714,0.0015437123725270821
001 圣建（23春节）,151,151,151,151,1,5,311,M200X LRF,1120,1,0.0008928571,0.0008920603045521693
001 圣建（23春节）,151,151,151,151,1,5,314,HD100脚架,1120,2,0.0017857143,0.0012609999537359653
001 圣建（23春节）,170,120,50,50,0,3,232,试制运算芯片,1065,762,0.7154929577,0.013818808224736301
001 圣建（23春节）,170,120,50,50,0,4,233,#1运算芯片,1065,261,0.2450704225,0.013174073069899631
001 圣建（23春节）,170,120,50,50,0,5,234,#2运算芯片,1065,17,0.0159624413,0.003838635645998853
001 圣建（23春节）,170,120,50,50,0,5,309,专注芯片,1065,25,0.0234741784,0.004637228153284458
001 圣建（23春节）,170,120,50,50,1,2,1,BM 3-12X40,1561,26,0.0166559898,0.0032381536047555704
001 圣建（23春节）,170,120,50,50,1,2,5,EOT 506,1561,29,0.0185778347,0.003416527838342024
001 圣建（23春节）,170,120,50,50,1,2,9,AMP COMPM2,1561,30,0.0192184497,0.0034737999523708455
001 圣建（23春节）,170,120,50,50,1,2,13,PEQ-2,1561,14,0.0089686099,0.0023854249471174393
001 圣建（23春节）,170,120,50,50,1,2,17,M61穿甲弹,1561,26,0.0166559898,0.0032381536047555704
001 圣建（23春节）,170,120,50,50,1,2,29,FMJ高速弹,1561,40,0.0256245996,0.00399807728358739
001 圣建（23春节）,170,120,50,50,1,2,37,IOP T1外骨骼,1561,7,0.0044843049,0.0016905620257392949
001 圣建（23春节）,170,120,50,50,1,2,55,IOP X1外骨骼,1561,8,0.0051249199,0.0018067052374202417
001 圣建（23春节）,170,120,50,50,1,2,63,AC1消音器,1561,91,0.0582959641,0.00592837880192372
001 圣建（23春节）,170,120,50,50,1,2,69,ILM空尖弹,1561,109,0.0698270340,0.006448417372362024
001 圣建（23春节）,170,120,50,50,1,2,73,#1猎鹿弹,1561,17,0.0108904548,0.0026260602797517846
001 圣建（23春节）,170,120,50,50,1,2,77,BK独头弹,1561,12,0.0076873799,0.002209901486671392
001 圣建（23春节）,170,120,50,50,1,2,87,破旧披风,1561,14,0.0089686099,0.0023854249471174393
001 圣建（23春节）,170,120,50,50,1,3,2,LRA 2-12x50,1561,14,0.0089686099,0.0023854249471174393
001 圣建（23春节）,170,120,50,50,1,3,6,EOT 512,1561,20,0.0128122998,0.002845593756907948
001 圣建（23春节）,170,120,50,50,1,3,10,AMP COMPM4,1561,28,0.0179372197,0.0033582009122456384
001 圣建（23春节）,170,120,50,50,1,3,14,PEQ-5,1561,11,0.0070467649,0.0021165024416886793
001 圣建（23春节）,170,120,50,50,1,3,18,M993穿甲弹,1561,23,0.0147341448,0.0030485875233820414
001 圣建（23春节）,170,120,50,50,1,3,30,JSP高速弹,1561,21,0.0134529148,0.002914919663794436
001 圣建（23春节）,170,120,50,50,1,3,38,IOP T2外骨骼,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,3,42,Type1防弹插板,1561,27,0.0172966047,0.0032987632227269555
001 圣建（23春节）,170,120,50,50,1,3,56,IOP X2外骨骼,1561,6,0.0038436899,0.0015656598118968376
001 圣建（23春节）,170,120,50,50,1,3,64,AC2消音器,1561,45,0.0288276746,0.004233625513082823
001 圣建（23春节）,170,120,50,50,1,3,70,ILM空尖弹,1561,54,0.0345932095,0.00462391762182573
001 圣建（23春节）,170,120,50,50,1,3,74,#0猎鹿弹,1561,3,0.0019218450,0.0011081560866333664
001 圣建（23春节）,170,120,50,50,1,3,78,FST独头弹,1561,14,0.0089686099,0.0023854249471174393
