event,mp,ammo,mre,part,input_level,fairy_id,name,fairy_total,fairy_count,mean,stdev
000 开始记录,500,2000,3000,1500,3,16,搜救妖精,1496,15,0.0100267380,0.0025750203472339433
000 开始记录,500,2000,3000,1500,3,17,照明妖精,1496,21,0.0140374332,0.0030406271135219594
000 开始记录,500,2000,3000,1500,3,23,连击妖精,1496,284,0.1898395722,0.010136032309709993
000 开始记录,500,2000,3000,1500,3,24,立盾妖精,1496,25,0.0167112299,0.0033130946791237316
000 开始记录,500,2000,3000,1500,3,25,双生妖精,1496,22,0.0147058824,0.0031111259152214457
000 开始记录,750,500,1000,500,1,1,勇士妖精,4943,261,0.0528019421,0.0031805784850742645
000 开始记录,750,500,1000,500,1,2,暴怒妖精,4943,331,0.0669633826,0.003554911592636935
000 开始记录,750,500,1000,500,1,3,盾甲妖精,4943,292,0.0590734372,0.0033530092689404334
000 开始记录,750,500,1000,500,1,4,护盾妖精,4943,316,0.0639287882,0.003479072263698122
000 开始记录,750,500,1000,500,1,6,嘲讽妖精,4943,318,0.0643334008,0.0034893102565988787
000 开始记录,750,500,1000,500,1,7,狙击妖精,4943,297,0.0600849686,0.00337977653083936
000 开始记录,750,500,1000,500,1,8,炮击妖精,4943,295,0.0596803561,0.003369102517257555
000 开始记录,750,500,1000,500,1,9,空袭妖精,4943,301,0.0608941938,0.0034009948504579207
000 开始记录,750,500,1000,500,1,15,指挥妖精,4943,653,0.1321060085,0.004815655324949633
000 开始记录,750,500,1000,500,1,16,搜救妖精,4943,573,0.1159215052,0.004552900801026742
000 开始记录,750,500,1000,500,1,17,照明妖精,4943,685,0.1385798098,0.004913809015525287
000 开始记录,750,500,1000,500,1,24,立盾妖精,4943,298,0.0602872749,0.00338509724777169
000 开始记录,750,500,1000,500,1,25,双生妖精,4943,323,0.0653449322,0.003514733553742093
000 开始记录,750,1000,500,500,1,1,勇士妖精,4518,515,0.1139884905,0.004727472512155157
000 开始记录,750,1000,500,500,1,2,暴怒妖精,4518,532,0.1177512174,0.004794651722886663
000 开始记录,750,1000,500,500,1,3,盾甲妖精,4518,281,0.0621956618,0.003592650702276464
000 开始记录,750,1000,500,500,1,4,护盾妖精,4518,385,0.0852146968,0.004153322646642277
000 开始记录,750,1000,500,500,1,6,嘲讽妖精,4518,305,0.0675077468,0.0037323146714588235
000 开始记录,750,1000,500,500,1,7,狙击妖精,4518,323,0.0714918105,0.003832656049342094
000 开始记录,750,1000,500,500,1,8,炮击妖精,4518,410,0.0907481186,0.004273067453939756
000 开始记录,750,1000,500,500,1,9,空袭妖精,4518,279,0.0617529880,0.0035806874382472657
000 开始记录,750,1000,500,500,1,15,指挥妖精,4518,259,0.0573262506,0.0034580901021261747
000 开始记录,750,1000,500,500,1,16,搜救妖精,4518,287,0.0635236830,0.0036282321204636537
000 开始记录,750,1000,500,500,1,17,照明妖精,4518,242,0.0535635237,0.0033493392125627146
000 开始记录,750,1000,500,500,1,24,立盾妖精,4518,396,0.0876494024,0.004206628786460268
000 开始记录,750,1000,500,500,1,25,双生妖精,4518,304,0.0672864099,0.0037266332985217863
000 开始记录,1000,750,500,500,1,1,勇士妖精,11494,800,0.0696015312,0.0023735009111746624
000 开始记录,1000,750,500,500,1,2,暴怒妖精,11494,812,0.0706455542,0.0023898939004634912
000 开始记录,1000,750,500,500,1,3,盾甲妖精,11494,1260,0.1096224117,0.002913951360495137
000 开始记录,1000,750,500,500,1,4,护盾妖精,11494,1289,0.1121454672,0.0029431153418324
000 开始记录,1000,750,500,500,1,6,嘲讽妖精,11494,1343,0.1168435706,0.002996171989761226
000 开始记录,1000,750,500,500,1,7,狙击妖精,11494,615,0.0535061771,0.002098970649029961
000 开始记录,1000,750,500,500,1,8,炮击妖精,11494,646,0.0562032365,0.0021481540206671488
000 开始记录,1000,750,500,500,1,9,空袭妖精,11494,582,0.0506351140,0.002044974940168092
000 开始记录,1000,750,500,500,1,15,指挥妖精,11494,602,0.0523751523,0.0020779083169014663
000 开始记录,1000,750,500,500,1,16,搜救妖精,11494,654,0.0568992518,0.002160617227916305
000 开始记录,1000,750,500,500,1,17,照明妖精,11494,546,0.0475030451,0.001983983404714644
000 开始记录,1000,750,500,500,1,24,立盾妖精,11494,1080,0.0939620672,0.0027214163133770825
000 开始记录,1000,750,500,500,1,25,双生妖精,11494,1265,0.1100574213,0.0029190139565112966
000 开始记录,2000,500,2000,1000,1,1,勇士妖精,4602,261,0.0567144720,0.0034091651858478606
000 开始记录,2000,500,2000,1000,1,2,暴怒妖精,4602,297,0.0645371578,0.0036215768115882177
000 开始记录,2000,500,2000,1000,1,3,盾甲妖精,4602,296,0.0643198609,0.003615894631557235
000 开始记录,2000,500,2000,1000,1,4,护盾妖精,4602,295,0.0641025641,0.0036102006668146387
000 开始记录,2000,500,2000,1000,1,5,防御妖精,4602,236,0.0512820513,0.0032511032736351284
000 开始记录,2000,500,2000,1000,1,6,嘲讽妖精,4602,302,0.0656236419,0.0036498128635014775
000 开始记录,2000,500,2000,1000,1,7,狙击妖精,4602,280,0.0608431117,0.003523337897399606
000 开始记录,2000,500,2000,1000,1,8,炮击妖精,4602,273,0.0593220339,0.003481833621638957
000 开始记录,2000,500,2000,1000,1,9,空袭妖精,4602,274,0.0595393307,0.003487801865911333
000 开始记录,2000,500,2000,1000,1,10,增援妖精,4602,242,0.0525858322,0.003289908548979198
000 开始记录,2000,500,2000,1000,1,11,空降妖精,4602,250,0.0543242069,0.003340775914292193
000 开始记录,2000,500,2000,1000,1,15,指挥妖精,4602,356,0.0773576706,0.003937747750900047
000 开始记录,2000,500,2000,1000,1,16,搜救妖精,4602,323,0.0701868753,0.0037653495778265434
000 开始记录,2000,500,2000,1000,1,17,照明妖精,4602,362,0.0786614515,0.003967985822684585
000 开始记录,2000,500,2000,1000,1,24,立盾妖精,4602,252,0.0547588005,0.003353341603574962
000 开始记录,2000,500,2000,1000,1,25,双生妖精,4602,303,0.0658409387,0.003655425482404306
000 开始记录,2000,2000,2000,1000,1,1,勇士妖精,48839,2598,0.0531951924,0.0010154968754709768
000 开始记录,2000,2000,2000,1000,1,2,暴怒妖精,48839,2548,0.0521714204,0.0010062210594945515
000 开始记录,2000,2000,2000,1000,1,3,盾甲妖精,48839,2772,0.0567579189,0.0010469766300664838
000 开始记录,2000,2000,2000,1000,1,4,护盾妖精,48839,2702,0.0553246381,0.0010344577497992055
000 开始记录,2000,2000,2000,1000,1,5,防御妖精,48839,2304,0.0471754131,0.0009593487320002101
000 开始记录,2000,2000,2000,1000,1,6,嘲讽妖精,48839,2652,0.0543008661,0.001025397009175853
000 开始记录,2000,2000,2000,1000,1,7,狙击妖精,48839,2520,0.0515981081,0.0010009796932479115
000 开始记录,2000,2000,2000,1000,1,8,炮击妖精,48839,2601,0.0532566187,0.0010160500599099866
000 开始记录,2000,2000,2000,1000,1,9,空袭妖精,48839,2542,0.0520485677,0.001005100774209457
000 开始记录,2000,2000,2000,1000,1,10,增援妖精,48839,2047,0.0419132251,0.0009067553671475388
000 开始记录,2000,2000,2000,1000,1,11,空降妖精,48839,2128,0.0435717357,0.0009237209714324382
000 开始记录,2000,2000,2000,1000,1,12,布雷妖精,48839,2008,0.0411146829,0.0008984501372670489
000 开始记录,2000,2000,2000,1000,1,13,火箭妖精,48839,2408,0.0493048588,0.0009796651732750933
000 开始记录,2000,2000,2000,1000,1,14,工事妖精,48839,2188,0.0448002621,0.0009360510763743825
000 开始记录,2000,2000,2000,1000,1,15,指挥妖精,48839,2670,0.0546694240,0.0010286704731413486
000 开始记录,2000,2000,2000,1000,1,16,搜救妖精,48839,2582,0.0528675853,0.001012540165658892
000 开始记录,2000,2000,2000,1000,1,17,照明妖精,48839,2527,0.0517414361,0.0010022932338965584
000 开始记录,2000,2000,2000,1000,1,23,连击妖精,48839,2147,0.0439607691,0.0009276468410882811
000 开始记录,2000,2000,2000,1000,1,24,立盾妖精,48839,2285,0.0467863797,0.0009555799145797789
000 开始记录,2000,2000,2000,1000,1,25,双生妖精,48839,2610,0.0534408976,0.001017707353625801
000 开始记录,2000,2000,2000,1000,2,1,勇士妖精,2708,103,0.0380354505,0.0036751012934040104
000 开始记录,2000,2000,2000,1000,2,2,暴怒妖精,2708,99,0.0365583456,0.003605798670964097
000 开始记录,2000,2000,2000,1000,2,3,盾甲妖精,2708,108,0.0398818316,0.003759632448158511
000 开始记录,2000,2000,2000,1000,2,4,护盾妖精,2708,106,0.0391432792,0.0037260906484240432
000 开始记录,2000,2000,2000,1000,2,5,防御妖精,2708,197,0.0727474151,0.00499003172697886
000 开始记录,2000,2000,2000,1000,2,6,嘲讽妖精,2708,116,0.0428360414,0.003890391706023259
000 开始记录,2000,2000,2000,1000,2,7,狙击妖精,2708,104,0.0384047267,0.003692189620457673
000 开始记录,2000,2000,2000,1000,2,8,炮击妖精,2708,115,0.0424667651,0.0038743336272593324
000 开始记录,2000,2000,2000,1000,2,9,空袭妖精,2708,100,0.0369276219,0.0036232694398907837
000 开始记录,2000,2000,2000,1000,2,10,增援妖精,2708,179,0.0661004431,0.004773619156194733
000 开始记录,2000,2000,2000,1000,2,11,空降妖精,2708,187,0.0690546529,0.004871403048593019
000 开始记录,2000,2000,2000,1000,2,12,布雷妖精,2708,169,0.0624076809,0.004647522919703942
000 开始记录,2000,2000,2000,1000,2,13,火箭妖精,2708,217,0.0801329394,0.005216312101834797
000 开始记录,2000,2000,2000,1000,2,14,工事妖精,2708,200,0.0738552437,0.005024878919625136
000 开始记录,2000,2000,2000,1000,2,15,指挥妖精,2708,104,0.0384047267,0.003692189620457673
000 开始记录,2000,2000,2000,1000,2,16,搜救妖精,2708,103,0.0380354505,0.0036751012934040104
000 开始记录,2000,2000,2000,1000,2,17,照明妖精,2708,112,0.0413589365,0.003825676056534246
000 开始记录,2000,2000,2000,1000,2,23,连击妖精,2708,180,0.0664697194,0.004785988214488179
000 开始记录,2000,2000,2000,1000,2,24,立盾妖精,2708,100,0.0369276219,0.0036232694398907837
000 开始记录,2000,2000,2000,1000,2,25,双生妖精,2708,109,0.0402511078,0.0037762716327783283
000 开始记录,2000,2000,2000,1000,3,1,勇士妖精,1490,26,0.0174496644,0.0033910338280662825
000 开始记录,2000,2000,2000,1000,3,2,暴怒妖精,1490,35,0.0234899329,0.003922296574943305
000 开始记录,2000,2000,2000,1000,3,3,盾甲妖精,1490,36,0.0241610738,0.003976567543493899
000 开始记录,2000,2000,2000,1000,3,4,护盾妖精,1490,28,0.0187919463,0.003516637572168498
000 开始记录,2000,2000,2000,1000,3,5,防御妖精,1490,161,0.1080536913,0.008039894285293673
000 开始记录,2000,2000,2000,1000,3,6,嘲讽妖精,1490,23,0.0154362416,0.0031926689221077405
000 开始记录,2000,2000,2000,1000,3,7,狙击妖精,1490,35,0.0234899329,0.003922296574943305
000 开始记录,2000,2000,2000,1000,3,8,炮击妖精,1490,24,0.0161073826,0.003260224568527737
000 开始记录,2000,2000,2000,1000,3,9,空袭妖精,1490,25,0.0167785235,0.003326317698225916
000 开始记录,2000,2000,2000,1000,3,10,增援妖精,1490,141,0.0946308725,0.007580370643007464
000 开始记录,2000,2000,2000,1000,3,11,空降妖精,1490,144,0.0966442953,0.007652065623623677
000 开始记录,2000,2000,2000,1000,3,12,布雷妖精,1490,150,0.1006711409,0.007792430518651165
000 开始记录,2000,2000,2000,1000,3,13,火箭妖精,1490,178,0.1194630872,0.008399468941143882
000 开始记录,2000,2000,2000,1000,3,14,工事妖精,1490,184,0.1234899329,0.00852031026606467
000 开始记录,2000,2000,2000,1000,3,15,指挥妖精,1490,32,0.0214765101,0.0037542972992158676
000 开始记录,2000,2000,2000,1000,3,16,搜救妖精,1490,30,0.0201342282,0.0036375750727543356
000 开始记录,2000,2000,2000,1000,3,17,照明妖精,1490,23,0.0154362416,0.0031926689221077405
000 开始记录,2000,2000,2000,1000,3,23,连击妖精,1490,171,0.1147651007,0.008254587259477923
000 开始记录,2000,2000,2000,1000,3,24,立盾妖精,1490,20,0.0134228188,0.002980221716690509
000 开始记录,2000,2000,2000,1000,3,25,双生妖精,1490,24,0.0161073826,0.003260224568527737
000 开始记录,2000,2000,2000,2000,1,1,勇士妖精,4763,245,0.0514381692,0.0032002926755412804
000 开始记录,2000,2000,2000,2000,1,2,暴怒妖精,4763,238,0.0499685072,0.003156685478298643
000 开始记录,2000,2000,2000,2000,1,3,盾甲妖精,4763,262,0.0550073483,0.003303229087714034
000 开始记录,2000,2000,2000,2000,1,4,护盾妖精,4763,232,0.0487087970,0.0031187069322083966
000 开始记录,2000,2000,2000,2000,1,5,防御妖精,4763,228,0.0478689901,0.0030930690210421727
000 开始记录,2000,2000,2000,2000,1,6,嘲讽妖精,4763,246,0.0516481209,0.0032064623210579573
000 开始记录,2000,2000,2000,2000,1,7,狙击妖精,4763,256,0.0537476380,0.0032673623758393807
000 开始记录,2000,2000,2000,2000,1,8,炮击妖精,4763,242,0.0508083141,0.0031816945100616918
000 开始记录,2000,2000,2000,2000,1,9,空袭妖精,4763,219,0.0459794247,0.0030344134929747185
000 开始记录,2000,2000,2000,2000,1,10,增援妖精,4763,202,0.0424102456,0.002919706945168893
000 开始记录,2000,2000,2000,2000,1,11,空降妖精,4763,244,0.0512282175,0.0031941082161601043
000 开始记录,2000,2000,2000,2000,1,12,布雷妖精,4763,227,0.0476590384,0.0030866187755473028
000 开始记录,2000,2000,2000,2000,1,13,火箭妖精,4763,244,0.0512282175,0.0031941082161601043
000 开始记录,2000,2000,2000,2000,1,14,工事妖精,4763,249,0.0522779761,0.0032248832236292245
000 开始记录,2000,2000,2000,2000,1,15,指挥妖精,4763,232,0.0487087970,0.0031187069322083966
000 开始记录,2000,2000,2000,2000,1,16,搜救妖精,4763,224,0.0470291833,0.0030671685515160983
000 开始记录,2000,2000,2000,2000,1,17,照明妖精,4763,257,0.0539575898,0.0032733745192914943
000 开始记录,2000,2000,2000,2000,1,23,连击妖精,4763,254,0.0533277346,0.0032552962510403313
000 开始记录,2000,2000,2000,2000,1,24,立盾妖精,4763,216,0.0453495696,0.0030145527986791027
000 开始记录,2000,2000,2000,2000,1,25,双生妖精,4763,246,0.0516481209,0.0032064623210579573
000 开始记录,3000,500,2000,1500,1,1,勇士妖精,61152,3003,0.0491071429,0.0008738346110691353
000 开始记录,3000,500,2000,1500,1,2,暴怒妖精,61152,3249,0.0531299058,0.0009069969766912697
000 开始记录,3000,500,2000,1500,1,3,盾甲妖精,61152,3577,0.0584935897,0.0009489796389372457
000 开始记录,3000,500,2000,1500,1,4,护盾妖精,61152,3253,0.0531953166,0.0009075237807580416
000 开始记录,3000,500,2000,1500,1,5,防御妖精,61152,5987,0.0979035845,0.0012017576388393628
000 开始记录,3000,500,2000,1500,1,6,嘲讽妖精,61152,3465,0.0566620879,0.0009349126746633426
000 开始记录,3000,500,2000,1500,1,7,狙击妖精,61152,3035,0.0496304291,0.0008782363180507793
000 开始记录,3000,500,2000,1500,1,8,炮击妖精,61152,2972,0.0486002093,0.0008695442989125772
000 开始记录,3000,500,2000,1500,1,9,空袭妖精,61152,3055,0.0499574830,0.0008809736357539633
000 开始记录,3000,500,2000,1500,1,10,增援妖精,61152,5955,0.0973802983,0.001198889263641839
000 开始记录,3000,500,2000,1500,1,11,空降妖精,61152,6083,0.0994734432,0.0012102997800058914
000 开始记录,3000,500,2000,1500,1,15,指挥妖精,61152,3746,0.0612571952,0.0009697124709516015
000 开始记录,3000,500,2000,1500,1,16,搜救妖精,61152,3704,0.0605703820,0.0009646136359394368
000 开始记录,3000,500,2000,1500,1,17,照明妖精,61152,3750,0.0613226060,0.0009701962620671015
000 开始记录,3000,500,2000,1500,1,24,立盾妖精,61152,2912,0.0476190476,0.00086116589003084
000 开始记录,3000,500,2000,1500,1,25,双生妖精,61152,3406,0.0556972789,0.0009273928133600185
000 开始记录,3000,500,2000,1500,2,1,勇士妖精,3746,146,0.0389749066,0.003161681067897197
000 开始记录,3000,500,2000,1500,2,2,暴怒妖精,3746,147,0.0392418580,0.0031720496112214464
000 开始记录,3000,500,2000,1500,2,3,盾甲妖精,3746,179,0.0477843033,0.003484724514559541
000 开始记录,3000,500,2000,1500,2,4,护盾妖精,3746,126,0.0336358783,0.0029453027184523327
000 开始记录,3000,500,2000,1500,2,5,防御妖精,3746,562,0.1500266951,0.00583371311173066
000 开始记录,3000,500,2000,1500,2,6,嘲讽妖精,3746,162,0.0432461292,0.0033230118361230808
000 开始记录,3000,500,2000,1500,2,7,狙击妖精,3746,130,0.0347036839,0.002990034968740325
000 开始记录,3000,500,2000,1500,2,8,炮击妖精,3746,134,0.0357714896,0.0030340075027842747
000 开始记录,3000,500,2000,1500,2,9,空袭妖精,3746,130,0.0347036839,0.002990034968740325
000 开始记录,3000,500,2000,1500,2,10,增援妖精,3746,606,0.1617725574,0.006015774057838825
000 开始记录,3000,500,2000,1500,2,11,空降妖精,3746,574,0.1532301121,0.005884545374276511
000 开始记录,3000,500,2000,1500,2,15,指挥妖精,3746,183,0.0488521089,0.003521468731337217
000 开始记录,3000,500,2000,1500,2,16,搜救妖精,3746,167,0.0445808863,0.003371548917381447
000 开始记录,3000,500,2000,1500,2,17,照明妖精,3746,196,0.0523224773,0.003637747849264609
000 开始记录,3000,500,2000,1500,2,24,立盾妖精,3746,147,0.0392418580,0.0031720496112214464
000 开始记录,3000,500,2000,1500,2,25,双生妖精,3746,157,0.0419113721,0.003273609978124935
000 开始记录,3000,500,2000,1500,3,1,勇士妖精,1949,40,0.0205233453,0.003210730215112812
000 开始记录,3000,500,2000,1500,3,2,暴怒妖精,1949,33,0.0169317599,0.0029216324365890682
000 开始记录,3000,500,2000,1500,3,3,盾甲妖精,1949,48,0.0246280144,0.0035098013147589393
000 开始记录,3000,500,2000,1500,3,4,护盾妖精,1949,26,0.0133401744,0.002598048004345236
000 开始记录,3000,500,2000,1500,3,5,防御妖精,1949,473,0.2426885582,0.00970833165674412
000 开始记录,3000,500,2000,1500,3,6,嘲讽妖精,1949,46,0.0236018471,0.003437709427801796
000 开始记录,3000,500,2000,1500,3,7,狙击妖精,1949,35,0.0179579271,0.00300729369732837
000 开始记录,3000,500,2000,1500,3,8,炮击妖精,1949,36,0.0184710108,0.003049155623826939
000 开始记录,3000,500,2000,1500,3,9,空袭妖精,1949,40,0.0205233453,0.003210730215112812
000 开始记录,3000,500,2000,1500,3,10,增援妖精,1949,485,0.2488455618,0.009790666622645829
000 开始记录,3000,500,2000,1500,3,11,空降妖精,1949,465,0.2385838892,0.009651932634972039
000 开始记录,3000,500,2000,1500,3,15,指挥妖精,1949,55,0.0282195998,0.0037500942881951277
000 开始记录,3000,500,2000,1500,3,16,搜救妖精,1949,39,0.0200102617,0.003171172322290907
000 开始记录,3000,500,2000,1500,3,17,照明妖精,1949,50,0.0256541816,0.0035802911066587528
000 开始记录,3000,500,2000,1500,3,24,立盾妖精,1949,33,0.0169317599,0.0029216324365890682
000 开始记录,3000,500,2000,1500,3,25,双生妖精,1949,45,0.0230887635,0.0034010309500279424
