event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.434,0.303,1534,22
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,2.021,0.359,1534,31
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.760,0.336,1534,27
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.434,0.303,1534,22
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,18.774,0.997,1534,288
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,22.881,1.072,1534,351
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,19.361,1.009,1534,297
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.825,0.342,1534,28
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.239,0.282,1534,19
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.434,0.303,1534,22
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,19.035,1.002,1534,292
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.695,0.329,1534,26
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.434,0.303,1534,22
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.320,0.315,5075,270
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.601,0.349,5075,335
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.833,0.329,5075,296
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.345,0.342,5075,322
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.404,0.344,5075,325
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.030,0.334,5075,306
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,6.010,0.334,5075,305
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.089,0.336,5075,309
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.202,0.475,5075,670
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.665,0.451,5075,592
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,14.030,0.487,5075,712
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.951,0.332,5075,302
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.522,0.347,5075,331
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.411,0.465,4671,533
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.818,0.472,4671,552
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.123,0.351,4671,286
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.478,0.408,4671,396
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.722,0.366,4671,314
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.215,0.379,4671,337
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,9.056,0.420,4671,423
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.144,0.351,4671,287
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.802,0.342,4671,271
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.316,0.356,4671,295
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.481,0.333,4671,256
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.842,0.415,4671,413
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.594,0.363,4671,308
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.006,0.233,11976,839
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.056,0.234,11976,845
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.014,0.286,11976,1319
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.189,0.288,11976,1340
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.657,0.293,11976,1396
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.386,0.206,11976,645
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.611,0.210,11976,672
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,5.035,0.200,11976,603
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.252,0.204,11976,629
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.720,0.212,11976,685
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.801,0.195,11976,575
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.302,0.265,11976,1114
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,10.972,0.286,11976,1314
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.700,0.336,4772,272
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.454,0.356,4772,308
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.391,0.354,4772,305
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.496,0.357,4772,310
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.155,0.320,4772,246
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.538,0.358,4772,312
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.140,0.347,4772,293
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,6.035,0.345,4772,288
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.930,0.342,4772,283
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.155,0.320,4772,246
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.532,0.331,4772,264
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.607,0.384,4772,363
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.083,0.371,4772,338
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.816,0.389,4772,373
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.448,0.329,4772,260
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.517,0.357,4772,311
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.329,0.100,50782,2706
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.224,0.099,50782,2653
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.709,0.103,50782,2899
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.531,0.101,50782,2809
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.687,0.094,50782,2380
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.455,0.101,50782,2770
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.183,0.098,50782,2632
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.333,0.100,50782,2708
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.173,0.098,50782,2627
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.167,0.089,50782,2116
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.370,0.091,50782,2219
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.137,0.088,50782,2101
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.907,0.096,50782,2492
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.474,0.092,50782,2272
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.470,0.101,50782,2778
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.266,0.099,50782,2674
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.175,0.098,50782,2628
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.389,0.091,50782,2229
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.689,0.094,50782,2381
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.333,0.100,50782,2708
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.854,0.365,2776,107
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,3.710,0.359,2776,103
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,4.071,0.375,2776,113
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.890,0.367,2776,108
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.205,0.491,2776,200
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.287,0.384,2776,119
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.818,0.364,2776,106
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.251,0.383,2776,118
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.638,0.355,2776,101
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.592,0.471,2776,183
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.952,0.483,2776,193
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.124,0.455,2776,170
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,8.249,0.522,2776,229
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.313,0.494,2776,203
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.818,0.364,2776,106
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.746,0.360,2776,104
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.215,0.381,2776,117
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.556,0.470,2776,182
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.638,0.355,2776,101
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,4.071,0.375,2776,113
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.662,0.317,1625,27
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.154,0.360,1625,35
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.338,0.375,1625,38
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.846,0.334,1625,30
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.585,0.763,1625,172
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.538,0.305,1625,25
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.338,0.375,1625,38
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.538,0.305,1625,25
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.662,0.317,1625,27
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.415,0.724,1625,153
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,10.092,0.747,1625,164
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.277,0.753,1625,167
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.000,0.806,1625,195
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,12.246,0.813,1625,199
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.092,0.355,1625,34
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,1.969,0.345,1625,32
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.600,0.311,1625,26
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.631,0.795,1625,189
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.354,0.287,1625,22
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.662,0.317,1625,27
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.092,0.314,4910,250
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.929,0.309,4910,242
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.601,0.328,4910,275
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,4.949,0.309,4910,243
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,4.847,0.306,4910,238
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.193,0.317,4910,255
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.336,0.321,4910,262
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.071,0.313,4910,249
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.501,0.296,4910,221
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.216,0.287,4910,207
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.295,0.320,4910,260
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.745,0.303,4910,233
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.132,0.315,4910,252
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.132,0.315,4910,252
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.888,0.308,4910,240
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.684,0.302,4910,230
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.397,0.322,4910,265
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.336,0.321,4910,262
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.481,0.295,4910,220
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.173,0.316,4910,254
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.917,0.086,63495,3122
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.311,0.089,63495,3372
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.834,0.093,63495,3704
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.328,0.089,63495,3383
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.802,0.118,63495,6224
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.654,0.092,63495,3590
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.997,0.086,63495,3173
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.874,0.085,63495,3095
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.964,0.086,63495,3152
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.749,0.118,63495,6190
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.927,0.119,63495,6303
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.145,0.095,63495,3902
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.070,0.095,63495,3854
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.104,0.095,63495,3876
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.774,0.085,63495,3031
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.550,0.091,63495,3524
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.830,0.306,3943,151
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.804,0.305,3943,150
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.793,0.340,3943,189
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.297,0.284,3943,130
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.014,0.569,3943,592
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.413,0.327,3943,174
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.424,0.290,3943,135
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.525,0.294,3943,139
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.475,0.292,3943,137
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,16.307,0.588,3943,643
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.293,0.573,3943,603
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.869,0.343,3943,192
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.590,0.333,3943,181
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.275,0.356,3943,208
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.982,0.311,3943,157
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.109,0.316,3943,162
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,2.010,0.315,1990,40
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.658,0.286,1990,33
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.462,0.347,1990,49
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.307,0.254,1990,26
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.322,0.961,1990,484
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.412,0.344,1990,48
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.759,0.295,1990,35
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.010,0.315,1990,40
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.111,0.322,1990,42
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,25.075,0.971,1990,499
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,23.618,0.952,1990,470
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.764,0.367,1990,55
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.060,0.318,1990,41
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.513,0.351,1990,50
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.658,0.286,1990,33
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.261,0.333,1990,45
