event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.282,0.102,39043,1672
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.439,0.104,39043,1733
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.129,0.300,3356,105
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.308,0.309,3356,111
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.278,0.307,3356,110
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.665,0.324,3356,123
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.099,0.299,3356,104
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.903,0.334,3356,131
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.410,0.354,3356,148
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.903,0.334,3356,131
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.737,0.594,3356,461
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.005,0.599,3356,470
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.392,0.606,3356,483
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.784,0.329,3356,127
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.725,0.327,3356,125
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.619,0.362,3356,155
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.787,0.535,3356,362
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.218,0.305,3356,108
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.039,0.296,3356,102
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.663,0.317,1624,27
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.601,0.311,1624,26
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.478,0.299,1624,24
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.047,0.252,1624,17
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.355,0.287,1624,22
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,2.032,0.350,1624,33
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.663,0.317,1624,27
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.478,0.299,1624,24
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.335,0.980,1624,314
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,22.845,1.041,1624,371
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,18.966,0.973,1624,308
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.724,0.323,1624,28
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.232,0.274,1624,20
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.416,0.293,1624,23
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.966,0.973,1624,308
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.724,0.323,1624,28
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.478,0.299,1624,24
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.331,0.312,5196,277
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.620,0.345,5196,344
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.851,0.326,5196,304
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.293,0.337,5196,327
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.467,0.341,5196,336
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.043,0.331,5196,314
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,6.024,0.330,5196,313
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.043,0.331,5196,314
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.222,0.470,5196,687
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.663,0.445,5196,606
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.992,0.481,5196,727
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.928,0.328,5196,308
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.524,0.343,5196,339
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.278,0.450,4939,557
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.723,0.458,4939,579
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.277,0.345,4939,310
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.564,0.398,4939,423
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.641,0.354,4939,328
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.248,0.369,4939,358
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,9.030,0.408,4939,446
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.175,0.342,4939,305
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.750,0.331,4939,284
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.297,0.346,4939,311
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.568,0.326,4939,275
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.828,0.404,4939,436
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.621,0.354,4939,327
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.037,0.229,12463,877
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.125,0.230,12463,888
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.049,0.281,12463,1377
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.217,0.283,12463,1398
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.642,0.287,12463,1451
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.304,0.201,12463,661
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.544,0.205,12463,691
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,5.015,0.195,12463,625
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.207,0.199,12463,649
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.721,0.208,12463,713
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.854,0.193,12463,605
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.340,0.261,12463,1164
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,10.944,0.280,12463,1364
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.701,0.331,4911,280
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.373,0.349,4911,313
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.475,0.351,4911,318
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.414,0.350,4911,315
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.254,0.318,4911,258
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.516,0.352,4911,320
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.251,0.345,4911,307
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,6.027,0.340,4911,296
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.824,0.334,4911,286
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.213,0.317,4911,256
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.457,0.324,4911,268
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.636,0.379,4911,375
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.106,0.367,4911,349
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.921,0.385,4911,389
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.396,0.322,4911,265
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.435,0.350,4911,316
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.331,0.098,52995,2825
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.212,0.097,52995,2762
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.702,0.101,52995,3022
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.544,0.099,52995,2938
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.693,0.092,52995,2487
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.455,0.099,52995,2891
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.172,0.096,52995,2741
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.331,0.098,52995,2825
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.163,0.096,52995,2736
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.149,0.087,52995,2199
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.395,0.089,52995,2329
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.131,0.086,52995,2189
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.893,0.094,52995,2593
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.466,0.090,52995,2367
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.457,0.099,52995,2892
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.280,0.097,52995,2798
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.174,0.096,52995,2742
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.363,0.089,52995,2312
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.740,0.092,52995,2512
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.350,0.098,52995,2835
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.975,0.365,2868,114
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,3.731,0.354,2868,107
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,4.045,0.368,2868,116
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.905,0.362,2868,112
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.183,0.482,2868,206
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.324,0.380,2868,124
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.731,0.354,2868,107
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.149,0.372,2868,119
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.661,0.351,2868,105
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.590,0.463,2868,189
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.974,0.476,2868,200
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.137,0.448,2868,176
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,8.264,0.514,2868,237
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.287,0.485,2868,209
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.801,0.357,2868,109
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.870,0.360,2868,111
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.149,0.372,2868,119
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.590,0.463,2868,189
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.661,0.351,2868,105
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.975,0.365,2868,114
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.687,0.316,1660,28
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.108,0.353,1660,35
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.410,0.376,1660,40
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.807,0.327,1660,30
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.422,0.750,1660,173
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.566,0.305,1660,26
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.289,0.367,1660,38
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.506,0.299,1660,25
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.627,0.310,1660,27
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.337,0.714,1660,155
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,10.181,0.742,1660,169
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.241,0.744,1660,170
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.229,0.804,1660,203
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,12.289,0.806,1660,204
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.048,0.348,1660,34
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.048,0.348,1660,34
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.566,0.305,1660,26
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.627,0.787,1660,193
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.325,0.281,1660,22
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.687,0.316,1660,28
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.218,0.310,5136,268
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.887,0.301,5136,251
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.666,0.323,5136,291
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,4.926,0.302,5136,253
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,4.907,0.301,5136,252
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.082,0.306,5136,261
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.296,0.312,5136,272
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.062,0.306,5136,260
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.498,0.289,5136,231
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.342,0.284,5136,223
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.296,0.312,5136,272
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.731,0.296,5136,243
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.043,0.305,5136,259
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.160,0.309,5136,265
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.751,0.297,5136,244
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.790,0.298,5136,246
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.374,0.315,5136,276
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.276,0.312,5136,271
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.478,0.289,5136,230
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.218,0.310,5136,268
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.917,0.084,66548,3272
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.318,0.087,66548,3539
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.827,0.091,66548,3878
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.309,0.087,66548,3533
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.793,0.115,66548,6517
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.665,0.090,66548,3770
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.005,0.085,66548,3331
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.882,0.084,66548,3249
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.983,0.084,66548,3316
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.746,0.115,66548,6486
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.900,0.116,66548,6588
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.164,0.093,66548,4102
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.086,0.093,66548,4050
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.077,0.093,66548,4044
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.785,0.083,66548,3184
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.543,0.089,66548,3689
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.887,0.302,4091,159
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.838,0.300,4091,157
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.791,0.334,4091,196
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.373,0.282,4091,138
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,14.984,0.558,4091,613
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.400,0.321,4091,180
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.447,0.285,4091,141
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.495,0.287,4091,143
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.471,0.286,4091,142
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,16.109,0.575,4091,659
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.302,0.563,4091,626
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.913,0.338,4091,201
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.595,0.327,4091,188
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.280,0.350,4091,216
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.984,0.306,4091,163
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.131,0.311,4091,169
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.975,0.305,2076,41
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.686,0.282,2076,35
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.553,0.346,2076,53
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.349,0.253,2076,28
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.229,0.940,2076,503
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.408,0.336,2076,50
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.782,0.290,2076,37
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,1.927,0.302,2076,40
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.023,0.309,2076,42
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,24.807,0.948,2076,515
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,23.748,0.934,2076,493
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.794,0.362,2076,58
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.168,0.320,2076,45
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.505,0.343,2076,52
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.734,0.286,2076,36
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.312,0.330,2076,48
