event,mp,ammo,mre,part,input_level,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,2,1,勇士妖精,3.025,0.314,2975,90
000 开始记录,500,2000,3000,1500,2,2,暴怒妖精,3.395,0.332,2975,101
000 开始记录,500,2000,3000,1500,2,3,盾甲妖精,3.227,0.324,2975,96
000 开始记录,500,2000,3000,1500,2,4,护盾妖精,3.496,0.337,2975,104
000 开始记录,500,2000,3000,1500,2,6,嘲讽妖精,3.126,0.319,2975,93
000 开始记录,500,2000,3000,1500,2,7,狙击妖精,3.966,0.358,2975,118
000 开始记录,500,2000,3000,1500,2,8,炮击妖精,4.134,0.365,2975,123
000 开始记录,500,2000,3000,1500,2,9,空袭妖精,3.933,0.356,2975,117
000 开始记录,500,2000,3000,1500,2,12,布雷妖精,13.513,0.627,2975,402
000 开始记录,500,2000,3000,1500,2,13,火箭妖精,14.420,0.644,2975,429
000 开始记录,500,2000,3000,1500,2,14,工事妖精,14.454,0.645,2975,430
000 开始记录,500,2000,3000,1500,2,15,指挥妖精,3.765,0.349,2975,112
000 开始记录,500,2000,3000,1500,2,16,搜救妖精,3.697,0.346,2975,110
000 开始记录,500,2000,3000,1500,2,17,照明妖精,4.807,0.392,2975,143
000 开始记录,500,2000,3000,1500,2,23,连击妖精,10.958,0.573,2975,326
000 开始记录,500,2000,3000,1500,2,24,立盾妖精,3.126,0.319,2975,93
000 开始记录,500,2000,3000,1500,2,25,双生妖精,2.958,0.311,2975,88
000 开始记录,500,2000,3000,1500,3,1,勇士妖精,1.671,0.331,1496,25
000 开始记录,500,2000,3000,1500,3,2,暴怒妖精,1.604,0.325,1496,24
000 开始记录,500,2000,3000,1500,3,3,盾甲妖精,1.404,0.304,1496,21
000 开始记录,500,2000,3000,1500,3,4,护盾妖精,1.070,0.266,1496,16
000 开始记录,500,2000,3000,1500,3,6,嘲讽妖精,1.471,0.311,1496,22
000 开始记录,500,2000,3000,1500,3,7,狙击妖精,2.005,0.362,1496,30
000 开始记录,500,2000,3000,1500,3,8,炮击妖精,1.805,0.344,1496,27
000 开始记录,500,2000,3000,1500,3,9,空袭妖精,1.404,0.304,1496,21
000 开始记录,500,2000,3000,1500,3,12,布雷妖精,18.984,1.014,1496,284
000 开始记录,500,2000,3000,1500,3,13,火箭妖精,22.527,1.080,1496,337
000 开始记录,500,2000,3000,1500,3,14,工事妖精,19.719,1.028,1496,295
000 开始记录,500,2000,3000,1500,3,15,指挥妖精,1.805,0.344,1496,27
000 开始记录,500,2000,3000,1500,3,16,搜救妖精,1.003,0.258,1496,15
000 开始记录,500,2000,3000,1500,3,17,照明妖精,1.404,0.304,1496,21
000 开始记录,500,2000,3000,1500,3,23,连击妖精,18.984,1.014,1496,284
000 开始记录,500,2000,3000,1500,3,24,立盾妖精,1.671,0.331,1496,25
000 开始记录,500,2000,3000,1500,3,25,双生妖精,1.471,0.311,1496,22
000 开始记录,750,500,1000,500,1,1,勇士妖精,5.279,0.318,4944,261
000 开始记录,750,500,1000,500,1,2,暴怒妖精,6.695,0.355,4944,331
000 开始记录,750,500,1000,500,1,3,盾甲妖精,5.906,0.335,4944,292
000 开始记录,750,500,1000,500,1,4,护盾妖精,6.392,0.348,4944,316
000 开始记录,750,500,1000,500,1,6,嘲讽妖精,6.432,0.349,4944,318
000 开始记录,750,500,1000,500,1,7,狙击妖精,6.007,0.338,4944,297
000 开始记录,750,500,1000,500,1,8,炮击妖精,5.967,0.337,4944,295
000 开始记录,750,500,1000,500,1,9,空袭妖精,6.088,0.340,4944,301
000 开始记录,750,500,1000,500,1,15,指挥妖精,13.208,0.481,4944,653
000 开始记录,750,500,1000,500,1,16,搜救妖精,11.590,0.455,4944,573
000 开始记录,750,500,1000,500,1,17,照明妖精,13.875,0.492,4944,686
000 开始记录,750,500,1000,500,1,24,立盾妖精,6.028,0.338,4944,298
000 开始记录,750,500,1000,500,1,25,双生妖精,6.533,0.351,4944,323
000 开始记录,750,1000,500,500,1,1,勇士妖精,11.428,0.473,4524,517
000 开始记录,750,1000,500,500,1,2,暴怒妖精,11.782,0.479,4524,533
000 开始记录,750,1000,500,500,1,3,盾甲妖精,6.211,0.359,4524,281
000 开始记录,750,1000,500,500,1,4,护盾妖精,8.532,0.415,4524,386
000 开始记录,750,1000,500,500,1,6,嘲讽妖精,6.742,0.373,4524,305
000 开始记录,750,1000,500,500,1,7,狙击妖精,7.162,0.383,4524,324
000 开始记录,750,1000,500,500,1,8,炮击妖精,9.085,0.427,4524,411
000 开始记录,750,1000,500,500,1,9,空袭妖精,6.167,0.358,4524,279
000 开始记录,750,1000,500,500,1,15,指挥妖精,5.725,0.345,4524,259
000 开始记录,750,1000,500,500,1,16,搜救妖精,6.344,0.362,4524,287
000 开始记录,750,1000,500,500,1,17,照明妖精,5.349,0.335,4524,242
000 开始记录,750,1000,500,500,1,24,立盾妖精,8.753,0.420,4524,396
000 开始记录,750,1000,500,500,1,25,双生妖精,6.720,0.372,4524,304
000 开始记录,1000,750,500,500,1,1,勇士妖精,6.954,0.237,11519,801
000 开始记录,1000,750,500,500,1,2,暴怒妖精,7.067,0.239,11519,814
000 开始记录,1000,750,500,500,1,3,盾甲妖精,10.947,0.291,11519,1261
000 开始记录,1000,750,500,500,1,4,护盾妖精,11.208,0.294,11519,1291
000 开始记录,1000,750,500,500,1,6,嘲讽妖精,11.668,0.299,11519,1344
000 开始记录,1000,750,500,500,1,7,狙击妖精,5.374,0.210,11519,619
000 开始记录,1000,750,500,500,1,8,炮击妖精,5.625,0.215,11519,648
000 开始记录,1000,750,500,500,1,9,空袭妖精,5.079,0.205,11519,585
000 开始记录,1000,750,500,500,1,15,指挥妖精,5.226,0.207,11519,602
000 开始记录,1000,750,500,500,1,16,搜救妖精,5.678,0.216,11519,654
000 开始记录,1000,750,500,500,1,17,照明妖精,4.749,0.198,11519,547
000 开始记录,1000,750,500,500,1,24,立盾妖精,9.402,0.272,11519,1083
000 开始记录,1000,750,500,500,1,25,双生妖精,11.025,0.292,11519,1270
000 开始记录,2000,500,2000,1000,1,1,勇士妖精,5.700,0.341,4614,263
000 开始记录,2000,500,2000,1000,1,2,暴怒妖精,6.480,0.362,4614,299
000 开始记录,2000,500,2000,1000,1,3,盾甲妖精,6.415,0.361,4614,296
000 开始记录,2000,500,2000,1000,1,4,护盾妖精,6.394,0.360,4614,295
000 开始记录,2000,500,2000,1000,1,5,防御妖精,5.115,0.324,4614,236
000 开始记录,2000,500,2000,1000,1,6,嘲讽妖精,6.567,0.365,4614,303
000 开始记录,2000,500,2000,1000,1,7,狙击妖精,6.068,0.351,4614,280
000 开始记录,2000,500,2000,1000,1,8,炮击妖精,5.960,0.348,4614,275
000 开始记录,2000,500,2000,1000,1,9,空袭妖精,5.960,0.348,4614,275
000 开始记录,2000,500,2000,1000,1,10,增援妖精,5.267,0.329,4614,243
000 开始记录,2000,500,2000,1000,1,11,空降妖精,5.462,0.334,4614,252
000 开始记录,2000,500,2000,1000,1,15,指挥妖精,7.716,0.393,4614,356
000 开始记录,2000,500,2000,1000,1,16,搜救妖精,7.022,0.376,4614,324
000 开始记录,2000,500,2000,1000,1,17,照明妖精,7.846,0.396,4614,362
000 开始记录,2000,500,2000,1000,1,24,立盾妖精,5.462,0.334,4614,252
000 开始记录,2000,500,2000,1000,1,25,双生妖精,6.567,0.365,4614,303
000 开始记录,2000,2000,2000,1000,1,1,勇士妖精,5.314,0.101,48924,2600
000 开始记录,2000,2000,2000,1000,1,2,暴怒妖精,5.218,0.101,48924,2553
000 开始记录,2000,2000,2000,1000,1,3,盾甲妖精,5.674,0.105,48924,2776
000 开始记录,2000,2000,2000,1000,1,4,护盾妖精,5.537,0.103,48924,2709
000 开始记录,2000,2000,2000,1000,1,5,防御妖精,4.711,0.096,48924,2305
000 开始记录,2000,2000,2000,1000,1,6,嘲讽妖精,5.429,0.102,48924,2656
000 开始记录,2000,2000,2000,1000,1,7,狙击妖精,5.157,0.100,48924,2523
000 开始记录,2000,2000,2000,1000,1,8,炮击妖精,5.323,0.101,48924,2604
000 开始记录,2000,2000,2000,1000,1,9,空袭妖精,5.208,0.100,48924,2548
000 开始记录,2000,2000,2000,1000,1,10,增援妖精,4.188,0.091,48924,2049
000 开始记录,2000,2000,2000,1000,1,11,空降妖精,4.360,0.092,48924,2133
000 开始记录,2000,2000,2000,1000,1,12,布雷妖精,4.113,0.090,48924,2012
000 开始记录,2000,2000,2000,1000,1,13,火箭妖精,4.932,0.098,48924,2413
000 开始记录,2000,2000,2000,1000,1,14,工事妖精,4.478,0.094,48924,2191
000 开始记录,2000,2000,2000,1000,1,15,指挥妖精,5.468,0.103,48924,2675
000 开始记录,2000,2000,2000,1000,1,16,搜救妖精,5.294,0.101,48924,2590
000 开始记录,2000,2000,2000,1000,1,17,照明妖精,5.171,0.100,48924,2530
000 开始记录,2000,2000,2000,1000,1,23,连击妖精,4.395,0.093,48924,2150
000 开始记录,2000,2000,2000,1000,1,24,立盾妖精,4.687,0.096,48924,2293
000 开始记录,2000,2000,2000,1000,1,25,双生妖精,5.343,0.102,48924,2614
000 开始记录,2000,2000,2000,1000,2,1,勇士妖精,3.801,0.367,2710,103
000 开始记录,2000,2000,2000,1000,2,2,暴怒妖精,3.653,0.360,2710,99
000 开始记录,2000,2000,2000,1000,2,3,盾甲妖精,4.022,0.377,2710,109
000 开始记录,2000,2000,2000,1000,2,4,护盾妖精,3.911,0.372,2710,106
000 开始记录,2000,2000,2000,1000,2,5,防御妖精,7.269,0.499,2710,197
000 开始记录,2000,2000,2000,1000,2,6,嘲讽妖精,4.280,0.389,2710,116
000 开始记录,2000,2000,2000,1000,2,7,狙击妖精,3.838,0.369,2710,104
000 开始记录,2000,2000,2000,1000,2,8,炮击妖精,4.244,0.387,2710,115
000 开始记录,2000,2000,2000,1000,2,9,空袭妖精,3.690,0.362,2710,100
000 开始记录,2000,2000,2000,1000,2,10,增援妖精,6.605,0.477,2710,179
000 开始记录,2000,2000,2000,1000,2,11,空降妖精,6.937,0.488,2710,188
000 开始记录,2000,2000,2000,1000,2,12,布雷妖精,6.236,0.464,2710,169
000 开始记录,2000,2000,2000,1000,2,13,火箭妖精,8.007,0.521,2710,217
000 开始记录,2000,2000,2000,1000,2,14,工事妖精,7.380,0.502,2710,200
000 开始记录,2000,2000,2000,1000,2,15,指挥妖精,3.838,0.369,2710,104
000 开始记录,2000,2000,2000,1000,2,16,搜救妖精,3.801,0.367,2710,103
000 开始记录,2000,2000,2000,1000,2,17,照明妖精,4.133,0.382,2710,112
000 开始记录,2000,2000,2000,1000,2,23,连击妖精,6.642,0.478,2710,180
000 开始记录,2000,2000,2000,1000,2,24,立盾妖精,3.690,0.362,2710,100
000 开始记录,2000,2000,2000,1000,2,25,双生妖精,4.022,0.377,2710,109
000 开始记录,2000,2000,2000,1000,3,1,勇士妖精,1.745,0.339,1490,26
000 开始记录,2000,2000,2000,1000,3,2,暴怒妖精,2.349,0.392,1490,35
000 开始记录,2000,2000,2000,1000,3,3,盾甲妖精,2.416,0.398,1490,36
000 开始记录,2000,2000,2000,1000,3,4,护盾妖精,1.879,0.352,1490,28
000 开始记录,2000,2000,2000,1000,3,5,防御妖精,10.805,0.804,1490,161
000 开始记录,2000,2000,2000,1000,3,6,嘲讽妖精,1.544,0.319,1490,23
000 开始记录,2000,2000,2000,1000,3,7,狙击妖精,2.349,0.392,1490,35
000 开始记录,2000,2000,2000,1000,3,8,炮击妖精,1.611,0.326,1490,24
000 开始记录,2000,2000,2000,1000,3,9,空袭妖精,1.678,0.333,1490,25
000 开始记录,2000,2000,2000,1000,3,10,增援妖精,9.463,0.758,1490,141
000 开始记录,2000,2000,2000,1000,3,11,空降妖精,9.664,0.765,1490,144
000 开始记录,2000,2000,2000,1000,3,12,布雷妖精,10.067,0.779,1490,150
000 开始记录,2000,2000,2000,1000,3,13,火箭妖精,11.946,0.840,1490,178
000 开始记录,2000,2000,2000,1000,3,14,工事妖精,12.349,0.852,1490,184
000 开始记录,2000,2000,2000,1000,3,15,指挥妖精,2.148,0.375,1490,32
000 开始记录,2000,2000,2000,1000,3,16,搜救妖精,2.013,0.364,1490,30
000 开始记录,2000,2000,2000,1000,3,17,照明妖精,1.544,0.319,1490,23
000 开始记录,2000,2000,2000,1000,3,23,连击妖精,11.477,0.825,1490,171
000 开始记录,2000,2000,2000,1000,3,24,立盾妖精,1.342,0.298,1490,20
000 开始记录,2000,2000,2000,1000,3,25,双生妖精,1.611,0.326,1490,24
000 开始记录,2000,2000,2000,2000,1,1,勇士妖精,5.136,0.320,4770,245
000 开始记录,2000,2000,2000,2000,1,2,暴怒妖精,4.990,0.315,4770,238
000 开始记录,2000,2000,2000,2000,1,3,盾甲妖精,5.514,0.330,4770,263
000 开始记录,2000,2000,2000,2000,1,4,护盾妖精,4.885,0.312,4770,233
000 开始记录,2000,2000,2000,2000,1,5,防御妖精,4.801,0.310,4770,229
000 开始记录,2000,2000,2000,2000,1,6,嘲讽妖精,5.178,0.321,4770,247
000 开始记录,2000,2000,2000,2000,1,7,狙击妖精,5.367,0.326,4770,256
000 开始记录,2000,2000,2000,2000,1,8,炮击妖精,5.073,0.318,4770,242
000 开始记录,2000,2000,2000,2000,1,9,空袭妖精,4.591,0.303,4770,219
000 开始记录,2000,2000,2000,2000,1,10,增援妖精,4.235,0.292,4770,202
000 开始记录,2000,2000,2000,2000,1,11,空降妖精,5.157,0.320,4770,246
000 开始记录,2000,2000,2000,2000,1,12,布雷妖精,4.759,0.308,4770,227
000 开始记录,2000,2000,2000,2000,1,13,火箭妖精,5.136,0.320,4770,245
000 开始记录,2000,2000,2000,2000,1,14,工事妖精,5.220,0.322,4770,249
000 开始记录,2000,2000,2000,2000,1,15,指挥妖精,4.864,0.311,4770,232
000 开始记录,2000,2000,2000,2000,1,16,搜救妖精,4.696,0.306,4770,224
000 开始记录,2000,2000,2000,2000,1,17,照明妖精,5.388,0.327,4770,257
000 开始记录,2000,2000,2000,2000,1,23,连击妖精,5.325,0.325,4770,254
000 开始记录,2000,2000,2000,2000,1,24,立盾妖精,4.528,0.301,4770,216
000 开始记录,2000,2000,2000,2000,1,25,双生妖精,5.157,0.320,4770,246
000 开始记录,3000,500,2000,1500,1,1,勇士妖精,4.912,0.087,61232,3008
000 开始记录,3000,500,2000,1500,1,2,暴怒妖精,5.314,0.091,61232,3254
000 开始记录,3000,500,2000,1500,1,3,盾甲妖精,5.845,0.095,61232,3579
000 开始记录,3000,500,2000,1500,1,4,护盾妖精,5.327,0.091,61232,3262
000 开始记录,3000,500,2000,1500,1,5,防御妖精,9.787,0.120,61232,5993
000 开始记录,3000,500,2000,1500,1,6,嘲讽妖精,5.664,0.093,61232,3468
000 开始记录,3000,500,2000,1500,1,7,狙击妖精,4.966,0.088,61232,3041
000 开始记录,3000,500,2000,1500,1,8,炮击妖精,4.863,0.087,61232,2978
000 开始记录,3000,500,2000,1500,1,9,空袭妖精,4.999,0.088,61232,3061
000 开始记录,3000,500,2000,1500,1,10,增援妖精,9.735,0.120,61232,5961
000 开始记录,3000,500,2000,1500,1,11,空降妖精,9.944,0.121,61232,6089
000 开始记录,3000,500,2000,1500,1,15,指挥妖精,6.121,0.097,61232,3748
000 开始记录,3000,500,2000,1500,1,16,搜救妖精,6.057,0.096,61232,3709
000 开始记录,3000,500,2000,1500,1,17,照明妖精,6.129,0.097,61232,3753
000 开始记录,3000,500,2000,1500,1,24,立盾妖精,4.767,0.086,61232,2919
000 开始记录,3000,500,2000,1500,1,25,双生妖精,5.567,0.093,61232,3409
000 开始记录,3000,500,2000,1500,2,1,勇士妖精,3.917,0.317,3753,147
000 开始记录,3000,500,2000,1500,2,2,暴怒妖精,3.917,0.317,3753,147
000 开始记录,3000,500,2000,1500,2,3,盾甲妖精,4.770,0.348,3753,179
000 开始记录,3000,500,2000,1500,2,4,护盾妖精,3.357,0.294,3753,126
000 开始记录,3000,500,2000,1500,2,5,防御妖精,15.001,0.583,3753,563
000 开始记录,3000,500,2000,1500,2,6,嘲讽妖精,4.317,0.332,3753,162
000 开始记录,3000,500,2000,1500,2,7,狙击妖精,3.464,0.298,3753,130
000 开始记录,3000,500,2000,1500,2,8,炮击妖精,3.570,0.303,3753,134
000 开始记录,3000,500,2000,1500,2,9,空袭妖精,3.464,0.298,3753,130
000 开始记录,3000,500,2000,1500,2,10,增援妖精,16.174,0.601,3753,607
000 开始记录,3000,500,2000,1500,2,11,空降妖精,15.321,0.588,3753,575
000 开始记录,3000,500,2000,1500,2,15,指挥妖精,4.903,0.352,3753,184
000 开始记录,3000,500,2000,1500,2,16,搜救妖精,4.450,0.337,3753,167
000 开始记录,3000,500,2000,1500,2,17,照明妖精,5.249,0.364,3753,197
000 开始记录,3000,500,2000,1500,2,24,立盾妖精,3.944,0.318,3753,148
000 开始记录,3000,500,2000,1500,2,25,双生妖精,4.183,0.327,3753,157
000 开始记录,3000,500,2000,1500,3,1,勇士妖精,2.052,0.321,1949,40
000 开始记录,3000,500,2000,1500,3,2,暴怒妖精,1.693,0.292,1949,33
000 开始记录,3000,500,2000,1500,3,3,盾甲妖精,2.463,0.351,1949,48
000 开始记录,3000,500,2000,1500,3,4,护盾妖精,1.334,0.260,1949,26
000 开始记录,3000,500,2000,1500,3,5,防御妖精,24.269,0.971,1949,473
000 开始记录,3000,500,2000,1500,3,6,嘲讽妖精,2.360,0.344,1949,46
000 开始记录,3000,500,2000,1500,3,7,狙击妖精,1.796,0.301,1949,35
000 开始记录,3000,500,2000,1500,3,8,炮击妖精,1.847,0.305,1949,36
000 开始记录,3000,500,2000,1500,3,9,空袭妖精,2.052,0.321,1949,40
000 开始记录,3000,500,2000,1500,3,10,增援妖精,24.885,0.979,1949,485
000 开始记录,3000,500,2000,1500,3,11,空降妖精,23.858,0.965,1949,465
000 开始记录,3000,500,2000,1500,3,15,指挥妖精,2.822,0.375,1949,55
000 开始记录,3000,500,2000,1500,3,16,搜救妖精,2.001,0.317,1949,39
000 开始记录,3000,500,2000,1500,3,17,照明妖精,2.565,0.358,1949,50
000 开始记录,3000,500,2000,1500,3,24,立盾妖精,1.693,0.292,1949,33
000 开始记录,3000,500,2000,1500,3,25,双生妖精,2.309,0.340,1949,45
