event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.553,0.353,4914,322
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.247,0.345,4914,307
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,6.024,0.339,4914,296
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.820,0.334,4914,286
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.210,0.317,4914,256
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.454,0.324,4914,268
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.631,0.379,4914,375
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.102,0.366,4914,349
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.937,0.386,4914,390
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.393,0.322,4914,265
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.431,0.350,4914,316
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.337,0.097,53266,2843
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.212,0.096,53266,2776
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.698,0.100,53266,3035
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.538,0.099,53266,2950
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.692,0.092,53266,2499
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.467,0.098,53266,2912
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.172,0.096,53266,2755
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.332,0.097,53266,2840
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.170,0.096,53266,2754
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.143,0.086,53266,2207
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.395,0.089,53266,2341
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.126,0.086,53266,2198
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.889,0.093,53266,2604
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.457,0.089,53266,2374
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.459,0.098,53266,2908
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.272,0.097,53266,2808
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.183,0.096,53266,2761
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.371,0.089,53266,2328
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.737,0.092,53266,2523
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.351,0.098,53266,2850
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.964,0.364,2876,114
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,3.790,0.356,2876,109
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,4.033,0.367,2876,116
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.929,0.362,2876,113
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.163,0.481,2876,206
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.312,0.379,2876,124
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.720,0.353,2876,107
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.138,0.371,2876,119
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.651,0.350,2876,105
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.572,0.462,2876,189
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.954,0.474,2876,200
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.120,0.447,2876,176
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,8.275,0.514,2876,238
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.302,0.485,2876,210
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.860,0.359,2876,111
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.860,0.359,2876,111
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.138,0.371,2876,119
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.606,0.463,2876,190
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.651,0.350,2876,105
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.964,0.364,2876,114
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.686,0.316,1661,28
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.107,0.352,1661,35
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.408,0.376,1661,40
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.866,0.332,1661,31
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.415,0.749,1661,173
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.565,0.304,1661,26
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.288,0.367,1661,38
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.505,0.299,1661,25
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.626,0.310,1661,27
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.332,0.713,1661,155
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,10.175,0.742,1661,169
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.235,0.743,1661,170
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.222,0.803,1661,203
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,12.282,0.805,1661,204
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.047,0.347,1661,34
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.047,0.347,1661,34
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.565,0.304,1661,26
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.620,0.786,1661,193
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.325,0.280,1661,22
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.686,0.316,1661,28
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.232,0.310,5161,270
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.922,0.301,5161,254
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.658,0.322,5161,292
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,4.902,0.301,5161,253
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,4.922,0.301,5161,254
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.077,0.306,5161,262
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.270,0.311,5161,272
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.038,0.304,5161,260
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.476,0.288,5161,231
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.379,0.285,5161,226
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.290,0.312,5161,273
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.767,0.297,5161,246
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.057,0.305,5161,261
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.154,0.308,5161,266
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.786,0.297,5161,247
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.767,0.297,5161,246
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.348,0.313,5161,276
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.270,0.311,5161,272
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.476,0.288,5161,231
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.212,0.309,5161,269
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.908,0.084,66789,3278
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.312,0.087,66789,3548
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.829,0.091,66789,3893
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.311,0.087,66789,3547
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.792,0.115,66789,6540
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.669,0.089,66789,3786
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.011,0.084,66789,3347
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.896,0.083,66789,3270
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.981,0.084,66789,3327
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.740,0.115,66789,6505
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.898,0.116,66789,6611
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.164,0.093,66789,4117
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.091,0.093,66789,4068
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.070,0.092,66789,4054
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.784,0.083,66789,3195
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.544,0.089,66789,3703
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.879,0.302,4099,159
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.830,0.300,4099,157
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.782,0.333,4099,196
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.391,0.283,4099,139
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.004,0.558,4099,615
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.440,0.322,4099,182
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.464,0.286,4099,142
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.489,0.287,4099,143
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.464,0.286,4099,142
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,16.077,0.574,4099,659
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.296,0.562,4099,627
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.904,0.337,4099,201
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.611,0.328,4099,189
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.270,0.349,4099,216
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.977,0.305,4099,163
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.123,0.311,4099,169
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.964,0.304,2088,41
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.676,0.281,2088,35
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.538,0.344,2088,53
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.341,0.252,2088,28
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.234,0.938,2088,506
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.395,0.334,2088,50
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.772,0.289,2088,37
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,1.916,0.300,2088,40
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.011,0.307,2088,42
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,24.856,0.946,2088,519
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,23.851,0.932,2088,498
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.778,0.360,2088,58
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.155,0.318,2088,45
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.490,0.341,2088,52
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.724,0.285,2088,36
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.299,0.328,2088,48
