id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28838900,51672,2,2,YuxunA,171,0,500,500,500,500,1,2,1,1666927197,3,910109,1,盾甲妖精,221028-125505.json,True
28838901,51672,2,4,YuxunA,171,0,500,500,500,500,1,2,1,1666927198,6,910113,1,嘲讽妖精,221028-125505.json,True
28838907,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666927646,9,910116,1,空袭妖精,221028-125505.json,True
28838908,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1666927647,6,910115,1,嘲讽妖精,221028-125505.json,True
28838933,975872,2,2,藤原由美,107,0,500,500,500,500,1,2,1,1666928313,8,910104,1,炮击妖精,221028-125505.json,True
28838934,975872,2,4,藤原由美,107,0,500,500,500,500,1,2,1,1666928313,16,910117,1,搜救妖精,221028-125505.json,True
28838945,809882,2,2,低督,198,0,3000,500,2000,1500,1,2,1,1666928343,15,910110,1,指挥妖精,221028-125505.json,True
28838946,809882,2,4,低督,198,0,3000,500,2000,1500,1,2,1,1666928343,16,910116,1,搜救妖精,221028-125505.json,True
28838947,809882,2,8,低督,198,0,3000,500,2000,1500,1,2,1,1666928343,16,910107,1,搜救妖精,221028-125505.json,True
28838961,526212,2,2,時間帶走歲月,102,0,3000,500,2000,1500,1,2,1,1666928671,5,910117,1,防御妖精,221028-125505.json,True
28838962,526212,2,4,時間帶走歲月,102,0,3000,500,2000,1500,1,2,1,1666928671,5,910107,1,防御妖精,221028-125505.json,True
28838963,427852,2,2,地中海指揮官,192,0,500,2000,3000,1500,1,2,1,1666928711,23,910101,1,连击妖精,221028-125505.json,True
28838964,427852,2,4,地中海指揮官,192,0,500,2000,3000,1500,1,2,1,1666928711,2,910103,1,暴怒妖精,221028-125505.json,True
28838965,427852,2,6,地中海指揮官,192,0,500,2000,3000,1500,1,2,1,1666928711,15,910115,1,指挥妖精,221028-125505.json,True
28838966,427852,2,8,地中海指揮官,192,0,500,2000,3000,1500,1,2,1,1666928711,16,910103,1,搜救妖精,221028-125505.json,True
28838969,551932,2,2,愛絲翠•柔伊,124,0,500,500,500,500,1,2,1,1666928798,15,910104,1,指挥妖精,221028-125505.json,True
28838970,551932,2,4,愛絲翠•柔伊,124,0,500,500,500,500,1,2,1,1666928798,6,910114,1,嘲讽妖精,221028-125505.json,True
28838971,551932,2,6,愛絲翠•柔伊,124,0,500,500,500,500,1,2,1,1666928798,9,910114,1,空袭妖精,221028-125505.json,True
28838995,522702,2,2,0小雞0,123,0,500,500,500,500,1,2,1,1666929084,4,910114,1,护盾妖精,221028-125505.json,True
28838996,522702,2,4,0小雞0,123,0,500,500,500,500,1,2,1,1666929084,15,910105,1,指挥妖精,221028-125505.json,True
28838997,758182,2,2,《M4A1》,140,0,500,500,500,500,1,2,1,1666929229,8,910101,1,炮击妖精,221028-125505.json,True
28838998,758182,2,4,《M4A1》,140,0,500,500,500,500,1,2,1,1666929229,7,910107,1,狙击妖精,221028-125505.json,True
28838999,682052,2,4,leon2mr,166,0,500,500,500,500,1,2,1,1666929362,24,910109,1,立盾妖精,221028-125505.json,True
28839155,133802,2,2,卡比文,168,0,500,500,500,500,1,2,1,1666930520,9,910112,1,空袭妖精,221028-125505.json,True
28839156,133802,2,4,卡比文,168,0,500,500,500,500,1,2,1,1666930520,24,910113,1,立盾妖精,221028-125505.json,True
28839157,133802,2,6,卡比文,168,0,500,500,500,500,1,2,1,1666930520,6,910111,1,嘲讽妖精,221028-125505.json,True
28839158,133802,2,8,卡比文,168,0,500,500,500,500,1,2,1,1666930520,9,910115,1,空袭妖精,221028-125505.json,True
28839159,133802,2,10,卡比文,168,0,500,500,500,500,1,2,1,1666930520,2,910108,1,暴怒妖精,221028-125505.json,True
28839178,94792,2,4,太田,209,0,2000,1000,2000,1000,1,2,1,1666930539,11,910103,1,空降妖精,221028-125505.json,True
28839179,94792,2,2,太田,209,0,500,1000,500,2000,1,2,1,1666930541,17,910103,1,照明妖精,221028-125505.json,True
28839322,829752,2,2,多米ღ,67,0,2000,2000,2000,1000,1,2,1,1666930718,24,910114,1,立盾妖精,221028-125505.json,True
28839323,829752,2,4,多米ღ,67,0,2000,2000,2000,1000,1,2,1,1666930718,3,910101,1,盾甲妖精,221028-125505.json,True
28839463,138472,2,2,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930866,25,910103,1,双生妖精,221028-125505.json,True
28839464,138472,2,4,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930866,9,910105,1,空袭妖精,221028-125505.json,True
28839465,138472,2,6,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930866,8,910108,1,炮击妖精,221028-125505.json,True
28839466,138472,2,8,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930866,25,910109,1,双生妖精,221028-125505.json,True
28839467,138472,2,10,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930866,7,910107,1,狙击妖精,221028-125505.json,True
28839536,138472,2,2,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930923,6,910101,1,嘲讽妖精,221028-125505.json,True
28839537,138472,2,4,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930923,9,910104,1,空袭妖精,221028-125505.json,True
28839538,138472,2,6,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930923,24,910107,1,立盾妖精,221028-125505.json,True
28839539,138472,2,8,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930923,16,910101,1,搜救妖精,221028-125505.json,True
28839540,138472,2,10,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930923,15,910115,1,指挥妖精,221028-125505.json,True
28839543,138472,2,2,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930964,9,910108,1,空袭妖精,221028-125505.json,True
28839544,138472,2,4,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930964,17,910103,1,照明妖精,221028-125505.json,True
28839545,138472,2,6,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930964,4,910107,1,护盾妖精,221028-125505.json,True
28839546,138472,2,8,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930964,4,910109,1,护盾妖精,221028-125505.json,True
28839547,138472,2,10,最後的遺跡,212,0,500,500,500,500,1,2,1,1666930964,25,910117,1,双生妖精,221028-125505.json,True
28839627,379702,2,6,真紀真的狗,219,0,500,500,500,500,1,2,1,1666931390,15,910108,1,指挥妖精,221028-125505.json,True
28839630,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1666931394,17,910102,1,照明妖精,221028-125505.json,True
28839635,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666931401,7,910111,1,狙击妖精,221028-125505.json,True
28839636,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666931404,1,910109,1,勇士妖精,221028-125505.json,True
28839637,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666931423,25,910101,1,双生妖精,221028-125505.json,True
28839661,962632,2,2,高处不胜寒,90,0,2000,2000,2000,1000,1,2,1,1666931792,3,910105,1,盾甲妖精,221028-125505.json,True
28839662,962632,2,4,高处不胜寒,90,0,2000,2000,2000,1000,1,2,1,1666931792,25,910101,1,双生妖精,221028-125505.json,True
28839663,968522,2,2,鳶一凜,102,0,1500,1500,1500,3500,1,2,1,1666931815,16,910101,1,搜救妖精,221028-125505.json,True
28839664,968522,2,4,鳶一凜,102,0,1500,1500,1500,3500,1,2,1,1666931815,17,910108,1,照明妖精,221028-125505.json,True
28839676,111892,2,2,優愛,169,0,500,500,500,500,1,2,1,1666932064,4,910106,1,护盾妖精,221028-125505.json,True
28839677,111892,2,4,優愛,169,0,500,500,500,500,1,2,1,1666932064,16,910115,1,搜救妖精,221028-125505.json,True
28839678,111892,2,6,優愛,169,0,500,500,500,500,1,2,1,1666932064,1,910112,1,勇士妖精,221028-125505.json,True
28839682,50902,2,2,奧爾法威傑畢,164,0,500,500,500,500,1,2,1,1666932120,24,910114,1,立盾妖精,221028-125505.json,True
28839683,50902,2,4,奧爾法威傑畢,164,0,500,500,500,500,1,2,1,1666932120,2,910115,1,暴怒妖精,221028-125505.json,True
28839686,753332,2,2,凌绰约,254,0,500,500,500,500,1,2,1,1666932190,3,910116,1,盾甲妖精,221028-125505.json,True
28839693,939402,2,2,普吉諾夫,129,0,500,500,500,500,1,2,1,1666932488,4,910104,1,护盾妖精,221028-125505.json,True
28839694,939402,2,4,普吉諾夫,129,0,500,500,500,500,1,2,1,1666932491,3,910105,1,盾甲妖精,221028-125505.json,True
28839760,753332,2,4,凌绰约,254,0,500,500,500,500,1,2,1,1666932740,3,910116,1,盾甲妖精,221028-130510.json,True
28839773,974502,2,2,恋爱旋风,97,0,1000,750,500,500,1,2,1,1666932887,2,910102,1,暴怒妖精,221028-130510.json,True
28839774,974502,2,4,恋爱旋风,97,0,1000,750,500,500,1,2,1,1666932887,7,910101,1,狙击妖精,221028-130510.json,True
28839775,429852,2,2,小冬粉,225,0,500,500,500,500,1,2,1,1666932919,2,910103,1,暴怒妖精,221028-130510.json,True
28839776,429852,2,4,小冬粉,225,0,500,500,500,500,1,2,1,1666932919,3,910117,1,盾甲妖精,221028-130510.json,True
28839799,12262,2,2,復讀機,161,0,500,500,500,500,1,2,1,1666933092,15,910112,1,指挥妖精,221028-130510.json,True
28839800,12262,2,4,復讀機,161,0,500,500,500,500,1,2,1,1666933092,24,910113,1,立盾妖精,221028-130510.json,True
28839801,12262,2,6,復讀機,161,0,500,500,500,500,1,2,1,1666933092,3,910102,1,盾甲妖精,221028-130510.json,True
28839802,12262,2,8,復讀機,161,0,500,500,500,500,1,2,1,1666933092,8,910101,1,炮击妖精,221028-130510.json,True
28839803,12262,2,10,復讀機,161,0,500,500,500,500,1,2,1,1666933092,8,910111,1,炮击妖精,221028-130510.json,True
28839804,12262,2,12,復讀機,161,0,500,500,500,500,1,2,1,1666933092,15,910106,1,指挥妖精,221028-130510.json,True
28839805,12262,2,14,復讀機,161,0,500,500,500,500,1,2,1,1666933092,17,910103,1,照明妖精,221028-130510.json,True
28839806,12262,2,16,復讀機,161,0,500,500,500,500,1,2,1,1666933092,8,910107,1,炮击妖精,221028-130510.json,True
28839884,994002,2,4,赫克托尔,76,0,500,500,500,500,1,2,1,1666933468,4,910111,1,护盾妖精,221028-131515.json,True
28839893,358742,2,2,DarkHolmes,196,0,3000,500,2000,1500,1,2,1,1666933551,2,910101,1,暴怒妖精,221028-131515.json,True
28839894,358742,2,4,DarkHolmes,196,0,3000,500,2000,1500,1,2,1,1666933551,15,910115,1,指挥妖精,221028-131515.json,True
28839895,358742,2,6,DarkHolmes,196,0,3000,500,2000,1500,1,2,1,1666933551,10,910105,1,增援妖精,221028-131515.json,True
28839896,358742,2,8,DarkHolmes,196,0,3000,500,2000,1500,1,2,1,1666933551,15,910113,1,指挥妖精,221028-131515.json,True
28839904,194632,2,2,李小飛,143,0,500,500,500,500,1,2,1,1666933778,7,910106,1,狙击妖精,221028-131515.json,True
28839905,194632,2,4,李小飛,143,0,500,500,500,500,1,2,1,1666933778,1,910115,1,勇士妖精,221028-131515.json,True
28839906,194632,2,6,李小飛,143,0,500,500,500,500,1,2,1,1666933778,8,910105,1,炮击妖精,221028-131515.json,True
28839923,411972,2,2,JeffChen,198,0,1500,1500,2500,2500,1,2,1,1666934001,3,910105,1,盾甲妖精,221028-132521.json,True
28839924,411972,2,4,JeffChen,198,0,1500,500,3500,2500,1,2,1,1666934002,17,910111,1,照明妖精,221028-132521.json,True
28839935,925442,2,2,歐豆薩馬,117,0,500,500,500,500,1,2,1,1666934355,25,910113,1,双生妖精,221028-132521.json,True
28839936,925442,2,4,歐豆薩馬,117,0,500,500,500,500,1,2,1,1666934356,7,910112,1,狙击妖精,221028-132521.json,True
28839949,988332,2,2,daz3,37,0,500,500,500,500,1,2,1,1666934872,6,910113,1,嘲讽妖精,221028-133211.json,True
28839950,988332,2,4,daz3,37,0,500,500,500,500,1,2,1,1666934873,6,910114,1,嘲讽妖精,221028-133211.json,True
28839959,199942,2,6,紫江,237,0,500,500,500,500,1,2,1,1666935233,7,910112,1,狙击妖精,221028-134420.json,True
28839960,199942,2,8,紫江,237,0,500,500,500,500,1,2,1,1666935254,7,910109,1,狙击妖精,221028-134420.json,True
28839966,276872,2,2,ProfusionPFS,145,0,500,500,500,500,1,2,1,1666935401,2,910112,1,暴怒妖精,221028-134420.json,True
28839967,276872,2,4,ProfusionPFS,145,0,500,500,500,500,1,2,1,1666935401,15,910109,1,指挥妖精,221028-134420.json,True
28839976,117012,2,2,八神菲,212,0,500,500,500,500,1,2,1,1666935538,7,910111,1,狙击妖精,221028-134420.json,True
28839977,117012,2,4,八神菲,212,0,500,500,500,500,1,2,1,1666935538,15,910111,1,指挥妖精,221028-134420.json,True
28839978,117012,2,6,八神菲,212,0,500,500,500,500,1,2,1,1666935538,9,910108,1,空袭妖精,221028-134420.json,True
28839979,117012,2,8,八神菲,212,0,500,500,500,500,1,2,1,1666935538,6,910101,1,嘲讽妖精,221028-134420.json,True
28839980,117012,2,10,八神菲,212,0,500,500,500,500,1,2,1,1666935538,3,910116,1,盾甲妖精,221028-134420.json,True
28839989,21272,2,4,Luroufan,206,0,500,500,500,500,1,2,1,1666935733,24,910114,1,立盾妖精,221028-135628.json,True
28839997,677522,2,2,嘎喵哩,199,0,500,500,500,500,1,2,1,1666936043,7,910104,1,狙击妖精,221028-135628.json,True
28840026,72432,2,2,澪xD,164,0,500,500,500,500,1,2,1,1666936675,3,910102,1,盾甲妖精,221028-140233.json,True
28840027,72432,2,4,澪xD,164,0,500,500,500,500,1,2,1,1666936675,8,910117,1,炮击妖精,221028-140233.json,True
28840034,453192,2,2,Arkasha,216,0,2000,2000,2000,1500,1,2,1,1666936804,13,910109,1,火箭妖精,221028-140233.json,True
28840035,453192,2,4,Arkasha,216,0,2000,2000,2000,1500,1,2,1,1666936804,15,910113,1,指挥妖精,221028-140233.json,True
28840041,399012,2,2,Cocoon,223,0,500,500,500,500,1,2,1,1666936822,7,910116,1,狙击妖精,221028-140233.json,True
28840042,399012,2,4,Cocoon,223,0,500,500,500,500,1,2,1,1666936822,9,910105,1,空袭妖精,221028-140233.json,True
28840063,540822,2,2,Reoyat,111,0,500,500,500,500,1,2,1,1666937176,6,910105,1,嘲讽妖精,221028-141441.json,True
28840064,540822,2,4,Reoyat,111,0,500,500,500,500,1,2,1,1666937176,24,910111,1,立盾妖精,221028-141441.json,True
28840065,540822,2,6,Reoyat,111,0,500,500,500,500,1,2,1,1666937176,8,910107,1,炮击妖精,221028-141441.json,True
28840099,473572,2,2,雪菱,159,0,500,500,500,500,1,2,1,1666937559,4,910114,1,护盾妖精,221028-142648.json,True
28840100,473572,2,4,雪菱,159,0,500,500,500,500,1,2,1,1666937563,16,910113,1,搜救妖精,221028-142648.json,True
28840101,473572,2,6,雪菱,159,0,500,500,500,500,1,2,1,1666937565,8,910107,1,炮击妖精,221028-142648.json,True
28840102,710062,2,2,M416槍托,162,0,500,500,500,500,1,2,1,1666937642,1,910113,1,勇士妖精,221028-142648.json,True
28840103,710062,2,4,M416槍托,162,0,500,500,500,500,1,2,1,1666937642,8,910114,1,炮击妖精,221028-142648.json,True
28840104,240642,2,2,Burt,222,0,2000,2000,2000,1000,1,2,1,1666937781,16,910111,1,搜救妖精,221028-142648.json,True
28840105,240642,2,4,Burt,222,0,2000,2000,2000,1000,1,2,1,1666937781,9,910101,1,空袭妖精,221028-142648.json,True
28840111,646412,2,2,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1666938087,24,910105,1,立盾妖精,221028-143252.json,True
28840112,646412,2,4,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1666938088,15,910107,1,指挥妖精,221028-143252.json,True
28840113,646412,2,6,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1666938089,8,910117,1,炮击妖精,221028-143252.json,True
28840114,646412,2,8,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1666938090,2,910103,1,暴怒妖精,221028-143252.json,True
28840136,994002,2,2,赫克托尔,76,0,500,500,500,500,1,2,1,1666939336,1,910113,1,勇士妖精,221028-145707.json,True
28840137,277812,2,2,帕拉蒂斯,145,0,500,500,500,500,1,2,1,1666939372,4,910105,1,护盾妖精,221028-145707.json,True
28840138,277812,2,4,帕拉蒂斯,145,0,500,500,500,500,1,2,1,1666939372,6,910116,1,嘲讽妖精,221028-145707.json,True
28840139,277812,2,6,帕拉蒂斯,145,0,500,500,500,500,1,2,1,1666939372,16,910101,1,搜救妖精,221028-145707.json,True
28840142,317412,2,2,阿不思,231,0,3000,500,2000,1500,1,2,1,1666939553,6,910108,1,嘲讽妖精,221028-145707.json,True
28840143,317412,2,4,阿不思,231,0,3000,500,2000,1500,1,2,1,1666939553,17,910109,1,照明妖精,221028-145707.json,True
28840144,317412,2,6,阿不思,231,0,3000,500,2000,1500,1,2,1,1666939553,17,910112,1,照明妖精,221028-145707.json,True
28840145,317412,2,8,阿不思,231,0,3000,500,2000,1500,1,2,1,1666939553,8,910101,1,炮击妖精,221028-145707.json,True
28840225,409652,2,2,TwEric,224,0,5000,500,5000,5000,1,2,1,1666939923,8,910112,1,炮击妖精,221028-150310.json,True
28840228,978982,2,2,ObALive,56,0,2500,1500,2000,500,1,2,1,1666940126,2,910101,1,暴怒妖精,221028-150310.json,True
28840237,199942,2,2,紫江,237,0,500,500,500,500,1,2,1,1666940388,1,910104,1,勇士妖精,221028-150310.json,True
28840238,199942,2,4,紫江,237,0,500,500,500,500,1,2,1,1666940389,1,910109,1,勇士妖精,221028-150310.json,True
28840249,937022,2,2,ウミヘビ,126,0,500,500,500,500,1,2,1,1666940561,3,910103,1,盾甲妖精,221028-151520.json,True
28840250,937022,2,4,ウミヘビ,126,0,500,500,500,500,1,2,1,1666940561,25,910109,1,双生妖精,221028-151520.json,True
28840251,855972,2,2,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,7,910110,1,狙击妖精,221028-151520.json,True
28840252,855972,2,4,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,9,910107,1,空袭妖精,221028-151520.json,True
28840253,855972,2,6,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,4,910116,1,护盾妖精,221028-151520.json,True
28840254,855972,2,8,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,25,910107,1,双生妖精,221028-151520.json,True
28840255,855972,2,10,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,2,910105,1,暴怒妖精,221028-151520.json,True
28840256,855972,2,12,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,2,910115,1,暴怒妖精,221028-151520.json,True
28840257,855972,2,14,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,3,910117,1,盾甲妖精,221028-151520.json,True
28840258,855972,2,16,無盡七日,183,0,500,500,500,500,1,2,1,1666940718,4,910101,1,护盾妖精,221028-151520.json,True
28840260,40972,2,2,神乐,130,0,500,500,500,500,1,2,1,1666940838,8,910110,1,炮击妖精,221028-151520.json,True
28840261,40972,2,4,神乐,130,0,500,500,500,500,1,2,1,1666940838,7,910113,1,狙击妖精,221028-151520.json,True
28840262,40972,2,6,神乐,130,0,500,500,500,500,1,2,1,1666940838,24,910113,1,立盾妖精,221028-151520.json,True
28840293,428642,2,2,Yukihana肥牛,185,0,500,2000,3000,1500,1,2,1,1666940913,15,910107,1,指挥妖精,221028-151520.json,True
28840294,428642,2,4,Yukihana肥牛,185,0,500,2000,3000,1500,1,2,1,1666940913,9,910108,1,空袭妖精,221028-151520.json,True
28840295,428642,2,6,Yukihana肥牛,185,0,500,2000,3000,1500,1,2,1,1666940913,1,910114,1,勇士妖精,221028-151520.json,True
28840327,602622,2,2,星之瞳,213,0,2000,2000,2000,1000,1,2,1,1666941125,2,910108,1,暴怒妖精,221028-152728.json,True
28840328,602622,2,4,星之瞳,213,0,2000,2000,2000,1000,1,2,1,1666941127,4,910107,1,护盾妖精,221028-152728.json,True
28840329,602622,2,6,星之瞳,213,0,2000,2000,2000,1000,1,2,1,1666941128,23,910117,1,连击妖精,221028-152728.json,True
28840330,602622,2,8,星之瞳,213,0,2000,2000,2000,1000,1,2,1,1666941129,4,910107,1,护盾妖精,221028-152728.json,True
28840338,55952,2,2,一色,166,0,3000,500,2000,1500,1,2,1,1666941684,16,910113,1,搜救妖精,221028-152728.json,True
28840339,55952,2,4,一色,166,0,3000,500,2000,1500,1,2,1,1666941684,17,910106,1,照明妖精,221028-152728.json,True
28840340,55952,2,6,一色,166,0,3000,500,2000,1500,1,2,1,1666941684,7,910105,1,狙击妖精,221028-152728.json,True
28840347,465332,2,2,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1666941764,4,910104,1,护盾妖精,221028-153332.json,True
28840348,465332,2,4,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1666941764,5,910106,1,防御妖精,221028-153332.json,True
28840349,465332,2,6,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1666941764,7,910106,1,狙击妖精,221028-153332.json,True
28840350,9262,2,2,葉霜,109,0,2000,2000,2000,1000,1,2,1,1666941993,3,910114,1,盾甲妖精,221028-153332.json,True
28840351,9262,2,4,葉霜,109,0,2000,2000,2000,1000,1,2,1,1666941993,11,910116,1,空降妖精,221028-153332.json,True
28840352,9262,2,6,葉霜,109,0,2000,2000,2000,1000,1,2,1,1666941993,9,910107,1,空袭妖精,221028-153332.json,True
28840353,9262,2,8,葉霜,109,0,2000,2000,2000,1000,1,2,1,1666941993,25,910115,1,双生妖精,221028-153332.json,True
28840369,728342,2,2,迅哥,151,0,500,500,500,500,1,2,1,1666942278,2,910101,1,暴怒妖精,221028-153332.json,True
28840370,728342,2,4,迅哥,151,0,500,500,500,500,1,2,1,1666942278,7,910106,1,狙击妖精,221028-153332.json,True
28840371,728342,2,6,迅哥,151,0,500,500,500,500,1,2,1,1666942278,16,910101,1,搜救妖精,221028-153332.json,True
28840372,728342,2,8,迅哥,151,0,500,500,500,500,1,2,1,1666942278,4,910103,1,护盾妖精,221028-153332.json,True
28840373,416792,2,2,YKTseng,171,0,500,500,500,500,1,2,1,1666942415,6,910112,1,嘲讽妖精,221028-154539.json,True
28840374,416792,2,4,YKTseng,171,0,500,500,500,500,1,2,1,1666942415,4,910116,1,护盾妖精,221028-154539.json,True
28840442,716452,2,2,fok5,143,0,700,1500,1500,500,1,2,1,1666942723,7,910105,1,狙击妖精,221028-154539.json,True
28840443,716452,2,4,fok5,143,0,700,1500,1500,500,1,2,1,1666942723,2,910117,1,暴怒妖精,221028-154539.json,True
28840444,716452,2,6,fok5,143,0,700,1500,1500,500,1,2,1,1666942723,4,910101,1,护盾妖精,221028-154539.json,True
28840551,199942,2,10,紫江,237,0,500,500,500,500,1,2,1,1666942965,25,910116,1,双生妖精,221028-155142.json,True
28840572,919642,2,2,416wlp,114,0,500,500,500,500,1,2,1,1666943022,25,910109,1,双生妖精,221028-155142.json,True
28840573,919642,2,4,416wlp,114,0,500,500,500,500,1,2,1,1666943022,1,910102,1,勇士妖精,221028-155142.json,True
28840595,21272,2,2,Luroufan,206,0,500,500,500,500,1,2,1,1666943121,16,910102,1,搜救妖精,221028-155142.json,True
28840634,379702,2,6,真紀真的狗,219,0,500,500,500,500,1,2,1,1666943245,4,910115,1,护盾妖精,221028-155142.json,True
28840652,370742,2,2,001型山东号,49,0,500,500,500,500,1,2,1,1666943305,15,910102,1,指挥妖精,221028-155142.json,True
28840653,370742,2,4,001型山东号,49,0,500,500,500,500,1,2,1,1666943305,15,910115,1,指挥妖精,221028-155142.json,True
28840654,370742,2,6,001型山东号,49,0,500,500,500,500,1,2,1,1666943305,16,910110,1,搜救妖精,221028-155142.json,True
28840655,370742,2,8,001型山东号,49,0,500,500,500,500,1,2,1,1666943305,9,910108,1,空袭妖精,221028-155142.json,True
28840706,507112,2,4,Fs呆,79,0,500,500,500,500,1,2,1,1666943386,25,910109,1,双生妖精,221028-155142.json,True
28840707,507112,2,2,Fs呆,79,0,500,500,500,500,1,2,1,1666943389,6,910111,1,嘲讽妖精,221028-155142.json,True
28840858,188032,2,2,Axl,151,0,500,500,500,500,1,2,1,1666943914,2,910110,1,暴怒妖精,221028-160349.json,True
28840859,188032,2,4,Axl,151,0,500,500,500,500,1,2,1,1666943914,24,910105,1,立盾妖精,221028-160349.json,True
28840867,677522,2,4,嘎喵哩,199,0,500,500,500,500,1,2,1,1666944084,1,910117,1,勇士妖精,221028-160349.json,True
