event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,5.253,0.490,2075,109
006 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,5.880,0.516,2075,122
006 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,2.072,0.313,2075,43
006 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,1.783,0.290,2075,37
006 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.506,0.343,2075,52
006 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.639,0.279,2075,34
006 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.687,0.283,2075,35
006 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,4.048,0.433,2075,84
006 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.349,0.253,2075,28
006 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,3.133,0.382,2075,65
006 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.795,0.362,2075,58
006 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.446,0.498,2075,113
006 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,3.373,0.396,2075,70
006 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,1.976,0.305,2075,41
006 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.687,0.283,2075,35
006 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.831,0.294,2075,38
006 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.687,0.283,2075,35
006 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.590,0.275,2075,33
006 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,2.843,0.365,2075,59
006 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.301,0.249,2075,27
006 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.410,0.337,2075,50
006 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.687,0.508,2075,118
006 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.048,0.048,2075,1
006 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.663,0.412,2075,76
006 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.349,0.494,2075,111
006 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.506,0.343,2075,52
006 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.289,0.118,2075,6
006 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.434,0.144,2075,9
006 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.337,0.127,2075,7
006 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.337,0.127,2075,7
006 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.241,0.108,2075,5
006 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.627,0.173,2075,13
006 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.386,0.136,2075,8
006 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.819,0.198,2075,17
006 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.675,0.180,2075,14
006 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.627,0.173,2075,13
006 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.819,0.198,2075,17
006 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.771,0.192,2075,16
006 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.289,0.118,2075,6
006 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.337,0.127,2075,7
006 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.660,0.304,25109,9205
006 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.314,0.303,25109,9118
006 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.171,0.199,25109,2805
006 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.912,0.197,25109,2740
006 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.453,0.098,25109,616
006 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.489,0.098,25109,625
006 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.350,0.040,21728,76
006 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.262,0.035,21728,57
006 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.354,0.040,21728,77
006 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.382,0.042,21728,83
006 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.493,0.306,21728,6191
006 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.703,0.088,21728,370
006 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.428,0.044,21728,93
006 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.368,0.041,21728,80
006 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.446,0.045,21728,97
006 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.626,0.054,21728,136
006 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.118,0.071,21728,243
006 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.072,0.070,21728,233
006 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.396,0.043,21728,86
006 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.313,0.038,21728,68
006 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.336,0.039,21728,73
006 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.290,0.036,21728,63
006 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.336,0.039,21728,73
006 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,27.126,0.302,21728,5894
006 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.611,0.085,21728,350
006 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.382,0.042,21728,83
006 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.298,0.077,21728,282
006 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.295,0.037,21728,64
006 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.465,0.046,21728,101
006 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.561,0.051,21728,122
006 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.256,0.076,21728,273
006 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.128,0.072,21728,245
006 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.350,0.040,21728,76
006 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.934,0.065,21728,203
006 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.667,0.055,21728,145
006 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.083,0.020,21728,18
006 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.097,0.021,21728,21
006 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.083,0.020,21728,18
006 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.078,0.019,21728,17
006 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,8.988,0.194,21728,1953
006 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.598,0.052,21728,130
006 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.161,0.027,21728,35
006 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.382,0.042,21728,83
006 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.087,0.020,21728,19
006 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.087,0.020,21728,19
006 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.179,0.029,21728,39
006 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.456,0.046,21728,99
006 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.387,0.042,21728,84
006 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.133,0.025,21728,29
006 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.244,0.033,21728,53
006 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.200,0.196,21728,1999
006 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.166,0.028,21728,36
006 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.400,0.043,21728,87
006 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.216,0.032,21728,47
006 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.023,0.010,21728,5
006 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.009,0.007,21728,2
006 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.014,0.008,21728,3
006 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.005,0.005,21728,1
006 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,1.832,0.091,21728,398
006 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.120,0.023,21728,26
006 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.009,0.007,21728,2
006 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.087,0.020,21728,19
006 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.028,0.011,21728,6
006 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.055,0.016,21728,12
006 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.064,0.017,21728,14
006 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.120,0.023,21728,26
006 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.069,0.018,21728,15
006 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.018,0.009,21728,4
006 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.055,0.016,21728,12
006 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.046,0.015,21728,10
006 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,1.827,0.091,21728,397
006 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.028,0.011,21728,6
006 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.083,0.020,21728,18
006 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.023,0.010,21728,5
006 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.037,0.013,21728,8
006 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.028,0.011,21728,6
006 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.046,0.015,21728,10
006 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.160,0.323,22102,7992
006 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,36.209,0.323,22102,8003
006 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,22.921,0.283,22102,5066
006 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,4.710,0.142,22102,1041
006 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.312,0.036,24061,75
006 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.299,0.035,24061,72
006 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.308,0.036,24061,74
006 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.366,0.039,24061,88
006 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.529,0.079,24061,368
006 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.650,0.294,24061,7134
006 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.216,0.030,24061,52
006 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.278,0.034,24061,67
006 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.374,0.039,24061,90
006 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.698,0.054,24061,168
006 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.727,0.055,24061,175
006 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.669,0.053,24061,161
006 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.436,0.042,24061,105
006 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.357,0.038,24061,86
006 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.237,0.031,24061,57
006 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.295,0.035,24061,71
006 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.345,0.038,24061,83
006 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.455,0.077,24061,350
006 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,28.120,0.290,24061,6766
006 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.258,0.033,24061,62
006 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.640,0.051,24061,154
006 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.233,0.031,24061,56
006 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.357,0.038,24061,86
006 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.590,0.049,24061,142
006 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.636,0.051,24061,153
006 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.478,0.044,24061,115
006 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.382,0.040,24061,92
006 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.690,0.053,24061,166
006 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.478,0.044,24061,115
006 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.012,0.007,24061,3
006 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.004,0.004,24061,1
006 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.204,0.029,24061,49
006 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.121,0.022,24061,29
006 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.166,0.026,24061,40
006 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.187,0.028,24061,45
006 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.831,0.059,24061,200
006 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,17.003,0.242,24061,4091
006 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.121,0.022,24061,29
006 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.391,0.040,24061,94
006 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.158,0.026,24061,38
006 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.208,0.029,24061,50
006 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.370,0.039,24061,89
006 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.328,0.037,24061,79
006 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.432,0.042,24061,104
006 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.308,0.036,24061,74
006 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.511,0.046,24061,123
006 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.906,0.061,24061,218
006 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.278,0.034,24061,67
006 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.370,0.039,24061,89
006 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.254,0.032,24061,61
006 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.436,0.042,24061,105
006 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.054,0.015,24061,13
006 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.021,0.009,24061,5
006 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.054,0.015,24061,13
006 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.017,0.008,24061,4
006 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.170,0.027,24061,41
006 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.475,0.118,24061,836
006 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.033,0.012,24061,8
006 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.100,0.020,24061,24
006 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.033,0.012,24061,8
006 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.075,0.018,24061,18
006 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.083,0.019,24061,20
006 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.037,0.012,24061,9
006 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.058,0.016,24061,14
006 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.046,0.014,24061,11
006 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.096,0.020,24061,23
006 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.017,0.008,24061,4
006 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.166,0.026,24061,40
006 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.058,0.016,24061,14
006 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.079,0.018,24061,19
006 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.066,0.017,24061,16
006 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.046,0.014,24061,11
006 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.021,0.009,24061,5
006 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.066,0.017,24061,16
006 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.116,0.022,24061,28
006 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.336,0.218,16644,15202
006 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.664,0.218,16644,1442
006 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.609,0.149,11421,298
006 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.609,0.149,11421,298
006 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.347,0.142,11421,268
006 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.215,0.138,11421,253
006 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.054,0.185,11421,463
006 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,5.954,0.221,11421,680
006 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.270,0.105,11421,145
006 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.235,0.103,11421,141
006 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.732,0.153,11421,312
006 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,5.113,0.206,11421,584
006 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.135,0.163,11421,358
006 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,3.091,0.162,11421,353
006 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.205,0.165,11421,366
006 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.935,0.129,11421,221
006 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.935,0.129,11421,221
006 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.066,0.133,11421,236
006 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.856,0.126,11421,212
006 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,2.986,0.159,11421,341
006 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.332,0.210,11421,609
006 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,0.954,0.091,11421,109
006 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.320,0.141,11421,265
006 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,1.024,0.094,11421,117
006 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.154,0.136,11421,246
006 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,4.045,0.184,11421,462
006 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.565,0.148,11421,293
