event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.490,0.334,3009,105
007 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.456,0.333,3009,104
007 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.523,0.336,3009,106
007 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.254,0.368,3009,128
007 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.659,0.293,3009,80
007 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.559,0.288,3009,77
007 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,4.686,0.385,3009,141
007 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,5.749,0.424,3009,173
007 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,1.961,0.253,3009,59
007 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,2.060,0.259,3009,62
007 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.293,0.273,3009,69
007 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.695,0.235,3009,51
007 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.595,0.228,3009,48
007 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,3.855,0.351,3009,116
007 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.396,0.214,3009,42
007 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,2.825,0.302,3009,85
007 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.858,0.304,3009,86
007 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.184,0.404,3009,156
007 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,3.057,0.314,3009,92
007 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,1.994,0.255,3009,60
007 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.961,0.253,3009,59
007 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.728,0.238,3009,52
007 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.928,0.251,3009,58
007 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.595,0.228,3009,48
007 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,3.091,0.315,3009,93
007 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.462,0.219,3009,44
007 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.193,0.267,3009,66
007 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.384,0.411,3009,162
007 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.033,0.033,3009,1
007 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.323,0.327,3009,100
007 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.417,0.413,3009,163
007 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.393,0.279,3009,72
007 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.233,0.088,3009,7
007 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.499,0.128,3009,15
007 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.399,0.115,3009,12
007 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.399,0.115,3009,12
007 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.465,0.124,3009,14
007 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.864,0.169,3009,26
007 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.432,0.120,3009,13
007 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.964,0.178,3009,29
007 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.864,0.169,3009,26
007 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.598,0.141,3009,18
007 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.864,0.169,3009,26
007 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.764,0.159,3009,23
007 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.499,0.128,3009,15
007 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.499,0.128,3009,15
007 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.637,0.255,35652,13062
007 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.234,0.255,35652,12918
007 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.088,0.166,35652,3953
007 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.734,0.164,35652,3827
007 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.628,0.085,35652,937
007 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.679,0.086,35652,955
007 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.331,0.034,28363,94
007 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.268,0.031,28363,76
007 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.360,0.036,28363,102
007 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.377,0.036,28363,107
007 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.572,0.268,28363,8104
007 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.643,0.075,28363,466
007 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.423,0.039,28363,120
007 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.367,0.036,28363,104
007 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.441,0.039,28363,125
007 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.568,0.045,28363,161
007 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.107,0.062,28363,314
007 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.040,0.060,28363,295
007 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.374,0.036,28363,106
007 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.289,0.032,28363,82
007 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.328,0.034,28363,93
007 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.307,0.033,28363,87
007 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.363,0.036,28363,103
007 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,26.855,0.263,28363,7617
007 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.611,0.075,28363,457
007 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.367,0.036,28363,104
007 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.188,0.064,28363,337
007 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.293,0.032,28363,83
007 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.497,0.042,28363,141
007 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.532,0.043,28363,151
007 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.206,0.065,28363,342
007 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.178,0.064,28363,334
007 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.377,0.036,28363,107
007 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.881,0.055,28363,250
007 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.698,0.049,28363,198
007 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.085,0.017,28363,24
007 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.095,0.018,28363,27
007 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.102,0.019,28363,29
007 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.085,0.017,28363,24
007 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,9.121,0.171,28363,2587
007 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.596,0.046,28363,169
007 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.145,0.023,28363,41
007 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.384,0.037,28363,109
007 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.088,0.018,28363,25
007 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.088,0.018,28363,25
007 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.176,0.025,28363,50
007 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.441,0.039,28363,125
007 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.370,0.036,28363,105
007 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.123,0.021,28363,35
007 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.236,0.029,28363,67
007 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.110,0.171,28363,2584
007 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.183,0.025,28363,52
007 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.395,0.037,28363,112
007 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.197,0.026,28363,56
007 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.025,0.009,28363,7
007 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.011,0.006,28363,3
007 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.021,0.009,28363,6
007 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.014,0.007,28363,4
007 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,2.066,0.084,28363,586
007 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.127,0.021,28363,36
007 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.025,0.009,28363,7
007 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.078,0.017,28363,22
007 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.025,0.009,28363,7
007 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.063,0.015,28363,18
007 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.063,0.015,28363,18
007 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.123,0.021,28363,35
007 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.099,0.019,28363,28
007 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.025,0.009,28363,7
007 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.053,0.014,28363,15
007 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.046,0.013,28363,13
007 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,2.017,0.083,28363,572
007 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.032,0.011,28363,9
007 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.085,0.017,28363,24
007 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.028,0.010,28363,8
007 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.042,0.012,28363,12
007 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.028,0.010,28363,8
007 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.042,0.012,28363,12
007 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.223,0.282,29004,10506
007 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,35.874,0.282,29004,10405
007 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,22.938,0.247,29004,6653
007 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,4.965,0.128,29004,1440
007 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.353,0.034,30915,109
007 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.311,0.032,30915,96
007 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.304,0.031,30915,94
007 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.388,0.035,30915,120
007 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.637,0.072,30915,506
007 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.649,0.260,30915,9166
007 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.233,0.027,30915,72
007 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.243,0.028,30915,75
007 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.353,0.034,30915,109
007 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.686,0.047,30915,212
007 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.695,0.047,30915,215
007 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.679,0.047,30915,210
007 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.469,0.039,30915,145
007 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.330,0.033,30915,102
007 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.236,0.028,30915,73
007 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.275,0.030,30915,85
007 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.333,0.033,30915,103
007 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.520,0.070,30915,470
007 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,27.954,0.255,30915,8642
007 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.256,0.029,30915,79
007 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.628,0.045,30915,194
007 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.223,0.027,30915,69
007 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.366,0.034,30915,113
007 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.563,0.043,30915,174
007 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.644,0.045,30915,199
007 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.514,0.041,30915,159
007 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.417,0.037,30915,129
007 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.702,0.047,30915,217
007 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.485,0.040,30915,150
007 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.010,0.006,30915,3
007 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.003,0.003,30915,1
007 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.175,0.024,30915,54
007 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.123,0.020,30915,38
007 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.158,0.023,30915,49
007 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.175,0.024,30915,54
007 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.841,0.052,30915,260
007 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,16.707,0.212,30915,5165
007 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.142,0.021,30915,44
007 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.388,0.035,30915,120
007 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.155,0.022,30915,48
007 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.201,0.025,30915,62
007 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.353,0.034,30915,109
007 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.340,0.033,30915,105
007 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.401,0.036,30915,124
007 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.294,0.031,30915,91
007 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.518,0.041,30915,160
007 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.877,0.053,30915,271
007 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.278,0.030,30915,86
007 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.385,0.035,30915,119
007 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.272,0.030,30915,84
007 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.469,0.039,30915,145
007 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.049,0.013,30915,15
007 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.026,0.009,30915,8
007 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.058,0.014,30915,18
007 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.019,0.008,30915,6
007 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.201,0.025,30915,62
007 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.649,0.107,30915,1128
007 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.045,0.012,30915,14
007 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.107,0.019,30915,33
007 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.036,0.011,30915,11
007 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.078,0.016,30915,24
007 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.081,0.016,30915,25
007 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.055,0.013,30915,17
007 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.078,0.016,30915,24
007 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.042,0.012,30915,13
007 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.091,0.017,30915,28
007 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.026,0.009,30915,8
007 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.171,0.024,30915,53
007 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.061,0.014,30915,19
007 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.084,0.016,30915,26
007 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.061,0.014,30915,19
007 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.055,0.013,30915,17
007 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.026,0.009,30915,8
007 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.068,0.015,30915,21
007 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.126,0.020,30915,39
007 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.119,0.179,25381,23127
007 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.881,0.179,25381,2254
007 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.674,0.123,17279,462
007 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.570,0.120,17279,444
007 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.274,0.113,17279,393
007 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.263,0.113,17279,391
007 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.248,0.153,17279,734
007 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,6.117,0.182,17279,1057
007 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.337,0.087,17279,231
007 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.198,0.083,17279,207
007 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.726,0.124,17279,471
007 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,4.913,0.164,17279,849
007 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.131,0.132,17279,541
007 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,2.980,0.129,17279,515
007 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.166,0.133,17279,547
007 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.933,0.105,17279,334
007 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.991,0.106,17279,344
007 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.130,0.110,17279,368
007 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.910,0.104,17279,330
007 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,3.195,0.134,17279,552
007 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.197,0.169,17279,898
007 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,1.019,0.076,17279,176
007 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.159,0.111,17279,373
007 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,1.048,0.077,17279,181
007 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.170,0.111,17279,375
007 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,3.970,0.149,17279,686
007 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.546,0.120,17279,440
