event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.566,0.331,3141,112
007 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.534,0.329,3141,111
007 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.566,0.331,3141,112
007 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.298,0.362,3141,135
007 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.579,0.283,3141,81
007 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.579,0.283,3141,81
007 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,4.680,0.377,3141,147
007 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,5.667,0.412,3141,178
007 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,1.910,0.244,3141,60
007 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,2.006,0.250,3141,63
007 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.292,0.267,3141,72
007 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.719,0.232,3141,54
007 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.592,0.223,3141,50
007 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,3.757,0.339,3141,118
007 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.369,0.207,3141,43
007 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,2.802,0.294,3141,88
007 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.865,0.298,3141,90
007 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.158,0.395,3141,162
007 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,2.993,0.304,3141,94
007 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,2.038,0.252,3141,64
007 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.910,0.244,3141,60
007 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.719,0.232,3141,54
007 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.942,0.246,3141,61
007 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.656,0.228,3141,52
007 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,3.152,0.312,3141,99
007 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.496,0.217,3141,47
007 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.356,0.271,3141,74
007 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.349,0.401,3141,168
007 日常（周年后修复）,10,10,10,300,1,4,75,#00猎鹿弹,0.032,0.032,3141,1
007 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.032,0.032,3141,1
007 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.311,0.319,3141,104
007 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.317,0.400,3141,167
007 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.547,0.281,3141,80
007 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.223,0.084,3141,7
007 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.509,0.127,3141,16
007 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.446,0.119,3141,14
007 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.382,0.110,3141,12
007 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.446,0.119,3141,14
007 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.828,0.162,3141,26
007 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.414,0.115,3141,13
007 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.955,0.174,3141,30
007 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.828,0.162,3141,26
007 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.573,0.135,3141,18
007 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.860,0.165,3141,27
007 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.732,0.152,3141,23
007 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.478,0.123,3141,15
007 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.509,0.127,3141,16
007 日常（周年后修复）,10,10,10,300,1,5,314,HD100脚架,0.032,0.032,3141,1
007 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.497,0.247,38020,13876
007 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.265,0.247,38020,13788
007 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.078,0.161,38020,4212
007 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.760,0.159,38020,4091
007 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.667,0.083,38020,1014
007 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.733,0.084,38020,1039
007 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.319,0.032,30111,96
007 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.269,0.030,30111,81
007 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.352,0.034,30111,106
007 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.382,0.036,30111,115
007 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.518,0.260,30111,8587
007 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.634,0.073,30111,492
007 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.428,0.038,30111,129
007 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.389,0.036,30111,117
007 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.438,0.038,30111,132
007 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.571,0.043,30111,172
007 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.123,0.061,30111,338
007 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.053,0.059,30111,317
007 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.375,0.035,30111,113
007 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.279,0.030,30111,84
007 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.315,0.032,30111,95
007 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.315,0.032,30111,95
007 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.362,0.035,30111,109
007 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,26.821,0.255,30111,8076
007 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.617,0.073,30111,487
007 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.365,0.035,30111,110
007 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.189,0.062,30111,358
007 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.289,0.031,30111,87
007 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.495,0.040,30111,149
007 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.535,0.042,30111,161
007 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.202,0.063,30111,362
007 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.189,0.062,30111,358
007 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.385,0.036,30111,116
007 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.877,0.054,30111,264
007 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.681,0.047,30111,205
007 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.083,0.017,30111,25
007 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.093,0.018,30111,28
007 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.103,0.018,30111,31
007 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.080,0.016,30111,24
007 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,9.100,0.166,30111,2740
007 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.604,0.045,30111,182
007 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.136,0.021,30111,41
007 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.395,0.036,30111,119
007 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.090,0.017,30111,27
007 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.093,0.018,30111,28
007 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.183,0.025,30111,55
007 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.428,0.038,30111,129
007 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.389,0.036,30111,117
007 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.130,0.021,30111,39
007 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.246,0.029,30111,74
007 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.126,0.166,30111,2748
007 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.179,0.024,30111,54
007 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.392,0.036,30111,118
007 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.193,0.025,30111,58
007 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.023,0.009,30111,7
007 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.010,0.006,30111,3
007 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.020,0.008,30111,6
007 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.013,0.007,30111,4
007 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,2.072,0.082,30111,624
007 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.126,0.020,30111,38
007 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.027,0.009,30111,8
007 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.076,0.016,30111,23
007 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.023,0.009,30111,7
007 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.063,0.014,30111,19
007 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.060,0.014,30111,18
007 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.123,0.020,30111,37
007 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.100,0.018,30111,30
007 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.027,0.009,30111,8
007 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.053,0.013,30111,16
007 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.043,0.012,30111,13
007 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,2.069,0.082,30111,623
007 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.030,0.010,30111,9
007 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.080,0.016,30111,24
007 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.037,0.011,30111,11
007 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.046,0.012,30111,14
007 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.027,0.009,30111,8
007 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.043,0.012,30111,13
007 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.157,0.273,30962,11195
007 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,35.789,0.272,30962,11081
007 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,23.044,0.239,30962,7135
007 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,5.009,0.124,30962,1551
007 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.351,0.033,33064,116
007 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.308,0.030,33064,102
007 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.296,0.030,33064,98
007 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.390,0.034,33064,129
007 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.627,0.070,33064,538
007 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.670,0.251,33064,9810
007 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.236,0.027,33064,78
007 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.233,0.027,33064,77
007 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.345,0.032,33064,114
007 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.680,0.045,33064,225
007 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.708,0.046,33064,234
007 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.684,0.045,33064,226
007 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.460,0.037,33064,152
007 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.315,0.031,33064,104
007 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.227,0.026,33064,75
007 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.266,0.028,33064,88
007 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.336,0.032,33064,111
007 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.488,0.067,33064,492
007 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,28.040,0.247,33064,9271
007 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.245,0.027,33064,81
007 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.620,0.043,33064,205
007 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.227,0.026,33064,75
007 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.357,0.033,33064,118
007 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.575,0.042,33064,190
007 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.638,0.044,33064,211
007 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.520,0.040,33064,172
007 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.429,0.036,33064,142
007 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.702,0.046,33064,232
007 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.505,0.039,33064,167
007 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.009,0.005,33064,3
007 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.003,0.003,33064,1
007 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.181,0.023,33064,60
007 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.139,0.020,33064,46
007 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.160,0.022,33064,53
007 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.178,0.023,33064,59
007 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.853,0.051,33064,282
007 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,16.601,0.205,33064,5489
007 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.148,0.021,33064,49
007 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.390,0.034,33064,129
007 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.154,0.022,33064,51
007 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.200,0.025,33064,66
007 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.348,0.032,33064,115
007 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.333,0.032,33064,110
007 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.396,0.035,33064,131
007 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.299,0.030,33064,99
007 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.502,0.039,33064,166
007 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.925,0.053,33064,306
007 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.287,0.029,33064,95
007 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.375,0.034,33064,124
007 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.278,0.029,33064,92
007 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.484,0.038,33064,160
007 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.045,0.012,33064,15
007 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.027,0.009,33064,9
007 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.054,0.013,33064,18
007 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.024,0.009,33064,8
007 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.203,0.025,33064,67
007 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.660,0.103,33064,1210
007 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.042,0.011,33064,14
007 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.100,0.017,33064,33
007 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.039,0.011,33064,13
007 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.082,0.016,33064,27
007 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.082,0.016,33064,27
007 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.054,0.013,33064,18
007 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.073,0.015,33064,24
007 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.042,0.011,33064,14
007 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.094,0.017,33064,31
007 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.027,0.009,33064,9
007 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.163,0.022,33064,54
007 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.057,0.013,33064,19
007 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.085,0.016,33064,28
007 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.057,0.013,33064,19
007 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.054,0.013,33064,18
007 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.024,0.009,33064,8
007 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.064,0.014,33064,21
007 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.124,0.019,33064,41
007 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.064,0.173,27237,24803
007 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.936,0.173,27237,2434
007 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.647,0.118,18590,492
007 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.614,0.117,18590,486
007 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.324,0.110,18590,432
007 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.254,0.109,18590,419
007 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.293,0.149,18590,798
007 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,6.095,0.175,18590,1133
007 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.313,0.083,18590,244
007 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.226,0.081,18590,228
007 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.760,0.120,18590,513
007 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,4.938,0.159,18590,918
007 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.131,0.128,18590,582
007 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,2.942,0.124,18590,547
007 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.195,0.129,18590,594
007 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.910,0.100,18590,355
007 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.958,0.102,18590,364
007 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.136,0.106,18590,397
007 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.893,0.100,18590,352
007 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,3.163,0.128,18590,588
007 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.239,0.163,18590,974
007 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,0.995,0.073,18590,185
007 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.189,0.107,18590,407
007 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,1.017,0.074,18590,189
007 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.157,0.107,18590,401
