event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.036,0.036,2751,1
006 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.417,0.346,2751,94
006 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.344,0.429,2751,147
006 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.363,0.290,2751,65
006 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.218,0.089,2751,6
006 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.473,0.131,2751,13
006 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.400,0.120,2751,11
006 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.400,0.120,2751,11
006 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.473,0.131,2751,13
006 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.800,0.170,2751,22
006 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.436,0.126,2751,12
006 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.872,0.177,2751,24
006 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.909,0.181,2751,25
006 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.582,0.145,2751,16
006 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.800,0.170,2751,22
006 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.727,0.162,2751,20
006 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.473,0.131,2751,13
006 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.545,0.140,2751,15
006 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.615,0.262,33699,12339
006 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.333,0.262,33699,12244
006 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.128,0.171,33699,3750
006 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.804,0.169,33699,3641
006 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.549,0.086,33699,859
006 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.570,0.086,33699,866
006 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.330,0.035,27232,90
006 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.264,0.031,27232,72
006 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.356,0.036,27232,97
006 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.375,0.037,27232,102
006 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.566,0.274,27232,7779
006 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.660,0.077,27232,452
006 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.411,0.039,27232,112
006 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.367,0.037,27232,100
006 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.448,0.040,27232,122
006 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.577,0.046,27232,157
006 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.109,0.063,27232,302
006 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.047,0.062,27232,285
006 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.389,0.038,27232,106
006 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.294,0.033,27232,80
006 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.338,0.035,27232,92
006 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.305,0.033,27232,83
006 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.349,0.036,27232,95
006 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,26.913,0.269,27232,7329
006 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.616,0.076,27232,440
006 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.371,0.037,27232,101
006 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.208,0.066,27232,329
006 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.294,0.033,27232,80
006 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.496,0.043,27232,135
006 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.540,0.044,27232,147
006 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.212,0.066,27232,330
006 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.171,0.065,27232,319
006 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.367,0.037,27232,100
006 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.892,0.057,27232,243
006 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.694,0.050,27232,189
006 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.088,0.018,27232,24
006 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.092,0.018,27232,25
006 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.095,0.019,27232,26
006 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.081,0.017,27232,22
006 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,9.107,0.174,27232,2480
006 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.599,0.047,27232,163
006 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.151,0.023,27232,41
006 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.375,0.037,27232,102
006 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.088,0.018,27232,24
006 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.088,0.018,27232,24
006 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.173,0.025,27232,47
006 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.448,0.040,27232,122
006 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.378,0.037,27232,103
006 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.121,0.021,27232,33
006 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.246,0.030,27232,67
006 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.136,0.175,27232,2488
006 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.184,0.026,27232,50
006 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.393,0.038,27232,107
006 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.202,0.027,27232,55
006 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.018,0.008,27232,5
006 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.011,0.006,27232,3
006 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.022,0.009,27232,6
006 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.015,0.007,27232,4
006 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,2.005,0.085,27232,546
006 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.121,0.021,27232,33
006 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.022,0.009,27232,6
006 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.081,0.017,27232,22
006 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.026,0.010,27232,7
006 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.059,0.015,27232,16
006 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.062,0.015,27232,17
006 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.125,0.021,27232,34
006 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.092,0.018,27232,25
006 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.022,0.009,27232,6
006 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.051,0.014,27232,14
006 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.048,0.013,27232,13
006 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,1.965,0.084,27232,535
006 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.033,0.011,27232,9
006 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.081,0.017,27232,22
006 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.026,0.010,27232,7
006 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.040,0.012,27232,11
006 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.029,0.010,27232,8
006 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.044,0.013,27232,12
006 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.302,0.290,27558,10004
006 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,35.863,0.289,27558,9883
006 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,23.006,0.254,27558,6340
006 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,4.830,0.129,27558,1331
006 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.351,0.034,29940,105
006 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.311,0.032,29940,93
006 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.311,0.032,29940,93
006 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.374,0.035,29940,112
006 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.630,0.073,29940,488
006 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.653,0.264,29940,8878
006 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.230,0.028,29940,69
006 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.251,0.029,29940,75
006 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.357,0.034,29940,107
006 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.678,0.047,29940,203
006 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.705,0.048,29940,211
006 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.675,0.047,29940,202
006 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.471,0.040,29940,141
006 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.334,0.033,29940,100
006 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.230,0.028,29940,69
006 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.281,0.031,29940,84
006 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.337,0.034,29940,101
006 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.510,0.070,29940,452
006 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,27.979,0.259,29940,8377
006 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.254,0.029,29940,76
006 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.641,0.046,29940,192
006 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.224,0.027,29940,67
006 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.357,0.034,29940,107
006 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.564,0.043,29940,169
006 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.645,0.046,29940,193
006 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.511,0.041,29940,153
006 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.414,0.037,29940,124
006 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.691,0.048,29940,207
006 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.498,0.041,29940,149
006 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.010,0.006,29940,3
006 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.003,0.003,29940,1
006 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.180,0.025,29940,54
006 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.124,0.020,29940,37
006 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.157,0.023,29940,47
006 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.177,0.024,29940,53
006 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.852,0.053,29940,255
006 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,16.770,0.216,29940,5021
006 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.137,0.021,29940,41
006 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.387,0.036,29940,116
006 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.157,0.023,29940,47
006 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.200,0.026,29940,60
006 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.354,0.034,29940,106
006 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.321,0.033,29940,96
006 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.394,0.036,29940,118
006 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.301,0.032,29940,90
006 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.518,0.041,29940,155
006 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.875,0.054,29940,262
006 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.277,0.030,29940,83
006 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.381,0.036,29940,114
006 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.271,0.030,29940,81
006 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.471,0.040,29940,141
006 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.050,0.013,29940,15
006 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.023,0.009,29940,7
006 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.053,0.013,29940,16
006 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.020,0.008,29940,6
006 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.197,0.026,29940,59
006 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.601,0.108,29940,1078
006 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.040,0.012,29940,12
006 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.107,0.019,29940,32
006 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.030,0.010,29940,9
006 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.077,0.016,29940,23
006 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.080,0.016,29940,24
006 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.057,0.014,29940,17
006 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.077,0.016,29940,23
006 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.043,0.012,29940,13
006 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.090,0.017,29940,27
006 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.027,0.009,29940,8
006 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.164,0.023,29940,49
006 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.063,0.015,29940,19
006 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.080,0.016,29940,24
006 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.063,0.015,29940,19
006 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.053,0.013,29940,16
006 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.027,0.009,29940,8
006 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.067,0.015,29940,20
006 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.127,0.021,29940,38
006 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.235,0.183,23798,21712
006 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.765,0.183,23798,2086
006 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.692,0.128,16050,432
006 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.555,0.125,16050,410
006 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.274,0.118,16050,365
006 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.280,0.118,16050,366
006 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.262,0.159,16050,684
006 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,6.087,0.189,16050,977
006 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.408,0.093,16050,226
006 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.202,0.086,16050,193
006 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.698,0.128,16050,433
006 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,4.910,0.171,16050,788
006 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.146,0.138,16050,505
006 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,2.984,0.134,16050,479
006 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.140,0.138,16050,504
006 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.969,0.110,16050,316
006 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.981,0.110,16050,318
006 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.112,0.113,16050,339
006 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.950,0.109,16050,313
006 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,3.184,0.139,16050,511
006 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.128,0.174,16050,823
006 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,1.003,0.079,16050,161
006 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.156,0.115,16050,346
006 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,1.034,0.080,16050,166
006 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.237,0.117,16050,359
006 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,4.031,0.155,16050,647
006 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.567,0.125,16050,412
