event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.003,0.001,216017,7
006 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.001,216017,3
006 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.951,0.021,216017,2054
006 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.942,0.021,216017,2034
006 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.948,0.021,216017,2048
006 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.796,0.019,216017,1719
006 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.001,216017,2
006 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.274,0.011,216017,591
006 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.585,0.016,216017,1263
006 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.279,0.011,216017,603
006 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.737,0.018,216017,1591
006 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.845,0.020,216017,1826
006 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.011,0.022,216017,2185
006 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.693,0.018,216017,1497
006 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.150,0.008,216017,324
006 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.160,0.009,216017,345
006 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.153,0.008,216017,331
006 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.123,0.008,216017,266
006 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.051,0.005,216017,110
006 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.100,0.007,216017,215
006 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.042,0.004,216017,90
006 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.220,0.010,216017,475
006 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.169,0.009,216017,366
006 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.191,0.009,216017,412
006 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.145,0.008,216017,314
006 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.136,0.008,216017,293
006 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.145,0.008,216017,313
006 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.455,0.415,1939,67
006 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.352,0.409,1939,65
006 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.301,0.406,1939,64
006 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.848,0.488,1939,94
006 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.579,0.360,1939,50
006 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.114,0.327,1939,41
006 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,5.364,0.512,1939,104
006 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,5.725,0.527,1939,111
006 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,2.166,0.331,1939,42
006 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,1.650,0.289,1939,32
006 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.476,0.353,1939,48
006 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.753,0.298,1939,34
006 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.805,0.302,1939,35
006 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,3.971,0.443,1939,77
006 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.341,0.261,1939,26
006 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,3.146,0.396,1939,61
006 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.785,0.374,1939,54
006 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.209,0.504,1939,101
006 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,3.352,0.409,1939,65
006 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,2.063,0.323,1939,40
006 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.547,0.280,1939,30
006 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.753,0.298,1939,34
006 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.805,0.302,1939,35
006 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.650,0.289,1939,32
006 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,2.785,0.374,1939,54
006 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.289,0.256,1939,25
006 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.424,0.349,1939,47
006 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.570,0.521,1939,108
006 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.052,0.052,1939,1
006 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.765,0.432,1939,73
006 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.518,0.518,1939,107
006 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.527,0.356,1939,49
006 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.309,0.126,1939,6
006 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.464,0.154,1939,9
006 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.258,0.115,1939,5
006 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.309,0.126,1939,6
006 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.258,0.115,1939,5
006 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.619,0.178,1939,12
006 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.361,0.136,1939,7
006 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.722,0.192,1939,14
006 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.722,0.192,1939,14
006 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.619,0.178,1939,12
006 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.877,0.212,1939,17
006 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.774,0.199,1939,15
006 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.258,0.115,1939,5
006 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.309,0.126,1939,6
006 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.603,0.312,23905,8750
006 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.474,0.311,23905,8719
006 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.157,0.204,23905,2667
006 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.835,0.201,23905,2590
006 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.464,0.100,23905,589
006 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.468,0.100,23905,590
006 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.337,0.041,20450,69
006 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.269,0.036,20450,55
006 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.347,0.041,20450,71
006 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.381,0.043,20450,78
006 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.523,0.316,20450,5833
006 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.677,0.090,20450,343
006 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.421,0.045,20450,86
006 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.362,0.042,20450,74
006 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.455,0.047,20450,93
006 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.626,0.055,20450,128
006 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.125,0.074,20450,230
006 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.090,0.073,20450,223
006 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.381,0.043,20450,78
006 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.308,0.039,20450,63
006 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.342,0.041,20450,70
006 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.308,0.039,20450,63
006 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.347,0.041,20450,71
006 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,27.037,0.311,20450,5529
006 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.638,0.089,20450,335
006 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.372,0.043,20450,76
006 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.291,0.079,20450,264
006 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.289,0.038,20450,59
006 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.460,0.047,20450,94
006 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.567,0.053,20450,116
006 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.271,0.078,20450,260
006 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.154,0.075,20450,236
006 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.352,0.041,20450,72
006 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.983,0.069,20450,201
006 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.675,0.057,20450,138
006 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.083,0.020,20450,17
006 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.103,0.022,20450,21
006 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.088,0.021,20450,18
006 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.078,0.020,20450,16
006 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,8.929,0.199,20450,1826
006 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.601,0.054,20450,123
006 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.152,0.027,20450,31
006 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.357,0.042,20450,73
006 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.093,0.021,20450,19
006 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.093,0.021,20450,19
006 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.171,0.029,20450,35
006 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.469,0.048,20450,96
006 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.396,0.044,20450,81
006 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.132,0.025,20450,27
006 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.249,0.035,20450,51
006 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.159,0.202,20450,1873
006 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.161,0.028,20450,33
006 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.416,0.045,20450,85
006 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.210,0.032,20450,43
006 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.024,0.011,20450,5
006 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.010,0.007,20450,2
006 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.015,0.008,20450,3
006 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.005,0.005,20450,1
006 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,1.844,0.094,20450,377
006 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.112,0.023,20450,23
006 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.010,0.007,20450,2
006 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.093,0.021,20450,19
006 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.024,0.011,20450,5
006 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.054,0.016,20450,11
006 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.064,0.018,20450,13
006 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.122,0.024,20450,25
006 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.064,0.018,20450,13
006 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.020,0.010,20450,4
006 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.054,0.016,20450,11
006 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.044,0.015,20450,9
006 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,1.858,0.094,20450,380
006 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.029,0.012,20450,6
006 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.088,0.021,20450,18
006 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.024,0.011,20450,5
006 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.039,0.014,20450,8
006 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.024,0.011,20450,5
006 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.049,0.015,20450,10
006 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.166,0.330,21194,7665
006 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,36.086,0.330,21194,7648
006 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,23.025,0.289,21194,4880
006 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,4.723,0.146,21194,1001
006 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.323,0.038,22896,74
006 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.297,0.036,22896,68
006 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.319,0.037,22896,73
006 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.371,0.040,22896,85
006 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.524,0.081,22896,349
006 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.608,0.302,22896,6779
006 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.218,0.031,22896,50
006 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.284,0.035,22896,65
006 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.384,0.041,22896,88
006 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.686,0.055,22896,157
006 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.747,0.057,22896,171
006 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.694,0.055,22896,159
006 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.450,0.044,22896,103
006 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.354,0.039,22896,81
006 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.231,0.032,22896,53
006 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.301,0.036,22896,69
006 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.349,0.039,22896,80
006 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.454,0.079,22896,333
006 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,28.110,0.297,22896,6436
006 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.262,0.034,22896,60
006 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.642,0.053,22896,147
006 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.240,0.032,22896,55
006 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.363,0.040,22896,83
006 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.598,0.051,22896,137
006 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.633,0.052,22896,145
006 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.480,0.046,22896,110
006 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.384,0.041,22896,88
006 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.681,0.054,22896,156
006 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.476,0.045,22896,109
006 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.013,0.008,22896,3
006 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.004,0.004,22896,1
006 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.192,0.029,22896,44
006 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.122,0.023,22896,28
006 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.170,0.027,22896,39
006 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.192,0.029,22896,44
006 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.843,0.060,22896,193
006 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,16.959,0.248,22896,3883
006 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.127,0.024,22896,29
006 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.380,0.041,22896,87
006 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.157,0.026,22896,36
006 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.192,0.029,22896,44
006 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.371,0.040,22896,85
006 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.332,0.038,22896,76
006 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.432,0.043,22896,99
006 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.306,0.036,22896,70
006 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.528,0.048,22896,121
006 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.904,0.063,22896,207
006 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.280,0.035,22896,64
006 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.371,0.040,22896,85
006 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.253,0.033,22896,58
006 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.432,0.043,22896,99
006 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.057,0.016,22896,13
006 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.022,0.010,22896,5
006 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.052,0.015,22896,12
006 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.017,0.009,22896,4
006 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.179,0.028,22896,41
006 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.455,0.121,22896,791
006 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.035,0.012,22896,8
006 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.105,0.021,22896,24
006 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.035,0.012,22896,8
006 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.079,0.019,22896,18
006 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.079,0.019,22896,18
006 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.039,0.013,22896,9
006 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.057,0.016,22896,13
006 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.048,0.014,22896,11
006 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.092,0.020,22896,21
006 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.017,0.009,22896,4
006 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.162,0.027,22896,37
006 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.048,0.014,22896,11
006 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.079,0.019,22896,18
006 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.066,0.017,22896,15
006 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.044,0.014,22896,10
006 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.017,0.009,22896,4
006 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.066,0.017,22896,15
006 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.122,0.023,22896,28
006 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.292,0.224,15836,14457
006 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.708,0.224,15836,1379
006 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.617,0.154,10775,282
006 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.589,0.153,10775,279
006 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.385,0.147,10775,257
006 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.190,0.141,10775,236
006 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.093,0.191,10775,441
006 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,6.116,0.231,10775,659
006 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.271,0.108,10775,137
006 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.262,0.108,10775,136
006 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.756,0.158,10775,297
006 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,5.132,0.213,10775,553
006 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.109,0.167,10775,335
006 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,3.090,0.167,10775,333
006 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.202,0.170,10775,345
006 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.893,0.131,10775,204
006 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.968,0.134,10775,212
006 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.070,0.137,10775,223
006 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.763,0.127,10775,190
006 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,2.979,0.164,10775,321
006 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.364,0.217,10775,578
006 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,0.974,0.095,10775,105
006 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.302,0.144,10775,248
006 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,1.002,0.096,10775,108
006 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.135,0.139,10775,230
006 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,4.009,0.189,10775,432
006 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.617,0.154,10775,282
