event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.130,0.006,350368,454
007 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.053,0.004,350368,185
007 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.112,0.006,350368,392
007 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.047,0.004,350368,163
007 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.238,0.008,350368,834
007 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.188,0.007,350368,660
007 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.200,0.008,350368,701
007 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.152,0.007,350368,531
007 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.142,0.006,350368,497
007 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.157,0.007,350368,550
007 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.583,0.332,3126,112
007 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.519,0.330,3126,110
007 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.519,0.330,3126,110
007 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.287,0.362,3126,134
007 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.591,0.284,3126,81
007 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.591,0.284,3126,81
007 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,4.671,0.377,3126,146
007 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,5.694,0.414,3126,178
007 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,1.919,0.245,3126,60
007 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,1.983,0.249,3126,62
007 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.303,0.268,3126,72
007 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.727,0.233,3126,54
007 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.599,0.224,3126,50
007 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,3.775,0.341,3126,118
007 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.376,0.208,3126,43
007 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,2.815,0.296,3126,88
007 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.879,0.299,3126,90
007 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.150,0.395,3126,161
007 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,3.007,0.305,3126,94
007 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,1.983,0.249,3126,62
007 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.919,0.245,3126,60
007 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.727,0.233,3126,54
007 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.951,0.247,3126,61
007 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.631,0.227,3126,51
007 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,3.167,0.313,3126,99
007 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.472,0.215,3126,46
007 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.335,0.270,3126,73
007 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.342,0.402,3126,167
007 日常（周年后修复）,10,10,10,300,1,4,75,#00猎鹿弹,0.032,0.032,3126,1
007 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.032,0.032,3126,1
007 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.295,0.319,3126,103
007 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.342,0.402,3126,167
007 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.527,0.281,3126,79
007 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.224,0.085,3126,7
007 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.512,0.128,3126,16
007 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.448,0.119,3126,14
007 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.384,0.111,3126,12
007 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.448,0.119,3126,14
007 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.832,0.162,3126,26
007 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.416,0.115,3126,13
007 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.960,0.174,3126,30
007 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.832,0.162,3126,26
007 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.576,0.135,3126,18
007 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.864,0.165,3126,27
007 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.736,0.153,3126,23
007 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.480,0.124,3126,15
007 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.512,0.128,3126,16
007 日常（周年后修复）,10,10,10,300,1,5,314,HD100脚架,0.032,0.032,3126,1
007 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.500,0.247,37981,13863
007 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.258,0.247,37981,13771
007 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.087,0.161,37981,4211
007 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.758,0.159,37981,4086
007 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.664,0.083,37981,1012
007 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.733,0.084,37981,1038
007 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.319,0.033,30089,96
007 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.269,0.030,30089,81
007 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.352,0.034,30089,106
007 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.382,0.036,30089,115
007 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.522,0.260,30089,8582
007 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.635,0.073,30089,492
007 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.429,0.038,30089,129
007 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.389,0.036,30089,117
007 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.439,0.038,30089,132
007 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.568,0.043,30089,171
007 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.123,0.061,30089,338
007 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.054,0.059,30089,317
007 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.376,0.035,30089,113
007 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.279,0.030,30089,84
007 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.316,0.032,30089,95
007 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.316,0.032,30089,95
007 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.362,0.035,30089,109
007 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,26.817,0.255,30089,8069
007 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.619,0.073,30089,487
007 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.366,0.035,30089,110
007 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.190,0.063,30089,358
007 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.289,0.031,30089,87
007 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.495,0.040,30089,149
007 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.535,0.042,30089,161
007 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.203,0.063,30089,362
007 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.190,0.063,30089,358
007 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.386,0.036,30089,116
007 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.877,0.054,30089,264
007 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.681,0.047,30089,205
007 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.083,0.017,30089,25
007 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.093,0.018,30089,28
007 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.103,0.018,30089,31
007 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.080,0.016,30089,24
007 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,9.096,0.166,30089,2737
007 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.605,0.045,30089,182
007 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.136,0.021,30089,41
007 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.395,0.036,30089,119
007 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.090,0.017,30089,27
007 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.093,0.018,30089,28
007 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.183,0.025,30089,55
007 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.429,0.038,30089,129
007 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.389,0.036,30089,117
007 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.130,0.021,30089,39
007 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.243,0.028,30089,73
007 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.126,0.166,30089,2746
007 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.179,0.024,30089,54
007 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.392,0.036,30089,118
007 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.193,0.025,30089,58
007 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.023,0.009,30089,7
007 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.010,0.006,30089,3
007 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.020,0.008,30089,6
007 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.013,0.007,30089,4
007 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,2.071,0.082,30089,623
007 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.123,0.020,30089,37
007 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.027,0.009,30089,8
007 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.076,0.016,30089,23
007 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.023,0.009,30089,7
007 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.063,0.014,30089,19
007 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.060,0.014,30089,18
007 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.123,0.020,30089,37
007 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.100,0.018,30089,30
007 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.027,0.009,30089,8
007 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.053,0.013,30089,16
007 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.043,0.012,30089,13
007 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,2.067,0.082,30089,622
007 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.030,0.010,30089,9
007 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.080,0.016,30089,24
007 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.037,0.011,30089,11
007 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.047,0.012,30089,14
007 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.027,0.009,30089,8
007 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.043,0.012,30089,13
007 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.152,0.273,30936,11184
007 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,35.787,0.273,30936,11071
007 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,23.051,0.239,30936,7131
007 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,5.010,0.124,30936,1550
007 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.351,0.033,33035,116
007 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.309,0.031,33035,102
007 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.297,0.030,33035,98
007 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.390,0.034,33035,129
007 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.629,0.070,33035,538
007 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.666,0.251,33035,9800
007 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.236,0.027,33035,78
007 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.233,0.027,33035,77
007 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.345,0.032,33035,114
007 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.681,0.045,33035,225
007 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.708,0.046,33035,234
007 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.684,0.045,33035,226
007 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.460,0.037,33035,152
007 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.315,0.031,33035,104
007 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.227,0.026,33035,75
007 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.266,0.028,33035,88
007 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.336,0.032,33035,111
007 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.489,0.067,33035,492
007 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,28.031,0.247,33035,9260
007 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.245,0.027,33035,81
007 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.621,0.043,33035,205
007 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.227,0.026,33035,75
007 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.357,0.033,33035,118
007 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.572,0.041,33035,189
007 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.639,0.044,33035,211
007 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.521,0.040,33035,172
007 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.427,0.036,33035,141
007 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.702,0.046,33035,232
007 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.506,0.039,33035,167
007 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.009,0.005,33035,3
007 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.003,0.003,33035,1
007 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.182,0.023,33035,60
007 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.139,0.021,33035,46
007 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.160,0.022,33035,53
007 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.179,0.023,33035,59
007 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.851,0.051,33035,281
007 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,16.610,0.205,33035,5487
007 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.148,0.021,33035,49
007 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.390,0.034,33035,129
007 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.154,0.022,33035,51
007 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.200,0.025,33035,66
007 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.348,0.032,33035,115
007 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.333,0.032,33035,110
007 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.397,0.035,33035,131
007 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.300,0.030,33035,99
007 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.502,0.039,33035,166
007 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.926,0.053,33035,306
007 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.288,0.029,33035,95
007 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.375,0.034,33035,124
007 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.278,0.029,33035,92
007 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.484,0.038,33035,160
007 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.045,0.012,33035,15
007 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.027,0.009,33035,9
007 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.054,0.013,33035,18
007 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.024,0.009,33035,8
007 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.203,0.025,33035,67
007 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.654,0.103,33035,1207
007 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.042,0.011,33035,14
007 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.100,0.017,33035,33
007 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.039,0.011,33035,13
007 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.082,0.016,33035,27
007 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.082,0.016,33035,27
007 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.054,0.013,33035,18
007 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.073,0.015,33035,24
007 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.042,0.011,33035,14
007 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.094,0.017,33035,31
007 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.027,0.009,33035,9
007 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.163,0.022,33035,54
007 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.058,0.013,33035,19
007 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.085,0.016,33035,28
007 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.058,0.013,33035,19
007 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.054,0.013,33035,18
007 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.024,0.009,33035,8
007 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.064,0.014,33035,21
007 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.124,0.019,33035,41
007 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.065,0.173,27219,24787
007 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.935,0.173,27219,2432
007 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.650,0.118,18566,492
007 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.618,0.117,18566,486
007 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.327,0.111,18566,432
007 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.257,0.109,18566,419
007 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.287,0.149,18566,796
007 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,6.097,0.176,18566,1132
007 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.314,0.084,18566,244
007 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.223,0.081,18566,227
007 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.763,0.120,18566,513
007 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,4.945,0.159,18566,918
007 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.129,0.128,18566,581
007 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,2.941,0.124,18566,546
007 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.194,0.129,18566,593
007 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.907,0.100,18566,354
007 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.955,0.102,18566,363
007 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.138,0.106,18566,397
007 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.896,0.100,18566,352
007 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,3.162,0.128,18566,587
007 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.246,0.164,18566,974
007 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,0.991,0.073,18566,184
007 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.187,0.107,18566,406
007 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,1.013,0.073,18566,188
007 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.160,0.107,18566,401
