event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.000,390295,2
009 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.272,0.008,390295,1060
009 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.634,0.013,390295,2475
009 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.276,0.008,390295,1079
009 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.729,0.014,390295,2845
009 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.854,0.015,390295,3334
009 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.013,0.016,390295,3955
009 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.715,0.013,390295,2791
009 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.164,0.006,390295,640
009 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.181,0.007,390295,707
009 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.168,0.007,390295,656
009 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.131,0.006,390295,511
009 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.052,0.004,390295,204
009 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.112,0.005,390295,439
009 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.049,0.004,390295,193
009 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.237,0.008,390295,925
009 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.190,0.007,390295,741
009 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.205,0.007,390295,799
009 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.152,0.006,390295,592
009 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.141,0.006,390295,549
009 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.160,0.006,390295,625
009 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.537,0.308,3591,127
009 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.370,0.301,3591,121
009 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.509,0.307,3591,126
009 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.400,0.342,3591,158
009 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.701,0.270,3591,97
009 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.506,0.261,3591,90
009 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,4.845,0.358,3591,174
009 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,5.737,0.388,3591,206
009 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,1.949,0.231,3591,70
009 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,2.144,0.242,3591,77
009 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.228,0.246,3591,80
009 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.810,0.222,3591,65
009 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.699,0.216,3591,61
009 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,3.759,0.317,3591,135
009 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.225,0.184,3591,44
009 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,2.618,0.266,3591,94
009 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.924,0.281,3591,105
009 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.319,0.374,3591,191
009 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,2.980,0.284,3591,107
009 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,2.200,0.245,3591,79
009 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.810,0.222,3591,65
009 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.727,0.217,3591,62
009 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.810,0.222,3591,65
009 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.671,0.214,3591,60
009 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,3.119,0.290,3591,112
009 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.559,0.207,3591,56
009 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.283,0.249,3591,82
009 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.235,0.372,3591,188
009 日常（周年后修复）,10,10,10,300,1,4,75,#00猎鹿弹,0.028,0.028,3591,1
009 日常（周年后修复）,10,10,10,300,1,4,79,WAD独头弹,0.028,0.028,3591,1
009 日常（周年后修复）,10,10,10,300,1,4,89,城市迷彩披风,3.202,0.294,3591,115
009 日常（周年后修复）,10,10,10,300,1,4,223,RMR T2红点,5.207,0.371,3591,187
009 日常（周年后修复）,10,10,10,300,1,4,233,#1运算芯片,2.646,0.268,3591,95
009 日常（周年后修复）,10,10,10,300,1,5,4,VFL 6-24X56,0.223,0.079,3591,8
009 日常（周年后修复）,10,10,10,300,1,5,8,EOT 518,0.473,0.115,3591,17
009 日常（周年后修复）,10,10,10,300,1,5,12,ITI MARS,0.418,0.108,3591,15
009 日常（周年后修复）,10,10,10,300,1,5,16,PEQ-16A,0.446,0.111,3591,16
009 日常（周年后修复）,10,10,10,300,1,5,40,IOP T4外骨骼,0.390,0.104,3591,14
009 日常（周年后修复）,10,10,10,300,1,5,44,Type3防弹插板,0.863,0.154,3591,31
009 日常（周年后修复）,10,10,10,300,1,5,58,IOP X4外骨骼,0.390,0.104,3591,14
009 日常（周年后修复）,10,10,10,300,1,5,66,AC4消音器,0.947,0.162,3591,34
009 日常（周年后修复）,10,10,10,300,1,5,68,IOP极限弹链箱,0.780,0.147,3591,28
009 日常（周年后修复）,10,10,10,300,1,5,90,热光学迷彩披风,0.640,0.133,3591,23
009 日常（周年后修复）,10,10,10,300,1,5,224,RMR T4红点,0.919,0.159,3591,33
009 日常（周年后修复）,10,10,10,300,1,5,234,#2运算芯片,0.668,0.136,3591,24
009 日常（周年后修复）,10,10,10,300,1,5,305,SF武器灯改,0.473,0.115,3591,17
009 日常（周年后修复）,10,10,10,300,1,5,309,专注芯片,0.557,0.124,3591,20
009 日常（周年后修复）,10,10,10,300,1,5,314,HD100脚架,0.028,0.028,3591,1
009 日常（周年后修复）,10,150,90,100,0,2,17,M61穿甲弹,36.410,0.236,41678,15175
009 日常（周年后修复）,10,150,90,100,0,3,18,M993穿甲弹,36.225,0.235,41678,15098
009 日常（周年后修复）,10,150,90,100,0,4,19,Mk169穿甲弹,11.109,0.154,41678,4630
009 日常（周年后修复）,10,150,90,100,0,4,226,M33狙击弹,10.857,0.152,41678,4525
009 日常（周年后修复）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,2.639,0.079,41678,1100
009 日常（周年后修复）,10,150,90,100,0,5,227,M1022狙击弹,2.759,0.080,41678,1150
009 日常（周年后修复）,10,150,90,100,1,2,1,BM 3-12X40,0.305,0.031,32159,98
009 日常（周年后修复）,10,150,90,100,1,2,5,EOT 506,0.280,0.029,32159,90
009 日常（周年后修复）,10,150,90,100,1,2,9,AMP COMPM2,0.345,0.033,32159,111
009 日常（周年后修复）,10,150,90,100,1,2,13,PEQ-2,0.373,0.034,32159,120
009 日常（周年后修复）,10,150,90,100,1,2,17,M61穿甲弹,28.527,0.252,32159,9174
009 日常（周年后修复）,10,150,90,100,1,2,29,FMJ高速弹,1.633,0.071,32159,525
009 日常（周年后修复）,10,150,90,100,1,2,37,IOP T1外骨骼,0.420,0.036,32159,135
009 日常（周年后修复）,10,150,90,100,1,2,55,IOP X1外骨骼,0.389,0.035,32159,125
009 日常（周年后修复）,10,150,90,100,1,2,63,AC1消音器,0.435,0.037,32159,140
009 日常（周年后修复）,10,150,90,100,1,2,69,ILM空尖弹,0.563,0.042,32159,181
009 日常（周年后修复）,10,150,90,100,1,2,73,#1猎鹿弹,1.110,0.058,32159,357
009 日常（周年后修复）,10,150,90,100,1,2,77,BK独头弹,1.079,0.058,32159,347
009 日常（周年后修复）,10,150,90,100,1,2,87,破旧披风,0.379,0.034,32159,122
009 日常（周年后修复）,10,150,90,100,1,3,2,LRA 2-12x50,0.274,0.029,32159,88
009 日常（周年后修复）,10,150,90,100,1,3,6,EOT 512,0.311,0.031,32159,100
009 日常（周年后修复）,10,150,90,100,1,3,10,AMP COMPM4,0.323,0.032,32159,104
009 日常（周年后修复）,10,150,90,100,1,3,14,PEQ-5,0.364,0.034,32159,117
009 日常（周年后修复）,10,150,90,100,1,3,18,M993穿甲弹,26.755,0.247,32159,8604
009 日常（周年后修复）,10,150,90,100,1,3,30,JSP高速弹,1.636,0.071,32159,526
009 日常（周年后修复）,10,150,90,100,1,3,38,IOP T2外骨骼,0.358,0.033,32159,115
009 日常（周年后修复）,10,150,90,100,1,3,42,Type1防弹插板,1.191,0.060,32159,383
009 日常（周年后修复）,10,150,90,100,1,3,56,IOP X2外骨骼,0.283,0.030,32159,91
009 日常（周年后修复）,10,150,90,100,1,3,64,AC2消音器,0.476,0.038,32159,153
009 日常（周年后修复）,10,150,90,100,1,3,70,ILM空尖弹,0.519,0.040,32159,167
009 日常（周年后修复）,10,150,90,100,1,3,74,#0猎鹿弹,1.207,0.061,32159,388
009 日常（周年后修复）,10,150,90,100,1,3,78,FST独头弹,1.191,0.060,32159,383
009 日常（周年后修复）,10,150,90,100,1,3,88,伪装披风,0.373,0.034,32159,120
009 日常（周年后修复）,10,150,90,100,1,3,222,RMR红点,0.864,0.052,32159,278
009 日常（周年后修复）,10,150,90,100,1,3,232,试制运算芯片,0.672,0.046,32159,216
009 日常（周年后修复）,10,150,90,100,1,4,3,PSO-1,0.084,0.016,32159,27
009 日常（周年后修复）,10,150,90,100,1,4,7,EOT 516,0.096,0.017,32159,31
009 日常（周年后修复）,10,150,90,100,1,4,11,COG M150,0.103,0.018,32159,33
009 日常（周年后修复）,10,150,90,100,1,4,15,PEQ-15,0.084,0.016,32159,27
009 日常（周年后修复）,10,150,90,100,1,4,19,Mk169穿甲弹,9.161,0.161,32159,2946
009 日常（周年后修复）,10,150,90,100,1,4,31,JHP高速弹,0.597,0.043,32159,192
009 日常（周年后修复）,10,150,90,100,1,4,39,IOP T3外骨骼,0.127,0.020,32159,41
009 日常（周年后修复）,10,150,90,100,1,4,43,Type2防弹插板,0.395,0.035,32159,127
009 日常（周年后修复）,10,150,90,100,1,4,57,IOP X3外骨骼,0.090,0.017,32159,29
009 日常（周年后修复）,10,150,90,100,1,4,65,AC3消音器,0.090,0.017,32159,29
009 日常（周年后修复）,10,150,90,100,1,4,71,ILM空尖弹,0.183,0.024,32159,59
009 日常（周年后修复）,10,150,90,100,1,4,75,#00猎鹿弹,0.420,0.036,32159,135
009 日常（周年后修复）,10,150,90,100,1,4,79,WAD独头弹,0.382,0.034,32159,123
009 日常（周年后修复）,10,150,90,100,1,4,89,城市迷彩披风,0.131,0.020,32159,42
009 日常（周年后修复）,10,150,90,100,1,4,223,RMR T2红点,0.258,0.028,32159,83
009 日常（周年后修复）,10,150,90,100,1,4,226,M33狙击弹,9.117,0.161,32159,2932
009 日常（周年后修复）,10,150,90,100,1,4,228,Mk900SLAP,0.180,0.024,32159,58
009 日常（周年后修复）,10,150,90,100,1,4,230,#6鸟弹,0.392,0.035,32159,126
009 日常（周年后修复）,10,150,90,100,1,4,233,#1运算芯片,0.193,0.024,32159,62
009 日常（周年后修复）,10,150,90,100,1,5,4,VFL 6-24X56,0.025,0.009,32159,8
009 日常（周年后修复）,10,150,90,100,1,5,8,EOT 518,0.012,0.006,32159,4
009 日常（周年后修复）,10,150,90,100,1,5,12,ITI MARS,0.022,0.008,32159,7
009 日常（周年后修复）,10,150,90,100,1,5,16,PEQ-16A,0.012,0.006,32159,4
009 日常（周年后修复）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,2.130,0.081,32159,685
009 日常（周年后修复）,10,150,90,100,1,5,32,APCR高速弹,0.137,0.021,32159,44
009 日常（周年后修复）,10,150,90,100,1,5,40,IOP T4外骨骼,0.028,0.009,32159,9
009 日常（周年后修复）,10,150,90,100,1,5,44,Type3防弹插板,0.072,0.015,32159,23
009 日常（周年后修复）,10,150,90,100,1,5,58,IOP X4外骨骼,0.022,0.008,32159,7
009 日常（周年后修复）,10,150,90,100,1,5,66,AC4消音器,0.065,0.014,32159,21
009 日常（周年后修复）,10,150,90,100,1,5,72,ILM空尖弹,0.059,0.014,32159,19
009 日常（周年后修复）,10,150,90,100,1,5,76,#000猎鹿弹,0.115,0.019,32159,37
009 日常（周年后修复）,10,150,90,100,1,5,80,SABOT独头弹,0.103,0.018,32159,33
009 日常（周年后修复）,10,150,90,100,1,5,90,热光学迷彩披风,0.025,0.009,32159,8
009 日常（周年后修复）,10,150,90,100,1,5,224,RMR T4红点,0.053,0.013,32159,17
009 日常（周年后修复）,10,150,90,100,1,5,225,信号弹,0.044,0.012,32159,14
009 日常（周年后修复）,10,150,90,100,1,5,227,M1022狙击弹,2.099,0.080,32159,675
009 日常（周年后修复）,10,150,90,100,1,5,229,Mk1000SLAP,0.031,0.010,32159,10
009 日常（周年后修复）,10,150,90,100,1,5,231,#7.5鸟弹,0.075,0.015,32159,24
009 日常（周年后修复）,10,150,90,100,1,5,234,#2运算芯片,0.040,0.011,32159,13
009 日常（周年后修复）,10,150,90,100,1,5,235,霰弹用闪光弹,0.050,0.012,32159,16
009 日常（周年后修复）,10,150,90,100,1,5,305,SF武器灯改,0.025,0.009,32159,8
009 日常（周年后修复）,10,150,90,100,1,5,309,专注芯片,0.040,0.011,32159,13
009 日常（周年后修复）,10,230,120,80,0,2,29,FMJ高速弹,36.117,0.263,33264,12014
009 日常（周年后修复）,10,230,120,80,0,3,30,JSP高速弹,35.735,0.263,33264,11887
009 日常（周年后修复）,10,230,120,80,0,4,31,JHP高速弹,23.064,0.231,33264,7672
009 日常（周年后修复）,10,230,120,80,0,5,32,APCR高速弹,5.084,0.120,33264,1691
009 日常（周年后修复）,10,230,120,80,1,2,1,BM 3-12X40,0.350,0.031,35461,124
009 日常（周年后修复）,10,230,120,80,1,2,5,EOT 506,0.302,0.029,35461,107
009 日常（周年后修复）,10,230,120,80,1,2,9,AMP COMPM2,0.288,0.028,35461,102
009 日常（周年后修复）,10,230,120,80,1,2,13,PEQ-2,0.398,0.033,35461,141
009 日常（周年后修复）,10,230,120,80,1,2,17,M61穿甲弹,1.630,0.067,35461,578
009 日常（周年后修复）,10,230,120,80,1,2,29,FMJ高速弹,29.514,0.242,35461,10466
009 日常（周年后修复）,10,230,120,80,1,2,37,IOP T1外骨骼,0.228,0.025,35461,81
009 日常（周年后修复）,10,230,120,80,1,2,55,IOP X1外骨骼,0.231,0.026,35461,82
009 日常（周年后修复）,10,230,120,80,1,2,63,AC1消音器,0.347,0.031,35461,123
009 日常（周年后修复）,10,230,120,80,1,2,69,ILM空尖弹,0.668,0.043,35461,237
009 日常（周年后修复）,10,230,120,80,1,2,73,#1猎鹿弹,0.699,0.044,35461,248
009 日常（周年后修复）,10,230,120,80,1,2,77,BK独头弹,0.685,0.044,35461,243
009 日常（周年后修复）,10,230,120,80,1,2,87,破旧披风,0.457,0.036,35461,162
009 日常（周年后修复）,10,230,120,80,1,3,2,LRA 2-12x50,0.321,0.030,35461,114
009 日常（周年后修复）,10,230,120,80,1,3,6,EOT 512,0.226,0.025,35461,80
009 日常（周年后修复）,10,230,120,80,1,3,10,AMP COMPM4,0.265,0.027,35461,94
009 日常（周年后修复）,10,230,120,80,1,3,14,PEQ-5,0.324,0.030,35461,115
009 日常（周年后修复）,10,230,120,80,1,3,18,M993穿甲弹,1.492,0.064,35461,529
009 日常（周年后修复）,10,230,120,80,1,3,30,JSP高速弹,28.127,0.239,35461,9974
009 日常（周年后修复）,10,230,120,80,1,3,38,IOP T2外骨骼,0.240,0.026,35461,85
009 日常（周年后修复）,10,230,120,80,1,3,42,Type1防弹插板,0.618,0.042,35461,219
009 日常（周年后修复）,10,230,120,80,1,3,56,IOP X2外骨骼,0.223,0.025,35461,79
009 日常（周年后修复）,10,230,120,80,1,3,64,AC2消音器,0.344,0.031,35461,122
009 日常（周年后修复）,10,230,120,80,1,3,70,ILM空尖弹,0.603,0.041,35461,214
009 日常（周年后修复）,10,230,120,80,1,3,74,#0猎鹿弹,0.640,0.042,35461,227
009 日常（周年后修复）,10,230,120,80,1,3,78,FST独头弹,0.539,0.039,35461,191
009 日常（周年后修复）,10,230,120,80,1,3,88,伪装披风,0.431,0.035,35461,153
009 日常（周年后修复）,10,230,120,80,1,3,222,RMR红点,0.697,0.044,35461,247
009 日常（周年后修复）,10,230,120,80,1,3,232,试制运算芯片,0.508,0.038,35461,180
009 日常（周年后修复）,10,230,120,80,1,3,306,Mk3喉缩管,0.008,0.005,35461,3
009 日常（周年后修复）,10,230,120,80,1,3,312,HD50脚架,0.003,0.003,35461,1
009 日常（周年后修复）,10,230,120,80,1,4,3,PSO-1,0.180,0.023,35461,64
009 日常（周年后修复）,10,230,120,80,1,4,7,EOT 516,0.133,0.019,35461,47
009 日常（周年后修复）,10,230,120,80,1,4,11,COG M150,0.164,0.021,35461,58
009 日常（周年后修复）,10,230,120,80,1,4,15,PEQ-15,0.186,0.023,35461,66
009 日常（周年后修复）,10,230,120,80,1,4,19,Mk169穿甲弹,0.854,0.049,35461,303
009 日常（周年后修复）,10,230,120,80,1,4,31,JHP高速弹,16.607,0.198,35461,5889
009 日常（周年后修复）,10,230,120,80,1,4,39,IOP T3外骨骼,0.147,0.020,35461,52
009 日常（周年后修复）,10,230,120,80,1,4,43,Type2防弹插板,0.389,0.033,35461,138
009 日常（周年后修复）,10,230,120,80,1,4,57,IOP X3外骨骼,0.149,0.021,35461,53
009 日常（周年后修复）,10,230,120,80,1,4,65,AC3消音器,0.203,0.024,35461,72
009 日常（周年后修复）,10,230,120,80,1,4,71,ILM空尖弹,0.350,0.031,35461,124
009 日常（周年后修复）,10,230,120,80,1,4,75,#00猎鹿弹,0.330,0.030,35461,117
009 日常（周年后修复）,10,230,120,80,1,4,79,WAD独头弹,0.398,0.033,35461,141
009 日常（周年后修复）,10,230,120,80,1,4,89,城市迷彩披风,0.296,0.029,35461,105
009 日常（周年后修复）,10,230,120,80,1,4,223,RMR T2红点,0.499,0.037,35461,177
009 日常（周年后修复）,10,230,120,80,1,4,226,M33狙击弹,0.928,0.051,35461,329
009 日常（周年后修复）,10,230,120,80,1,4,228,Mk900SLAP,0.271,0.028,35461,96
009 日常（周年后修复）,10,230,120,80,1,4,230,#6鸟弹,0.375,0.032,35461,133
009 日常（周年后修复）,10,230,120,80,1,4,233,#1运算芯片,0.276,0.028,35461,98
009 日常（周年后修复）,10,230,120,80,1,4,310,M1050 LRF,0.499,0.037,35461,177
009 日常（周年后修复）,10,230,120,80,1,5,4,VFL 6-24X56,0.045,0.011,35461,16
009 日常（周年后修复）,10,230,120,80,1,5,8,EOT 518,0.025,0.008,35461,9
009 日常（周年后修复）,10,230,120,80,1,5,12,ITI MARS,0.054,0.012,35461,19
009 日常（周年后修复）,10,230,120,80,1,5,16,PEQ-16A,0.023,0.008,35461,8
009 日常（周年后修复）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,0.195,0.023,35461,69
009 日常（周年后修复）,10,230,120,80,1,5,32,APCR高速弹,3.742,0.101,35461,1327
009 日常（周年后修复）,10,230,120,80,1,5,40,IOP T4外骨骼,0.039,0.011,35461,14
009 日常（周年后修复）,10,230,120,80,1,5,44,Type3防弹插板,0.099,0.017,35461,35
009 日常（周年后修复）,10,230,120,80,1,5,58,IOP X4外骨骼,0.039,0.011,35461,14
009 日常（周年后修复）,10,230,120,80,1,5,66,AC4消音器,0.085,0.015,35461,30
009 日常（周年后修复）,10,230,120,80,1,5,72,ILM空尖弹,0.082,0.015,35461,29
009 日常（周年后修复）,10,230,120,80,1,5,76,#000猎鹿弹,0.054,0.012,35461,19
009 日常（周年后修复）,10,230,120,80,1,5,80,SABOT独头弹,0.070,0.014,35461,25
009 日常（周年后修复）,10,230,120,80,1,5,90,热光学迷彩披风,0.045,0.011,35461,16
009 日常（周年后修复）,10,230,120,80,1,5,224,RMR T4红点,0.090,0.016,35461,32
009 日常（周年后修复）,10,230,120,80,1,5,225,信号弹,0.028,0.009,35461,10
009 日常（周年后修复）,10,230,120,80,1,5,227,M1022狙击弹,0.158,0.021,35461,56
009 日常（周年后修复）,10,230,120,80,1,5,229,Mk1000SLAP,0.065,0.014,35461,23
009 日常（周年后修复）,10,230,120,80,1,5,231,#7.5鸟弹,0.085,0.015,35461,30
009 日常（周年后修复）,10,230,120,80,1,5,234,#2运算芯片,0.062,0.013,35461,22
009 日常（周年后修复）,10,230,120,80,1,5,235,霰弹用闪光弹,0.056,0.013,35461,20
009 日常（周年后修复）,10,230,120,80,1,5,305,SF武器灯改,0.028,0.009,35461,10
009 日常（周年后修复）,10,230,120,80,1,5,309,专注芯片,0.068,0.014,35461,24
009 日常（周年后修复）,10,230,120,80,1,5,311,M200X LRF,0.124,0.019,35461,44
009 日常（周年后修复）,10,300,10,10,0,4,228,Mk900SLAP,91.071,0.166,29635,26989
009 日常（周年后修复）,10,300,10,10,0,5,229,Mk1000SLAP,8.929,0.166,29635,2646
009 日常（周年后修复）,10,300,10,10,1,2,1,BM 3-12X40,2.635,0.112,20338,536
009 日常（周年后修复）,10,300,10,10,1,2,5,EOT 506,2.576,0.111,20338,524
009 日常（周年后修复）,10,300,10,10,1,2,9,AMP COMPM2,2.331,0.106,20338,474
009 日常（周年后修复）,10,300,10,10,1,2,13,PEQ-2,2.247,0.104,20338,457
009 日常（周年后修复）,10,300,10,10,1,2,17,M61穿甲弹,4.302,0.142,20338,875
009 日常（周年后修复）,10,300,10,10,1,2,29,FMJ高速弹,6.156,0.169,20338,1252
009 日常（周年后修复）,10,300,10,10,1,2,37,IOP T1外骨骼,1.298,0.079,20338,264
009 日常（周年后修复）,10,300,10,10,1,2,55,IOP X1外骨骼,1.195,0.076,20338,243
009 日常（周年后修复）,10,300,10,10,1,2,63,AC1消音器,2.758,0.115,20338,561
009 日常（周年后修复）,10,300,10,10,1,2,69,ILM空尖弹,4.922,0.152,20338,1001
009 日常（周年后修复）,10,300,10,10,1,2,73,#1猎鹿弹,3.117,0.122,20338,634
009 日常（周年后修复）,10,300,10,10,1,2,77,BK独头弹,3.014,0.120,20338,613
009 日常（周年后修复）,10,300,10,10,1,2,87,破旧披风,3.191,0.123,20338,649
009 日常（周年后修复）,10,300,10,10,1,3,2,LRA 2-12x50,1.947,0.097,20338,396
009 日常（周年后修复）,10,300,10,10,1,3,6,EOT 512,1.923,0.096,20338,391
009 日常（周年后修复）,10,300,10,10,1,3,10,AMP COMPM4,2.095,0.100,20338,426
009 日常（周年后修复）,10,300,10,10,1,3,14,PEQ-5,1.903,0.096,20338,387
009 日常（周年后修复）,10,300,10,10,1,3,18,M993穿甲弹,3.137,0.122,20338,638
009 日常（周年后修复）,10,300,10,10,1,3,30,JSP高速弹,5.261,0.157,20338,1070
009 日常（周年后修复）,10,300,10,10,1,3,38,IOP T2外骨骼,0.969,0.069,20338,197
009 日常（周年后修复）,10,300,10,10,1,3,42,Type1防弹插板,2.173,0.102,20338,442
009 日常（周年后修复）,10,300,10,10,1,3,56,IOP X2外骨骼,0.988,0.069,20338,201
009 日常（周年后修复）,10,300,10,10,1,3,64,AC2消音器,2.168,0.102,20338,441
