event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.574,0.314,4438,203
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.763,0.286,4438,167
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.813,0.518,4438,613
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.015,0.521,4438,622
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.376,0.527,4438,638
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.853,0.289,4438,171
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.921,0.291,4438,174
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.259,0.303,4438,189
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.996,0.470,4438,488
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.110,0.261,4438,138
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.222,0.265,4438,143
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.463,0.227,2803,41
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.570,0.235,2803,44
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.427,0.224,2803,40
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.641,0.240,2803,46
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.249,0.210,2803,35
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.784,0.250,2803,50
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.534,0.232,2803,43
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.391,0.221,2803,39
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.836,0.753,2803,556
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.798,0.780,2803,611
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,19.515,0.748,2803,547
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.570,0.235,2803,44
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.498,0.229,2803,42
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.427,0.224,2803,40
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,19.158,0.743,2803,537
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.855,0.255,2803,52
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.284,0.213,2803,36
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.365,0.286,6207,333
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.525,0.313,6207,405
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,6.025,0.302,6207,374
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.299,0.308,6207,391
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.235,0.307,6207,387
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.074,0.303,6207,377
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,6.025,0.302,6207,374
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.251,0.307,6207,388
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.001,0.427,6207,807
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,12.067,0.413,6207,749
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.662,0.436,6207,848
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.897,0.299,6207,366
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.573,0.315,6207,408
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.478,0.398,6412,736
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.354,0.396,6412,728
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.379,0.305,6412,409
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.437,0.347,6412,541
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.691,0.312,6412,429
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.377,0.326,6412,473
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.765,0.353,6412,562
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.425,0.306,6412,412
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.942,0.295,6412,381
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.145,0.300,6412,394
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.521,0.285,6412,354
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.780,0.353,6412,563
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.706,0.312,6412,430
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.187,0.206,15695,1128
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.009,0.204,15695,1100
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.048,0.250,15695,1734
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.207,0.252,15695,1759
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.921,0.259,15695,1871
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.282,0.179,15695,829
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.422,0.181,15695,851
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.970,0.173,15695,780
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.078,0.175,15695,797
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.626,0.184,15695,883
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.881,0.172,15695,766
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.309,0.232,15695,1461
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.061,0.250,15695,1736
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.764,0.305,5829,336
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.330,0.319,5829,369
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.553,0.324,5829,382
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.227,0.316,5829,363
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.421,0.297,5829,316
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.502,0.323,5829,379
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.193,0.316,5829,361
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.661,0.303,5829,330
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.730,0.304,5829,334
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.370,0.295,5829,313
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.507,0.299,5829,321
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.669,0.348,5829,447
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.377,0.342,5829,430
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.892,0.353,5829,460
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.387,0.296,5829,314
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.416,0.321,5829,374
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.385,0.087,67835,3653
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.254,0.086,67835,3564
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.652,0.089,67835,3834
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.509,0.088,67835,3737
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.635,0.081,67835,3144
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.519,0.088,67835,3744
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.186,0.085,67835,3518
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.334,0.086,67835,3618
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.111,0.085,67835,3467
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.193,0.077,67835,2844
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.390,0.079,67835,2978
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.179,0.077,67835,2835
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.885,0.083,67835,3314
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.527,0.080,67835,3071
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.431,0.087,67835,3684
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.272,0.086,67835,3576
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.090,0.084,67835,3453
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.346,0.078,67835,2948
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.714,0.081,67835,3198
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.388,0.087,67835,3655
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.972,0.316,3827,152
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,3.998,0.317,3827,153
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.946,0.315,3827,151
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.946,0.315,3827,151
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.186,0.417,3827,275
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.050,0.319,3827,155
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.841,0.311,3827,147
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.102,0.321,3827,157
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.606,0.301,3827,138
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.794,0.407,3827,260
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.794,0.407,3827,260
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.559,0.400,3827,251
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,8.048,0.440,3827,308
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.290,0.420,3827,279
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.606,0.301,3827,138
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.920,0.314,3827,150
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.155,0.323,3827,159
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.585,0.401,3827,252
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.737,0.307,3827,143
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.867,0.312,3827,148
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.795,0.233,3232,58
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.980,0.245,3232,64
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.197,0.258,3232,71
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.856,0.237,3232,60
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.767,0.545,3232,348
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.887,0.239,3232,61
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.042,0.249,3232,66
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.825,0.235,3232,59
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.918,0.241,3232,62
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.808,0.523,3232,317
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.932,0.526,3232,321
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.489,0.539,3232,339
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.283,0.577,3232,397
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.510,0.561,3232,372
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.104,0.252,3232,68
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,1.949,0.243,3232,63
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.640,0.223,3232,53
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.139,0.553,3232,360
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.238,0.194,3232,40
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.640,0.223,3232,53
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.030,0.276,6282,316
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.998,0.275,6282,314
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.444,0.286,6282,342
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,4.998,0.275,6282,314
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,4.982,0.274,6282,313
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.126,0.278,6282,322
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.428,0.286,6282,341
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.094,0.277,6282,320
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.425,0.259,6282,278
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.664,0.266,6282,293
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.189,0.280,6282,326
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.791,0.269,6282,301
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.253,0.281,6282,330
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.269,0.282,6282,331
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.600,0.264,6282,289
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.553,0.263,6282,286
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.142,0.279,6282,323
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.237,0.281,6282,329
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.600,0.264,6282,289
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.174,0.279,6282,325
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.851,0.074,83678,4059
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.245,0.077,83678,4389
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.773,0.081,83678,4831
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.261,0.077,83678,4402
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.814,0.103,83678,8212
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.671,0.080,83678,4745
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.035,0.076,83678,4213
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.903,0.075,83678,4103
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.931,0.075,83678,4126
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.840,0.103,83678,8234
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.952,0.103,83678,8328
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.174,0.083,83678,5166
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.066,0.083,83678,5076
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.159,0.083,83678,5154
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.709,0.073,83678,3940
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.617,0.080,83678,4700
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.831,0.259,5508,211
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.813,0.258,5508,210
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.648,0.284,5508,256
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.667,0.253,5508,202
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.414,0.486,5508,849
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.611,0.283,5508,254
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.486,0.247,5508,192
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.540,0.249,5508,195
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.577,0.250,5508,197
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.341,0.486,5508,845
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.123,0.483,5508,833
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,5.174,0.298,5508,285
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.575,0.282,5508,252
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.174,0.298,5508,285
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.831,0.259,5508,211
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.194,0.270,5508,231
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.915,0.233,3447,66
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.886,0.232,3447,65
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.669,0.274,3447,92
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.538,0.210,3447,53
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.166,0.729,3447,833
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.234,0.252,3447,77
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.886,0.232,3447,65
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.234,0.252,3447,77
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.176,0.248,3447,75
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.702,0.724,3447,817
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.427,0.732,3447,842
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.727,0.277,3447,94
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.060,0.242,3447,71
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.292,0.255,3447,79
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.799,0.226,3447,62
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.292,0.255,3447,79
