event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.545,0.574,1587,88
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.616,0.624,1587,105
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,4.915,0.542,1587,78
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,5.797,0.586,1587,92
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.742,0.629,1587,107
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.230,0.559,1587,83
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.427,0.615,1587,102
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.808,0.084,65396,3144
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.884,0.084,65396,3194
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.346,0.080,65396,2842
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.548,0.081,65396,2974
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.508,0.081,65396,2948
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.280,0.087,65396,3453
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.459,0.089,65396,3570
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.413,0.088,65396,3540
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.751,0.116,65396,6377
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.462,0.114,65396,6188
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.551,0.115,65396,6246
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.051,0.086,65396,3303
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.869,0.084,65396,3184
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.982,0.085,65396,3258
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.393,0.108,65396,5489
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.262,0.079,65396,2787
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.433,0.080,65396,2899
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.248,0.228,6066,197
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.726,0.243,6066,226
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.330,0.230,6066,202
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.165,0.225,6066,192
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.017,0.220,6066,183
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.742,0.244,6066,227
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.402,0.263,6066,267
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.940,0.250,6066,239
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,14.062,0.446,6066,853
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.029,0.446,6066,851
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.408,0.451,6066,874
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.643,0.241,6066,221
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.627,0.240,6066,220
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.006,0.252,6066,243
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.507,0.410,6066,698
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.033,0.220,6066,184
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.116,0.223,6066,189
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.316,0.185,3798,50
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.501,0.197,3798,57
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.395,0.190,3798,53
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.501,0.197,3798,57
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.422,0.192,3798,54
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.790,0.215,3798,68
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.659,0.207,3798,63
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.553,0.201,3798,59
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.695,0.645,3798,748
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.485,0.666,3798,816
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.063,0.650,3798,762
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.580,0.202,3798,60
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.448,0.194,3798,55
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.659,0.207,3798,63
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.720,0.633,3798,711
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.843,0.218,3798,70
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.369,0.189,3798,52
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.761,0.727,1353,105
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.352,0.752,1353,113
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.647,0.764,1353,117
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,7.908,0.733,1353,107
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.504,0.670,1353,88
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.647,0.764,1353,117
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,8.943,0.776,1353,121
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,7.021,0.694,1353,95
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.317,0.708,1353,99
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.761,0.727,1353,105
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.652,0.677,1353,90
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.391,0.711,1353,100
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.095,0.698,1353,96
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.823,0.262,7985,465
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.500,0.276,7985,519
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.886,0.263,7985,470
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.199,0.270,7985,495
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.324,0.272,7985,505
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.011,0.266,7985,480
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.899,0.264,7985,471
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.086,0.268,7985,486
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.999,0.376,7985,1038
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.697,0.360,7985,934
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.964,0.388,7985,1115
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.823,0.262,7985,465
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.788,0.281,7985,542
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.454,0.354,8076,925
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.379,0.353,8076,919
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.352,0.271,8076,513
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.494,0.310,8076,686
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.835,0.281,8076,552
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.207,0.288,8076,582
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.705,0.314,8076,703
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.563,0.276,8076,530
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.857,0.261,8076,473
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.906,0.262,8076,477
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.696,0.258,8076,460
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.643,0.313,8076,698
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.909,0.282,8076,558
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.191,0.183,19886,1430
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.141,0.183,19886,1420
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.144,0.223,19886,2216
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.144,0.223,19886,2216
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.812,0.229,19886,2349
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.340,0.159,19886,1062
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.305,0.159,19886,1055
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.817,0.152,19886,958
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.149,0.157,19886,1024
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.713,0.165,19886,1136
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.802,0.152,19886,955
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.263,0.206,19886,1842
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.179,0.223,19886,2223
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.842,0.287,6676,390
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.186,0.295,6676,413
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.561,0.303,6676,438
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.231,0.296,6676,416
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.662,0.283,6676,378
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.576,0.303,6676,439
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.201,0.295,6676,414
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.797,0.286,6676,387
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.692,0.284,6676,380
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.333,0.275,6676,356
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.452,0.278,6676,364
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.504,0.322,6676,501
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.519,0.323,6676,502
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.714,0.327,6676,515
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.183,0.271,6676,346
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.546,0.303,6676,437
000 开始记录,2000,500,2000,1500,1,属性类,1,勇士妖精,4.186,0.617,1051,44
000 开始记录,2000,500,2000,1500,1,属性类,2,暴怒妖精,4.567,0.644,1051,48
000 开始记录,2000,500,2000,1500,1,防御类,3,盾甲妖精,8.183,0.845,1051,86
000 开始记录,2000,500,2000,1500,1,防御类,4,护盾妖精,5.423,0.698,1051,57
000 开始记录,2000,500,2000,1500,1,增援类,5,防御妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,防御类,6,嘲讽妖精,5.709,0.715,1051,60
000 开始记录,2000,500,2000,1500,1,狂暴类,7,狙击妖精,6.375,0.753,1051,67
000 开始记录,2000,500,2000,1500,1,狂暴类,8,炮击妖精,4.472,0.637,1051,47
000 开始记录,2000,500,2000,1500,1,狂暴类,9,空袭妖精,6.280,0.748,1051,66
000 开始记录,2000,500,2000,1500,1,增援类,10,增援妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,增援类,11,空降妖精,8.183,0.845,1051,86
000 开始记录,2000,500,2000,1500,1,增益类,15,指挥妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,增益类,16,搜救妖精,7.612,0.818,1051,80
000 开始记录,2000,500,2000,1500,1,增益类,17,照明妖精,7.897,0.832,1051,83
000 开始记录,2000,500,2000,1500,1,防御类,24,立盾妖精,5.043,0.675,1051,53
000 开始记录,2000,500,2000,1500,1,防御类,25,双生妖精,6.089,0.737,1051,64
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.329,0.076,88429,4712
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.239,0.075,88429,4633
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.619,0.077,88429,4969
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.364,0.076,88429,4743
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.685,0.071,88429,4143
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.461,0.076,88429,4829
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.205,0.075,88429,4603
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.298,0.075,88429,4685
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.080,0.074,88429,4492
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.236,0.068,88429,3746
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.425,0.069,88429,3913
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.278,0.068,88429,3783
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,5.050,0.074,88429,4466
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.622,0.071,88429,4087
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.401,0.076,88429,4776
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.200,0.075,88429,4598
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.055,0.074,88429,4470
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.409,0.069,88429,3899
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.657,0.071,88429,4118
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.387,0.076,88429,4764
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,4.045,0.282,4895,198
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.004,0.280,4895,196
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.963,0.279,4895,194
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.718,0.270,4895,182
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.211,0.370,4895,353
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.065,0.282,4895,199
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.759,0.272,4895,184
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.127,0.284,4895,202
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.759,0.272,4895,184
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.762,0.359,4895,331
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.966,0.364,4895,341
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.496,0.352,4895,318
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.681,0.381,4895,376
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.661,0.380,4895,375
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.575,0.265,4895,175
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,4.106,0.284,4895,201
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,3.984,0.280,4895,195
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.680,0.357,4895,327
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.555,0.265,4895,174
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.882,0.276,4895,190
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.739,0.206,4026,70
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.937,0.217,4026,78
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.161,0.229,4026,87
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.764,0.207,4026,71
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.606,0.485,4026,427
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.863,0.213,4026,75
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.136,0.228,4026,86
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.788,0.209,4026,72
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.962,0.219,4026,79
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.886,0.470,4026,398
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.762,0.468,4026,393
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.507,0.483,4026,423
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.096,0.514,4026,487
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.649,0.506,4026,469
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.062,0.224,4026,83
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.161,0.229,4026,87
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.788,0.209,4026,72
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.078,0.495,4026,446
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.292,0.178,4026,52
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.764,0.207,4026,71
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.956,0.238,8333,413
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.980,0.238,8333,415
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.580,0.251,8333,465
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.136,0.242,8333,428
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.244,0.244,8333,437
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.028,0.239,8333,419
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.028,0.239,8333,419
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.920,0.237,8333,410
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.356,0.224,8333,363
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.740,0.233,8333,395
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.292,0.245,8333,441
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.860,0.236,8333,405
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.316,0.246,8333,443
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.220,0.244,8333,435
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.692,0.232,8333,391
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.608,0.230,8333,384
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.040,0.240,8333,420
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.220,0.244,8333,435
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.512,0.227,8333,376
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.268,0.245,8333,439
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.804,0.065,106669,5124
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.169,0.068,106669,5514
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.769,0.071,106669,6154
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.306,0.069,106669,5660
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.891,0.091,106669,10551
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.629,0.071,106669,6004
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.956,0.066,106669,5287
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.908,0.066,106669,5235
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.917,0.066,106669,5245
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.911,0.091,106669,10572
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,10.080,0.092,106669,10752
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.147,0.074,106669,6557
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.017,0.073,106669,6418
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.120,0.073,106669,6528
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.698,0.065,106669,5011
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.678,0.071,106669,6057
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.632,0.222,7131,259
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.800,0.226,7131,271
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.628,0.249,7131,330
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.870,0.228,7131,276
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.832,0.432,7131,1129
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.459,0.244,7131,318
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.688,0.223,7131,263
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.478,0.217,7131,248
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.492,0.217,7131,249
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.552,0.429,7131,1109
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.173,0.425,7131,1082
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.894,0.255,7131,349
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.544,0.247,7131,324
