event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.344,0.110,41656,2226
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.478,0.111,41656,2282
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.602,0.144,41656,4000
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.286,0.142,41656,3868
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.434,0.143,41656,3930
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.125,0.108,41656,2135
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.969,0.106,41656,2070
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.952,0.106,41656,2063
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.347,0.136,41656,3477
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.295,0.099,41656,1789
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.374,0.100,41656,1822
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.146,0.289,3655,115
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.338,0.297,3655,122
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.283,0.295,3655,120
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.611,0.309,3655,132
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.146,0.289,3655,115
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.885,0.320,3655,142
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.487,0.342,3655,164
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.858,0.319,3655,141
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.789,0.570,3655,504
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,13.981,0.574,3655,511
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.309,0.579,3655,523
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.830,0.317,3655,140
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.748,0.314,3655,137
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.487,0.342,3655,164
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.780,0.513,3655,394
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.174,0.290,3655,116
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.146,0.289,3655,115
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.621,0.298,1789,29
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.621,0.298,1789,29
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.509,0.288,1789,27
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.118,0.249,1789,20
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.230,0.260,1789,22
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.956,0.327,1789,35
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.565,0.293,1789,28
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.565,0.293,1789,28
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.340,0.934,1789,346
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,22.527,0.987,1789,403
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,19.229,0.931,1789,344
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.677,0.303,1789,30
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.230,0.260,1789,22
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.342,0.272,1789,24
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,19.285,0.933,1789,345
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.733,0.308,1789,31
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.453,0.283,1789,26
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.464,0.305,5545,303
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.691,0.336,5545,371
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.825,0.315,5545,323
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.312,0.327,5545,350
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.312,0.327,5545,350
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.060,0.320,5545,336
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.933,0.317,5545,329
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.060,0.320,5545,336
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.147,0.454,5545,729
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.903,0.435,5545,660
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.832,0.464,5545,767
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.897,0.316,5545,327
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.564,0.333,5545,364
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.249,0.436,5245,590
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.497,0.440,5245,603
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.368,0.337,5245,334
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.541,0.386,5245,448
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.768,0.347,5245,355
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.188,0.357,5245,377
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,9.075,0.397,5245,476
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.235,0.334,5245,327
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.796,0.323,5245,304
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.368,0.337,5245,334
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.491,0.315,5245,288
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.827,0.392,5245,463
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.597,0.343,5245,346
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.117,0.221,13573,966
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.117,0.221,13573,966
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.221,0.271,13573,1523
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.132,0.270,13573,1511
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.641,0.275,13573,1580
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.275,0.192,13573,716
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.496,0.196,13573,746
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.922,0.186,13573,668
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.194,0.190,13573,705
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.607,0.197,13573,761
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.818,0.184,13573,654
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.430,0.251,13573,1280
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.029,0.269,13573,1497
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.706,0.324,5135,293
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.329,0.340,5135,325
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.485,0.344,5135,333
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.271,0.338,5135,322
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.258,0.311,5135,270
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.543,0.345,5135,336
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.232,0.337,5135,320
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.998,0.331,5135,308
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.745,0.325,5135,295
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.336,0.314,5135,274
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.453,0.317,5135,280
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.712,0.372,5135,396
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.089,0.358,5135,364
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.945,0.377,5135,408
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.375,0.315,5135,276
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.524,0.345,5135,335
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.340,0.094,56737,3030
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.219,0.093,56737,2961
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.696,0.097,56737,3232
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.559,0.096,56737,3154
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.664,0.089,56737,2646
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.478,0.096,56737,3108
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.198,0.093,56737,2949
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.349,0.094,56737,3035
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.159,0.093,56737,2927
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.144,0.084,56737,2351
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.362,0.086,56737,2475
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.103,0.083,56737,2328
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.861,0.090,56737,2758
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.445,0.087,56737,2522
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.483,0.096,56737,3111
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.293,0.094,56737,3003
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.152,0.093,56737,2923
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.339,0.086,56737,2462
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.757,0.089,56737,2699
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.399,0.095,56737,3063
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,4.033,0.358,3025,122
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,3.868,0.351,3025,117
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.967,0.355,3025,120
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.934,0.353,3025,119
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.107,0.467,3025,215
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.198,0.365,3025,127
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.603,0.339,3025,109
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.165,0.363,3025,126
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.603,0.339,3025,109
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.545,0.450,3025,198
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.876,0.460,3025,208
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.248,0.440,3025,189
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,8.264,0.501,3025,250
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.174,0.469,3025,217
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.835,0.349,3025,116
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.934,0.353,3025,119
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.165,0.363,3025,126
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.545,0.450,3025,198
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.835,0.349,3025,116
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,4.099,0.360,3025,124
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.625,0.299,1785,29
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.073,0.337,1785,37
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.297,0.354,1785,41
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.849,0.319,1785,33
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.420,0.723,1785,186
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.737,0.309,1785,31
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.241,0.350,1785,40
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.457,0.283,1785,26
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.681,0.304,1785,30
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.356,0.689,1785,167
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,10.028,0.711,1785,179
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.476,0.725,1785,187
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.045,0.770,1785,215
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,12.325,0.778,1785,220
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.017,0.333,1785,36
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.073,0.337,1785,37
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.625,0.299,1785,29
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.653,0.759,1785,208
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.401,0.278,1785,25
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.625,0.299,1785,29
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.184,0.302,5401,280
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,5.092,0.299,5401,275
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.592,0.313,5401,302
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,4.832,0.292,5401,261
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,4.925,0.294,5401,266
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.055,0.298,5401,273
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.406,0.308,5401,292
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.999,0.297,5401,270
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.388,0.279,5401,237
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.388,0.279,5401,237
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.277,0.304,5401,285
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.703,0.288,5401,254
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.166,0.301,5401,279
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.203,0.302,5401,281
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.684,0.287,5401,253
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.684,0.287,5401,253
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.258,0.304,5401,284
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.369,0.307,5401,290
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.499,0.282,5401,243
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.295,0.305,5401,286
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.932,0.081,71226,3513
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.335,0.084,71226,3800
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.815,0.088,71226,4142
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.300,0.084,71226,3775
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.734,0.111,71226,6933
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.659,0.087,71226,4031
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.015,0.082,71226,3572
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.903,0.081,71226,3492
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.959,0.081,71226,3532
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.751,0.111,71226,6945
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.856,0.112,71226,7020
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.176,0.090,71226,4399
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.082,0.090,71226,4332
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.114,0.090,71226,4355
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.792,0.080,71226,3413
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.577,0.086,71226,3972
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.854,0.287,4489,173
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.809,0.286,4489,171
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.678,0.315,4489,210
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.431,0.272,4489,154
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.014,0.533,4489,674
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.433,0.307,4489,199
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.453,0.272,4489,155
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.653,0.280,4489,164
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.564,0.277,4489,160
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.750,0.544,4489,707
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.326,0.538,4489,688
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.901,0.322,4489,220
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.767,0.318,4489,214
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.124,0.329,4489,230
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,4.010,0.293,4489,180
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.233,0.300,4489,190
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,2.167,0.306,2261,49
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.769,0.277,2261,40
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.521,0.330,2261,57
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.327,0.241,2261,30
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.193,0.900,2261,547
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.388,0.321,2261,54
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.769,0.277,2261,40
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,1.858,0.284,2261,42
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,1.946,0.290,2261,44
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,24.679,0.907,2261,558
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.149,0.900,2261,546
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.786,0.346,2261,63
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.079,0.300,2261,47
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.433,0.324,2261,55
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.636,0.267,2261,37
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.300,0.315,2261,52
