event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.866,0.220,13268,911
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.788,0.203,13268,768
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.908,0.591,1591,94
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.651,0.528,1591,74
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.343,0.564,1591,85
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.400,0.514,1591,70
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.405,0.567,1591,86
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,7.102,0.644,1591,113
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,6.474,0.617,1591,103
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,8.171,0.687,1591,130
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.777,0.535,1591,76
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.537,0.619,1591,104
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.531,0.573,1591,88
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.662,0.625,1591,106
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,4.903,0.541,1591,78
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,5.783,0.585,1591,92
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.725,0.628,1591,107
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.217,0.557,1591,83
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.411,0.614,1591,102
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.803,0.083,65954,3168
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.888,0.084,65954,3224
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.339,0.079,65954,2862
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.553,0.081,65954,3003
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.500,0.081,65954,2968
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.287,0.087,65954,3487
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.457,0.088,65954,3599
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.410,0.088,65954,3568
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.749,0.116,65954,6430
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.457,0.114,65954,6237
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.555,0.114,65954,6302
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.046,0.085,65954,3328
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.876,0.084,65954,3216
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.987,0.085,65954,3289
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.398,0.108,65954,5539
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.265,0.079,65954,2813
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.429,0.080,65954,2921
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.246,0.226,6130,199
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.719,0.242,6130,228
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.295,0.228,6130,202
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.181,0.224,6130,195
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.018,0.218,6130,185
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.785,0.244,6130,232
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.421,0.263,6130,271
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.980,0.250,6130,244
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.997,0.443,6130,858
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.013,0.443,6130,859
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.405,0.448,6130,883
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.622,0.239,6130,222
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.605,0.238,6130,221
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.062,0.252,6130,249
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.468,0.407,6130,703
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.034,0.219,6130,186
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.148,0.223,6130,193
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.309,0.184,3819,50
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.519,0.198,3819,58
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.388,0.189,3819,53
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.493,0.196,3819,57
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.414,0.191,3819,54
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.781,0.214,3819,68
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.650,0.206,3819,63
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.545,0.200,3819,59
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.743,0.644,3819,754
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.445,0.664,3819,819
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.136,0.649,3819,769
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.571,0.201,3819,60
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.440,0.193,3819,55
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.676,0.208,3819,64
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.670,0.630,3819,713
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.833,0.217,3819,70
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.388,0.189,3819,53
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.873,0.730,1359,107
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.315,0.749,1359,113
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.609,0.761,1359,117
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,7.947,0.733,1359,108
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.475,0.667,1359,88
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.609,0.761,1359,117
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,8.904,0.772,1359,121
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,7.064,0.695,1359,96
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.358,0.708,1359,100
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.726,0.724,1359,105
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.696,0.678,1359,91
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.358,0.708,1359,100
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.064,0.695,1359,96
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.855,0.261,8095,474
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.498,0.274,8095,526
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.868,0.261,8095,475
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.164,0.267,8095,499
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.300,0.270,8095,510
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.041,0.265,8095,489
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.905,0.262,8095,478
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.041,0.265,8095,489
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.934,0.373,8095,1047
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.723,0.358,8095,949
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,14.021,0.386,8095,1135
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.831,0.260,8095,472
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.819,0.280,8095,552
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.401,0.349,8289,945
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.377,0.349,8289,943
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.334,0.268,8289,525
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.493,0.306,8289,704
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.949,0.279,8289,576
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.178,0.284,8289,595
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.710,0.310,8289,722
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.623,0.273,8289,549
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.851,0.258,8289,485
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.899,0.259,8289,489
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.658,0.254,8289,469
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.602,0.308,8289,713
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.925,0.279,8289,574
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.216,0.183,20053,1447
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.161,0.182,20053,1436
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.145,0.222,20053,2235
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.126,0.222,20053,2231
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.809,0.228,20053,2368
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.336,0.159,20053,1070
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.286,0.158,20053,1060
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.817,0.151,20053,966
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.161,0.156,20053,1035
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.700,0.164,20053,1143
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.782,0.151,20053,959
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.285,0.205,20053,1862
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.175,0.222,20053,2241
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.798,0.284,6795,394
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.225,0.293,6795,423
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.534,0.300,6795,444
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.299,0.295,6795,428
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.636,0.280,6795,383
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.637,0.302,6795,451
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.137,0.291,6795,417
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.798,0.284,6795,394
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.607,0.279,6795,381
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.416,0.275,6795,368
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.460,0.276,6795,371
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.520,0.320,6795,511
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.506,0.320,6795,510
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.623,0.322,6795,518
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.239,0.270,6795,356
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.564,0.300,6795,446
000 开始记录,2000,500,2000,1500,1,属性类,1,勇士妖精,4.186,0.617,1051,44
000 开始记录,2000,500,2000,1500,1,属性类,2,暴怒妖精,4.567,0.644,1051,48
000 开始记录,2000,500,2000,1500,1,防御类,3,盾甲妖精,8.183,0.845,1051,86
000 开始记录,2000,500,2000,1500,1,防御类,4,护盾妖精,5.423,0.698,1051,57
000 开始记录,2000,500,2000,1500,1,增援类,5,防御妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,防御类,6,嘲讽妖精,5.709,0.715,1051,60
000 开始记录,2000,500,2000,1500,1,狂暴类,7,狙击妖精,6.375,0.753,1051,67
000 开始记录,2000,500,2000,1500,1,狂暴类,8,炮击妖精,4.472,0.637,1051,47
000 开始记录,2000,500,2000,1500,1,狂暴类,9,空袭妖精,6.280,0.748,1051,66
000 开始记录,2000,500,2000,1500,1,增援类,10,增援妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,增援类,11,空降妖精,8.183,0.845,1051,86
000 开始记录,2000,500,2000,1500,1,增益类,15,指挥妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,增益类,16,搜救妖精,7.612,0.818,1051,80
000 开始记录,2000,500,2000,1500,1,增益类,17,照明妖精,7.897,0.832,1051,83
000 开始记录,2000,500,2000,1500,1,防御类,24,立盾妖精,5.043,0.675,1051,53
000 开始记录,2000,500,2000,1500,1,防御类,25,双生妖精,6.089,0.737,1051,64
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.328,0.075,89372,4762
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.244,0.075,89372,4687
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.608,0.077,89372,5012
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.364,0.075,89372,4794
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.677,0.071,89372,4180
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.463,0.076,89372,4882
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.201,0.074,89372,4648
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.297,0.075,89372,4734
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.078,0.073,89372,4538
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.238,0.067,89372,3788
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.426,0.069,89372,3956
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.278,0.068,89372,3823
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,5.061,0.073,89372,4523
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.623,0.070,89372,4132
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.395,0.076,89372,4822
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.209,0.074,89372,4655
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.051,0.073,89372,4514
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.412,0.069,89372,3943
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.661,0.071,89372,4166
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.385,0.076,89372,4813
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,4.032,0.280,4936,199
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.011,0.279,4936,198
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.930,0.277,4936,194
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.707,0.269,4936,183
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.212,0.368,4936,356
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.092,0.282,4936,202
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.728,0.270,4936,184
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.133,0.283,4936,204
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.728,0.270,4936,184
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.807,0.358,4936,336
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.989,0.363,4936,345
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.524,0.351,4936,322
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.719,0.380,4936,381
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.597,0.377,4936,375
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.586,0.265,4936,177
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,4.113,0.283,4936,203
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,3.971,0.278,4936,196
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.686,0.355,4936,330
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.566,0.264,4936,176
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.870,0.274,4936,191
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.736,0.204,4090,71
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.907,0.214,4090,78
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.176,0.228,4090,89
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.736,0.204,4090,71
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.709,0.483,4090,438
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.834,0.210,4090,75
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.152,0.227,4090,88
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.785,0.207,4090,73
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.956,0.217,4090,80
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.902,0.467,4090,405
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.756,0.464,4090,399
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.587,0.481,4090,433
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.005,0.508,4090,491
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.614,0.501,4090,475
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.103,0.224,4090,86
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.152,0.227,4090,88
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.760,0.206,4090,72
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.002,0.489,4090,450
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.345,0.180,4090,55
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.785,0.207,4090,73
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.952,0.237,8381,415
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.952,0.237,8381,415
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.560,0.250,8381,466
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.119,0.241,8381,429
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.238,0.243,8381,439
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.023,0.239,8381,421
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.023,0.239,8381,421
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.904,0.236,8381,411
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.367,0.223,8381,366
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.737,0.232,8381,397
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.262,0.244,8381,441
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.844,0.235,8381,406
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.333,0.245,8381,447
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.262,0.244,8381,441
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.737,0.232,8381,397
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.594,0.229,8381,385
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.059,0.239,8381,424
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.226,0.243,8381,438
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.534,0.227,8381,380
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.274,0.244,8381,442
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.805,0.065,107938,5186
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.165,0.067,107938,5575
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.765,0.071,107938,6223
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.301,0.068,107938,5722
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.879,0.091,107938,10663
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.632,0.070,107938,6079
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.951,0.066,107938,5344
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.906,0.066,107938,5295
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.929,0.066,107938,5320
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.909,0.091,107938,10696
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,10.080,0.092,107938,10880
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.154,0.073,107938,6642
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.015,0.072,107938,6493
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.138,0.073,107938,6625
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.685,0.064,107938,5057
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.687,0.070,107938,6138
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.621,0.220,7181,260
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.816,0.226,7181,274
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.609,0.247,7181,331
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.885,0.228,7181,279
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.833,0.431,7181,1137
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.442,0.243,7181,319
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.676,0.222,7181,264
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.467,0.216,7181,249
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.509,0.217,7181,252
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.513,0.427,7181,1114
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.207,0.424,7181,1092
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.874,0.254,7181,350
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.554,0.246,7181,327
