event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.632,0.730,1161,77
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.752,0.784,1161,90
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.470,0.228,13267,991
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.759,0.245,13267,1162
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.306,0.195,13267,704
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.977,0.206,13267,793
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.947,0.205,13267,789
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.939,0.282,13267,1584
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.731,0.289,13267,1689
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.638,0.278,13267,1544
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.113,0.208,13267,811
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.038,0.207,13267,801
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.427,0.197,13267,720
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.867,0.220,13267,911
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.789,0.203,13267,768
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.908,0.591,1591,94
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.651,0.528,1591,74
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.343,0.564,1591,85
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.400,0.514,1591,70
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.405,0.567,1591,86
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,7.102,0.644,1591,113
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,6.474,0.617,1591,103
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,8.171,0.687,1591,130
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.777,0.535,1591,76
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.537,0.619,1591,104
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.531,0.573,1591,88
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.662,0.625,1591,106
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,4.903,0.541,1591,78
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,5.783,0.585,1591,92
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.725,0.628,1591,107
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.217,0.557,1591,83
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.411,0.614,1591,102
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.803,0.083,65940,3167
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.888,0.084,65940,3223
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.339,0.079,65940,2861
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.554,0.081,65940,3003
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.500,0.081,65940,2967
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.288,0.087,65940,3487
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.456,0.088,65940,3598
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.411,0.088,65940,3568
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.751,0.116,65940,6430
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.459,0.114,65940,6237
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.554,0.114,65940,6300
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.045,0.085,65940,3327
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.873,0.084,65940,3213
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.986,0.085,65940,3288
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.399,0.108,65940,5538
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.266,0.079,65940,2813
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.428,0.080,65940,2920
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.246,0.226,6130,199
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.719,0.242,6130,228
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.295,0.228,6130,202
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.181,0.224,6130,195
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.018,0.218,6130,185
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.785,0.244,6130,232
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.421,0.263,6130,271
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.980,0.250,6130,244
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.997,0.443,6130,858
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.013,0.443,6130,859
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.405,0.448,6130,883
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.622,0.239,6130,222
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.605,0.238,6130,221
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.062,0.252,6130,249
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.468,0.407,6130,703
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.034,0.219,6130,186
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.148,0.223,6130,193
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.309,0.184,3819,50
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.519,0.198,3819,58
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.388,0.189,3819,53
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.493,0.196,3819,57
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.414,0.191,3819,54
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.781,0.214,3819,68
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.650,0.206,3819,63
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.545,0.200,3819,59
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.743,0.644,3819,754
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.445,0.664,3819,819
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.136,0.649,3819,769
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.571,0.201,3819,60
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.440,0.193,3819,55
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.676,0.208,3819,64
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.670,0.630,3819,713
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.833,0.217,3819,70
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.388,0.189,3819,53
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.873,0.730,1359,107
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.315,0.749,1359,113
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.609,0.761,1359,117
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,7.947,0.733,1359,108
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.475,0.667,1359,88
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.609,0.761,1359,117
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,8.904,0.772,1359,121
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,7.064,0.695,1359,96
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.358,0.708,1359,100
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.726,0.724,1359,105
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.696,0.678,1359,91
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.358,0.708,1359,100
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.064,0.695,1359,96
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.855,0.261,8095,474
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.498,0.274,8095,526
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.868,0.261,8095,475
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.164,0.267,8095,499
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.300,0.270,8095,510
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.041,0.265,8095,489
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.905,0.262,8095,478
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.041,0.265,8095,489
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.934,0.373,8095,1047
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.723,0.358,8095,949
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,14.021,0.386,8095,1135
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.831,0.260,8095,472
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.819,0.280,8095,552
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.403,0.349,8287,945
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.379,0.349,8287,943
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.335,0.268,8287,525
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.483,0.306,8287,703
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.951,0.279,8287,576
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.180,0.284,8287,595
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.712,0.310,8287,722
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.613,0.273,8287,548
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.853,0.258,8287,485
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.901,0.259,8287,489
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.659,0.254,8287,469
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.604,0.308,8287,713
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.927,0.279,8287,574
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.219,0.183,20045,1447
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.154,0.182,20045,1434
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.140,0.222,20045,2233
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.130,0.222,20045,2231
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.808,0.228,20045,2367
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.338,0.159,20045,1070
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.288,0.158,20045,1060
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.814,0.151,20045,965
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.163,0.156,20045,1035
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.702,0.164,20045,1143
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.784,0.151,20045,959
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.289,0.205,20045,1862
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.170,0.222,20045,2239
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.804,0.284,6789,394
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.231,0.293,6789,423
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.540,0.300,6789,444
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.290,0.295,6789,427
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.641,0.280,6789,383
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.643,0.302,6789,451
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.142,0.291,6789,417
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.804,0.284,6789,394
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.612,0.279,6789,381
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.406,0.274,6789,367
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.450,0.275,6789,370
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.527,0.320,6789,511
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.497,0.320,6789,509
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.630,0.322,6789,518
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.229,0.270,6789,355
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.555,0.300,6789,445
000 开始记录,2000,500,2000,1500,1,属性类,1,勇士妖精,4.186,0.617,1051,44
000 开始记录,2000,500,2000,1500,1,属性类,2,暴怒妖精,4.567,0.644,1051,48
000 开始记录,2000,500,2000,1500,1,防御类,3,盾甲妖精,8.183,0.845,1051,86
000 开始记录,2000,500,2000,1500,1,防御类,4,护盾妖精,5.423,0.698,1051,57
000 开始记录,2000,500,2000,1500,1,增援类,5,防御妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,防御类,6,嘲讽妖精,5.709,0.715,1051,60
000 开始记录,2000,500,2000,1500,1,狂暴类,7,狙击妖精,6.375,0.753,1051,67
000 开始记录,2000,500,2000,1500,1,狂暴类,8,炮击妖精,4.472,0.637,1051,47
000 开始记录,2000,500,2000,1500,1,狂暴类,9,空袭妖精,6.280,0.748,1051,66
000 开始记录,2000,500,2000,1500,1,增援类,10,增援妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,增援类,11,空降妖精,8.183,0.845,1051,86
000 开始记录,2000,500,2000,1500,1,增益类,15,指挥妖精,6.660,0.769,1051,70
000 开始记录,2000,500,2000,1500,1,增益类,16,搜救妖精,7.612,0.818,1051,80
000 开始记录,2000,500,2000,1500,1,增益类,17,照明妖精,7.897,0.832,1051,83
000 开始记录,2000,500,2000,1500,1,防御类,24,立盾妖精,5.043,0.675,1051,53
000 开始记录,2000,500,2000,1500,1,防御类,25,双生妖精,6.089,0.737,1051,64
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.330,0.075,89317,4761
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.246,0.075,89317,4686
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.611,0.077,89317,5012
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.362,0.075,89317,4789
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.675,0.071,89317,4176
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.463,0.076,89317,4879
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.202,0.074,89317,4646
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.297,0.075,89317,4731
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.076,0.073,89317,4534
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.238,0.067,89317,3785
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.425,0.069,89317,3952
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.279,0.068,89317,3822
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,5.061,0.073,89317,4520
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.620,0.070,89317,4126
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.394,0.076,89317,4818
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.211,0.074,89317,4654
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.051,0.073,89317,4511
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.411,0.069,89317,3940
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.661,0.071,89317,4163
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.388,0.076,89317,4812
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,4.032,0.280,4936,199
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.011,0.279,4936,198
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.930,0.277,4936,194
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.707,0.269,4936,183
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.212,0.368,4936,356
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.092,0.282,4936,202
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.728,0.270,4936,184
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.133,0.283,4936,204
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.728,0.270,4936,184
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.807,0.358,4936,336
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.989,0.363,4936,345
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.524,0.351,4936,322
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.719,0.380,4936,381
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.597,0.377,4936,375
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.586,0.265,4936,177
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,4.113,0.283,4936,203
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,3.971,0.278,4936,196
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.686,0.355,4936,330
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.566,0.264,4936,176
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.870,0.274,4936,191
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.737,0.204,4088,71
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.908,0.214,4088,78
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.177,0.228,4088,89
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.737,0.204,4088,71
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.714,0.484,4088,438
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.835,0.210,4088,75
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.153,0.227,4088,88
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.786,0.207,4088,73
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.957,0.217,4088,80
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.907,0.467,4088,405
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.760,0.464,4088,399
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.592,0.481,4088,433
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.011,0.508,4088,491
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.619,0.501,4088,475
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.104,0.224,4088,86
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.153,0.227,4088,88
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.761,0.206,4088,72
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.008,0.489,4088,450
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.321,0.179,4088,54
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.761,0.206,4088,72
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.953,0.237,8379,415
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.953,0.237,8379,415
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.562,0.250,8379,466
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.120,0.241,8379,429
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.239,0.243,8379,439
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.024,0.239,8379,421
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.024,0.239,8379,421
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.905,0.236,8379,411
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.368,0.223,8379,366
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.738,0.232,8379,397
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.263,0.244,8379,441
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.834,0.234,8379,405
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.335,0.245,8379,447
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.263,0.244,8379,441
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.726,0.232,8379,396
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.595,0.229,8379,385
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.060,0.239,8379,424
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.227,0.243,8379,438
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.535,0.227,8379,380
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.275,0.244,8379,442
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.803,0.065,107885,5182
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.164,0.067,107885,5571
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.764,0.071,107885,6218
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.302,0.068,107885,5720
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.878,0.091,107885,10657
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.633,0.070,107885,6077
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.952,0.066,107885,5343
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.906,0.066,107885,5293
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.927,0.066,107885,5316
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.908,0.091,107885,10689
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,10.079,0.092,107885,10874
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.157,0.073,107885,6642
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.017,0.072,107885,6491
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.139,0.073,107885,6623
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.685,0.064,107885,5054
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.687,0.071,107885,6135
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.608,0.220,7178,259
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.817,0.226,7178,274
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.611,0.248,7178,331
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.887,0.228,7178,279
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.840,0.431,7178,1137
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.444,0.243,7178,319
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.678,0.222,7178,264
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.469,0.216,7178,249
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.511,0.217,7178,252
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.506,0.427,7178,1113
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.213,0.424,7178,1092
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.876,0.254,7178,350
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.542,0.246,7178,326
