event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,8.934,0.781,1332,119
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,6.982,0.698,1332,93
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.432,0.718,1332,99
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.583,0.725,1332,101
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.607,0.680,1332,88
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.282,0.712,1332,97
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.207,0.708,1332,96
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.733,0.264,7780,446
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.530,0.280,7780,508
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.900,0.267,7780,459
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.221,0.274,7780,484
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.350,0.276,7780,494
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.015,0.270,7780,468
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.848,0.266,7780,455
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.028,0.270,7780,469
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.982,0.381,7780,1010
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.838,0.366,7780,921
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.843,0.392,7780,1077
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.900,0.267,7780,459
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.812,0.286,7780,530
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.369,0.359,7802,887
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.420,0.360,7802,891
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.383,0.277,7802,498
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.459,0.315,7802,660
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.806,0.285,7802,531
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.229,0.293,7802,564
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.716,0.319,7802,680
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.537,0.280,7802,510
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.883,0.266,7802,459
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.934,0.267,7802,463
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.665,0.262,7802,442
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.703,0.319,7802,679
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.896,0.287,7802,538
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.147,0.185,19308,1380
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.163,0.186,19308,1383
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.094,0.226,19308,2142
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.213,0.227,19308,2165
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.814,0.232,19308,2281
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.319,0.161,19308,1027
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.324,0.162,19308,1028
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.874,0.155,19308,941
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.107,0.158,19308,986
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.604,0.166,19308,1082
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.811,0.154,19308,929
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.317,0.209,19308,1799
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.213,0.227,19308,2165
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.863,0.291,6532,383
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.216,0.299,6532,406
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.598,0.307,6532,431
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.277,0.300,6532,410
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.588,0.284,6532,365
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.537,0.306,6532,427
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.200,0.298,6532,405
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.756,0.288,6532,376
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.695,0.287,6532,372
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.251,0.276,6532,343
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.435,0.280,6532,355
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.609,0.328,6532,497
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.440,0.325,6532,486
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.808,0.332,6532,510
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.220,0.275,6532,341
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.506,0.305,6532,425
000 开始记录,2000,500,2000,1500,1,属性类,1,勇士妖精,4.126,0.623,1018,42
000 开始记录,2000,500,2000,1500,1,属性类,2,暴怒妖精,4.519,0.651,1018,46
000 开始记录,2000,500,2000,1500,1,防御类,3,盾甲妖精,8.448,0.871,1018,86
000 开始记录,2000,500,2000,1500,1,防御类,4,护盾妖精,5.501,0.714,1018,56
000 开始记录,2000,500,2000,1500,1,增援类,5,防御妖精,6.876,0.793,1018,70
000 开始记录,2000,500,2000,1500,1,防御类,6,嘲讽妖精,5.697,0.726,1018,58
000 开始记录,2000,500,2000,1500,1,狂暴类,7,狙击妖精,6.287,0.760,1018,64
000 开始记录,2000,500,2000,1500,1,狂暴类,8,炮击妖精,4.420,0.644,1018,45
000 开始记录,2000,500,2000,1500,1,狂暴类,9,空袭妖精,6.385,0.766,1018,65
000 开始记录,2000,500,2000,1500,1,增援类,10,增援妖精,6.483,0.771,1018,66
000 开始记录,2000,500,2000,1500,1,增援类,11,空降妖精,8.251,0.862,1018,84
000 开始记录,2000,500,2000,1500,1,增益类,15,指挥妖精,6.483,0.771,1018,66
000 开始记录,2000,500,2000,1500,1,增益类,16,搜救妖精,7.564,0.828,1018,77
000 开始记录,2000,500,2000,1500,1,增益类,17,照明妖精,7.760,0.838,1018,79
000 开始记录,2000,500,2000,1500,1,防御类,24,立盾妖精,5.108,0.690,1018,52
000 开始记录,2000,500,2000,1500,1,防御类,25,双生妖精,6.090,0.749,1018,62
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.311,0.077,85043,4517
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.243,0.076,85043,4459
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.622,0.079,85043,4781
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.401,0.078,85043,4593
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.701,0.073,85043,3998
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.462,0.078,85043,4645
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.200,0.076,85043,4422
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.330,0.077,85043,4533
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.066,0.075,85043,4308
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.236,0.069,85043,3602
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.397,0.070,85043,3739
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.261,0.069,85043,3624
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,5.026,0.075,85043,4274
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.625,0.072,85043,3933
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.421,0.078,85043,4610
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.208,0.076,85043,4429
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.042,0.075,85043,4288
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.407,0.070,85043,3748
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.649,0.072,85043,3954
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.393,0.077,85043,4586
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.984,0.285,4694,187
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.026,0.287,4694,189
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.984,0.285,4694,187
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.749,0.277,4694,176
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.073,0.374,4694,332
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.154,0.291,4694,195
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.664,0.274,4694,172
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.154,0.291,4694,195
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.813,0.280,4694,179
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.625,0.363,4694,311
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.966,0.372,4694,327
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.519,0.360,4694,306
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.818,0.392,4694,367
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.648,0.388,4694,359
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.515,0.269,4694,165
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,4.069,0.288,4694,191
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.090,0.289,4694,192
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.689,0.365,4694,314
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.622,0.273,4694,170
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.835,0.280,4694,180
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.709,0.209,3861,66
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.968,0.224,3861,76
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.124,0.232,3861,82
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.787,0.213,3861,69
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.619,0.496,3861,410
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.891,0.219,3861,73
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.124,0.232,3861,82
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.813,0.215,3861,70
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.968,0.224,3861,76
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.790,0.478,3861,378
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.790,0.478,3861,378
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.360,0.490,3861,400
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.173,0.526,3861,470
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.655,0.516,3861,450
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.020,0.226,3861,78
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.098,0.231,3861,81
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.735,0.210,3861,67
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.241,0.508,3861,434
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.347,0.185,3861,52
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.787,0.213,3861,69
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.996,0.244,7967,398
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.971,0.243,7967,396
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.523,0.256,7967,440
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.109,0.247,7967,407
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.297,0.251,7967,422
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.058,0.246,7967,403
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.121,0.247,7967,408
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.845,0.241,7967,386
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.355,0.229,7967,347
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.707,0.237,7967,375
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.247,0.250,7967,418
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.858,0.241,7967,387
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.347,0.252,7967,426
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.234,0.250,7967,417
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.657,0.236,7967,371
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.619,0.235,7967,368
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.008,0.244,7967,399
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.272,0.250,7967,420
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.519,0.233,7967,360
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.259,0.250,7967,419
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.803,0.067,102909,4943
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.181,0.069,102909,5332
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.767,0.073,102909,5935
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.292,0.070,102909,5446
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.889,0.093,102909,10177
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.652,0.072,102909,5816
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.936,0.068,102909,5080
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.912,0.067,102909,5055
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.930,0.067,102909,5073
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.901,0.093,102909,10189
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,10.051,0.094,102909,10343
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.150,0.075,102909,6329
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.022,0.074,102909,6197
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.122,0.075,102909,6300
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.715,0.066,102909,4852
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.677,0.072,102909,5842
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.684,0.229,6786,250
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.787,0.232,6786,257
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.583,0.254,6786,311
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.905,0.235,6786,265
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.694,0.442,6786,1065
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.539,0.253,6786,308
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.625,0.227,6786,246
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.581,0.226,6786,243
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.581,0.226,6786,243
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.444,0.439,6786,1048
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.090,0.434,6786,1024
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.981,0.264,6786,338
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.539,0.253,6786,308
