event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.606,0.211,3550,57
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.465,0.202,3550,52
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.493,0.204,3550,53
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.676,0.654,3550,663
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.859,0.227,3550,66
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.380,0.196,3550,49
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.733,0.732,1332,103
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.408,0.760,1332,112
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.634,0.769,1332,115
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,7.958,0.741,1332,106
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.532,0.677,1332,87
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.709,0.772,1332,116
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,8.934,0.781,1332,119
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,6.982,0.698,1332,93
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.432,0.718,1332,99
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.583,0.725,1332,101
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.607,0.680,1332,88
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.282,0.712,1332,97
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.207,0.708,1332,96
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.740,0.264,7787,447
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.524,0.280,7787,508
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.907,0.267,7787,460
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.241,0.274,7787,486
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.344,0.276,7787,494
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.010,0.269,7787,468
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.856,0.266,7787,456
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.023,0.270,7787,469
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.970,0.381,7787,1010
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.827,0.366,7787,921
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.856,0.391,7787,1079
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.894,0.267,7787,459
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.806,0.285,7787,530
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.373,0.359,7808,888
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.437,0.360,7808,893
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.378,0.277,7808,498
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.453,0.315,7808,660
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.801,0.285,7808,531
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.223,0.293,7808,564
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.735,0.320,7808,682
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.532,0.280,7808,510
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.879,0.266,7808,459
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.930,0.267,7808,463
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.661,0.262,7808,442
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.709,0.319,7808,680
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.890,0.287,7808,538
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.147,0.185,19323,1381
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.157,0.185,19323,1383
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.090,0.226,19323,2143
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.204,0.227,19323,2165
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.815,0.232,19323,2283
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.320,0.161,19323,1028
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.325,0.162,19323,1029
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.870,0.155,19323,941
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.123,0.159,19323,990
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.605,0.165,19323,1083
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.818,0.154,19323,931
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.315,0.209,19323,1800
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.209,0.227,19323,2166
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.863,0.291,6532,383
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.216,0.299,6532,406
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.598,0.307,6532,431
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.277,0.300,6532,410
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.588,0.284,6532,365
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.537,0.306,6532,427
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.200,0.298,6532,405
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.756,0.288,6532,376
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.695,0.287,6532,372
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.251,0.276,6532,343
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.435,0.280,6532,355
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.609,0.328,6532,497
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.440,0.325,6532,486
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.808,0.332,6532,510
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.220,0.275,6532,341
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.506,0.305,6532,425
000 开始记录,2000,500,2000,1500,1,属性类,1,勇士妖精,4.118,0.622,1020,42
000 开始记录,2000,500,2000,1500,1,属性类,2,暴怒妖精,4.510,0.649,1020,46
000 开始记录,2000,500,2000,1500,1,防御类,3,盾甲妖精,8.431,0.870,1020,86
000 开始记录,2000,500,2000,1500,1,防御类,4,护盾妖精,5.490,0.713,1020,56
000 开始记录,2000,500,2000,1500,1,增援类,5,防御妖精,6.863,0.791,1020,70
000 开始记录,2000,500,2000,1500,1,防御类,6,嘲讽妖精,5.686,0.725,1020,58
000 开始记录,2000,500,2000,1500,1,狂暴类,7,狙击妖精,6.275,0.759,1020,64
000 开始记录,2000,500,2000,1500,1,狂暴类,8,炮击妖精,4.412,0.643,1020,45
000 开始记录,2000,500,2000,1500,1,狂暴类,9,空袭妖精,6.373,0.764,1020,65
000 开始记录,2000,500,2000,1500,1,增援类,10,增援妖精,6.569,0.775,1020,67
000 开始记录,2000,500,2000,1500,1,增援类,11,空降妖精,8.235,0.860,1020,84
000 开始记录,2000,500,2000,1500,1,增益类,15,指挥妖精,6.471,0.770,1020,66
000 开始记录,2000,500,2000,1500,1,增益类,16,搜救妖精,7.647,0.832,1020,78
000 开始记录,2000,500,2000,1500,1,增益类,17,照明妖精,7.745,0.837,1020,79
000 开始记录,2000,500,2000,1500,1,防御类,24,立盾妖精,5.098,0.688,1020,52
000 开始记录,2000,500,2000,1500,1,防御类,25,双生妖精,6.078,0.748,1020,62
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.314,0.077,85120,4523
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.247,0.076,85120,4466
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.623,0.079,85120,4786
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.397,0.077,85120,4594
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.699,0.073,85120,4000
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.463,0.078,85120,4650
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.200,0.076,85120,4426
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.328,0.077,85120,4535
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.068,0.075,85120,4314
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.234,0.069,85120,3604
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.398,0.070,85120,3744
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.258,0.069,85120,3624
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,5.022,0.075,85120,4275
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.626,0.072,85120,3938
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.418,0.078,85120,4612
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.208,0.076,85120,4433
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.047,0.075,85120,4296
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.406,0.070,85120,3750
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.652,0.072,85120,3960
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.392,0.077,85120,4590
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.984,0.285,4694,187
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.026,0.287,4694,189
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.984,0.285,4694,187
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.749,0.277,4694,176
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.073,0.374,4694,332
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.154,0.291,4694,195
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.664,0.274,4694,172
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.154,0.291,4694,195
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.813,0.280,4694,179
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.625,0.363,4694,311
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.966,0.372,4694,327
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.519,0.360,4694,306
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.818,0.392,4694,367
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.648,0.388,4694,359
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.515,0.269,4694,165
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,4.069,0.288,4694,191
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.090,0.289,4694,192
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.689,0.365,4694,314
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.622,0.273,4694,170
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.835,0.280,4694,180
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.709,0.208,3863,66
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.967,0.223,3863,76
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.123,0.232,3863,82
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.786,0.213,3863,69
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.614,0.496,3863,410
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.890,0.219,3863,73
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.123,0.232,3863,82
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.812,0.215,3863,70
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.967,0.223,3863,76
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.785,0.478,3863,378
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.785,0.478,3863,378
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.355,0.490,3863,400
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.167,0.526,3863,470
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.675,0.517,3863,451
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.019,0.226,3863,78
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.123,0.232,3863,82
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.734,0.210,3863,67
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.235,0.508,3863,434
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.346,0.185,3863,52
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.786,0.213,3863,69
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.003,0.244,7975,399
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.991,0.244,7975,398
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.530,0.256,7975,441
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.103,0.246,7975,407
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.292,0.251,7975,422
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.053,0.245,7975,403
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.116,0.247,7975,408
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.840,0.240,7975,386
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.364,0.229,7975,348
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.702,0.237,7975,375
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.241,0.250,7975,418
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.853,0.241,7975,387
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.342,0.252,7975,426
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.241,0.250,7975,418
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.652,0.236,7975,371
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.627,0.235,7975,369
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.016,0.244,7975,400
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.266,0.250,7975,420
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.514,0.232,7975,360
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.254,0.250,7975,419
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.800,0.067,103011,4945
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.179,0.069,103011,5335
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.768,0.073,103011,5942
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.293,0.070,103011,5452
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.889,0.093,103011,10187
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.653,0.072,103011,5823
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.936,0.067,103011,5085
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.910,0.067,103011,5058
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.928,0.067,103011,5076
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.903,0.093,103011,10201
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,10.054,0.094,103011,10357
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.152,0.075,103011,6337
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.021,0.074,103011,6202
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.122,0.075,103011,6306
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.714,0.066,103011,4856
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.678,0.072,103011,5849
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.682,0.229,6789,250
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.786,0.232,6789,257
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.596,0.254,6789,312
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.903,0.235,6789,265
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.687,0.441,6789,1065
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.537,0.253,6789,308
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.638,0.227,6789,247
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.579,0.225,6789,243
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.579,0.225,6789,243
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.437,0.438,6789,1048
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.083,0.434,6789,1024
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.979,0.264,6789,338
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.551,0.253,6789,309
