event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.443,0.224,2842,41
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.704,0.746,2842,560
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.780,0.774,2842,619
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,19.634,0.745,2842,558
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.548,0.232,2842,44
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.513,0.229,2842,43
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.407,0.221,2842,40
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,19.141,0.738,2842,544
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.900,0.256,2842,54
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.267,0.210,2842,36
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.555,0.833,1006,76
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,7.952,0.853,1006,80
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,9.443,0.922,1006,95
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,8.052,0.857,1006,81
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.064,0.752,1006,61
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.847,0.895,1006,89
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,9.344,0.917,1006,94
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,6.958,0.802,1006,70
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.157,0.812,1006,72
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,6.461,0.775,1006,65
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,7.256,0.818,1006,73
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.356,0.823,1006,74
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.555,0.833,1006,76
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.386,0.284,6331,341
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.555,0.311,6331,415
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,6.050,0.300,6331,383
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.255,0.304,6331,396
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.223,0.304,6331,394
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.160,0.302,6331,390
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.986,0.298,6331,379
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.208,0.303,6331,393
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.031,0.423,6331,825
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,12.068,0.409,6331,764
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.631,0.431,6331,863
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.892,0.296,6331,373
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.555,0.311,6331,415
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.405,0.394,6497,741
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.298,0.393,6497,734
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.418,0.304,6497,417
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.435,0.345,6497,548
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.711,0.310,6497,436
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.357,0.324,6497,478
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.804,0.352,6497,572
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.526,0.306,6497,424
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.972,0.294,6497,388
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.111,0.297,6497,397
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.510,0.283,6497,358
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.742,0.350,6497,568
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.711,0.310,6497,436
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.198,0.205,15866,1142
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.009,0.203,15866,1112
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.042,0.249,15866,1752
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.238,0.251,15866,1783
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.906,0.257,15866,1889
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.250,0.177,15866,833
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.408,0.180,15866,858
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.948,0.172,15866,785
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.093,0.175,15866,808
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.660,0.183,15866,898
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.904,0.171,15866,778
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.316,0.231,15866,1478
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.030,0.249,15866,1750
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.782,0.305,5863,339
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.328,0.318,5863,371
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.567,0.323,5863,385
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.225,0.316,5863,365
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.458,0.297,5863,320
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.532,0.323,5863,383
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.208,0.315,5863,364
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.646,0.301,5863,331
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.731,0.304,5863,336
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.356,0.294,5863,314
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.475,0.297,5863,321
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.641,0.347,5863,448
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.351,0.341,5863,431
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.880,0.352,5863,462
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.407,0.295,5863,317
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.413,0.320,5863,376
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.386,0.086,69017,3717
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.271,0.085,69017,3638
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.649,0.088,69017,3899
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.503,0.087,69017,3798
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.642,0.080,69017,3204
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.519,0.087,69017,3809
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.181,0.084,69017,3576
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.322,0.085,69017,3673
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.116,0.084,69017,3531
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.195,0.076,69017,2895
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.384,0.078,69017,3026
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.170,0.076,69017,2878
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.884,0.082,69017,3371
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.526,0.079,69017,3124
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.444,0.086,69017,3757
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.265,0.085,69017,3634
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.093,0.084,69017,3515
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.351,0.078,69017,3003
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.718,0.081,69017,3256
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.380,0.086,69017,3713
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.958,0.313,3891,154
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.009,0.314,3891,156
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,4.061,0.316,3891,158
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.932,0.312,3891,153
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.170,0.414,3891,279
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.061,0.316,3891,158
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.855,0.309,3891,150
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.112,0.318,3891,160
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.572,0.298,3891,139
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.785,0.403,3891,264
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.785,0.403,3891,264
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.554,0.397,3891,255
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.941,0.433,3891,309
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.273,0.416,3891,283
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.649,0.301,3891,142
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.906,0.311,3891,152
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.241,0.323,3891,165
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.554,0.397,3891,255
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.727,0.304,3891,145
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.855,0.309,3891,150
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.784,0.232,3252,58
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.030,0.247,3252,66
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.214,0.258,3252,72
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.845,0.236,3252,60
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.732,0.543,3252,349
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.876,0.238,3252,61
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.030,0.247,3252,66
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.845,0.236,3252,60
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.907,0.240,3252,62
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.840,0.522,3252,320
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.963,0.525,3252,324
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.486,0.537,3252,341
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.239,0.575,3252,398
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.439,0.558,3252,372
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.091,0.251,3252,68
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,1.999,0.245,3252,65
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.661,0.224,3252,54
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.132,0.551,3252,362
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.230,0.193,3252,40
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.661,0.224,3252,54
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.034,0.273,6417,323
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.971,0.271,6417,319
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.470,0.284,6417,351
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.002,0.272,6417,321
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.018,0.273,6417,322
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.158,0.276,6417,331
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.392,0.282,6417,346
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.096,0.275,6417,327
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.395,0.256,6417,282
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.644,0.263,6417,298
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.174,0.276,6417,332
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.847,0.268,6417,311
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.283,0.279,6417,339
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.205,0.277,6417,334
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.659,0.263,6417,299
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.566,0.261,6417,293
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.143,0.276,6417,330
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.236,0.278,6417,336
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.597,0.261,6417,295
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.111,0.275,6417,328
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.855,0.074,84895,4122
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.229,0.076,84895,4439
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.780,0.080,84895,4907
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.269,0.077,84895,4473
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.807,0.102,84895,8326
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.676,0.079,84895,4819
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.020,0.075,84895,4262
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.906,0.074,84895,4165
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.944,0.074,84895,4197
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.845,0.102,84895,8358
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.933,0.103,84895,8433
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.179,0.083,84895,5246
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.079,0.082,84895,5161
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.133,0.082,84895,5207
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.708,0.073,84895,3997
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.634,0.079,84895,4783
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.829,0.257,5563,213
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.829,0.257,5563,213
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.674,0.283,5563,260
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.721,0.254,5563,207
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.351,0.483,5563,854
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.584,0.280,5563,255
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.559,0.248,5563,198
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.505,0.247,5563,195
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.559,0.248,5563,198
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.298,0.483,5563,851
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.118,0.480,5563,841
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,5.177,0.297,5563,288
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.620,0.281,5563,257
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.159,0.297,5563,287
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.811,0.257,5563,212
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.206,0.269,5563,234
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.921,0.232,3487,67
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.864,0.229,3487,65
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.667,0.273,3487,93
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.549,0.209,3487,54
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.204,0.725,3487,844
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.208,0.249,3487,77
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.893,0.231,3487,66
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.237,0.250,3487,78
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.151,0.246,3487,75
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.774,0.721,3487,829
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.376,0.727,3487,850
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.782,0.278,3487,97
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.036,0.239,3487,71
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.294,0.254,3487,80
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.778,0.224,3487,62
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.266,0.252,3487,79
