event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.943,0.601,1548,92
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.716,0.539,1548,73
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.491,0.579,1548,85
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.457,0.524,1548,69
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.297,0.569,1548,82
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,7.106,0.653,1548,110
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,6.525,0.627,1548,101
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,8.140,0.695,1548,126
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.587,0.532,1548,71
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.589,0.630,1548,102
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.620,0.585,1548,87
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.654,0.633,1548,103
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,4.974,0.552,1548,77
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,5.814,0.595,1548,90
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.718,0.636,1548,104
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.168,0.562,1548,80
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.202,0.613,1548,96
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.791,0.084,64744,3102
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.899,0.085,64744,3172
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.342,0.080,64744,2811
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.569,0.082,64744,2958
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.521,0.082,64744,2927
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.282,0.088,64744,3420
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.441,0.089,64744,3523
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.386,0.089,64744,3487
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.755,0.117,64744,6316
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.465,0.115,64744,6128
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.545,0.115,64744,6180
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.052,0.086,64744,3271
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.855,0.084,64744,3143
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.989,0.086,64744,3230
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.399,0.109,64744,5438
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.269,0.079,64744,2764
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.439,0.081,64744,2874
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.223,0.228,5989,193
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.757,0.246,5989,225
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.306,0.231,5989,198
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.189,0.227,5989,191
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.022,0.221,5989,181
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.707,0.244,5989,222
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.458,0.267,5989,267
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.957,0.252,5989,237
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,14.009,0.448,5989,839
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.076,0.449,5989,843
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.410,0.454,5989,863
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.640,0.242,5989,218
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.657,0.243,5989,219
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.041,0.254,5989,242
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.454,0.411,5989,686
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.022,0.221,5989,181
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.072,0.223,5989,184
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.311,0.186,3737,49
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.525,0.200,3737,57
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.311,0.186,3737,49
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.525,0.200,3737,57
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.391,0.192,3737,52
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.766,0.215,3737,66
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.659,0.209,3737,62
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.579,0.204,3737,59
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.615,0.649,3737,733
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.461,0.672,3737,802
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.123,0.656,3737,752
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.606,0.206,3737,60
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.445,0.195,3737,54
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.632,0.207,3737,61
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.839,0.640,3737,704
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.846,0.220,3737,69
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.365,0.190,3737,51
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.795,0.730,1347,105
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.389,0.755,1347,113
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.612,0.764,1347,116
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,7.944,0.737,1347,107
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.533,0.673,1347,88
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.686,0.767,1347,117
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,8.909,0.776,1347,120
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,7.053,0.697,1347,95
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.350,0.711,1347,99
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.572,0.721,1347,102
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.607,0.677,1347,89
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.424,0.714,1347,100
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.127,0.701,1347,96
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.788,0.262,7948,460
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.505,0.277,7948,517
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.851,0.263,7948,465
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.215,0.271,7948,494
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.329,0.273,7948,503
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.027,0.267,7948,479
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.901,0.264,7948,469
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.064,0.268,7948,482
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.959,0.377,7948,1030
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.739,0.361,7948,933
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.991,0.389,7948,1112
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.838,0.263,7948,464
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.794,0.282,7948,540
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.442,0.356,7997,915
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.392,0.355,7997,911
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.365,0.273,7997,509
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.503,0.312,7997,680
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.853,0.283,7997,548
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.190,0.289,7997,575
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.691,0.315,7997,695
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.577,0.277,7997,526
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.877,0.263,7997,470
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.877,0.263,7997,470
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.677,0.259,7997,454
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.641,0.314,7997,691
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.915,0.284,7997,553
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.175,0.184,19707,1414
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.119,0.183,19707,1403
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.113,0.224,19707,2190
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.164,0.224,19707,2200
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.803,0.230,19707,2326
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.338,0.160,19707,1052
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.328,0.160,19707,1050
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.831,0.153,19707,952
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.161,0.158,19707,1017
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.693,0.165,19707,1122
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.790,0.152,19707,944
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.286,0.207,19707,1830
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.199,0.225,19707,2207
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.838,0.288,6629,387
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.155,0.295,6629,408
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.592,0.305,6629,437
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.215,0.297,6629,412
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.687,0.284,6629,377
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.577,0.304,6629,436
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.215,0.297,6629,412
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.763,0.286,6629,382
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.687,0.284,6629,377
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.310,0.275,6629,352
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.416,0.278,6629,359
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.543,0.324,6629,500
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.512,0.324,6629,498
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.739,0.328,6629,513
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.189,0.272,6629,344
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.562,0.304,6629,435
000 开始记录,2000,500,2000,1500,1,属性类,1,勇士妖精,4.239,0.625,1038,44
000 开始记录,2000,500,2000,1500,1,属性类,2,暴怒妖精,4.528,0.645,1038,47
000 开始记录,2000,500,2000,1500,1,防御类,3,盾甲妖精,8.285,0.855,1038,86
000 开始记录,2000,500,2000,1500,1,防御类,4,护盾妖精,5.491,0.707,1038,57
000 开始记录,2000,500,2000,1500,1,增援类,5,防御妖精,6.744,0.778,1038,70
000 开始记录,2000,500,2000,1500,1,防御类,6,嘲讽妖精,5.684,0.718,1038,59
000 开始记录,2000,500,2000,1500,1,狂暴类,7,狙击妖精,6.455,0.762,1038,67
000 开始记录,2000,500,2000,1500,1,狂暴类,8,炮击妖精,4.335,0.632,1038,45
000 开始记录,2000,500,2000,1500,1,狂暴类,9,空袭妖精,6.358,0.757,1038,66
000 开始记录,2000,500,2000,1500,1,增援类,10,增援妖精,6.647,0.773,1038,69
000 开始记录,2000,500,2000,1500,1,增援类,11,空降妖精,8.189,0.851,1038,85
000 开始记录,2000,500,2000,1500,1,增益类,15,指挥妖精,6.551,0.768,1038,68
000 开始记录,2000,500,2000,1500,1,增益类,16,搜救妖精,7.707,0.827,1038,80
000 开始记录,2000,500,2000,1500,1,增益类,17,照明妖精,7.707,0.827,1038,80
000 开始记录,2000,500,2000,1500,1,防御类,24,立盾妖精,5.010,0.677,1038,52
000 开始记录,2000,500,2000,1500,1,防御类,25,双生妖精,6.069,0.741,1038,63
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.336,0.076,87385,4663
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.239,0.075,87385,4578
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.633,0.078,87385,4922
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.370,0.076,87385,4693
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.694,0.072,87385,4102
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.451,0.077,87385,4763
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.205,0.075,87385,4548
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.297,0.076,87385,4629
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.084,0.074,87385,4443
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.236,0.068,87385,3702
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.418,0.070,87385,3861
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.276,0.068,87385,3737
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,5.027,0.074,87385,4393
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.628,0.071,87385,4044
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.395,0.076,87385,4714
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.200,0.075,87385,4544
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.052,0.074,87385,4415
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.414,0.069,87385,3857
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.654,0.071,87385,4067
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.390,0.076,87385,4710
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,4.036,0.283,4831,195
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.016,0.282,4831,194
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.995,0.282,4831,193
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.747,0.273,4831,181
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.162,0.371,4831,346
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.099,0.285,4831,198
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.705,0.272,4831,179
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.078,0.285,4831,197
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.788,0.275,4831,183
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.748,0.361,4831,326
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.934,0.365,4831,335
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.458,0.354,4831,312
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.742,0.384,4831,374
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.680,0.383,4831,371
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.581,0.267,4831,173
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,4.099,0.285,4831,198
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.016,0.282,4831,194
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.686,0.359,4831,323
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.560,0.267,4831,172
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.871,0.278,4831,187
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.732,0.207,3983,69
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.958,0.220,3983,78
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.159,0.230,3983,86
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.783,0.210,3983,71
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.670,0.489,3983,425
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.858,0.214,3983,74
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.134,0.229,3983,85
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.808,0.211,3983,72
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.958,0.220,3983,78
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.892,0.473,3983,394
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.741,0.470,3983,388
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.419,0.484,3983,415
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.051,0.516,3983,480
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.700,0.509,3983,466
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.034,0.224,3983,81
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.134,0.229,3983,85
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.783,0.210,3983,71
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.097,0.498,3983,442
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.306,0.180,3983,52
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.783,0.210,3983,71
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.962,0.239,8222,408
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.974,0.240,8222,409
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.570,0.253,8222,458
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.108,0.243,8222,420
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.254,0.246,8222,432
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.035,0.241,8222,414
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.023,0.241,8222,413
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.853,0.237,8222,399
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.391,0.226,8222,361
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.743,0.234,8222,390
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.291,0.247,8222,435
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.853,0.237,8222,399
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.364,0.248,8222,441
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.206,0.245,8222,428
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.719,0.234,8222,388
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.610,0.231,8222,379
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.011,0.241,8222,412
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.266,0.246,8222,433
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.500,0.229,8222,370
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.266,0.246,8222,433
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.806,0.066,105500,5070
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.173,0.068,105500,5458
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.775,0.072,105500,6093
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.297,0.069,105500,5588
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.885,0.092,105500,10429
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.627,0.071,105500,5937
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.952,0.067,105500,5224
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.901,0.066,105500,5171
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.933,0.067,105500,5204
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.904,0.092,105500,10449
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,10.066,0.093,105500,10620
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.140,0.074,105500,6478
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.026,0.073,105500,6357
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.117,0.074,105500,6453
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.710,0.065,105500,4969
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.687,0.071,105500,6000
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.662,0.224,7018,257
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.790,0.228,7018,266
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.631,0.251,7018,325
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.890,0.231,7018,273
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.688,0.434,7018,1101
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.446,0.246,7018,312
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.691,0.225,7018,259
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.491,0.219,7018,245
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.505,0.220,7018,246
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.574,0.433,7018,1093
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.175,0.428,7018,1065
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.930,0.258,7018,346
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.560,0.249,7018,320
