event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,1000,1000,1000,1000,1,5,390,HK433,1.137,0.094,10894,1265,1358,133
008 日常（82式）,1000,1000,1000,1000,1,5,393,贝奥武夫,0.710,0.076,10894,1265,1358,83
008 日常（82式）,1000,4000,4000,2000,1,3,18,MAC-10,2.542,0.220,4711,1358,1395,123
008 日常（82式）,1000,4000,4000,2000,1,3,22,PPS-43,2.190,0.206,4711,1358,1395,106
008 日常（82式）,1000,4000,4000,2000,1,3,27,蝎式,2.190,0.206,4711,1358,1395,106
008 日常（82式）,1000,4000,4000,2000,1,3,32,微型乌兹,2.004,0.197,4711,1358,1395,97
008 日常（82式）,1000,4000,4000,2000,1,3,58,AK-47,2.934,0.235,4711,1358,1395,142
008 日常（82式）,1000,4000,4000,2000,1,3,61,StG44,2.996,0.237,4711,1358,1395,145
008 日常（82式）,1000,4000,4000,2000,1,3,70,FNC,2.955,0.235,4711,1358,1395,143
008 日常（82式）,1000,4000,4000,2000,1,3,105,OTs-12,2.914,0.234,4711,1358,1395,141
008 日常（82式）,1000,4000,4000,2000,1,3,116,Z-62,2.748,0.228,4711,1358,1395,133
008 日常（82式）,1000,4000,4000,2000,1,3,120,ARX-160,3.162,0.243,4711,1358,1395,153
008 日常（82式）,1000,4000,4000,2000,1,3,178,F1,2.190,0.206,4711,1358,1395,106
008 日常（82式）,1000,4000,4000,2000,1,4,26,MP5,3.399,0.258,4711,2027,2051,162
008 日常（82式）,1000,4000,4000,2000,1,4,60,AS Val,2.937,0.241,4711,2027,2051,140
008 日常（82式）,1000,4000,4000,2000,1,4,64,G36,1.028,0.146,4711,2027,2051,49
008 日常（82式）,1000,4000,4000,2000,1,4,66,56-1式,2.664,0.230,4711,2027,2051,127
008 日常（82式）,1000,4000,4000,2000,1,4,69,FAMAS,2.853,0.238,4711,2027,2051,136
008 日常（82式）,1000,4000,4000,2000,1,4,72,TAR-21,2.035,0.203,4711,2027,2051,97
008 日常（82式）,1000,4000,4000,2000,1,4,118,9A-91,2.874,0.238,4711,2027,2051,137
008 日常（82式）,1000,4000,4000,2000,1,4,171,利贝罗勒,2.203,0.211,4711,2027,2051,105
008 日常（82式）,1000,4000,4000,2000,1,4,216,XM8,3.042,0.245,4711,2027,2051,145
008 日常（82式）,1000,4000,4000,2000,1,4,237,SAR-21,3.042,0.245,4711,2027,2051,145
008 日常（82式）,1000,4000,4000,2000,1,4,262,EM-2,3.105,0.247,4711,2027,2051,148
008 日常（82式）,1000,4000,4000,2000,1,4,288,CR-21,2.748,0.234,4711,2027,2051,131
008 日常（82式）,1000,4000,4000,2000,1,4,330,FX-05,3.252,0.252,4711,2027,2051,155
008 日常（82式）,1000,4000,4000,2000,1,4,349,AK74M,2.685,0.231,4711,2027,2051,128
008 日常（82式）,1000,4000,4000,2000,1,4,382,MSBS,2.475,0.222,4711,2027,2051,118
008 日常（82式）,1000,4000,4000,2000,1,4,394,CM901,2.685,0.231,4711,2027,2051,128
008 日常（82式）,1000,4000,4000,2000,1,5,16,汤姆森,1.863,0.186,4711,1326,1435,95
008 日常（82式）,1000,4000,4000,2000,1,5,62,G41,1.098,0.145,4711,1326,1435,56
008 日常（82式）,1000,4000,4000,2000,1,5,65,HK416,1.295,0.157,4711,1326,1435,66
008 日常（82式）,1000,4000,4000,2000,1,5,106,FAL,0.922,0.133,4711,1326,1435,47
008 日常（82式）,1000,4000,4000,2000,1,5,122,G11,0.451,0.094,4711,1326,1435,23
008 日常（82式）,1000,4000,4000,2000,1,5,129,95式,0.726,0.118,4711,1326,1435,37
008 日常（82式）,1000,4000,4000,2000,1,5,130,97式,0.902,0.132,4711,1326,1435,46
008 日常（82式）,1000,4000,4000,2000,1,5,172,RFB,0.628,0.110,4711,1326,1435,32
008 日常（82式）,1000,4000,4000,2000,1,5,181,T91,1.118,0.146,4711,1326,1435,57
008 日常（82式）,1000,4000,4000,2000,1,5,194,K2,0.981,0.137,4711,1326,1435,50
008 日常（82式）,1000,4000,4000,2000,1,5,196,Zas M21,1.138,0.147,4711,1326,1435,58
008 日常（82式）,1000,4000,4000,2000,1,5,205,AN-94,0.687,0.115,4711,1326,1435,35
008 日常（82式）,1000,4000,4000,2000,1,5,206,AK-12,0.843,0.127,4711,1326,1435,43
008 日常（82式）,1000,4000,4000,2000,1,5,214,ADS,0.902,0.132,4711,1326,1435,46
008 日常（82式）,1000,4000,4000,2000,1,5,215,MDR,1.040,0.141,4711,1326,1435,53
008 日常（82式）,1000,4000,4000,2000,1,5,236,K11,1.216,0.152,4711,1326,1435,62
008 日常（82式）,1000,4000,4000,2000,1,5,243,64式自,1.216,0.152,4711,1326,1435,62
008 日常（82式）,1000,4000,4000,2000,1,5,287,SIG-556,0.706,0.117,4711,1326,1435,36
008 日常（82式）,1000,4000,4000,2000,1,5,290,89式自,0.706,0.117,4711,1326,1435,36
008 日常（82式）,1000,4000,4000,2000,1,5,293,AK-15,0.569,0.105,4711,1326,1435,29
008 日常（82式）,1000,4000,4000,2000,1,5,306,AK-阿尔法,1.079,0.143,4711,1326,1435,55
008 日常（82式）,1000,4000,4000,2000,1,5,313,S-ACR,1.118,0.146,4711,1326,1435,57
008 日常（82式）,1000,4000,4000,2000,1,5,338,SIG MCX,1.216,0.152,4711,1326,1435,62
008 日常（82式）,1000,4000,4000,2000,1,5,356,A-545,1.118,0.146,4711,1326,1435,57
008 日常（82式）,1000,4000,4000,2000,1,5,365,SCR,1.393,0.162,4711,1326,1435,71
008 日常（82式）,1000,4000,4000,2000,1,5,378,SCAR-L,0.922,0.133,4711,1326,1435,47
008 日常（82式）,1000,4000,4000,2000,1,5,390,HK433,1.412,0.163,4711,1326,1435,72
008 日常（82式）,1000,4000,4000,2000,1,5,393,贝奥武夫,0.883,0.130,4711,1326,1435,45
008 日常（82式）,4000,1000,4000,2000,1,3,18,MAC-10,1.674,0.217,3317,1057,1085,57
008 日常（82式）,4000,1000,4000,2000,1,3,22,PPS-43,2.056,0.239,3317,1057,1085,70
008 日常（82式）,4000,1000,4000,2000,1,3,27,蝎式,1.762,0.223,3317,1057,1085,60
008 日常（82式）,4000,1000,4000,2000,1,3,32,微型乌兹,1.880,0.229,3317,1057,1085,64
008 日常（82式）,4000,1000,4000,2000,1,3,34,M1加兰德,3.348,0.299,3317,1057,1085,114
008 日常（82式）,4000,1000,4000,2000,1,3,37,M14,3.583,0.308,3317,1057,1085,122
008 日常（82式）,4000,1000,4000,2000,1,3,44,SV-98,3.466,0.303,3317,1057,1085,118
008 日常（82式）,4000,1000,4000,2000,1,3,58,AK-47,0.822,0.154,3317,1057,1085,28
008 日常（82式）,4000,1000,4000,2000,1,3,61,StG44,1.116,0.179,3317,1057,1085,38
008 日常（82式）,4000,1000,4000,2000,1,3,70,FNC,0.793,0.152,3317,1057,1085,27
008 日常（82式）,4000,1000,4000,2000,1,3,95,汉阳造88式,1.645,0.215,3317,1057,1085,56
008 日常（82式）,4000,1000,4000,2000,1,3,105,OTs-12,0.940,0.165,3317,1057,1085,32
008 日常（82式）,4000,1000,4000,2000,1,3,116,Z-62,1.909,0.231,3317,1057,1085,65
008 日常（82式）,4000,1000,4000,2000,1,3,120,ARX-160,0.852,0.157,3317,1057,1085,29
008 日常（82式）,4000,1000,4000,2000,1,3,145,OTs-44,4.170,0.328,3317,1057,1085,142
008 日常（82式）,4000,1000,4000,2000,1,3,178,F1,1.850,0.228,3317,1057,1085,63
008 日常（82式）,4000,1000,4000,2000,1,4,26,MP5,2.498,0.265,3317,1293,1311,84
008 日常（82式）,4000,1000,4000,2000,1,4,36,春田,2.527,0.267,3317,1293,1311,85
008 日常（82式）,4000,1000,4000,2000,1,4,39,莫辛-纳甘,2.973,0.288,3317,1293,1311,100
008 日常（82式）,4000,1000,4000,2000,1,4,42,PTRD,3.003,0.289,3317,1293,1311,101
008 日常（82式）,4000,1000,4000,2000,1,4,43,SVD,0.803,0.154,3317,1293,1311,27
008 日常（82式）,4000,1000,4000,2000,1,4,60,AS Val,1.011,0.172,3317,1293,1311,34
008 日常（82式）,4000,1000,4000,2000,1,4,66,56-1式,0.833,0.157,3317,1293,1311,28
008 日常（82式）,4000,1000,4000,2000,1,4,69,FAMAS,0.743,0.148,3317,1293,1311,25
008 日常（82式）,4000,1000,4000,2000,1,4,117,PSG-1,1.546,0.211,3317,1293,1311,52
008 日常（82式）,4000,1000,4000,2000,1,4,118,9A-91,0.684,0.142,3317,1293,1311,23
008 日常（82式）,4000,1000,4000,2000,1,4,146,G28,1.725,0.223,3317,1293,1311,58
008 日常（82式）,4000,1000,4000,2000,1,4,180,PzB39,1.933,0.235,3317,1293,1311,65
008 日常（82式）,4000,1000,4000,2000,1,4,184,T-5000,2.646,0.273,3317,1293,1311,89
008 日常（82式）,4000,1000,4000,2000,1,4,216,XM8,1.011,0.172,3317,1293,1311,34
008 日常（82式）,4000,1000,4000,2000,1,4,235,SPR A3G,2.825,0.281,3317,1293,1311,95
008 日常（82式）,4000,1000,4000,2000,1,4,237,SAR-21,0.654,0.139,3317,1293,1311,22
008 日常（82式）,4000,1000,4000,2000,1,4,247,K31,1.665,0.219,3317,1293,1311,56
008 日常（82式）,4000,1000,4000,2000,1,4,262,EM-2,0.773,0.151,3317,1293,1311,26
008 日常（82式）,4000,1000,4000,2000,1,4,270,四式,2.736,0.277,3317,1293,1311,92
008 日常（82式）,4000,1000,4000,2000,1,4,288,CR-21,0.684,0.142,3317,1293,1311,23
008 日常（82式）,4000,1000,4000,2000,1,4,305,塔布克,2.260,0.253,3317,1293,1311,76
008 日常（82式）,4000,1000,4000,2000,1,4,330,FX-05,1.279,0.193,3317,1293,1311,43
008 日常（82式）,4000,1000,4000,2000,1,4,349,AK74M,0.684,0.142,3317,1293,1311,23
008 日常（82式）,4000,1000,4000,2000,1,4,382,MSBS,0.654,0.139,3317,1293,1311,22
008 日常（82式）,4000,1000,4000,2000,1,4,394,CM901,0.833,0.157,3317,1293,1311,28
008 日常（82式）,4000,1000,4000,2000,1,5,16,汤姆森,1.108,0.175,3317,967,1026,39
008 日常（82式）,4000,1000,4000,2000,1,5,46,Kar98k,1.307,0.190,3317,967,1026,46
008 日常（82式）,4000,1000,4000,2000,1,5,48,WA2000,1.904,0.226,3317,967,1026,67
008 日常（82式）,4000,1000,4000,2000,1,5,50,李-恩菲尔德,1.108,0.175,3317,967,1026,39
008 日常（82式）,4000,1000,4000,2000,1,5,53,NTW-20,1.762,0.218,3317,967,1026,62
008 日常（82式）,4000,1000,4000,2000,1,5,65,HK416,0.284,0.090,3317,967,1026,10
008 日常（82式）,4000,1000,4000,2000,1,5,122,G11,0.170,0.070,3317,967,1026,6
008 日常（82式）,4000,1000,4000,2000,1,5,128,M99,0.511,0.120,3317,967,1026,18
008 日常（82式）,4000,1000,4000,2000,1,5,148,IWS 2000,0.540,0.123,3317,967,1026,19
008 日常（82式）,4000,1000,4000,2000,1,5,197,卡尔卡诺M1891,1.421,0.197,3317,967,1026,50
008 日常（82式）,4000,1000,4000,2000,1,5,198,卡尔卡诺M91/38,0.682,0.138,3317,967,1026,24
008 日常（82式）,4000,1000,4000,2000,1,5,257,M200,1.705,0.215,3317,967,1026,60
008 日常（82式）,4000,1000,4000,2000,1,5,261,QBU-88,1.705,0.215,3317,967,1026,60
008 日常（82式）,4000,1000,4000,2000,1,5,312,VSK-94,1.307,0.190,3317,967,1026,46
008 日常（82式）,4000,1000,4000,2000,1,5,329,SVCh,1.449,0.199,3317,967,1026,51
008 日常（82式）,4000,1000,4000,2000,1,5,337,德利尔,2.046,0.234,3317,967,1026,72
008 日常（82式）,4000,1000,4000,2000,1,5,338,SIG MCX,0.455,0.113,3317,967,1026,16
008 日常（82式）,4000,1000,4000,2000,1,5,348,HS.50,2.103,0.237,3317,967,1026,74
008 日常（82式）,4000,1000,4000,2000,1,5,356,A-545,0.313,0.094,3317,967,1026,11
008 日常（82式）,4000,1000,4000,2000,1,5,365,SCR,0.341,0.098,3317,967,1026,12
008 日常（82式）,4000,1000,4000,2000,1,5,377,SCAR-H,1.193,0.182,3317,967,1026,42
008 日常（82式）,4000,1000,4000,2000,1,5,378,SCAR-L,0.369,0.102,3317,967,1026,13
008 日常（82式）,4000,1000,4000,2000,1,5,381,M110,1.904,0.226,3317,967,1026,67
008 日常（82式）,4000,1000,4000,2000,1,5,388,QBU-191,1.932,0.228,3317,967,1026,68
008 日常（82式）,4000,1000,4000,2000,1,5,389,博斯,0.994,0.166,3317,967,1026,35
008 日常（82式）,4000,1000,4000,2000,1,5,390,HK433,0.284,0.090,3317,967,1026,10
008 日常（82式）,4000,1000,4000,2000,1,5,393,贝奥武夫,0.256,0.085,3317,967,1026,9
008 日常（82式）,4000,4000,1000,2000,1,3,18,MAC-10,2.428,0.240,3719,792,807,92
008 日常（82式）,4000,4000,1000,2000,1,3,22,PPS-43,2.481,0.242,3719,792,807,94
008 日常（82式）,4000,4000,1000,2000,1,3,27,蝎式,2.428,0.240,3719,792,807,92
008 日常（82式）,4000,4000,1000,2000,1,3,29,司登MkⅡ,2.243,0.231,3719,792,807,85
008 日常（82式）,4000,4000,1000,2000,1,3,32,微型乌兹,2.138,0.227,3719,792,807,81
008 日常（82式）,4000,4000,1000,2000,1,3,58,AK-47,1.346,0.183,3719,792,807,51
008 日常（82式）,4000,4000,1000,2000,1,3,61,StG44,1.293,0.180,3719,792,807,49
008 日常（82式）,4000,4000,1000,2000,1,3,70,FNC,1.108,0.167,3719,792,807,42
008 日常（82式）,4000,4000,1000,2000,1,3,105,OTs-12,1.319,0.182,3719,792,807,50
008 日常（82式）,4000,4000,1000,2000,1,3,116,Z-62,1.742,0.207,3719,792,807,66
008 日常（82式）,4000,4000,1000,2000,1,3,120,ARX-160,0.792,0.143,3719,792,807,30
008 日常（82式）,4000,4000,1000,2000,1,3,178,F1,1.979,0.219,3719,792,807,75
008 日常（82式）,4000,4000,1000,2000,1,4,23,PP-90,2.296,0.244,3719,2319,2336,86
008 日常（82式）,4000,4000,1000,2000,1,4,26,MP5,2.776,0.267,3719,2319,2336,104
008 日常（82式）,4000,4000,1000,2000,1,4,60,AS Val,1.121,0.172,3719,2319,2336,42
008 日常（82式）,4000,4000,1000,2000,1,4,66,56-1式,0.881,0.153,3719,2319,2336,33
008 日常（82式）,4000,4000,1000,2000,1,4,69,FAMAS,1.201,0.178,3719,2319,2336,45
008 日常（82式）,4000,4000,1000,2000,1,4,101,UMP9,3.657,0.305,3719,2319,2336,137
008 日常（82式）,4000,4000,1000,2000,1,4,103,UMP45,3.550,0.300,3719,2319,2336,133
008 日常（82式）,4000,4000,1000,2000,1,4,118,9A-91,0.854,0.151,3719,2319,2336,32
008 日常（82式）,4000,4000,1000,2000,1,4,137,PP-19-01,3.150,0.284,3719,2319,2336,118
008 日常（82式）,4000,4000,1000,2000,1,4,150,希普卡,4.057,0.320,3719,2319,2336,152
008 日常（82式）,4000,4000,1000,2000,1,4,216,XM8,0.854,0.151,3719,2319,2336,32
008 日常（82式）,4000,4000,1000,2000,1,4,237,SAR-21,0.988,0.162,3719,2319,2336,37
008 日常（82式）,4000,4000,1000,2000,1,4,262,EM-2,0.747,0.141,3719,2319,2336,28
008 日常（82式）,4000,4000,1000,2000,1,4,286,KAC-PDW,4.137,0.323,3719,2319,2336,155
008 日常（82式）,4000,4000,1000,2000,1,4,288,CR-21,0.961,0.160,3719,2319,2336,36
008 日常（82式）,4000,4000,1000,2000,1,4,304,SAF,3.657,0.305,3719,2319,2336,137
008 日常（82式）,4000,4000,1000,2000,1,4,328,AR-57,2.216,0.240,3719,2319,2336,83
008 日常（82式）,4000,4000,1000,2000,1,4,330,FX-05,1.361,0.189,3719,2319,2336,51
008 日常（82式）,4000,4000,1000,2000,1,4,336,PPD-40,2.269,0.243,3719,2319,2336,85
008 日常（82式）,4000,4000,1000,2000,1,4,349,AK74M,0.961,0.160,3719,2319,2336,36
008 日常（82式）,4000,4000,1000,2000,1,4,355,维涅龙M2,3.443,0.296,3719,2319,2336,129
008 日常（82式）,4000,4000,1000,2000,1,4,363,MPL,4.004,0.318,3719,2319,2336,150
008 日常（82式）,4000,4000,1000,2000,1,4,364,MPK,3.577,0.301,3719,2319,2336,134
008 日常（82式）,4000,4000,1000,2000,1,4,380,APC9K,4.084,0.321,3719,2319,2336,153
008 日常（82式）,4000,4000,1000,2000,1,4,382,MSBS,0.988,0.162,3719,2319,2336,37
008 日常（82式）,4000,4000,1000,2000,1,4,392,欧文,3.524,0.299,3719,2319,2336,132
008 日常（82式）,4000,4000,1000,2000,1,4,394,CM901,1.041,0.166,3719,2319,2336,39
008 日常（82式）,4000,4000,1000,2000,1,5,16,汤姆森,1.217,0.170,3719,608,645,48
008 日常（82式）,4000,4000,1000,2000,1,5,20,维克托,1.495,0.187,3719,608,645,59
008 日常（82式）,4000,4000,1000,2000,1,5,28,MP7,1.191,0.168,3719,608,645,47
008 日常（82式）,4000,4000,1000,2000,1,5,65,HK416,0.532,0.115,3719,608,645,21
008 日常（82式）,4000,4000,1000,2000,1,5,104,G36C,0.912,0.149,3719,608,645,36
008 日常（82式）,4000,4000,1000,2000,1,5,115,索米,1.014,0.156,3719,608,645,40
008 日常（82式）,4000,4000,1000,2000,1,5,122,G11,0.177,0.067,3719,608,645,7
008 日常（82式）,4000,4000,1000,2000,1,5,127,79式,1.495,0.187,3719,608,645,59
008 日常（82式）,4000,4000,1000,2000,1,5,135,SR-3MP,0.760,0.136,3719,608,645,30
008 日常（82式）,4000,4000,1000,2000,1,5,213,C-MS,0.406,0.101,3719,608,645,16
008 日常（82式）,4000,4000,1000,2000,1,5,228,樱花,1.267,0.173,3719,608,645,50
008 日常（82式）,4000,4000,1000,2000,1,5,245,P90,0.380,0.098,3719,608,645,15
008 日常（82式）,4000,4000,1000,2000,1,5,338,SIG MCX,0.456,0.107,3719,608,645,18
008 日常（82式）,4000,4000,1000,2000,1,5,347,SR-2,1.217,0.170,3719,608,645,48
008 日常（82式）,4000,4000,1000,2000,1,5,356,A-545,0.355,0.094,3719,608,645,14
008 日常（82式）,4000,4000,1000,2000,1,5,365,SCR,0.355,0.094,3719,608,645,14
008 日常（82式）,4000,4000,1000,2000,1,5,376,Erma,0.786,0.138,3719,608,645,31
008 日常（82式）,4000,4000,1000,2000,1,5,378,SCAR-L,0.304,0.087,3719,608,645,12
008 日常（82式）,4000,4000,1000,2000,1,5,390,HK433,0.304,0.087,3719,608,645,12
008 日常（82式）,4000,4000,1000,2000,1,5,391,82式,1.369,0.179,3719,608,645,54
008 日常（82式）,4000,4000,1000,2000,1,5,393,贝奥武夫,0.355,0.094,3719,608,645,14
008 日常（82式）,6000,1000,6000,4000,1,3,18,MAC-10,2.074,0.220,3908,1237,1282,84
008 日常（82式）,6000,1000,6000,4000,1,3,22,PPS-43,1.951,0.214,3908,1237,1282,79
008 日常（82式）,6000,1000,6000,4000,1,3,27,蝎式,1.876,0.210,3908,1237,1282,76
008 日常（82式）,6000,1000,6000,4000,1,3,32,微型乌兹,2.025,0.218,3908,1237,1282,82
008 日常（82式）,6000,1000,6000,4000,1,3,34,M1加兰德,1.827,0.207,3908,1237,1282,74
008 日常（82式）,6000,1000,6000,4000,1,3,37,M14,1.654,0.198,3908,1237,1282,67
008 日常（82式）,6000,1000,6000,4000,1,3,44,SV-98,1.876,0.210,3908,1237,1282,76
008 日常（82式）,6000,1000,6000,4000,1,3,58,AK-47,0.889,0.147,3908,1237,1282,36
008 日常（82式）,6000,1000,6000,4000,1,3,61,StG44,0.963,0.153,3908,1237,1282,39
008 日常（82式）,6000,1000,6000,4000,1,3,70,FNC,0.667,0.128,3908,1237,1282,27
008 日常（82式）,6000,1000,6000,4000,1,3,95,汉阳造88式,1.086,0.162,3908,1237,1282,44
008 日常（82式）,6000,1000,6000,4000,1,3,105,OTs-12,0.617,0.123,3908,1237,1282,25
008 日常（82式）,6000,1000,6000,4000,1,3,116,Z-62,1.580,0.194,3908,1237,1282,64
008 日常（82式）,6000,1000,6000,4000,1,3,120,ARX-160,1.037,0.158,3908,1237,1282,42
008 日常（82式）,6000,1000,6000,4000,1,3,145,OTs-44,1.802,0.206,3908,1237,1282,73
008 日常（82式）,6000,1000,6000,4000,1,3,152,M1897,1.407,0.183,3908,1237,1282,57
008 日常（82式）,6000,1000,6000,4000,1,3,154,M500,1.605,0.195,3908,1237,1282,65
008 日常（82式）,6000,1000,6000,4000,1,3,158,KS-23,1.802,0.206,3908,1237,1282,73
008 日常（82式）,6000,1000,6000,4000,1,3,159,RMB-93,1.580,0.194,3908,1237,1282,64
008 日常（82式）,6000,1000,6000,4000,1,3,178,F1,1.827,0.207,3908,1237,1282,74
008 日常（82式）,6000,1000,6000,4000,1,3,190,NS2000,1.506,0.189,3908,1237,1282,61
008 日常（82式）,6000,1000,6000,4000,1,4,26,MP5,2.648,0.252,3908,1697,1722,105
008 日常（82式）,6000,1000,6000,4000,1,4,36,春田,1.488,0.191,3908,1697,1722,59
008 日常（82式）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,1.311,0.180,3908,1697,1722,52
008 日常（82式）,6000,1000,6000,4000,1,4,42,PTRD,1.110,0.166,3908,1697,1722,44
008 日常（82式）,6000,1000,6000,4000,1,4,43,SVD,0.630,0.126,3908,1697,1722,25
008 日常（82式）,6000,1000,6000,4000,1,4,60,AS Val,0.908,0.151,3908,1697,1722,36
008 日常（82式）,6000,1000,6000,4000,1,4,66,56-1式,0.681,0.131,3908,1697,1722,27
008 日常（82式）,6000,1000,6000,4000,1,4,69,FAMAS,0.958,0.155,3908,1697,1722,38
008 日常（82式）,6000,1000,6000,4000,1,4,117,PSG-1,0.958,0.155,3908,1697,1722,38
008 日常（82式）,6000,1000,6000,4000,1,4,118,9A-91,0.580,0.121,3908,1697,1722,23
008 日常（82式）,6000,1000,6000,4000,1,4,146,G28,1.059,0.162,3908,1697,1722,42
008 日常（82式）,6000,1000,6000,4000,1,4,153,M37,1.311,0.180,3908,1697,1722,52
008 日常（82式）,6000,1000,6000,4000,1,4,155,M590,1.488,0.191,3908,1697,1722,59
008 日常（82式）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.983,0.157,3908,1697,1722,39
008 日常（82式）,6000,1000,6000,4000,1,4,162,SPAS-12,1.715,0.205,3908,1697,1722,68
008 日常（82式）,6000,1000,6000,4000,1,4,165,M1014,1.513,0.193,3908,1697,1722,60
008 日常（82式）,6000,1000,6000,4000,1,4,180,PzB39,0.933,0.153,3908,1697,1722,37
008 日常（82式）,6000,1000,6000,4000,1,4,184,T-5000,1.614,0.199,3908,1697,1722,64
008 日常（82式）,6000,1000,6000,4000,1,4,189,USAS-12,1.160,0.170,3908,1697,1722,46
008 日常（82式）,6000,1000,6000,4000,1,4,216,XM8,0.656,0.128,3908,1697,1722,26
008 日常（82式）,6000,1000,6000,4000,1,4,235,SPR A3G,1.210,0.173,3908,1697,1722,48
008 日常（82式）,6000,1000,6000,4000,1,4,237,SAR-21,0.706,0.133,3908,1697,1722,28
008 日常（82式）,6000,1000,6000,4000,1,4,247,K31,1.084,0.164,3908,1697,1722,43
008 日常（82式）,6000,1000,6000,4000,1,4,262,EM-2,0.983,0.157,3908,1697,1722,39
008 日常（82式）,6000,1000,6000,4000,1,4,270,四式,1.513,0.193,3908,1697,1722,60
008 日常（82式）,6000,1000,6000,4000,1,4,283,解放者,1.664,0.202,3908,1697,1722,66
008 日常（82式）,6000,1000,6000,4000,1,4,288,CR-21,0.706,0.133,3908,1697,1722,28
008 日常（82式）,6000,1000,6000,4000,1,4,305,塔布克,1.286,0.178,3908,1697,1722,51
008 日常（82式）,6000,1000,6000,4000,1,4,325,V-PM5,1.664,0.202,3908,1697,1722,66
008 日常（82式）,6000,1000,6000,4000,1,4,326,HK512,1.311,0.180,3908,1697,1722,52
008 日常（82式）,6000,1000,6000,4000,1,4,330,FX-05,0.454,0.107,3908,1697,1722,18
008 日常（82式）,6000,1000,6000,4000,1,4,349,AK74M,0.757,0.138,3908,1697,1722,30
008 日常（82式）,6000,1000,6000,4000,1,4,352,新星,1.664,0.202,3908,1697,1722,66
008 日常（82式）,6000,1000,6000,4000,1,4,353,MAG-7,1.286,0.178,3908,1697,1722,51
008 日常（82式）,6000,1000,6000,4000,1,4,368,UTS-15,1.891,0.215,3908,1697,1722,75
008 日常（82式）,6000,1000,6000,4000,1,4,382,MSBS,0.958,0.155,3908,1697,1722,38
