event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,1000,4000,4000,2000,1,5,205,AN-94,0.690,0.117,4547,1291,1400,34
008 日常（82式）,1000,4000,4000,2000,1,5,206,AK-12,0.831,0.129,4547,1291,1400,41
008 日常（82式）,1000,4000,4000,2000,1,5,214,ADS,0.933,0.136,4547,1291,1400,46
008 日常（82式）,1000,4000,4000,2000,1,5,215,MDR,0.994,0.140,4547,1291,1400,49
008 日常（82式）,1000,4000,4000,2000,1,5,236,K11,1.237,0.156,4547,1291,1400,61
008 日常（82式）,1000,4000,4000,2000,1,5,243,64式自,1.257,0.157,4547,1291,1400,62
008 日常（82式）,1000,4000,4000,2000,1,5,287,SIG-556,0.730,0.121,4547,1291,1400,36
008 日常（82式）,1000,4000,4000,2000,1,5,290,89式自,0.690,0.117,4547,1291,1400,34
008 日常（82式）,1000,4000,4000,2000,1,5,293,AK-15,0.568,0.107,4547,1291,1400,28
008 日常（82式）,1000,4000,4000,2000,1,5,306,AK-阿尔法,1.095,0.147,4547,1291,1400,54
008 日常（82式）,1000,4000,4000,2000,1,5,313,S-ACR,1.115,0.148,4547,1291,1400,55
008 日常（82式）,1000,4000,4000,2000,1,5,338,SIG MCX,1.217,0.155,4547,1291,1400,60
008 日常（82式）,1000,4000,4000,2000,1,5,356,A-545,1.115,0.148,4547,1291,1400,55
008 日常（82式）,1000,4000,4000,2000,1,5,365,SCR,1.399,0.165,4547,1291,1400,69
008 日常（82式）,1000,4000,4000,2000,1,5,378,SCAR-L,0.913,0.135,4547,1291,1400,45
008 日常（82式）,1000,4000,4000,2000,1,5,390,HK433,1.460,0.169,4547,1291,1400,72
008 日常（82式）,1000,4000,4000,2000,1,5,393,贝奥武夫,0.872,0.132,4547,1291,1400,43
008 日常（82式）,4000,1000,4000,2000,1,3,18,MAC-10,1.706,0.225,3135,994,1022,55
008 日常（82式）,4000,1000,4000,2000,1,3,22,PPS-43,2.048,0.245,3135,994,1022,66
008 日常（82式）,4000,1000,4000,2000,1,3,27,蝎式,1.737,0.227,3135,994,1022,56
008 日常（82式）,4000,1000,4000,2000,1,3,32,微型乌兹,1.830,0.233,3135,994,1022,59
008 日常（82式）,4000,1000,4000,2000,1,3,34,M1加兰德,3.382,0.308,3135,994,1022,109
008 日常（82式）,4000,1000,4000,2000,1,3,37,M14,3.537,0.314,3135,994,1022,114
008 日常（82式）,4000,1000,4000,2000,1,3,44,SV-98,3.444,0.311,3135,994,1022,111
008 日常（82式）,4000,1000,4000,2000,1,3,58,AK-47,0.838,0.160,3135,994,1022,27
008 日常（82式）,4000,1000,4000,2000,1,3,61,StG44,1.086,0.182,3135,994,1022,35
008 日常（82式）,4000,1000,4000,2000,1,3,70,FNC,0.838,0.160,3135,994,1022,27
008 日常（82式）,4000,1000,4000,2000,1,3,95,汉阳造88式,1.644,0.221,3135,994,1022,53
008 日常（82式）,4000,1000,4000,2000,1,3,105,OTs-12,0.900,0.166,3135,994,1022,29
008 日常（82式）,4000,1000,4000,2000,1,3,116,Z-62,1.830,0.233,3135,994,1022,59
008 日常（82式）,4000,1000,4000,2000,1,3,120,ARX-160,0.838,0.160,3135,994,1022,27
008 日常（82式）,4000,1000,4000,2000,1,3,145,OTs-44,4.219,0.339,3135,994,1022,136
008 日常（82式）,4000,1000,4000,2000,1,3,178,F1,1.830,0.233,3135,994,1022,59
008 日常（82式）,4000,1000,4000,2000,1,4,26,MP5,2.421,0.269,3135,1223,1241,77
008 日常（82式）,4000,1000,4000,2000,1,4,36,春田,2.452,0.271,3135,1223,1241,78
008 日常（82式）,4000,1000,4000,2000,1,4,39,莫辛-纳甘,3.049,0.299,3135,1223,1241,97
008 日常（82式）,4000,1000,4000,2000,1,4,42,PTRD,2.955,0.295,3135,1223,1241,94
008 日常（82式）,4000,1000,4000,2000,1,4,43,SVD,0.849,0.163,3135,1223,1241,27
008 日常（82式）,4000,1000,4000,2000,1,4,60,AS Val,1.037,0.179,3135,1223,1241,33
008 日常（82式）,4000,1000,4000,2000,1,4,66,56-1式,0.880,0.166,3135,1223,1241,28
008 日常（82式）,4000,1000,4000,2000,1,4,69,FAMAS,0.692,0.147,3135,1223,1241,22
008 日常（82式）,4000,1000,4000,2000,1,4,117,PSG-1,1.509,0.215,3135,1223,1241,48
008 日常（82式）,4000,1000,4000,2000,1,4,118,9A-91,0.660,0.144,3135,1223,1241,21
008 日常（82式）,4000,1000,4000,2000,1,4,146,G28,1.729,0.229,3135,1223,1241,55
008 日常（82式）,4000,1000,4000,2000,1,4,180,PzB39,1.980,0.245,3135,1223,1241,63
008 日常（82式）,4000,1000,4000,2000,1,4,184,T-5000,2.578,0.277,3135,1223,1241,82
008 日常（82式）,4000,1000,4000,2000,1,4,216,XM8,0.943,0.171,3135,1223,1241,30
008 日常（82式）,4000,1000,4000,2000,1,4,235,SPR A3G,2.923,0.294,3135,1223,1241,93
008 日常（82式）,4000,1000,4000,2000,1,4,237,SAR-21,0.660,0.144,3135,1223,1241,21
008 日常（82式）,4000,1000,4000,2000,1,4,247,K31,1.698,0.227,3135,1223,1241,54
008 日常（82式）,4000,1000,4000,2000,1,4,262,EM-2,0.723,0.150,3135,1223,1241,23
008 日常（82式）,4000,1000,4000,2000,1,4,270,四式,2.829,0.289,3135,1223,1241,90
008 日常（82式）,4000,1000,4000,2000,1,4,288,CR-21,0.723,0.150,3135,1223,1241,23
008 日常（82式）,4000,1000,4000,2000,1,4,305,塔布克,2.200,0.257,3135,1223,1241,70
008 日常（82式）,4000,1000,4000,2000,1,4,330,FX-05,1.289,0.199,3135,1223,1241,41
008 日常（82式）,4000,1000,4000,2000,1,4,349,AK74M,0.692,0.147,3135,1223,1241,22
008 日常（82式）,4000,1000,4000,2000,1,4,382,MSBS,0.692,0.147,3135,1223,1241,22
008 日常（82式）,4000,1000,4000,2000,1,4,394,CM901,0.849,0.163,3135,1223,1241,27
008 日常（82式）,4000,1000,4000,2000,1,5,16,汤姆森,1.139,0.182,3135,918,977,38
008 日常（82式）,4000,1000,4000,2000,1,5,46,Kar98k,1.319,0.196,3135,918,977,44
008 日常（82式）,4000,1000,4000,2000,1,5,48,WA2000,1.948,0.235,3135,918,977,65
008 日常（82式）,4000,1000,4000,2000,1,5,50,李-恩菲尔德,1.109,0.180,3135,918,977,37
008 日常（82式）,4000,1000,4000,2000,1,5,53,NTW-20,1.678,0.219,3135,918,977,56
008 日常（82式）,4000,1000,4000,2000,1,5,65,HK416,0.270,0.090,3135,918,977,9
008 日常（82式）,4000,1000,4000,2000,1,5,122,G11,0.120,0.060,3135,918,977,4
008 日常（82式）,4000,1000,4000,2000,1,5,128,M99,0.510,0.123,3135,918,977,17
008 日常（82式）,4000,1000,4000,2000,1,5,148,IWS 2000,0.539,0.127,3135,918,977,18
008 日常（82式）,4000,1000,4000,2000,1,5,197,卡尔卡诺M1891,1.439,0.204,3135,918,977,48
008 日常（82式）,4000,1000,4000,2000,1,5,198,卡尔卡诺M91/38,0.689,0.143,3135,918,977,23
008 日常（82式）,4000,1000,4000,2000,1,5,257,M200,1.798,0.226,3135,918,977,60
008 日常（82式）,4000,1000,4000,2000,1,5,261,QBU-88,1.798,0.226,3135,918,977,60
008 日常（82式）,4000,1000,4000,2000,1,5,312,VSK-94,1.289,0.193,3135,918,977,43
008 日常（82式）,4000,1000,4000,2000,1,5,329,SVCh,1.529,0.210,3135,918,977,51
008 日常（82式）,4000,1000,4000,2000,1,5,337,德利尔,2.008,0.238,3135,918,977,67
008 日常（82式）,4000,1000,4000,2000,1,5,338,SIG MCX,0.480,0.120,3135,918,977,16
008 日常（82式）,4000,1000,4000,2000,1,5,348,HS.50,2.218,0.250,3135,918,977,74
008 日常（82式）,4000,1000,4000,2000,1,5,356,A-545,0.240,0.085,3135,918,977,8
008 日常（82式）,4000,1000,4000,2000,1,5,365,SCR,0.330,0.099,3135,918,977,11
008 日常（82式）,4000,1000,4000,2000,1,5,377,SCAR-H,1.139,0.182,3135,918,977,38
008 日常（82式）,4000,1000,4000,2000,1,5,378,SCAR-L,0.360,0.104,3135,918,977,12
008 日常（82式）,4000,1000,4000,2000,1,5,381,M110,1.888,0.232,3135,918,977,63
008 日常（82式）,4000,1000,4000,2000,1,5,388,QBU-191,1.918,0.233,3135,918,977,64
008 日常（82式）,4000,1000,4000,2000,1,5,389,博斯,0.989,0.170,3135,918,977,33
008 日常（82式）,4000,1000,4000,2000,1,5,390,HK433,0.270,0.090,3135,918,977,9
008 日常（82式）,4000,1000,4000,2000,1,5,393,贝奥武夫,0.270,0.090,3135,918,977,9
008 日常（82式）,4000,4000,1000,2000,1,3,18,MAC-10,2.436,0.246,3543,767,782,88
008 日常（82式）,4000,4000,1000,2000,1,3,22,PPS-43,2.519,0.250,3543,767,782,91
008 日常（82式）,4000,4000,1000,2000,1,3,27,蝎式,2.491,0.249,3543,767,782,90
008 日常（82式）,4000,4000,1000,2000,1,3,29,司登MkⅡ,2.270,0.239,3543,767,782,82
008 日常（82式）,4000,4000,1000,2000,1,3,32,微型乌兹,2.076,0.229,3543,767,782,75
008 日常（82式）,4000,4000,1000,2000,1,3,58,AK-47,1.384,0.190,3543,767,782,50
008 日常（82式）,4000,4000,1000,2000,1,3,61,StG44,1.356,0.189,3543,767,782,49
008 日常（82式）,4000,4000,1000,2000,1,3,70,FNC,1.135,0.174,3543,767,782,41
008 日常（82式）,4000,4000,1000,2000,1,3,105,OTs-12,1.384,0.190,3543,767,782,50
008 日常（82式）,4000,4000,1000,2000,1,3,116,Z-62,1.772,0.213,3543,767,782,64
008 日常（82式）,4000,4000,1000,2000,1,3,120,ARX-160,0.830,0.150,3543,767,782,30
008 日常（82式）,4000,4000,1000,2000,1,3,178,F1,1.993,0.225,3543,767,782,72
008 日常（82式）,4000,4000,1000,2000,1,4,23,PP-90,2.129,0.241,3543,2197,2214,76
008 日常（82式）,4000,4000,1000,2000,1,4,26,MP5,2.857,0.278,3543,2197,2214,102
008 日常（82式）,4000,4000,1000,2000,1,4,60,AS Val,1.120,0.176,3543,2197,2214,40
008 日常（82式）,4000,4000,1000,2000,1,4,66,56-1式,0.896,0.158,3543,2197,2214,32
008 日常（82式）,4000,4000,1000,2000,1,4,69,FAMAS,1.120,0.176,3543,2197,2214,40
008 日常（82式）,4000,4000,1000,2000,1,4,101,UMP9,3.473,0.305,3543,2197,2214,124
008 日常（82式）,4000,4000,1000,2000,1,4,103,UMP45,3.585,0.309,3543,2197,2214,128
008 日常（82式）,4000,4000,1000,2000,1,4,118,9A-91,0.840,0.153,3543,2197,2214,30
008 日常（82式）,4000,4000,1000,2000,1,4,137,PP-19-01,3.081,0.288,3543,2197,2214,110
008 日常（82式）,4000,4000,1000,2000,1,4,150,希普卡,4.061,0.328,3543,2197,2214,145
008 日常（82式）,4000,4000,1000,2000,1,4,216,XM8,0.840,0.153,3543,2197,2214,30
008 日常（82式）,4000,4000,1000,2000,1,4,237,SAR-21,1.008,0.167,3543,2197,2214,36
008 日常（82式）,4000,4000,1000,2000,1,4,262,EM-2,0.756,0.145,3543,2197,2214,27
008 日常（82式）,4000,4000,1000,2000,1,4,286,KAC-PDW,4.173,0.332,3543,2197,2214,149
008 日常（82式）,4000,4000,1000,2000,1,4,288,CR-21,0.924,0.160,3543,2197,2214,33
008 日常（82式）,4000,4000,1000,2000,1,4,304,SAF,3.557,0.308,3543,2197,2214,127
008 日常（82式）,4000,4000,1000,2000,1,4,328,AR-57,2.269,0.249,3543,2197,2214,81
008 日常（82式）,4000,4000,1000,2000,1,4,330,FX-05,1.260,0.187,3543,2197,2214,45
008 日常（82式）,4000,4000,1000,2000,1,4,336,PPD-40,2.297,0.250,3543,2197,2214,82
008 日常（82式）,4000,4000,1000,2000,1,4,349,AK74M,0.980,0.165,3543,2197,2214,35
008 日常（82式）,4000,4000,1000,2000,1,4,355,维涅龙M2,3.529,0.307,3543,2197,2214,126
008 日常（82式）,4000,4000,1000,2000,1,4,363,MPL,4.033,0.327,3543,2197,2214,144
008 日常（82式）,4000,4000,1000,2000,1,4,364,MPK,3.501,0.306,3543,2197,2214,125
008 日常（82式）,4000,4000,1000,2000,1,4,380,APC9K,4.089,0.329,3543,2197,2214,146
008 日常（82式）,4000,4000,1000,2000,1,4,382,MSBS,1.008,0.167,3543,2197,2214,36
008 日常（82式）,4000,4000,1000,2000,1,4,392,欧文,3.557,0.308,3543,2197,2214,127
008 日常（82式）,4000,4000,1000,2000,1,4,394,CM901,1.064,0.172,3543,2197,2214,38
008 日常（82式）,4000,4000,1000,2000,1,5,16,汤姆森,1.220,0.174,3543,579,616,46
008 日常（82式）,4000,4000,1000,2000,1,5,20,维克托,1.486,0.190,3543,579,616,56
008 日常（82式）,4000,4000,1000,2000,1,5,28,MP7,1.220,0.174,3543,579,616,46
008 日常（82式）,4000,4000,1000,2000,1,5,65,HK416,0.557,0.120,3543,579,616,21
008 日常（82式）,4000,4000,1000,2000,1,5,104,G36C,0.902,0.151,3543,579,616,34
008 日常（82式）,4000,4000,1000,2000,1,5,115,索米,1.035,0.161,3543,579,616,39
008 日常（82式）,4000,4000,1000,2000,1,5,122,G11,0.186,0.070,3543,579,616,7
008 日常（82式）,4000,4000,1000,2000,1,5,127,79式,1.512,0.192,3543,579,616,57
008 日常（82式）,4000,4000,1000,2000,1,5,135,SR-3MP,0.743,0.138,3543,579,616,28
008 日常（82式）,4000,4000,1000,2000,1,5,213,C-MS,0.424,0.105,3543,579,616,16
008 日常（82式）,4000,4000,1000,2000,1,5,228,樱花,1.300,0.179,3543,579,616,49
008 日常（82式）,4000,4000,1000,2000,1,5,245,P90,0.371,0.099,3543,579,616,14
008 日常（82式）,4000,4000,1000,2000,1,5,338,SIG MCX,0.478,0.111,3543,579,616,18
008 日常（82式）,4000,4000,1000,2000,1,5,347,SR-2,1.220,0.174,3543,579,616,46
008 日常（82式）,4000,4000,1000,2000,1,5,356,A-545,0.318,0.091,3543,579,616,12
008 日常（82式）,4000,4000,1000,2000,1,5,365,SCR,0.345,0.095,3543,579,616,13
008 日常（82式）,4000,4000,1000,2000,1,5,376,Erma,0.796,0.142,3543,579,616,30
008 日常（82式）,4000,4000,1000,2000,1,5,378,SCAR-L,0.292,0.088,3543,579,616,11
008 日常（82式）,4000,4000,1000,2000,1,5,390,HK433,0.292,0.088,3543,579,616,11
008 日常（82式）,4000,4000,1000,2000,1,5,391,82式,1.300,0.179,3543,579,616,49
008 日常（82式）,4000,4000,1000,2000,1,5,393,贝奥武夫,0.345,0.095,3543,579,616,13
008 日常（82式）,6000,1000,6000,4000,1,3,18,MAC-10,2.090,0.229,3640,1166,1211,79
008 日常（82式）,6000,1000,6000,4000,1,3,22,PPS-43,1.931,0.220,3640,1166,1211,73
008 日常（82式）,6000,1000,6000,4000,1,3,27,蝎式,1.957,0.222,3640,1166,1211,74
008 日常（82式）,6000,1000,6000,4000,1,3,32,微型乌兹,2.037,0.226,3640,1166,1211,77
008 日常（82式）,6000,1000,6000,4000,1,3,34,M1加兰德,1.852,0.216,3640,1166,1211,70
008 日常（82式）,6000,1000,6000,4000,1,3,37,M14,1.666,0.206,3640,1166,1211,63
008 日常（82式）,6000,1000,6000,4000,1,3,44,SV-98,1.957,0.222,3640,1166,1211,74
008 日常（82式）,6000,1000,6000,4000,1,3,58,AK-47,0.820,0.146,3640,1166,1211,31
008 日常（82式）,6000,1000,6000,4000,1,3,61,StG44,1.005,0.161,3640,1166,1211,38
008 日常（82式）,6000,1000,6000,4000,1,3,70,FNC,0.714,0.137,3640,1166,1211,27
008 日常（82式）,6000,1000,6000,4000,1,3,95,汉阳造88式,1.085,0.168,3640,1166,1211,41
008 日常（82式）,6000,1000,6000,4000,1,3,105,OTs-12,0.555,0.121,3640,1166,1211,21
008 日常（82式）,6000,1000,6000,4000,1,3,116,Z-62,1.614,0.203,3640,1166,1211,61
008 日常（82式）,6000,1000,6000,4000,1,3,120,ARX-160,1.032,0.164,3640,1166,1211,39
008 日常（82式）,6000,1000,6000,4000,1,3,145,OTs-44,1.825,0.215,3640,1166,1211,69
008 日常（82式）,6000,1000,6000,4000,1,3,152,M1897,1.481,0.195,3640,1166,1211,56
008 日常（82式）,6000,1000,6000,4000,1,3,154,M500,1.666,0.206,3640,1166,1211,63
008 日常（82式）,6000,1000,6000,4000,1,3,158,KS-23,1.746,0.210,3640,1166,1211,66
008 日常（82式）,6000,1000,6000,4000,1,3,159,RMB-93,1.587,0.201,3640,1166,1211,60
008 日常（82式）,6000,1000,6000,4000,1,3,178,F1,1.825,0.215,3640,1166,1211,69
008 日常（82式）,6000,1000,6000,4000,1,3,190,NS2000,1.587,0.201,3640,1166,1211,60
008 日常（82式）,6000,1000,6000,4000,1,4,26,MP5,2.542,0.256,3640,1571,1596,94
008 日常（82式）,6000,1000,6000,4000,1,4,36,春田,1.379,0.191,3640,1571,1596,51
008 日常（82式）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,1.406,0.193,3640,1571,1596,52
008 日常（82式）,6000,1000,6000,4000,1,4,42,PTRD,1.136,0.174,3640,1571,1596,42
008 日常（82式）,6000,1000,6000,4000,1,4,43,SVD,0.649,0.132,3640,1571,1596,24
008 日常（82式）,6000,1000,6000,4000,1,4,60,AS Val,0.865,0.152,3640,1571,1596,32
008 日常（82式）,6000,1000,6000,4000,1,4,66,56-1式,0.676,0.135,3640,1571,1596,25
008 日常（82式）,6000,1000,6000,4000,1,4,69,FAMAS,1.001,0.164,3640,1571,1596,37
008 日常（82式）,6000,1000,6000,4000,1,4,117,PSG-1,0.974,0.161,3640,1571,1596,36
008 日常（82式）,6000,1000,6000,4000,1,4,118,9A-91,0.568,0.124,3640,1571,1596,21
008 日常（82式）,6000,1000,6000,4000,1,4,146,G28,1.055,0.168,3640,1571,1596,39
008 日常（82式）,6000,1000,6000,4000,1,4,153,M37,1.271,0.184,3640,1571,1596,47
008 日常（82式）,6000,1000,6000,4000,1,4,155,M590,1.514,0.200,3640,1571,1596,56
008 日常（82式）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.974,0.161,3640,1571,1596,36
008 日常（82式）,6000,1000,6000,4000,1,4,162,SPAS-12,1.731,0.213,3640,1571,1596,64
008 日常（82式）,6000,1000,6000,4000,1,4,165,M1014,1.487,0.198,3640,1571,1596,55
008 日常（82式）,6000,1000,6000,4000,1,4,180,PzB39,0.946,0.159,3640,1571,1596,35
008 日常（82式）,6000,1000,6000,4000,1,4,184,T-5000,1.595,0.205,3640,1571,1596,59
008 日常（82式）,6000,1000,6000,4000,1,4,189,USAS-12,1.136,0.174,3640,1571,1596,42
008 日常（82式）,6000,1000,6000,4000,1,4,216,XM8,0.703,0.138,3640,1571,1596,26
008 日常（82式）,6000,1000,6000,4000,1,4,235,SPR A3G,1.217,0.180,3640,1571,1596,45
008 日常（82式）,6000,1000,6000,4000,1,4,237,SAR-21,0.757,0.143,3640,1571,1596,28
008 日常（82式）,6000,1000,6000,4000,1,4,247,K31,1.136,0.174,3640,1571,1596,42
008 日常（82式）,6000,1000,6000,4000,1,4,262,EM-2,0.974,0.161,3640,1571,1596,36
008 日常（82式）,6000,1000,6000,4000,1,4,270,四式,1.514,0.200,3640,1571,1596,56
008 日常（82式）,6000,1000,6000,4000,1,4,283,解放者,1.595,0.205,3640,1571,1596,59
008 日常（82式）,6000,1000,6000,4000,1,4,288,CR-21,0.622,0.130,3640,1571,1596,23
008 日常（82式）,6000,1000,6000,4000,1,4,305,塔布克,1.271,0.184,3640,1571,1596,47
008 日常（82式）,6000,1000,6000,4000,1,4,325,V-PM5,1.568,0.203,3640,1571,1596,58
008 日常（82式）,6000,1000,6000,4000,1,4,326,HK512,1.352,0.189,3640,1571,1596,50
008 日常（82式）,6000,1000,6000,4000,1,4,330,FX-05,0.487,0.115,3640,1571,1596,18
008 日常（82式）,6000,1000,6000,4000,1,4,349,AK74M,0.730,0.140,3640,1571,1596,27
008 日常（82式）,6000,1000,6000,4000,1,4,352,新星,1.595,0.205,3640,1571,1596,59
008 日常（82式）,6000,1000,6000,4000,1,4,353,MAG-7,1.298,0.186,3640,1571,1596,48
008 日常（82式）,6000,1000,6000,4000,1,4,368,UTS-15,1.920,0.224,3640,1571,1596,71
008 日常（82式）,6000,1000,6000,4000,1,4,382,MSBS,0.946,0.159,3640,1571,1596,35
008 日常（82式）,6000,1000,6000,4000,1,4,394,CM901,0.568,0.124,3640,1571,1596,21
