event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
011 日常（FM24）,6000,1000,6000,4000,1,3,37,M14,1.610,0.256,2227,686,727,38
011 日常（FM24）,6000,1000,6000,4000,1,3,44,SV-98,1.314,0.233,2227,686,727,31
011 日常（FM24）,6000,1000,6000,4000,1,3,58,AK-47,0.932,0.197,2227,686,727,22
011 日常（FM24）,6000,1000,6000,4000,1,3,61,StG44,0.847,0.188,2227,686,727,20
011 日常（FM24）,6000,1000,6000,4000,1,3,70,FNC,0.890,0.193,2227,686,727,21
011 日常（FM24）,6000,1000,6000,4000,1,3,95,汉阳造88式,0.932,0.197,2227,686,727,22
011 日常（FM24）,6000,1000,6000,4000,1,3,105,OTs-12,1.441,0.243,2227,686,727,34
011 日常（FM24）,6000,1000,6000,4000,1,3,116,Z-62,1.780,0.269,2227,686,727,42
011 日常（FM24）,6000,1000,6000,4000,1,3,120,ARX-160,1.059,0.210,2227,686,727,25
011 日常（FM24）,6000,1000,6000,4000,1,3,145,OTs-44,1.737,0.266,2227,686,727,41
011 日常（FM24）,6000,1000,6000,4000,1,3,152,M1897,1.568,0.253,2227,686,727,37
011 日常（FM24）,6000,1000,6000,4000,1,3,154,M500,1.568,0.253,2227,686,727,37
011 日常（FM24）,6000,1000,6000,4000,1,3,158,KS-23,1.525,0.250,2227,686,727,36
011 日常（FM24）,6000,1000,6000,4000,1,3,159,RMB-93,1.822,0.272,2227,686,727,43
011 日常（FM24）,6000,1000,6000,4000,1,3,178,F1,2.034,0.286,2227,686,727,48
011 日常（FM24）,6000,1000,6000,4000,1,3,190,NS2000,1.398,0.240,2227,686,727,33
011 日常（FM24）,6000,1000,6000,4000,1,4,26,MP5,2.606,0.326,2227,923,970,61
011 日常（FM24）,6000,1000,6000,4000,1,4,36,春田,1.154,0.221,2227,923,970,27
011 日常（FM24）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,0.855,0.191,2227,923,970,20
011 日常（FM24）,6000,1000,6000,4000,1,4,42,PTRD,1.154,0.221,2227,923,970,27
011 日常（FM24）,6000,1000,6000,4000,1,4,43,SVD,0.641,0.165,2227,923,970,15
011 日常（FM24）,6000,1000,6000,4000,1,4,60,AS Val,0.641,0.165,2227,923,970,15
011 日常（FM24）,6000,1000,6000,4000,1,4,66,56-1式,0.513,0.148,2227,923,970,12
011 日常（FM24）,6000,1000,6000,4000,1,4,69,FAMAS,0.513,0.148,2227,923,970,12
011 日常（FM24）,6000,1000,6000,4000,1,4,117,PSG-1,1.154,0.221,2227,923,970,27
011 日常（FM24）,6000,1000,6000,4000,1,4,118,9A-91,0.684,0.171,2227,923,970,16
011 日常（FM24）,6000,1000,6000,4000,1,4,146,G28,1.154,0.221,2227,923,970,27
011 日常（FM24）,6000,1000,6000,4000,1,4,153,M37,1.111,0.217,2227,923,970,26
011 日常（FM24）,6000,1000,6000,4000,1,4,155,M590,1.282,0.232,2227,923,970,30
011 日常（FM24）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.855,0.191,2227,923,970,20
011 日常（FM24）,6000,1000,6000,4000,1,4,162,SPAS-12,1.367,0.240,2227,923,970,32
011 日常（FM24）,6000,1000,6000,4000,1,4,165,M1014,1.581,0.257,2227,923,970,37
011 日常（FM24）,6000,1000,6000,4000,1,4,180,PzB39,0.940,0.200,2227,923,970,22
011 日常（FM24）,6000,1000,6000,4000,1,4,184,T-5000,1.239,0.228,2227,923,970,29
011 日常（FM24）,6000,1000,6000,4000,1,4,189,USAS-12,1.282,0.232,2227,923,970,30
011 日常（FM24）,6000,1000,6000,4000,1,4,216,XM8,0.940,0.200,2227,923,970,22
011 日常（FM24）,6000,1000,6000,4000,1,4,235,SPR A3G,0.897,0.195,2227,923,970,21
011 日常（FM24）,6000,1000,6000,4000,1,4,237,SAR-21,1.154,0.221,2227,923,970,27
011 日常（FM24）,6000,1000,6000,4000,1,4,247,K31,0.940,0.200,2227,923,970,22
011 日常（FM24）,6000,1000,6000,4000,1,4,262,EM-2,0.726,0.176,2227,923,970,17
011 日常（FM24）,6000,1000,6000,4000,1,4,270,四式,1.752,0.270,2227,923,970,41
011 日常（FM24）,6000,1000,6000,4000,1,4,283,解放者,1.709,0.267,2227,923,970,40
011 日常（FM24）,6000,1000,6000,4000,1,4,288,CR-21,0.769,0.181,2227,923,970,18
011 日常（FM24）,6000,1000,6000,4000,1,4,305,塔布克,1.410,0.243,2227,923,970,33
011 日常（FM24）,6000,1000,6000,4000,1,4,325,V-PM5,1.495,0.250,2227,923,970,35
011 日常（FM24）,6000,1000,6000,4000,1,4,326,HK512,1.111,0.217,2227,923,970,26
011 日常（FM24）,6000,1000,6000,4000,1,4,330,FX-05,1.068,0.213,2227,923,970,25
011 日常（FM24）,6000,1000,6000,4000,1,4,349,AK74M,0.897,0.195,2227,923,970,21
011 日常（FM24）,6000,1000,6000,4000,1,4,352,新星,1.581,0.257,2227,923,970,37
011 日常（FM24）,6000,1000,6000,4000,1,4,353,MAG-7,1.410,0.243,2227,923,970,33
011 日常（FM24）,6000,1000,6000,4000,1,4,368,UTS-15,1.196,0.225,2227,923,970,28
011 日常（FM24）,6000,1000,6000,4000,1,4,382,MSBS,0.812,0.186,2227,923,970,19
011 日常（FM24）,6000,1000,6000,4000,1,4,394,CM901,0.855,0.191,2227,923,970,20
011 日常（FM24）,6000,1000,6000,4000,1,5,16,汤姆森,1.284,0.227,2227,618,670,31
011 日常（FM24）,6000,1000,6000,4000,1,5,46,Kar98k,0.787,0.179,2227,618,670,19
011 日常（FM24）,6000,1000,6000,4000,1,5,48,WA2000,1.035,0.205,2227,618,670,25
011 日常（FM24）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.663,0.165,2227,618,670,16
011 日常（FM24）,6000,1000,6000,4000,1,5,53,NTW-20,1.243,0.223,2227,618,670,30
011 日常（FM24）,6000,1000,6000,4000,1,5,65,HK416,0.331,0.117,2227,618,670,8
011 日常（FM24）,6000,1000,6000,4000,1,5,122,G11,0.331,0.117,2227,618,670,8
011 日常（FM24）,6000,1000,6000,4000,1,5,128,M99,0.290,0.110,2227,618,670,7
011 日常（FM24）,6000,1000,6000,4000,1,5,148,IWS 2000,0.580,0.155,2227,618,670,14
011 日常（FM24）,6000,1000,6000,4000,1,5,157,KSG,0.828,0.184,2227,618,670,20
011 日常（FM24）,6000,1000,6000,4000,1,5,160,塞伽12型,0.704,0.170,2227,618,670,17
011 日常（FM24）,6000,1000,6000,4000,1,5,163,AA-12,0.704,0.170,2227,618,670,17
011 日常（FM24）,6000,1000,6000,4000,1,5,164,FP-6,0.373,0.124,2227,618,670,9
011 日常（FM24）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.538,0.149,2227,618,670,13
011 日常（FM24）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.456,0.137,2227,618,670,11
011 日常（FM24）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.207,0.093,2227,618,670,5
011 日常（FM24）,6000,1000,6000,4000,1,5,257,M200,0.870,0.188,2227,618,670,21
011 日常（FM24）,6000,1000,6000,4000,1,5,261,QBU-88,1.035,0.205,2227,618,670,25
011 日常（FM24）,6000,1000,6000,4000,1,5,281,CAWS,0.456,0.137,2227,618,670,11
011 日常（FM24）,6000,1000,6000,4000,1,5,282,DP-12,0.663,0.165,2227,618,670,16
011 日常（FM24）,6000,1000,6000,4000,1,5,312,VSK-94,0.414,0.131,2227,618,670,10
011 日常（FM24）,6000,1000,6000,4000,1,5,323,LTLX7000,0.953,0.197,2227,618,670,23
011 日常（FM24）,6000,1000,6000,4000,1,5,324,M6 ASW,1.035,0.205,2227,618,670,25
011 日常（FM24）,6000,1000,6000,4000,1,5,329,SVCh,0.497,0.143,2227,618,670,12
011 日常（FM24）,6000,1000,6000,4000,1,5,337,德利尔,1.035,0.205,2227,618,670,25
011 日常（FM24）,6000,1000,6000,4000,1,5,338,SIG MCX,0.456,0.137,2227,618,670,11
011 日常（FM24）,6000,1000,6000,4000,1,5,348,HS.50,0.787,0.179,2227,618,670,19
011 日常（FM24）,6000,1000,6000,4000,1,5,350,FO-12,0.373,0.124,2227,618,670,9
011 日常（FM24）,6000,1000,6000,4000,1,5,351,M26-MASS,0.663,0.165,2227,618,670,16
011 日常（FM24）,6000,1000,6000,4000,1,5,356,A-545,0.249,0.102,2227,618,670,6
011 日常（FM24）,6000,1000,6000,4000,1,5,365,SCR,0.207,0.093,2227,618,670,5
011 日常（FM24）,6000,1000,6000,4000,1,5,366,SPAS-15,0.953,0.197,2227,618,670,23
011 日常（FM24）,6000,1000,6000,4000,1,5,367,MK3A1,0.746,0.175,2227,618,670,18
011 日常（FM24）,6000,1000,6000,4000,1,5,377,SCAR-H,0.787,0.179,2227,618,670,19
011 日常（FM24）,6000,1000,6000,4000,1,5,378,SCAR-L,0.207,0.093,2227,618,670,5
011 日常（FM24）,6000,1000,6000,4000,1,5,381,M110,1.118,0.212,2227,618,670,27
011 日常（FM24）,6000,1000,6000,4000,1,5,388,QBU-191,1.243,0.223,2227,618,670,30
011 日常（FM24）,6000,1000,6000,4000,1,5,389,博斯,0.704,0.170,2227,618,670,17
011 日常（FM24）,6000,1000,6000,4000,1,5,390,HK433,0.290,0.110,2227,618,670,7
011 日常（FM24）,6000,1000,6000,4000,1,5,393,贝奥武夫,0.331,0.117,2227,618,670,8
011 日常（FM24）,6000,1000,6000,4000,1,5,397,史蒂文斯520,0.994,0.201,2227,618,670,24
011 日常（FM24）,6000,1000,6000,4000,1,5,398,史蒂文斯620,0.331,0.117,2227,618,670,8
011 日常（FM24）,8000,1000,8000,4000,1,3,18,MAC-10,1.460,0.119,9344,2705,2836,143
011 日常（FM24）,8000,1000,8000,4000,1,3,22,PPS-43,1.276,0.112,9344,2705,2836,125
011 日常（FM24）,8000,1000,8000,4000,1,3,27,蝎式,1.480,0.120,9344,2705,2836,145
011 日常（FM24）,8000,1000,8000,4000,1,3,32,微型乌兹,1.460,0.119,9344,2705,2836,143
011 日常（FM24）,8000,1000,8000,4000,1,3,34,M1加兰德,1.215,0.109,9344,2705,2836,119
011 日常（FM24）,8000,1000,8000,4000,1,3,37,M14,1.266,0.112,9344,2705,2836,124
011 日常（FM24）,8000,1000,8000,4000,1,3,44,SV-98,1.317,0.114,9344,2705,2836,129
011 日常（FM24）,8000,1000,8000,4000,1,3,58,AK-47,0.715,0.085,9344,2705,2836,70
011 日常（FM24）,8000,1000,8000,4000,1,3,61,StG44,0.684,0.083,9344,2705,2836,67
011 日常（FM24）,8000,1000,8000,4000,1,3,70,FNC,0.755,0.087,9344,2705,2836,74
011 日常（FM24）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.898,0.095,9344,2705,2836,88
011 日常（FM24）,8000,1000,8000,4000,1,3,105,OTs-12,0.806,0.090,9344,2705,2836,79
011 日常（FM24）,8000,1000,8000,4000,1,3,116,Z-62,1.694,0.128,9344,2705,2836,166
011 日常（FM24）,8000,1000,8000,4000,1,3,120,ARX-160,0.868,0.093,9344,2705,2836,85
011 日常（FM24）,8000,1000,8000,4000,1,3,145,OTs-44,1.164,0.107,9344,2705,2836,114
011 日常（FM24）,8000,1000,8000,4000,1,3,152,M1897,2.011,0.139,9344,2705,2836,197
011 日常（FM24）,8000,1000,8000,4000,1,3,154,M500,1.991,0.138,9344,2705,2836,195
011 日常（FM24）,8000,1000,8000,4000,1,3,158,KS-23,1.991,0.138,9344,2705,2836,195
011 日常（FM24）,8000,1000,8000,4000,1,3,159,RMB-93,2.327,0.148,9344,2705,2836,228
011 日常（FM24）,8000,1000,8000,4000,1,3,178,F1,1.429,0.118,9344,2705,2836,140
011 日常（FM24）,8000,1000,8000,4000,1,3,190,NS2000,2.144,0.143,9344,2705,2836,210
011 日常（FM24）,8000,1000,8000,4000,1,4,26,MP5,1.808,0.134,9344,3928,4069,175
011 日常（FM24）,8000,1000,8000,4000,1,4,36,春田,0.899,0.096,9344,3928,4069,87
011 日常（FM24）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.909,0.096,9344,3928,4069,88
011 日常（FM24）,8000,1000,8000,4000,1,4,42,PTRD,0.919,0.097,9344,3928,4069,89
011 日常（FM24）,8000,1000,8000,4000,1,4,43,SVD,0.320,0.058,9344,3928,4069,31
011 日常（FM24）,8000,1000,8000,4000,1,4,60,AS Val,0.506,0.072,9344,3928,4069,49
011 日常（FM24）,8000,1000,8000,4000,1,4,66,56-1式,0.703,0.085,9344,3928,4069,68
011 日常（FM24）,8000,1000,8000,4000,1,4,69,FAMAS,0.610,0.079,9344,3928,4069,59
011 日常（FM24）,8000,1000,8000,4000,1,4,117,PSG-1,0.610,0.079,9344,3928,4069,59
011 日常（FM24）,8000,1000,8000,4000,1,4,118,9A-91,0.672,0.083,9344,3928,4069,65
011 日常（FM24）,8000,1000,8000,4000,1,4,146,G28,0.672,0.083,9344,3928,4069,65
011 日常（FM24）,8000,1000,8000,4000,1,4,153,M37,2.139,0.145,9344,3928,4069,207
011 日常（FM24）,8000,1000,8000,4000,1,4,155,M590,2.273,0.150,9344,3928,4069,220
011 日常（FM24）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.136,0.107,9344,3928,4069,110
011 日常（FM24）,8000,1000,8000,4000,1,4,162,SPAS-12,2.149,0.146,9344,3928,4069,208
011 日常（FM24）,8000,1000,8000,4000,1,4,165,M1014,2.221,0.148,9344,3928,4069,215
011 日常（FM24）,8000,1000,8000,4000,1,4,180,PzB39,0.568,0.076,9344,3928,4069,55
011 日常（FM24）,8000,1000,8000,4000,1,4,184,T-5000,0.930,0.097,9344,3928,4069,90
011 日常（FM24）,8000,1000,8000,4000,1,4,189,USAS-12,1.767,0.133,9344,3928,4069,171
011 日常（FM24）,8000,1000,8000,4000,1,4,216,XM8,0.630,0.080,9344,3928,4069,61
011 日常（FM24）,8000,1000,8000,4000,1,4,235,SPR A3G,0.919,0.097,9344,3928,4069,89
011 日常（FM24）,8000,1000,8000,4000,1,4,237,SAR-21,0.651,0.082,9344,3928,4069,63
011 日常（FM24）,8000,1000,8000,4000,1,4,247,K31,0.713,0.085,9344,3928,4069,69
011 日常（FM24）,8000,1000,8000,4000,1,4,262,EM-2,0.537,0.074,9344,3928,4069,52
011 日常（FM24）,8000,1000,8000,4000,1,4,270,四式,0.785,0.090,9344,3928,4069,76
011 日常（FM24）,8000,1000,8000,4000,1,4,283,解放者,1.994,0.141,9344,3928,4069,193
011 日常（FM24）,8000,1000,8000,4000,1,4,288,CR-21,0.558,0.076,9344,3928,4069,54
011 日常（FM24）,8000,1000,8000,4000,1,4,305,塔布克,0.816,0.091,9344,3928,4069,79
011 日常（FM24）,8000,1000,8000,4000,1,4,325,V-PM5,2.242,0.149,9344,3928,4069,217
011 日常（FM24）,8000,1000,8000,4000,1,4,326,HK512,1.591,0.126,9344,3928,4069,154
011 日常（FM24）,8000,1000,8000,4000,1,4,330,FX-05,0.641,0.081,9344,3928,4069,62
011 日常（FM24）,8000,1000,8000,4000,1,4,349,AK74M,0.475,0.070,9344,3928,4069,46
011 日常（FM24）,8000,1000,8000,4000,1,4,352,新星,2.087,0.144,9344,3928,4069,202
011 日常（FM24）,8000,1000,8000,4000,1,4,353,MAG-7,2.128,0.145,9344,3928,4069,206
011 日常（FM24）,8000,1000,8000,4000,1,4,368,UTS-15,2.015,0.141,9344,3928,4069,195
011 日常（FM24）,8000,1000,8000,4000,1,4,382,MSBS,0.744,0.087,9344,3928,4069,72
011 日常（FM24）,8000,1000,8000,4000,1,4,394,CM901,0.703,0.085,9344,3928,4069,68
011 日常（FM24）,8000,1000,8000,4000,1,5,16,汤姆森,1.199,0.107,9344,2711,2951,122
011 日常（FM24）,8000,1000,8000,4000,1,5,46,Kar98k,0.600,0.076,9344,2711,2951,61
011 日常（FM24）,8000,1000,8000,4000,1,5,48,WA2000,0.659,0.080,9344,2711,2951,67
011 日常（FM24）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.511,0.071,9344,2711,2951,52
011 日常（FM24）,8000,1000,8000,4000,1,5,53,NTW-20,0.757,0.085,9344,2711,2951,77
011 日常（FM24）,8000,1000,8000,4000,1,5,65,HK416,0.285,0.053,9344,2711,2951,29
011 日常（FM24）,8000,1000,8000,4000,1,5,122,G11,0.206,0.045,9344,2711,2951,21
011 日常（FM24）,8000,1000,8000,4000,1,5,128,M99,0.305,0.055,9344,2711,2951,31
011 日常（FM24）,8000,1000,8000,4000,1,5,148,IWS 2000,0.315,0.056,9344,2711,2951,32
011 日常（FM24）,8000,1000,8000,4000,1,5,157,KSG,1.140,0.104,9344,2711,2951,116
011 日常（FM24）,8000,1000,8000,4000,1,5,160,塞伽12型,0.914,0.094,9344,2711,2951,93
011 日常（FM24）,8000,1000,8000,4000,1,5,163,AA-12,0.924,0.094,9344,2711,2951,94
011 日常（FM24）,8000,1000,8000,4000,1,5,164,FP-6,0.806,0.088,9344,2711,2951,82
011 日常（FM24）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.934,0.095,9344,2711,2951,95
011 日常（FM24）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.482,0.069,9344,2711,2951,49
011 日常（FM24）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.285,0.053,9344,2711,2951,29
011 日常（FM24）,8000,1000,8000,4000,1,5,257,M200,0.619,0.078,9344,2711,2951,63
011 日常（FM24）,8000,1000,8000,4000,1,5,261,QBU-88,0.708,0.083,9344,2711,2951,72
011 日常（FM24）,8000,1000,8000,4000,1,5,281,CAWS,0.885,0.092,9344,2711,2951,90
011 日常（FM24）,8000,1000,8000,4000,1,5,282,DP-12,1.298,0.111,9344,2711,2951,132
011 日常（FM24）,8000,1000,8000,4000,1,5,312,VSK-94,0.669,0.080,9344,2711,2951,68
011 日常（FM24）,8000,1000,8000,4000,1,5,323,LTLX7000,1.327,0.112,9344,2711,2951,135
011 日常（FM24）,8000,1000,8000,4000,1,5,324,M6 ASW,1.150,0.105,9344,2711,2951,117
011 日常（FM24）,8000,1000,8000,4000,1,5,329,SVCh,0.482,0.069,9344,2711,2951,49
011 日常（FM24）,8000,1000,8000,4000,1,5,337,德利尔,0.551,0.073,9344,2711,2951,56
011 日常（FM24）,8000,1000,8000,4000,1,5,338,SIG MCX,0.433,0.065,9344,2711,2951,44
011 日常（FM24）,8000,1000,8000,4000,1,5,348,HS.50,0.737,0.084,9344,2711,2951,75
011 日常（FM24）,8000,1000,8000,4000,1,5,350,FO-12,1.032,0.099,9344,2711,2951,105
011 日常（FM24）,8000,1000,8000,4000,1,5,351,M26-MASS,0.924,0.094,9344,2711,2951,94
011 日常（FM24）,8000,1000,8000,4000,1,5,356,A-545,0.295,0.054,9344,2711,2951,30
011 日常（FM24）,8000,1000,8000,4000,1,5,365,SCR,0.285,0.053,9344,2711,2951,29
011 日常（FM24）,8000,1000,8000,4000,1,5,366,SPAS-15,1.052,0.100,9344,2711,2951,107
011 日常（FM24）,8000,1000,8000,4000,1,5,367,MK3A1,1.131,0.104,9344,2711,2951,115
011 日常（FM24）,8000,1000,8000,4000,1,5,377,SCAR-H,0.610,0.077,9344,2711,2951,62
011 日常（FM24）,8000,1000,8000,4000,1,5,378,SCAR-L,0.315,0.056,9344,2711,2951,32
011 日常（FM24）,8000,1000,8000,4000,1,5,381,M110,0.787,0.087,9344,2711,2951,80
011 日常（FM24）,8000,1000,8000,4000,1,5,388,QBU-191,0.472,0.068,9344,2711,2951,48
011 日常（FM24）,8000,1000,8000,4000,1,5,389,博斯,0.413,0.064,9344,2711,2951,42
011 日常（FM24）,8000,1000,8000,4000,1,5,390,HK433,0.413,0.064,9344,2711,2951,42
011 日常（FM24）,8000,1000,8000,4000,1,5,393,贝奥武夫,0.236,0.048,9344,2711,2951,24
011 日常（FM24）,8000,1000,8000,4000,1,5,397,史蒂文斯520,0.855,0.091,9344,2711,2951,87
011 日常（FM24）,8000,1000,8000,4000,1,5,398,史蒂文斯620,1.013,0.098,9344,2711,2951,103
011 日常（FM24）,8000,1000,8000,4000,2,3,18,MAC-10,0.981,0.172,3075,503,517,31
011 日常（FM24）,8000,1000,8000,4000,2,3,22,PPS-43,1.234,0.191,3075,503,517,39
011 日常（FM24）,8000,1000,8000,4000,2,3,27,蝎式,1.202,0.189,3075,503,517,38
011 日常（FM24）,8000,1000,8000,4000,2,3,32,微型乌兹,1.266,0.193,3075,503,517,40
011 日常（FM24）,8000,1000,8000,4000,2,3,34,M1加兰德,0.506,0.125,3075,503,517,16
011 日常（FM24）,8000,1000,8000,4000,2,3,37,M14,0.443,0.117,3075,503,517,14
011 日常（FM24）,8000,1000,8000,4000,2,3,44,SV-98,0.538,0.129,3075,503,517,17
011 日常（FM24）,8000,1000,8000,4000,2,3,58,AK-47,0.285,0.095,3075,503,517,9
011 日常（FM24）,8000,1000,8000,4000,2,3,61,StG44,0.253,0.089,3075,503,517,8
011 日常（FM24）,8000,1000,8000,4000,2,3,70,FNC,0.285,0.095,3075,503,517,9
011 日常（FM24）,8000,1000,8000,4000,2,3,95,汉阳造88式,0.506,0.125,3075,503,517,16
011 日常（FM24）,8000,1000,8000,4000,2,3,105,OTs-12,0.316,0.100,3075,503,517,10
011 日常（FM24）,8000,1000,8000,4000,2,3,116,Z-62,1.361,0.200,3075,503,517,43
011 日常（FM24）,8000,1000,8000,4000,2,3,120,ARX-160,0.348,0.104,3075,503,517,11
011 日常（FM24）,8000,1000,8000,4000,2,3,145,OTs-44,0.506,0.125,3075,503,517,16
011 日常（FM24）,8000,1000,8000,4000,2,3,152,M1897,0.886,0.164,3075,503,517,28
011 日常（FM24）,8000,1000,8000,4000,2,3,154,M500,1.107,0.182,3075,503,517,35
011 日常（FM24）,8000,1000,8000,4000,2,3,158,KS-23,1.044,0.177,3075,503,517,33
011 日常（FM24）,8000,1000,8000,4000,2,3,159,RMB-93,0.918,0.166,3075,503,517,29
011 日常（FM24）,8000,1000,8000,4000,2,3,178,F1,1.266,0.193,3075,503,517,40
011 日常（FM24）,8000,1000,8000,4000,2,3,190,NS2000,1.107,0.182,3075,503,517,35
011 日常（FM24）,8000,1000,8000,4000,2,4,26,MP5,3.162,0.306,3075,1525,1584,101
011 日常（FM24）,8000,1000,8000,4000,2,4,36,春田,1.002,0.176,3075,1525,1584,32
011 日常（FM24）,8000,1000,8000,4000,2,4,39,莫辛-纳甘,0.939,0.171,3075,1525,1584,30
011 日常（FM24）,8000,1000,8000,4000,2,4,42,PTRD,1.065,0.182,3075,1525,1584,34
011 日常（FM24）,8000,1000,8000,4000,2,4,43,SVD,0.971,0.174,3075,1525,1584,31
011 日常（FM24）,8000,1000,8000,4000,2,4,60,AS Val,0.626,0.140,3075,1525,1584,20
011 日常（FM24）,8000,1000,8000,4000,2,4,66,56-1式,0.689,0.147,3075,1525,1584,22
011 日常（FM24）,8000,1000,8000,4000,2,4,69,FAMAS,0.657,0.143,3075,1525,1584,21
011 日常（FM24）,8000,1000,8000,4000,2,4,117,PSG-1,0.689,0.147,3075,1525,1584,22
011 日常（FM24）,8000,1000,8000,4000,2,4,118,9A-91,0.501,0.125,3075,1525,1584,16
011 日常（FM24）,8000,1000,8000,4000,2,4,146,G28,1.158,0.189,3075,1525,1584,37
011 日常（FM24）,8000,1000,8000,4000,2,4,153,M37,2.160,0.256,3075,1525,1584,69
011 日常（FM24）,8000,1000,8000,4000,2,4,155,M590,2.473,0.273,3075,1525,1584,79
011 日常（FM24）,8000,1000,8000,4000,2,4,156,超级肖蒂,1.252,0.197,3075,1525,1584,40
011 日常（FM24）,8000,1000,8000,4000,2,4,162,SPAS-12,2.442,0.271,3075,1525,1584,78
011 日常（FM24）,8000,1000,8000,4000,2,4,165,M1014,2.473,0.273,3075,1525,1584,79
