event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（XM556）,1000,4000,4000,2000,1,5,356,A-545,1.183,0.477,503,123,124,6
015 日常（XM556）,1000,4000,4000,2000,1,5,365,SCR,1.183,0.477,503,123,124,6
015 日常（XM556）,1000,4000,4000,2000,1,5,378,SCAR-L,0.394,0.280,503,123,124,2
015 日常（XM556）,1000,4000,4000,2000,1,5,390,HK433,0.592,0.342,503,123,124,3
015 日常（XM556）,1000,4000,4000,2000,1,5,404,Mk.18,1.775,0.577,503,123,124,9
015 日常（XM556）,4000,1000,4000,2000,1,3,18,MAC-10,2.245,0.610,576,194,195,13
015 日常（XM556）,4000,1000,4000,2000,1,3,22,PPS-43,2.418,0.631,576,194,195,14
015 日常（XM556）,4000,1000,4000,2000,1,3,27,蝎式,1.900,0.564,576,194,195,11
015 日常（XM556）,4000,1000,4000,2000,1,3,32,微型乌兹,2.245,0.610,576,194,195,13
015 日常（XM556）,4000,1000,4000,2000,1,3,34,M1加兰德,3.282,0.726,576,194,195,19
015 日常（XM556）,4000,1000,4000,2000,1,3,37,M14,3.973,0.789,576,194,195,23
015 日常（XM556）,4000,1000,4000,2000,1,3,44,SV-98,3.627,0.758,576,194,195,21
015 日常（XM556）,4000,1000,4000,2000,1,3,58,AK-47,0.864,0.386,576,194,195,5
015 日常（XM556）,4000,1000,4000,2000,1,3,61,StG44,1.209,0.455,576,194,195,7
015 日常（XM556）,4000,1000,4000,2000,1,3,70,FNC,0.691,0.347,576,194,195,4
015 日常（XM556）,4000,1000,4000,2000,1,3,95,汉阳造88式,1.727,0.539,576,194,195,10
015 日常（XM556）,4000,1000,4000,2000,1,3,105,OTs-12,1.209,0.455,576,194,195,7
015 日常（XM556）,4000,1000,4000,2000,1,3,116,Z-62,2.073,0.588,576,194,195,12
015 日常（XM556）,4000,1000,4000,2000,1,3,120,ARX-160,1.036,0.422,576,194,195,6
015 日常（XM556）,4000,1000,4000,2000,1,3,145,OTs-44,3.973,0.789,576,194,195,23
015 日常（XM556）,4000,1000,4000,2000,1,3,178,F1,1.209,0.455,576,194,195,7
015 日常（XM556）,4000,1000,4000,2000,1,4,26,MP5,2.778,0.676,576,204,204,16
015 日常（XM556）,4000,1000,4000,2000,1,4,36,春田,3.299,0.731,576,204,204,19
015 日常（XM556）,4000,1000,4000,2000,1,4,39,莫辛-纳甘,2.257,0.614,576,204,204,13
015 日常（XM556）,4000,1000,4000,2000,1,4,42,PTRD,1.736,0.543,576,204,204,10
015 日常（XM556）,4000,1000,4000,2000,1,4,43,SVD,0.694,0.349,576,204,204,4
015 日常（XM556）,4000,1000,4000,2000,1,4,60,AS Val,1.042,0.425,576,204,204,6
015 日常（XM556）,4000,1000,4000,2000,1,4,66,56-1式,0.521,0.303,576,204,204,3
015 日常（XM556）,4000,1000,4000,2000,1,4,69,FAMAS,0.868,0.389,576,204,204,5
015 日常（XM556）,4000,1000,4000,2000,1,4,117,PSG-1,2.604,0.656,576,204,204,15
015 日常（XM556）,4000,1000,4000,2000,1,4,118,9A-91,0.521,0.303,576,204,204,3
015 日常（XM556）,4000,1000,4000,2000,1,4,146,G28,1.910,0.568,576,204,204,11
015 日常（XM556）,4000,1000,4000,2000,1,4,180,PzB39,1.910,0.568,576,204,204,11
015 日常（XM556）,4000,1000,4000,2000,1,4,184,T-5000,2.083,0.592,576,204,204,12
015 日常（XM556）,4000,1000,4000,2000,1,4,216,XM8,0.694,0.349,576,204,204,4
015 日常（XM556）,4000,1000,4000,2000,1,4,235,SPR A3G,1.736,0.543,576,204,204,10
015 日常（XM556）,4000,1000,4000,2000,1,4,237,SAR-21,0.868,0.389,576,204,204,5
015 日常（XM556）,4000,1000,4000,2000,1,4,247,K31,2.083,0.592,576,204,204,12
015 日常（XM556）,4000,1000,4000,2000,1,4,262,EM-2,0.347,0.248,576,204,204,2
015 日常（XM556）,4000,1000,4000,2000,1,4,270,四式,2.083,0.592,576,204,204,12
015 日常（XM556）,4000,1000,4000,2000,1,4,288,CR-21,1.042,0.425,576,204,204,6
015 日常（XM556）,4000,1000,4000,2000,1,4,305,塔布克,2.083,0.592,576,204,204,12
015 日常（XM556）,4000,1000,4000,2000,1,4,330,FX-05,0.521,0.303,576,204,204,3
015 日常（XM556）,4000,1000,4000,2000,1,4,349,AK74M,0.694,0.349,576,204,204,4
015 日常（XM556）,4000,1000,4000,2000,1,4,382,MSBS,0.868,0.389,576,204,204,5
015 日常（XM556）,4000,1000,4000,2000,1,4,394,CM901,0.174,0.176,576,204,204,1
015 日常（XM556）,4000,1000,4000,2000,1,5,16,汤姆森,1.537,0.506,576,178,181,9
015 日常（XM556）,4000,1000,4000,2000,1,5,46,Kar98k,1.878,0.556,576,178,181,11
015 日常（XM556）,4000,1000,4000,2000,1,5,48,WA2000,0.854,0.382,576,178,181,5
015 日常（XM556）,4000,1000,4000,2000,1,5,50,李-恩菲尔德,0.854,0.382,576,178,181,5
015 日常（XM556）,4000,1000,4000,2000,1,5,53,NTW-20,2.049,0.579,576,178,181,12
015 日常（XM556）,4000,1000,4000,2000,1,5,65,HK416,0.512,0.297,576,178,181,3
015 日常（XM556）,4000,1000,4000,2000,1,5,128,M99,0.512,0.297,576,178,181,3
015 日常（XM556）,4000,1000,4000,2000,1,5,148,IWS 2000,0.512,0.297,576,178,181,3
015 日常（XM556）,4000,1000,4000,2000,1,5,197,卡尔卡诺M1891,1.024,0.417,576,178,181,6
015 日常（XM556）,4000,1000,4000,2000,1,5,198,卡尔卡诺M91/38,0.341,0.243,576,178,181,2
015 日常（XM556）,4000,1000,4000,2000,1,5,257,M200,2.049,0.579,576,178,181,12
015 日常（XM556）,4000,1000,4000,2000,1,5,261,QBU-88,1.878,0.556,576,178,181,11
015 日常（XM556）,4000,1000,4000,2000,1,5,312,VSK-94,1.537,0.506,576,178,181,9
015 日常（XM556）,4000,1000,4000,2000,1,5,329,SVCh,1.195,0.449,576,178,181,7
015 日常（XM556）,4000,1000,4000,2000,1,5,337,德利尔,2.049,0.579,576,178,181,12
015 日常（XM556）,4000,1000,4000,2000,1,5,338,SIG MCX,0.854,0.382,576,178,181,5
015 日常（XM556）,4000,1000,4000,2000,1,5,348,HS.50,1.537,0.506,576,178,181,9
015 日常（XM556）,4000,1000,4000,2000,1,5,356,A-545,0.341,0.243,576,178,181,2
015 日常（XM556）,4000,1000,4000,2000,1,5,365,SCR,0.512,0.297,576,178,181,3
015 日常（XM556）,4000,1000,4000,2000,1,5,377,SCAR-H,1.195,0.449,576,178,181,7
015 日常（XM556）,4000,1000,4000,2000,1,5,378,SCAR-L,0.341,0.243,576,178,181,2
015 日常（XM556）,4000,1000,4000,2000,1,5,381,M110,1.537,0.506,576,178,181,9
015 日常（XM556）,4000,1000,4000,2000,1,5,388,QBU-191,0.683,0.342,576,178,181,4
015 日常（XM556）,4000,1000,4000,2000,1,5,389,博斯,1.366,0.479,576,178,181,8
015 日常（XM556）,4000,1000,4000,2000,1,5,390,HK433,0.341,0.243,576,178,181,2
015 日常（XM556）,4000,1000,4000,2000,1,5,393,贝奥武夫,0.171,0.173,576,178,181,1
015 日常（XM556）,4000,1000,4000,2000,1,5,402,马提尼亨利,1.366,0.479,576,178,181,8
015 日常（XM556）,4000,1000,4000,2000,1,5,403,SIG CROSS,1.878,0.556,576,178,181,11
015 日常（XM556）,4000,4000,1000,2000,1,3,18,MAC-10,2.857,1.531,105,19,19,3
015 日常（XM556）,4000,4000,1000,2000,1,3,27,蝎式,3.810,1.714,105,19,19,4
015 日常（XM556）,4000,4000,1000,2000,1,3,32,微型乌兹,2.857,1.531,105,19,19,3
015 日常（XM556）,4000,4000,1000,2000,1,3,58,AK-47,2.857,1.531,105,19,19,3
015 日常（XM556）,4000,4000,1000,2000,1,3,70,FNC,1.905,1.287,105,19,19,2
015 日常（XM556）,4000,4000,1000,2000,1,3,116,Z-62,1.905,1.287,105,19,19,2
015 日常（XM556）,4000,4000,1000,2000,1,3,178,F1,1.905,1.287,105,19,19,2
015 日常（XM556）,4000,4000,1000,2000,1,4,26,MP5,3.810,1.887,105,66,66,4
015 日常（XM556）,4000,4000,1000,2000,1,4,60,AS Val,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,69,FAMAS,2.857,1.647,105,66,66,3
015 日常（XM556）,4000,4000,1000,2000,1,4,101,UMP9,4.762,2.093,105,66,66,5
015 日常（XM556）,4000,4000,1000,2000,1,4,103,UMP45,2.857,1.647,105,66,66,3
015 日常（XM556）,4000,4000,1000,2000,1,4,118,9A-91,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,137,PP-19-01,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,150,希普卡,1.905,1.355,105,66,66,2
015 日常（XM556）,4000,4000,1000,2000,1,4,216,XM8,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,237,SAR-21,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,262,EM-2,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,286,KAC-PDW,4.762,2.093,105,66,66,5
015 日常（XM556）,4000,4000,1000,2000,1,4,288,CR-21,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,304,SAF,3.810,1.887,105,66,66,4
015 日常（XM556）,4000,4000,1000,2000,1,4,328,AR-57,2.857,1.647,105,66,66,3
015 日常（XM556）,4000,4000,1000,2000,1,4,330,FX-05,1.905,1.355,105,66,66,2
015 日常（XM556）,4000,4000,1000,2000,1,4,336,PPD-40,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,349,AK74M,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,4,355,维涅龙M2,1.905,1.355,105,66,66,2
015 日常（XM556）,4000,4000,1000,2000,1,4,363,MPL,7.619,2.583,105,66,66,8
015 日常（XM556）,4000,4000,1000,2000,1,4,364,MPK,4.762,2.093,105,66,66,5
015 日常（XM556）,4000,4000,1000,2000,1,4,380,APC9K,1.905,1.355,105,66,66,2
015 日常（XM556）,4000,4000,1000,2000,1,4,392,欧文,7.619,2.583,105,66,66,8
015 日常（XM556）,4000,4000,1000,2000,1,4,394,CM901,0.952,0.965,105,66,66,1
015 日常（XM556）,4000,4000,1000,2000,1,5,16,汤姆森,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,20,维克托,1.905,1.293,105,20,20,2
015 日常（XM556）,4000,4000,1000,2000,1,5,28,MP7,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,127,79式,2.857,1.541,105,20,20,3
015 日常（XM556）,4000,4000,1000,2000,1,5,135,SR-3MP,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,213,C-MS,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,228,樱花,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,245,P90,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,347,SR-2,1.905,1.293,105,20,20,2
015 日常（XM556）,4000,4000,1000,2000,1,5,376,Erma,2.857,1.541,105,20,20,3
015 日常（XM556）,4000,4000,1000,2000,1,5,378,SCAR-L,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,1000,2000,1,5,391,82式,1.905,1.293,105,20,20,2
015 日常（XM556）,4000,4000,1000,2000,1,5,401,P50,0.952,0.938,105,20,20,1
015 日常（XM556）,4000,4000,4000,2000,1,3,27,蝎式,0.826,0.816,121,22,22,1
015 日常（XM556）,4000,4000,4000,2000,1,3,32,微型乌兹,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,34,M1加兰德,2.479,1.346,121,22,22,3
015 日常（XM556）,4000,4000,4000,2000,1,3,37,M14,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,44,SV-98,0.826,0.816,121,22,22,1
015 日常（XM556）,4000,4000,4000,2000,1,3,58,AK-47,0.826,0.816,121,22,22,1
015 日常（XM556）,4000,4000,4000,2000,1,3,70,FNC,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,95,汉阳造88式,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,105,OTs-12,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,116,Z-62,0.826,0.816,121,22,22,1
015 日常（XM556）,4000,4000,4000,2000,1,3,120,ARX-160,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,145,OTs-44,1.653,1.127,121,22,22,2
015 日常（XM556）,4000,4000,4000,2000,1,3,178,F1,0.826,0.816,121,22,22,1
015 日常（XM556）,4000,4000,4000,2000,1,4,26,MP5,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,36,春田,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,39,莫辛-纳甘,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,42,PTRD,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,60,AS Val,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,66,56-1式,2.405,1.390,121,65,67,3
015 日常（XM556）,4000,4000,4000,2000,1,4,101,UMP9,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,103,UMP45,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,117,PSG-1,3.207,1.593,121,65,67,4
015 日常（XM556）,4000,4000,4000,2000,1,4,118,9A-91,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,137,PP-19-01,2.405,1.390,121,65,67,3
015 日常（XM556）,4000,4000,4000,2000,1,4,146,G28,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,150,希普卡,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,171,利贝罗勒,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,180,PzB39,2.405,1.390,121,65,67,3
015 日常（XM556）,4000,4000,4000,2000,1,4,184,T-5000,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,235,SPR A3G,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,237,SAR-21,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,262,EM-2,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,270,四式,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,286,KAC-PDW,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,288,CR-21,2.405,1.390,121,65,67,3
015 日常（XM556）,4000,4000,4000,2000,1,4,304,SAF,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,305,塔布克,2.405,1.390,121,65,67,3
015 日常（XM556）,4000,4000,4000,2000,1,4,328,AR-57,3.207,1.593,121,65,67,4
015 日常（XM556）,4000,4000,4000,2000,1,4,330,FX-05,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,336,PPD-40,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,349,AK74M,3.207,1.593,121,65,67,4
015 日常（XM556）,4000,4000,4000,2000,1,4,355,维涅龙M2,1.604,1.144,121,65,67,2
015 日常（XM556）,4000,4000,4000,2000,1,4,363,MPL,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,380,APC9K,2.405,1.390,121,65,67,3
015 日常（XM556）,4000,4000,4000,2000,1,4,382,MSBS,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,392,欧文,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,4,394,CM901,0.802,0.815,121,65,67,1
015 日常（XM556）,4000,4000,4000,2000,1,5,20,维克托,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,28,MP7,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,46,Kar98k,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,50,李-恩菲尔德,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,106,FAL,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,122,G11,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,127,79式,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,129,95式,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,172,RFB,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,196,Zas M21,1.606,1.127,121,34,35,2
015 日常（XM556）,4000,4000,4000,2000,1,5,197,卡尔卡诺M1891,1.606,1.127,121,34,35,2
015 日常（XM556）,4000,4000,4000,2000,1,5,205,AN-94,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,243,64式自,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,245,P90,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,257,M200,1.606,1.127,121,34,35,2
015 日常（XM556）,4000,4000,4000,2000,1,5,261,QBU-88,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,306,AK-阿尔法,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,313,S-ACR,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,329,SVCh,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,337,德利尔,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,347,SR-2,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,376,Erma,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,377,SCAR-H,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,378,SCAR-L,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,381,M110,2.409,1.360,121,34,35,3
015 日常（XM556）,4000,4000,4000,2000,1,5,388,QBU-191,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,390,HK433,1.606,1.127,121,34,35,2
015 日常（XM556）,4000,4000,4000,2000,1,5,401,P50,0.803,0.808,121,34,35,1
015 日常（XM556）,4000,4000,4000,2000,1,5,404,Mk.18,0.803,0.808,121,34,35,1
015 日常（XM556）,6000,1000,6000,4000,1,3,18,MAC-10,2.564,0.880,312,89,89,8
015 日常（XM556）,6000,1000,6000,4000,1,3,22,PPS-43,2.564,0.880,312,89,89,8
015 日常（XM556）,6000,1000,6000,4000,1,3,27,蝎式,1.282,0.637,312,89,89,4
015 日常（XM556）,6000,1000,6000,4000,1,3,32,微型乌兹,1.603,0.708,312,89,89,5
