event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
013 日常（P50）,8000,1000,8000,4000,1,4,118,9A-91,0.677,0.144,3213,1432,1449,22
013 日常（P50）,8000,1000,8000,4000,1,4,146,G28,0.277,0.093,3213,1432,1449,9
013 日常（P50）,8000,1000,8000,4000,1,4,153,M37,2.061,0.247,3213,1432,1449,67
013 日常（P50）,8000,1000,8000,4000,1,4,155,M590,1.969,0.242,3213,1432,1449,64
013 日常（P50）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.015,0.176,3213,1432,1449,33
013 日常（P50）,8000,1000,8000,4000,1,4,162,SPAS-12,2.461,0.269,3213,1432,1449,80
013 日常（P50）,8000,1000,8000,4000,1,4,165,M1014,2.461,0.269,3213,1432,1449,80
013 日常（P50）,8000,1000,8000,4000,1,4,180,PzB39,0.707,0.147,3213,1432,1449,23
013 日常（P50）,8000,1000,8000,4000,1,4,184,T-5000,0.769,0.153,3213,1432,1449,25
013 日常（P50）,8000,1000,8000,4000,1,4,189,USAS-12,2.122,0.251,3213,1432,1449,69
013 日常（P50）,8000,1000,8000,4000,1,4,216,XM8,0.892,0.165,3213,1432,1449,29
013 日常（P50）,8000,1000,8000,4000,1,4,235,SPR A3G,1.077,0.181,3213,1432,1449,35
013 日常（P50）,8000,1000,8000,4000,1,4,237,SAR-21,0.738,0.150,3213,1432,1449,24
013 日常（P50）,8000,1000,8000,4000,1,4,247,K31,0.492,0.123,3213,1432,1449,16
013 日常（P50）,8000,1000,8000,4000,1,4,262,EM-2,0.492,0.123,3213,1432,1449,16
013 日常（P50）,8000,1000,8000,4000,1,4,270,四式,1.046,0.178,3213,1432,1449,34
013 日常（P50）,8000,1000,8000,4000,1,4,283,解放者,2.522,0.272,3213,1432,1449,82
013 日常（P50）,8000,1000,8000,4000,1,4,288,CR-21,0.769,0.153,3213,1432,1449,25
013 日常（P50）,8000,1000,8000,4000,1,4,305,塔布克,1.015,0.176,3213,1432,1449,33
013 日常（P50）,8000,1000,8000,4000,1,4,325,V-PM5,2.153,0.253,3213,1432,1449,70
013 日常（P50）,8000,1000,8000,4000,1,4,326,HK512,1.476,0.211,3213,1432,1449,48
013 日常（P50）,8000,1000,8000,4000,1,4,330,FX-05,0.861,0.162,3213,1432,1449,28
013 日常（P50）,8000,1000,8000,4000,1,4,349,AK74M,0.584,0.134,3213,1432,1449,19
013 日常（P50）,8000,1000,8000,4000,1,4,352,新星,2.307,0.261,3213,1432,1449,75
013 日常（P50）,8000,1000,8000,4000,1,4,353,MAG-7,2.307,0.261,3213,1432,1449,75
013 日常（P50）,8000,1000,8000,4000,1,4,368,UTS-15,2.307,0.261,3213,1432,1449,75
013 日常（P50）,8000,1000,8000,4000,1,4,382,MSBS,0.646,0.141,3213,1432,1449,21
013 日常（P50）,8000,1000,8000,4000,1,4,394,CM901,0.738,0.150,3213,1432,1449,24
013 日常（P50）,8000,1000,8000,4000,1,5,16,汤姆森,1.196,0.188,3213,861,874,39
013 日常（P50）,8000,1000,8000,4000,1,5,46,Kar98k,0.337,0.102,3213,861,874,11
013 日常（P50）,8000,1000,8000,4000,1,5,48,WA2000,0.429,0.115,3213,861,874,14
013 日常（P50）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.337,0.102,3213,861,874,11
013 日常（P50）,8000,1000,8000,4000,1,5,53,NTW-20,0.521,0.126,3213,861,874,17
013 日常（P50）,8000,1000,8000,4000,1,5,65,HK416,0.368,0.106,3213,861,874,12
013 日常（P50）,8000,1000,8000,4000,1,5,122,G11,0.123,0.062,3213,861,874,4
013 日常（P50）,8000,1000,8000,4000,1,5,128,M99,0.245,0.087,3213,861,874,8
013 日常（P50）,8000,1000,8000,4000,1,5,148,IWS 2000,0.123,0.062,3213,861,874,4
013 日常（P50）,8000,1000,8000,4000,1,5,157,KSG,1.012,0.174,3213,861,874,33
013 日常（P50）,8000,1000,8000,4000,1,5,160,塞伽12型,0.797,0.155,3213,861,874,26
013 日常（P50）,8000,1000,8000,4000,1,5,163,AA-12,0.705,0.146,3213,861,874,23
013 日常（P50）,8000,1000,8000,4000,1,5,164,FP-6,0.276,0.092,3213,861,874,9
013 日常（P50）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.583,0.133,3213,861,874,19
013 日常（P50）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.460,0.118,3213,861,874,15
013 日常（P50）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.123,0.062,3213,861,874,4
013 日常（P50）,8000,1000,8000,4000,1,5,257,M200,0.705,0.146,3213,861,874,23
013 日常（P50）,8000,1000,8000,4000,1,5,261,QBU-88,0.644,0.140,3213,861,874,21
013 日常（P50）,8000,1000,8000,4000,1,5,281,CAWS,0.828,0.158,3213,861,874,27
013 日常（P50）,8000,1000,8000,4000,1,5,282,DP-12,0.858,0.161,3213,861,874,28
013 日常（P50）,8000,1000,8000,4000,1,5,312,VSK-94,0.368,0.106,3213,861,874,12
013 日常（P50）,8000,1000,8000,4000,1,5,323,LTLX7000,1.196,0.188,3213,861,874,39
013 日常（P50）,8000,1000,8000,4000,1,5,324,M6 ASW,1.196,0.188,3213,861,874,39
013 日常（P50）,8000,1000,8000,4000,1,5,329,SVCh,0.491,0.122,3213,861,874,16
013 日常（P50）,8000,1000,8000,4000,1,5,337,德利尔,0.858,0.161,3213,861,874,28
013 日常（P50）,8000,1000,8000,4000,1,5,338,SIG MCX,0.337,0.102,3213,861,874,11
013 日常（P50）,8000,1000,8000,4000,1,5,348,HS.50,0.429,0.115,3213,861,874,14
013 日常（P50）,8000,1000,8000,4000,1,5,350,FO-12,0.858,0.161,3213,861,874,28
013 日常（P50）,8000,1000,8000,4000,1,5,351,M26-MASS,1.288,0.195,3213,861,874,42
013 日常（P50）,8000,1000,8000,4000,1,5,356,A-545,0.337,0.102,3213,861,874,11
013 日常（P50）,8000,1000,8000,4000,1,5,365,SCR,0.399,0.110,3213,861,874,13
013 日常（P50）,8000,1000,8000,4000,1,5,366,SPAS-15,1.257,0.193,3213,861,874,41
013 日常（P50）,8000,1000,8000,4000,1,5,367,MK3A1,1.196,0.188,3213,861,874,39
013 日常（P50）,8000,1000,8000,4000,1,5,377,SCAR-H,0.399,0.110,3213,861,874,13
013 日常（P50）,8000,1000,8000,4000,1,5,378,SCAR-L,0.276,0.092,3213,861,874,9
013 日常（P50）,8000,1000,8000,4000,1,5,381,M110,0.552,0.130,3213,861,874,18
013 日常（P50）,8000,1000,8000,4000,1,5,388,QBU-191,0.675,0.143,3213,861,874,22
013 日常（P50）,8000,1000,8000,4000,1,5,389,博斯,0.337,0.102,3213,861,874,11
013 日常（P50）,8000,1000,8000,4000,1,5,390,HK433,0.368,0.106,3213,861,874,12
013 日常（P50）,8000,1000,8000,4000,1,5,393,贝奥武夫,0.215,0.081,3213,861,874,7
013 日常（P50）,8000,1000,8000,4000,1,5,397,史蒂文斯520,1.288,0.195,3213,861,874,42
013 日常（P50）,8000,1000,8000,4000,1,5,398,史蒂文斯620,1.134,0.184,3213,861,874,37
013 日常（P50）,8000,1000,8000,4000,1,5,402,马提尼亨利,0.675,0.143,3213,861,874,22
