event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
017 日常（P50）,400,100,400,200,0,2,21,PPSh-41,0.693,0.084,9003,3933,4226,67
017 日常（P50）,400,100,400,200,0,2,24,PP-2000,1.013,0.102,9003,3933,4226,98
017 日常（P50）,400,100,400,200,0,2,25,MP40,1.178,0.109,9003,3933,4226,114
017 日常（P50）,400,100,400,200,0,2,31,伯莱塔38型,1.406,0.119,9003,3933,4226,136
017 日常（P50）,400,100,400,200,0,2,33,m45,1.106,0.106,9003,3933,4226,107
017 日常（P50）,400,100,400,200,0,2,40,SVT-38,5.003,0.215,9003,3933,4226,484
017 日常（P50）,400,100,400,200,0,2,41,西蒙诺夫,4.848,0.212,9003,3933,4226,469
017 日常（P50）,400,100,400,200,0,2,47,G43,4.662,0.208,9003,3933,4226,451
017 日常（P50）,400,100,400,200,0,2,51,FN-49,4.890,0.213,9003,3933,4226,473
017 日常（P50）,400,100,400,200,0,2,52,BM59,4.972,0.214,9003,3933,4226,481
017 日常（P50）,400,100,400,200,0,2,63,G3,1.757,0.133,9003,3933,4226,170
017 日常（P50）,400,100,400,200,0,2,68,L85A1,1.530,0.124,9003,3933,4226,148
017 日常（P50）,400,100,400,200,0,2,71,加利尔,1.551,0.125,9003,3933,4226,150
017 日常（P50）,400,100,400,200,0,2,74,SIG-510,1.478,0.122,9003,3933,4226,143
017 日常（P50）,400,100,400,200,0,2,92,幽灵M4,1.354,0.117,9003,3933,4226,131
017 日常（P50）,400,100,400,200,0,2,93,IDW,1.261,0.113,9003,3933,4226,122
017 日常（P50）,400,100,400,200,0,2,94,64式,1.230,0.112,9003,3933,4226,119
017 日常（P50）,400,100,400,200,0,2,107,F2000,1.602,0.127,9003,3933,4226,155
017 日常（P50）,400,100,400,200,0,2,133,63式,0.817,0.091,9003,3933,4226,79
017 日常（P50）,400,100,400,200,0,3,18,MAC-10,0.891,0.088,9003,1750,2137,98
017 日常（P50）,400,100,400,200,0,3,22,PPS-43,0.600,0.073,9003,1750,2137,66
017 日常（P50）,400,100,400,200,0,3,27,蝎式,0.955,0.091,9003,1750,2137,105
017 日常（P50）,400,100,400,200,0,3,32,微型乌兹,1.064,0.096,9003,1750,2137,117
017 日常（P50）,400,100,400,200,0,3,34,M1加兰德,3.738,0.166,9003,1750,2137,411
017 日常（P50）,400,100,400,200,0,3,37,M14,3.466,0.162,9003,1750,2137,381
017 日常（P50）,400,100,400,200,0,3,44,SV-98,3.529,0.163,9003,1750,2137,388
017 日常（P50）,400,100,400,200,0,3,58,AK-47,1.101,0.098,9003,1750,2137,121
017 日常（P50）,400,100,400,200,0,3,61,StG44,0.946,0.091,9003,1750,2137,104
017 日常（P50）,400,100,400,200,0,3,70,FNC,1.037,0.095,9003,1750,2137,114
017 日常（P50）,400,100,400,200,0,3,95,汉阳造88式,1.355,0.108,9003,1750,2137,149
017 日常（P50）,400,100,400,200,0,3,105,OTs-12,0.755,0.082,9003,1750,2137,83
017 日常（P50）,400,100,400,200,0,4,26,MP5,0.786,0.086,9003,1986,2300,82
017 日常（P50）,400,100,400,200,0,4,36,春田,2.196,0.138,9003,1986,2300,229
017 日常（P50）,400,100,400,200,0,4,39,莫辛-纳甘,2.072,0.135,9003,1986,2300,216
017 日常（P50）,400,100,400,200,0,4,42,PTRD,1.832,0.127,9003,1986,2300,191
017 日常（P50）,400,100,400,200,0,4,43,SVD,0.719,0.082,9003,1986,2300,75
017 日常（P50）,400,100,400,200,0,4,60,AS Val,0.614,0.076,9003,1986,2300,64
017 日常（P50）,400,100,400,200,0,4,66,56-1式,0.499,0.069,9003,1986,2300,52
017 日常（P50）,400,100,400,200,0,4,69,FAMAS,0.614,0.076,9003,1986,2300,64
017 日常（P50）,400,100,400,200,0,4,118,9A-91,0.575,0.074,9003,1986,2300,60
017 日常（P50）,400,100,400,200,0,4,184,T-5000,1.573,0.119,9003,1986,2300,164
017 日常（P50）,400,100,400,200,0,4,216,XM8,0.403,0.062,9003,1986,2300,42
017 日常（P50）,400,100,400,200,0,4,235,SPR A3G,2.091,0.135,9003,1986,2300,218
017 日常（P50）,400,100,400,200,0,4,237,SAR-21,0.432,0.064,9003,1986,2300,45
017 日常（P50）,400,100,400,200,0,4,247,K31,1.266,0.107,9003,1986,2300,132
017 日常（P50）,400,100,400,200,0,4,262,EM-2,0.537,0.071,9003,1986,2300,56
017 日常（P50）,400,100,400,200,0,4,270,四式,1.688,0.123,9003,1986,2300,176
017 日常（P50）,400,100,400,200,0,4,288,CR-21,0.575,0.074,9003,1986,2300,60
017 日常（P50）,400,100,400,200,0,4,305,塔布克,1.352,0.111,9003,1986,2300,141
017 日常（P50）,400,100,400,200,0,4,330,FX-05,0.623,0.077,9003,1986,2300,65
017 日常（P50）,400,100,400,200,0,4,349,AK74M,0.575,0.074,9003,1986,2300,60
017 日常（P50）,400,100,400,200,0,4,382,MSBS,0.585,0.074,9003,1986,2300,61
017 日常（P50）,400,100,400,200,0,4,394,CM901,0.451,0.065,9003,1986,2300,47
017 日常（P50）,400,100,400,200,0,5,16,汤姆森,0.381,0.060,9003,1334,1556,40
017 日常（P50）,400,100,400,200,0,5,46,Kar98k,0.628,0.076,9003,1334,1556,66
017 日常（P50）,400,100,400,200,0,5,48,WA2000,0.990,0.094,9003,1334,1556,104
017 日常（P50）,400,100,400,200,0,5,50,李-恩菲尔德,0.657,0.078,9003,1334,1556,69
017 日常（P50）,400,100,400,200,0,5,53,NTW-20,0.952,0.092,9003,1334,1556,100
017 日常（P50）,400,100,400,200,0,5,65,HK416,0.229,0.046,9003,1334,1556,24
017 日常（P50）,400,100,400,200,0,5,122,G11,0.095,0.030,9003,1334,1556,10
017 日常（P50）,400,100,400,200,0,5,128,M99,0.219,0.045,9003,1334,1556,23
017 日常（P50）,400,100,400,200,0,5,148,IWS 2000,0.286,0.052,9003,1334,1556,30
017 日常（P50）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.638,0.077,9003,1334,1556,67
017 日常（P50）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.362,0.058,9003,1334,1556,38
017 日常（P50）,400,100,400,200,0,5,257,M200,0.857,0.088,9003,1334,1556,90
017 日常（P50）,400,100,400,200,0,5,261,QBU-88,0.733,0.082,9003,1334,1556,77
017 日常（P50）,400,100,400,200,0,5,312,VSK-94,0.676,0.079,9003,1334,1556,71
017 日常（P50）,400,100,400,200,0,5,329,SVCh,0.628,0.076,9003,1334,1556,66
017 日常（P50）,400,100,400,200,0,5,337,德利尔,0.752,0.083,9003,1334,1556,79
017 日常（P50）,400,100,400,200,0,5,338,SIG MCX,0.295,0.053,9003,1334,1556,31
017 日常（P50）,400,100,400,200,0,5,348,HS.50,0.962,0.093,9003,1334,1556,101
017 日常（P50）,400,100,400,200,0,5,356,A-545,0.190,0.042,9003,1334,1556,20
017 日常（P50）,400,100,400,200,0,5,365,SCR,0.209,0.045,9003,1334,1556,22
017 日常（P50）,400,100,400,200,0,5,377,SCAR-H,0.486,0.067,9003,1334,1556,51
017 日常（P50）,400,100,400,200,0,5,378,SCAR-L,0.057,0.023,9003,1334,1556,6
017 日常（P50）,400,100,400,200,0,5,381,M110,0.848,0.088,9003,1334,1556,89
017 日常（P50）,400,100,400,200,0,5,388,QBU-191,0.762,0.083,9003,1334,1556,80
017 日常（P50）,400,100,400,200,0,5,389,博斯,0.609,0.075,9003,1334,1556,64
017 日常（P50）,400,100,400,200,0,5,390,HK433,0.257,0.049,9003,1334,1556,27
017 日常（P50）,400,100,400,200,0,5,393,贝奥武夫,0.152,0.038,9003,1334,1556,16
017 日常（P50）,400,100,400,200,0,5,402,马提尼亨利,0.905,0.090,9003,1334,1556,95
017 日常（P50）,400,400,100,200,0,2,17,M3,2.802,0.177,7468,2820,3153,234
017 日常（P50）,400,400,100,200,0,2,21,PPSh-41,2.635,0.172,7468,2820,3153,220
017 日常（P50）,400,400,100,200,0,2,24,PP-2000,3.317,0.191,7468,2820,3153,277
017 日常（P50）,400,400,100,200,0,2,25,MP40,3.222,0.189,7468,2820,3153,269
017 日常（P50）,400,400,100,200,0,2,31,伯莱塔38型,2.886,0.180,7468,2820,3153,241
017 日常（P50）,400,400,100,200,0,2,33,m45,3.234,0.189,7468,2820,3153,270
017 日常（P50）,400,400,100,200,0,2,63,G3,1.892,0.147,7468,2820,3153,158
017 日常（P50）,400,400,100,200,0,2,68,L85A1,1.761,0.142,7468,2820,3153,147
017 日常（P50）,400,400,100,200,0,2,71,加利尔,1.761,0.142,7468,2820,3153,147
017 日常（P50）,400,400,100,200,0,2,74,SIG-510,1.413,0.128,7468,2820,3153,118
017 日常（P50）,400,400,100,200,0,2,92,幽灵M4,3.222,0.189,7468,2820,3153,269
017 日常（P50）,400,400,100,200,0,2,93,IDW,3.281,0.190,7468,2820,3153,274
017 日常（P50）,400,400,100,200,0,2,94,64式,3.054,0.184,7468,2820,3153,255
017 日常（P50）,400,400,100,200,0,2,107,F2000,1.904,0.148,7468,2820,3153,159
017 日常（P50）,400,400,100,200,0,2,133,63式,1.377,0.127,7468,2820,3153,115
017 日常（P50）,400,400,100,200,0,3,18,MAC-10,2.712,0.154,7468,1358,1797,268
017 日常（P50）,400,400,100,200,0,3,22,PPS-43,2.054,0.136,7468,1358,1797,203
017 日常（P50）,400,400,100,200,0,3,27,蝎式,2.752,0.154,7468,1358,1797,272
017 日常（P50）,400,400,100,200,0,3,29,司登MkⅡ,3.329,0.167,7468,1358,1797,329
017 日常（P50）,400,400,100,200,0,3,32,微型乌兹,2.580,0.150,7468,1358,1797,255
017 日常（P50）,400,400,100,200,0,3,58,AK-47,1.184,0.106,7468,1358,1797,117
017 日常（P50）,400,400,100,200,0,3,61,StG44,1.245,0.109,7468,1358,1797,123
017 日常（P50）,400,400,100,200,0,3,70,FNC,1.427,0.116,7468,1358,1797,141
017 日常（P50）,400,400,100,200,0,3,105,OTs-12,0.901,0.093,7468,1358,1797,89
017 日常（P50）,400,400,100,200,0,4,23,PP-90,1.316,0.116,7468,2474,3146,125
017 日常（P50）,400,400,100,200,0,4,26,MP5,1.864,0.137,7468,2474,3146,177
017 日常（P50）,400,400,100,200,0,4,60,AS Val,0.548,0.076,7468,2474,3146,52
017 日常（P50）,400,400,100,200,0,4,66,56-1式,0.600,0.079,7468,2474,3146,57
017 日常（P50）,400,400,100,200,0,4,69,FAMAS,0.621,0.081,7468,2474,3146,59
017 日常（P50）,400,400,100,200,0,4,101,UMP9,2.159,0.147,7468,2474,3146,205
017 日常（P50）,400,400,100,200,0,4,103,UMP45,1.853,0.136,7468,2474,3146,176
017 日常（P50）,400,400,100,200,0,4,118,9A-91,0.611,0.080,7468,2474,3146,58
017 日常（P50）,400,400,100,200,0,4,137,PP-19-01,1.748,0.133,7468,2474,3146,166
017 日常（P50）,400,400,100,200,0,4,150,希普卡,1.716,0.132,7468,2474,3146,163
017 日常（P50）,400,400,100,200,0,4,216,XM8,0.621,0.081,7468,2474,3146,59
017 日常（P50）,400,400,100,200,0,4,237,SAR-21,0.653,0.082,7468,2474,3146,62
017 日常（P50）,400,400,100,200,0,4,262,EM-2,0.621,0.081,7468,2474,3146,59
017 日常（P50）,400,400,100,200,0,4,286,KAC-PDW,1.885,0.138,7468,2474,3146,179
017 日常（P50）,400,400,100,200,0,4,288,CR-21,0.674,0.084,7468,2474,3146,64
017 日常（P50）,400,400,100,200,0,4,304,SAF,1.674,0.130,7468,2474,3146,159
017 日常（P50）,400,400,100,200,0,4,328,AR-57,1.379,0.119,7468,2474,3146,131
017 日常（P50）,400,400,100,200,0,4,330,FX-05,0.674,0.084,7468,2474,3146,64
017 日常（P50）,400,400,100,200,0,4,336,PPD-40,1.358,0.118,7468,2474,3146,129
017 日常（P50）,400,400,100,200,0,4,349,AK74M,0.706,0.086,7468,2474,3146,67
017 日常（P50）,400,400,100,200,0,4,355,维涅龙M2,1.695,0.131,7468,2474,3146,161
017 日常（P50）,400,400,100,200,0,4,363,MPL,1.601,0.127,7468,2474,3146,152
017 日常（P50）,400,400,100,200,0,4,364,MPK,1.822,0.135,7468,2474,3146,173
017 日常（P50）,400,400,100,200,0,4,380,APC9K,1.748,0.133,7468,2474,3146,166
017 日常（P50）,400,400,100,200,0,4,382,MSBS,0.737,0.088,7468,2474,3146,70
017 日常（P50）,400,400,100,200,0,4,392,欧文,1.611,0.128,7468,2474,3146,153
017 日常（P50）,400,400,100,200,0,4,394,CM901,0.632,0.081,7468,2474,3146,60
017 日常（P50）,400,400,100,200,0,5,16,汤姆森,0.975,0.096,7468,816,1053,94
017 日常（P50）,400,400,100,200,0,5,20,维克托,0.986,0.097,7468,816,1053,95
017 日常（P50）,400,400,100,200,0,5,65,HK416,0.291,0.054,7468,816,1053,28
017 日常（P50）,400,400,100,200,0,5,104,G36C,0.623,0.078,7468,816,1053,60
017 日常（P50）,400,400,100,200,0,5,115,索米,0.550,0.074,7468,816,1053,53
017 日常（P50）,400,400,100,200,0,5,122,G11,0.104,0.033,7468,816,1053,10
017 日常（P50）,400,400,100,200,0,5,127,79式,0.996,0.097,7468,816,1053,96
017 日常（P50）,400,400,100,200,0,5,135,SR-3MP,0.602,0.077,7468,816,1053,58
017 日常（P50）,400,400,100,200,0,5,213,C-MS,0.332,0.058,7468,816,1053,32
017 日常（P50）,400,400,100,200,0,5,228,樱花,0.757,0.086,7468,816,1053,73
017 日常（P50）,400,400,100,200,0,5,245,P90,0.280,0.053,7468,816,1053,27
017 日常（P50）,400,400,100,200,0,5,338,SIG MCX,0.291,0.054,7468,816,1053,28
017 日常（P50）,400,400,100,200,0,5,347,SR-2,1.058,0.100,7468,816,1053,102
017 日常（P50）,400,400,100,200,0,5,356,A-545,0.301,0.055,7468,816,1053,29
017 日常（P50）,400,400,100,200,0,5,365,SCR,0.197,0.045,7468,816,1053,19
017 日常（P50）,400,400,100,200,0,5,376,Erma,0.311,0.056,7468,816,1053,30
017 日常（P50）,400,400,100,200,0,5,378,SCAR-L,0.218,0.047,7468,816,1053,21
017 日常（P50）,400,400,100,200,0,5,390,HK433,0.208,0.046,7468,816,1053,20
017 日常（P50）,400,400,100,200,0,5,391,82式,0.924,0.094,7468,816,1053,89
017 日常（P50）,400,400,100,200,0,5,393,贝奥武夫,0.125,0.036,7468,816,1053,12
017 日常（P50）,400,400,100,200,0,5,401,P50,0.799,0.088,7468,816,1053,77
