event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
011 圣建（23国庆）,130,130,130,30,0,3,27,蝎式,1.003,0.072,16408,2788,3118,184
011 圣建（23国庆）,130,130,130,30,0,3,32,微型乌兹,1.074,0.074,16408,2788,3118,197
011 圣建（23国庆）,130,130,130,30,0,3,123,P99,0.692,0.060,16408,2788,3118,127
011 圣建（23国庆）,130,130,130,30,0,4,1,柯尔特左轮,3.126,0.126,16408,4109,4334,541
011 圣建（23国庆）,130,130,130,30,0,4,7,斯捷奇金,1.554,0.092,16408,4109,4334,269
011 圣建（23国庆）,130,130,130,30,0,4,26,MP5,1.872,0.100,16408,4109,4334,324
011 圣建（23国庆）,130,130,130,30,0,4,99,Mk23,2.467,0.114,16408,4109,4334,427
011 圣建（23国庆）,130,130,130,30,0,4,100,P7,2.300,0.110,16408,4109,4334,398
011 圣建（23国庆）,130,130,130,30,0,4,168,喷火,1.855,0.100,16408,4109,4334,321
011 圣建（23国庆）,130,130,130,30,0,4,212,K5,1.040,0.076,16408,4109,4334,180
011 圣建（23国庆）,130,130,130,30,0,4,248,杰里科,1.705,0.096,16408,4109,4334,295
011 圣建（23国庆）,130,130,130,30,0,4,269,P30,1.826,0.099,16408,4109,4334,316
011 圣建（23国庆）,130,130,130,30,0,4,310,Rex-0-1,0.953,0.073,16408,4109,4334,165
011 圣建（23国庆）,130,130,130,30,0,4,346,CZ 100,2.519,0.115,16408,4109,4334,436
011 圣建（23国庆）,130,130,130,30,0,4,354,ZiP .22,2.519,0.115,16408,4109,4334,436
011 圣建（23国庆）,130,130,130,30,0,4,379,P10C,1.306,0.085,16408,4109,4334,226
011 圣建（23国庆）,130,130,130,30,0,5,16,汤姆森,0.784,0.062,16408,1431,1614,145
011 圣建（23国庆）,130,130,130,30,0,5,96,灰熊MkⅤ,1.616,0.085,16408,1431,1614,299
011 圣建（23国庆）,130,130,130,30,0,5,97,M950A,0.811,0.063,16408,1431,1614,150
011 圣建（23国庆）,130,130,130,30,0,5,114,维尔德MkⅡ,1.151,0.074,16408,1431,1614,213
011 圣建（23国庆）,130,130,130,30,0,5,126,NZ75,0.881,0.066,16408,1431,1614,163
011 圣建（23国庆）,130,130,130,30,0,5,183,竞争者,0.459,0.049,16408,1431,1614,85
011 圣建（23国庆）,130,130,130,30,0,5,233,Px4 风暴,0.800,0.063,16408,1431,1614,148
011 圣建（23国庆）,130,130,130,30,0,5,260,PA-15,0.465,0.049,16408,1431,1614,86
011 圣建（23国庆）,130,130,130,30,0,5,285,C-93,0.367,0.044,16408,1431,1614,68
011 圣建（23国庆）,130,130,130,30,0,5,303,HP-35,0.784,0.062,16408,1431,1614,145
011 圣建（23国庆）,130,130,130,30,0,5,375,柯尔特沃克,0.605,0.055,16408,1431,1614,112
011 圣建（23国庆）,400,100,400,200,0,2,17,M3,1.255,0.075,20966,7857,8031,269
011 圣建（23国庆）,400,100,400,200,0,2,21,PPSh-41,0.639,0.054,20966,7857,8031,137
011 圣建（23国庆）,400,100,400,200,0,2,24,PP-2000,1.195,0.074,20966,7857,8031,256
011 圣建（23国庆）,400,100,400,200,0,2,25,MP40,1.451,0.081,20966,7857,8031,311
011 圣建（23国庆）,400,100,400,200,0,2,31,伯莱塔38型,1.363,0.078,20966,7857,8031,292
011 圣建（23国庆）,400,100,400,200,0,2,33,m45,1.456,0.081,20966,7857,8031,312
011 圣建（23国庆）,400,100,400,200,0,2,40,SVT-38,4.190,0.132,20966,7857,8031,898
011 圣建（23国庆）,400,100,400,200,0,2,41,西蒙诺夫,4.200,0.132,20966,7857,8031,900
011 圣建（23国庆）,400,100,400,200,0,2,47,G43,3.994,0.129,20966,7857,8031,856
011 圣建（23国庆）,400,100,400,200,0,2,51,FN-49,4.466,0.136,20966,7857,8031,957
011 圣建（23国庆）,400,100,400,200,0,2,52,BM59,4.032,0.130,20966,7857,8031,864
011 圣建（23国庆）,400,100,400,200,0,2,63,G3,0.905,0.064,20966,7857,8031,194
011 圣建（23国庆）,400,100,400,200,0,2,68,L85A1,0.868,0.063,20966,7857,8031,186
011 圣建（23国庆）,400,100,400,200,0,2,71,加利尔,0.938,0.065,20966,7857,8031,201
011 圣建（23国庆）,400,100,400,200,0,2,74,SIG-510,1.041,0.069,20966,7857,8031,223
011 圣建（23国庆）,400,100,400,200,0,2,92,幽灵M4,1.213,0.074,20966,7857,8031,260
011 圣建（23国庆）,400,100,400,200,0,2,93,IDW,1.414,0.080,20966,7857,8031,303
011 圣建（23国庆）,400,100,400,200,0,2,94,64式,1.297,0.077,20966,7857,8031,278
011 圣建（23国庆）,400,100,400,200,0,2,107,F2000,1.017,0.068,20966,7857,8031,218
011 圣建（23国庆）,400,100,400,200,0,2,133,63式,0.541,0.050,20966,7857,8031,116
011 圣建（23国庆）,400,100,400,200,0,3,18,MAC-10,0.935,0.063,20966,3122,3265,205
011 圣建（23国庆）,400,100,400,200,0,3,22,PPS-43,0.543,0.049,20966,3122,3265,119
011 圣建（23国庆）,400,100,400,200,0,3,27,蝎式,0.921,0.063,20966,3122,3265,202
011 圣建（23国庆）,400,100,400,200,0,3,32,微型乌兹,0.953,0.064,20966,3122,3265,209
011 圣建（23国庆）,400,100,400,200,0,3,34,M1加兰德,2.983,0.105,20966,3122,3265,654
011 圣建（23国庆）,400,100,400,200,0,3,37,M14,2.864,0.103,20966,3122,3265,628
011 圣建（23国庆）,400,100,400,200,0,3,44,SV-98,2.768,0.102,20966,3122,3265,607
011 圣建（23国庆）,400,100,400,200,0,3,58,AK-47,0.575,0.050,20966,3122,3265,126
011 圣建（23国庆）,400,100,400,200,0,3,61,StG44,0.588,0.051,20966,3122,3265,129
011 圣建（23国庆）,400,100,400,200,0,3,70,FNC,0.730,0.056,20966,3122,3265,160
011 圣建（23国庆）,400,100,400,200,0,3,95,汉阳造88式,0.689,0.055,20966,3122,3265,151
011 圣建（23国庆）,400,100,400,200,0,3,105,OTs-12,0.342,0.039,20966,3122,3265,75
011 圣建（23国庆）,400,100,400,200,0,4,26,MP5,1.907,0.092,20966,6501,6665,410
011 圣建（23国庆）,400,100,400,200,0,4,36,春田,3.131,0.115,20966,6501,6665,673
011 圣建（23国庆）,400,100,400,200,0,4,39,莫辛-纳甘,3.103,0.114,20966,6501,6665,667
011 圣建（23国庆）,400,100,400,200,0,4,42,PTRD,2.256,0.099,20966,6501,6665,485
011 圣建（23国庆）,400,100,400,200,0,4,43,SVD,0.856,0.062,20966,6501,6665,184
011 圣建（23国庆）,400,100,400,200,0,4,60,AS Val,0.619,0.053,20966,6501,6665,133
011 圣建（23国庆）,400,100,400,200,0,4,66,56-1式,0.628,0.054,20966,6501,6665,135
011 圣建（23国庆）,400,100,400,200,0,4,69,FAMAS,0.689,0.056,20966,6501,6665,148
011 圣建（23国庆）,400,100,400,200,0,4,118,9A-91,0.684,0.056,20966,6501,6665,147
011 圣建（23国庆）,400,100,400,200,0,4,184,T-5000,2.224,0.098,20966,6501,6665,478
011 圣建（23国庆）,400,100,400,200,0,4,216,XM8,0.698,0.056,20966,6501,6665,150
011 圣建（23国庆）,400,100,400,200,0,4,235,SPR A3G,3.103,0.114,20966,6501,6665,667
011 圣建（23国庆）,400,100,400,200,0,4,237,SAR-21,0.665,0.055,20966,6501,6665,143
011 圣建（23国庆）,400,100,400,200,0,4,247,K31,1.503,0.082,20966,6501,6665,323
011 圣建（23国庆）,400,100,400,200,0,4,262,EM-2,0.712,0.057,20966,6501,6665,153
011 圣建（23国庆）,400,100,400,200,0,4,270,四式,2.256,0.099,20966,6501,6665,485
011 圣建（23国庆）,400,100,400,200,0,4,288,CR-21,0.693,0.056,20966,6501,6665,149
011 圣建（23国庆）,400,100,400,200,0,4,305,塔布克,2.419,0.102,20966,6501,6665,520
011 圣建（23国庆）,400,100,400,200,0,4,330,FX-05,0.689,0.056,20966,6501,6665,148
011 圣建（23国庆）,400,100,400,200,0,4,349,AK74M,0.651,0.055,20966,6501,6665,140
011 圣建（23国庆）,400,100,400,200,0,4,382,MSBS,0.763,0.059,20966,6501,6665,164
011 圣建（23国庆）,400,100,400,200,0,4,394,CM901,0.758,0.059,20966,6501,6665,163
011 圣建（23国庆）,400,100,400,200,0,5,16,汤姆森,0.623,0.052,20966,3486,3739,140
011 圣建（23国庆）,400,100,400,200,0,5,46,Kar98k,0.778,0.058,20966,3486,3739,175
011 圣建（23国庆）,400,100,400,200,0,5,48,WA2000,0.943,0.063,20966,3486,3739,212
011 圣建（23国庆）,400,100,400,200,0,5,50,李-恩菲尔德,0.889,0.061,20966,3486,3739,200
011 圣建（23国庆）,400,100,400,200,0,5,53,NTW-20,1.152,0.069,20966,3486,3739,259
011 圣建（23国庆）,400,100,400,200,0,5,65,HK416,0.307,0.037,20966,3486,3739,69
011 圣建（23国庆）,400,100,400,200,0,5,122,G11,0.102,0.021,20966,3486,3739,23
011 圣建（23国庆）,400,100,400,200,0,5,128,M99,0.502,0.047,20966,3486,3739,113
011 圣建（23国庆）,400,100,400,200,0,5,148,IWS 2000,0.378,0.041,20966,3486,3739,85
011 圣建（23国庆）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.694,0.054,20966,3486,3739,156
011 圣建（23国庆）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.382,0.041,20966,3486,3739,86
011 圣建（23国庆）,400,100,400,200,0,5,257,M200,1.076,0.067,20966,3486,3739,242
011 圣建（23国庆）,400,100,400,200,0,5,261,QBU-88,0.921,0.062,20966,3486,3739,207
011 圣建（23国庆）,400,100,400,200,0,5,312,VSK-94,0.649,0.053,20966,3486,3739,146
011 圣建（23国庆）,400,100,400,200,0,5,329,SVCh,0.769,0.057,20966,3486,3739,173
011 圣建（23国庆）,400,100,400,200,0,5,337,德利尔,0.640,0.052,20966,3486,3739,144
011 圣建（23国庆）,400,100,400,200,0,5,338,SIG MCX,0.369,0.040,20966,3486,3739,83
011 圣建（23国庆）,400,100,400,200,0,5,348,HS.50,1.014,0.065,20966,3486,3739,228
011 圣建（23国庆）,400,100,400,200,0,5,356,A-545,0.205,0.030,20966,3486,3739,46
011 圣建（23国庆）,400,100,400,200,0,5,365,SCR,0.231,0.032,20966,3486,3739,52
011 圣建（23国庆）,400,100,400,200,0,5,377,SCAR-H,0.569,0.050,20966,3486,3739,128
011 圣建（23国庆）,400,100,400,200,0,5,378,SCAR-L,0.165,0.027,20966,3486,3739,37
011 圣建（23国庆）,400,100,400,200,0,5,381,M110,0.952,0.063,20966,3486,3739,214
011 圣建（23国庆）,400,100,400,200,0,5,388,QBU-191,1.134,0.069,20966,3486,3739,255
011 圣建（23国庆）,400,100,400,200,0,5,389,博斯,0.800,0.058,20966,3486,3739,180
011 圣建（23国庆）,400,100,400,200,0,5,390,HK433,0.191,0.029,20966,3486,3739,43
011 圣建（23国庆）,400,100,400,200,0,5,393,贝奥武夫,0.191,0.029,20966,3486,3739,43
011 圣建（23国庆）,400,400,100,200,0,2,17,M3,2.588,0.123,15440,4351,4432,407
011 圣建（23国庆）,400,400,100,200,0,2,21,PPSh-41,1.176,0.085,15440,4351,4432,185
011 圣建（23国庆）,400,400,100,200,0,2,24,PP-2000,2.601,0.123,15440,4351,4432,409
011 圣建（23国庆）,400,400,100,200,0,2,25,MP40,2.531,0.121,15440,4351,4432,398
011 圣建（23国庆）,400,400,100,200,0,2,31,伯莱塔38型,2.651,0.124,15440,4351,4432,417
011 圣建（23国庆）,400,400,100,200,0,2,33,m45,2.588,0.123,15440,4351,4432,407
011 圣建（23国庆）,400,400,100,200,0,2,63,G3,1.284,0.089,15440,4351,4432,202
011 圣建（23国庆）,400,400,100,200,0,2,68,L85A1,1.227,0.087,15440,4351,4432,193
011 圣建（23国庆）,400,400,100,200,0,2,71,加利尔,1.259,0.088,15440,4351,4432,198
011 圣建（23国庆）,400,400,100,200,0,2,74,SIG-510,1.240,0.087,15440,4351,4432,195
011 圣建（23国庆）,400,400,100,200,0,2,92,幽灵M4,2.276,0.116,15440,4351,4432,358
011 圣建（23国庆）,400,400,100,200,0,2,93,IDW,2.480,0.120,15440,4351,4432,390
011 圣建（23国庆）,400,400,100,200,0,2,94,64式,2.556,0.122,15440,4351,4432,402
011 圣建（23国庆）,400,400,100,200,0,2,107,F2000,1.138,0.084,15440,4351,4432,179
011 圣建（23国庆）,400,400,100,200,0,2,133,63式,0.585,0.061,15440,4351,4432,92
011 圣建（23国庆）,400,400,100,200,0,3,18,MAC-10,1.972,0.101,15440,1760,1832,317
011 圣建（23国庆）,400,400,100,200,0,3,22,PPS-43,1.027,0.076,15440,1760,1832,165
011 圣建（23国庆）,400,400,100,200,0,3,27,蝎式,2.041,0.102,15440,1760,1832,328
011 圣建（23国庆）,400,400,100,200,0,3,29,司登MkⅡ,1.948,0.100,15440,1760,1832,313
011 圣建（23国庆）,400,400,100,200,0,3,32,微型乌兹,2.047,0.102,15440,1760,1832,329
011 圣建（23国庆）,400,400,100,200,0,3,58,AK-47,0.641,0.061,15440,1760,1832,103
011 圣建（23国庆）,400,400,100,200,0,3,61,StG44,0.604,0.060,15440,1760,1832,97
011 圣建（23国庆）,400,400,100,200,0,3,70,FNC,0.697,0.064,15440,1760,1832,112
011 圣建（23国庆）,400,400,100,200,0,3,105,OTs-12,0.423,0.050,15440,1760,1832,68
011 圣建（23国庆）,400,400,100,200,0,4,23,PP-90,1.649,0.100,15440,7385,7601,262
011 圣建（23国庆）,400,400,100,200,0,4,26,MP5,3.209,0.138,15440,7385,7601,510
011 圣建（23国庆）,400,400,100,200,0,4,60,AS Val,0.831,0.072,15440,7385,7601,132
011 圣建（23国庆）,400,400,100,200,0,4,66,56-1式,0.805,0.071,15440,7385,7601,128
011 圣建（23国庆）,400,400,100,200,0,4,69,FAMAS,0.856,0.073,15440,7385,7601,136
011 圣建（23国庆）,400,400,100,200,0,4,101,UMP9,2.567,0.124,15440,7385,7601,408
011 圣建（23国庆）,400,400,100,200,0,4,103,UMP45,2.662,0.126,15440,7385,7601,423
011 圣建（23国庆）,400,400,100,200,0,4,118,9A-91,0.906,0.075,15440,7385,7601,144
011 圣建（23国庆）,400,400,100,200,0,4,137,PP-19-01,2.788,0.129,15440,7385,7601,443
011 圣建（23国庆）,400,400,100,200,0,4,150,希普卡,2.498,0.122,15440,7385,7601,397
011 圣建（23国庆）,400,400,100,200,0,4,216,XM8,0.755,0.069,15440,7385,7601,120
011 圣建（23国庆）,400,400,100,200,0,4,237,SAR-21,0.768,0.069,15440,7385,7601,122
011 圣建（23国庆）,400,400,100,200,0,4,262,EM-2,0.749,0.068,15440,7385,7601,119
011 圣建（23国庆）,400,400,100,200,0,4,286,KAC-PDW,2.737,0.128,15440,7385,7601,435
011 圣建（23国庆）,400,400,100,200,0,4,288,CR-21,0.824,0.072,15440,7385,7601,131
011 圣建（23国庆）,400,400,100,200,0,4,304,SAF,2.542,0.123,15440,7385,7601,404
011 圣建（23国庆）,400,400,100,200,0,4,328,AR-57,1.856,0.106,15440,7385,7601,295
011 圣建（23国庆）,400,400,100,200,0,4,330,FX-05,0.831,0.072,15440,7385,7601,132
011 圣建（23国庆）,400,400,100,200,0,4,336,PPD-40,1.913,0.108,15440,7385,7601,304
011 圣建（23国庆）,400,400,100,200,0,4,349,AK74M,0.780,0.070,15440,7385,7601,124
011 圣建（23国庆）,400,400,100,200,0,4,355,维涅龙M2,2.586,0.124,15440,7385,7601,411
011 圣建（23国庆）,400,400,100,200,0,4,363,MPL,2.926,0.132,15440,7385,7601,465
011 圣建（23国庆）,400,400,100,200,0,4,364,MPK,2.857,0.130,15440,7385,7601,454
011 圣建（23国庆）,400,400,100,200,0,4,380,APC9K,2.788,0.129,15440,7385,7601,443
011 圣建（23国庆）,400,400,100,200,0,4,382,MSBS,0.736,0.068,15440,7385,7601,117
011 圣建（23国庆）,400,400,100,200,0,4,392,欧文,2.523,0.123,15440,7385,7601,401
011 圣建（23国庆）,400,400,100,200,0,4,394,CM901,0.887,0.074,15440,7385,7601,141
011 圣建（23国庆）,400,400,100,200,0,5,16,汤姆森,1.255,0.082,15440,1944,2147,214
011 圣建（23国庆）,400,400,100,200,0,5,20,维克托,1.126,0.078,15440,1944,2147,192
011 圣建（23国庆）,400,400,100,200,0,5,65,HK416,0.381,0.047,15440,1944,2147,65
011 圣建（23国庆）,400,400,100,200,0,5,104,G36C,0.774,0.065,15440,1944,2147,132
011 圣建（23国庆）,400,400,100,200,0,5,115,索米,0.715,0.063,15440,1944,2147,122
011 圣建（23国庆）,400,400,100,200,0,5,122,G11,0.147,0.029,15440,1944,2147,25
011 圣建（23国庆）,400,400,100,200,0,5,127,79式,1.044,0.075,15440,1944,2147,178
011 圣建（23国庆）,400,400,100,200,0,5,135,SR-3MP,0.768,0.065,15440,1944,2147,131
011 圣建（23国庆）,400,400,100,200,0,5,213,C-MS,0.434,0.050,15440,1944,2147,74
011 圣建（23国庆）,400,400,100,200,0,5,228,樱花,1.120,0.078,15440,1944,2147,191
011 圣建（23国庆）,400,400,100,200,0,5,245,P90,0.399,0.048,15440,1944,2147,68
011 圣建（23国庆）,400,400,100,200,0,5,338,SIG MCX,0.457,0.051,15440,1944,2147,78
011 圣建（23国庆）,400,400,100,200,0,5,347,SR-2,1.190,0.080,15440,1944,2147,203
011 圣建（23国庆）,400,400,100,200,0,5,356,A-545,0.276,0.040,15440,1944,2147,47
011 圣建（23国庆）,400,400,100,200,0,5,365,SCR,0.258,0.039,15440,1944,2147,44
011 圣建（23国庆）,400,400,100,200,0,5,376,Erma,0.452,0.051,15440,1944,2147,77
011 圣建（23国庆）,400,400,100,200,0,5,378,SCAR-L,0.217,0.035,15440,1944,2147,37
011 圣建（23国庆）,400,400,100,200,0,5,390,HK433,0.299,0.041,15440,1944,2147,51
011 圣建（23国庆）,400,400,100,200,0,5,391,82式,1.061,0.076,15440,1944,2147,181
011 圣建（23国庆）,400,400,100,200,0,5,393,贝奥武夫,0.217,0.035,15440,1944,2147,37
011 圣建（23国庆）,400,400,400,200,0,2,17,M3,0.997,0.125,6035,1729,1782,62
011 圣建（23国庆）,400,400,400,200,0,2,21,PPSh-41,0.611,0.099,6035,1729,1782,38
011 圣建（23国庆）,400,400,400,200,0,2,24,PP-2000,0.997,0.125,6035,1729,1782,62
011 圣建（23国庆）,400,400,400,200,0,2,25,MP40,1.431,0.149,6035,1729,1782,89
