event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（FM24）,400,100,400,200,0,2,63,G3,1.396,0.090,16116,8688,9077,235
015 日常（FM24）,400,100,400,200,0,2,68,L85A1,1.615,0.097,16116,8688,9077,272
015 日常（FM24）,400,100,400,200,0,2,71,加利尔,1.568,0.095,16116,8688,9077,264
015 日常（FM24）,400,100,400,200,0,2,74,SIG-510,1.604,0.096,16116,8688,9077,270
015 日常（FM24）,400,100,400,200,0,2,92,幽灵M4,1.223,0.084,16116,8688,9077,206
015 日常（FM24）,400,100,400,200,0,2,93,IDW,1.366,0.089,16116,8688,9077,230
015 日常（FM24）,400,100,400,200,0,2,94,64式,1.538,0.094,16116,8688,9077,259
015 日常（FM24）,400,100,400,200,0,2,107,F2000,1.633,0.097,16116,8688,9077,275
015 日常（FM24）,400,100,400,200,0,2,133,63式,0.932,0.074,16116,8688,9077,157
015 日常（FM24）,400,100,400,200,0,3,18,MAC-10,1.096,0.078,16116,3161,3347,187
015 日常（FM24）,400,100,400,200,0,3,22,PPS-43,0.434,0.050,16116,3161,3347,74
015 日常（FM24）,400,100,400,200,0,3,27,蝎式,1.067,0.077,16116,3161,3347,182
015 日常（FM24）,400,100,400,200,0,3,32,微型乌兹,0.967,0.074,16116,3161,3347,165
015 日常（FM24）,400,100,400,200,0,3,34,M1加兰德,3.797,0.134,16116,3161,3347,648
015 日常（FM24）,400,100,400,200,0,3,37,M14,3.967,0.137,16116,3161,3347,677
015 日常（FM24）,400,100,400,200,0,3,44,SV-98,3.651,0.132,16116,3161,3347,623
015 日常（FM24）,400,100,400,200,0,3,58,AK-47,1.026,0.076,16116,3161,3347,175
015 日常（FM24）,400,100,400,200,0,3,61,StG44,0.990,0.074,16116,3161,3347,169
015 日常（FM24）,400,100,400,200,0,3,70,FNC,0.979,0.074,16116,3161,3347,167
015 日常（FM24）,400,100,400,200,0,3,95,汉阳造88式,1.137,0.079,16116,3161,3347,194
015 日常（FM24）,400,100,400,200,0,3,105,OTs-12,0.504,0.054,16116,3161,3347,86
015 日常（FM24）,400,100,400,200,0,4,26,MP5,0.533,0.055,16116,2512,2690,92
015 日常（FM24）,400,100,400,200,0,4,36,春田,1.483,0.088,16116,2512,2690,256
015 日常（FM24）,400,100,400,200,0,4,39,莫辛-纳甘,1.483,0.088,16116,2512,2690,256
015 日常（FM24）,400,100,400,200,0,4,42,PTRD,1.327,0.084,16116,2512,2690,229
015 日常（FM24）,400,100,400,200,0,4,43,SVD,0.805,0.067,16116,2512,2690,139
015 日常（FM24）,400,100,400,200,0,4,60,AS Val,0.307,0.042,16116,2512,2690,53
015 日常（FM24）,400,100,400,200,0,4,66,56-1式,0.243,0.037,16116,2512,2690,42
015 日常（FM24）,400,100,400,200,0,4,69,FAMAS,0.324,0.043,16116,2512,2690,56
015 日常（FM24）,400,100,400,200,0,4,118,9A-91,0.336,0.044,16116,2512,2690,58
015 日常（FM24）,400,100,400,200,0,4,184,T-5000,1.379,0.086,16116,2512,2690,238
015 日常（FM24）,400,100,400,200,0,4,216,XM8,0.290,0.041,16116,2512,2690,50
015 日常（FM24）,400,100,400,200,0,4,235,SPR A3G,1.553,0.090,16116,2512,2690,268
015 日常（FM24）,400,100,400,200,0,4,237,SAR-21,0.353,0.045,16116,2512,2690,61
015 日常（FM24）,400,100,400,200,0,4,247,K31,1.026,0.075,16116,2512,2690,177
015 日常（FM24）,400,100,400,200,0,4,262,EM-2,0.272,0.039,16116,2512,2690,47
015 日常（FM24）,400,100,400,200,0,4,270,四式,1.228,0.081,16116,2512,2690,212
015 日常（FM24）,400,100,400,200,0,4,288,CR-21,0.324,0.043,16116,2512,2690,56
015 日常（FM24）,400,100,400,200,0,4,305,塔布克,1.211,0.081,16116,2512,2690,209
015 日常（FM24）,400,100,400,200,0,4,330,FX-05,0.272,0.039,16116,2512,2690,47
015 日常（FM24）,400,100,400,200,0,4,349,AK74M,0.272,0.039,16116,2512,2690,47
015 日常（FM24）,400,100,400,200,0,4,382,MSBS,0.249,0.038,16116,2512,2690,43
015 日常（FM24）,400,100,400,200,0,4,394,CM901,0.313,0.042,16116,2512,2690,54
015 日常（FM24）,400,100,400,200,0,5,16,汤姆森,0.257,0.039,16116,1755,1782,42
015 日常（FM24）,400,100,400,200,0,5,46,Kar98k,0.489,0.054,16116,1755,1782,80
015 日常（FM24）,400,100,400,200,0,5,48,WA2000,0.574,0.058,16116,1755,1782,94
015 日常（FM24）,400,100,400,200,0,5,50,李-恩菲尔德,0.471,0.053,16116,1755,1782,77
015 日常（FM24）,400,100,400,200,0,5,53,NTW-20,0.654,0.061,16116,1755,1782,107
015 日常（FM24）,400,100,400,200,0,5,65,HK416,0.147,0.030,16116,1755,1782,24
015 日常（FM24）,400,100,400,200,0,5,122,G11,0.079,0.022,16116,1755,1782,13
015 日常（FM24）,400,100,400,200,0,5,128,M99,0.397,0.048,16116,1755,1782,65
015 日常（FM24）,400,100,400,200,0,5,148,IWS 2000,0.471,0.053,16116,1755,1782,77
015 日常（FM24）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.477,0.053,16116,1755,1782,78
015 日常（FM24）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.471,0.053,16116,1755,1782,77
015 日常（FM24）,400,100,400,200,0,5,257,M200,0.654,0.061,16116,1755,1782,107
015 日常（FM24）,400,100,400,200,0,5,261,QBU-88,0.660,0.062,16116,1755,1782,108
015 日常（FM24）,400,100,400,200,0,5,312,VSK-94,0.574,0.058,16116,1755,1782,94
015 日常（FM24）,400,100,400,200,0,5,329,SVCh,0.544,0.056,16116,1755,1782,89
015 日常（FM24）,400,100,400,200,0,5,337,德利尔,0.550,0.057,16116,1755,1782,90
015 日常（FM24）,400,100,400,200,0,5,338,SIG MCX,0.177,0.033,16116,1755,1782,29
015 日常（FM24）,400,100,400,200,0,5,348,HS.50,0.623,0.060,16116,1755,1782,102
015 日常（FM24）,400,100,400,200,0,5,356,A-545,0.104,0.025,16116,1755,1782,17
015 日常（FM24）,400,100,400,200,0,5,365,SCR,0.183,0.033,16116,1755,1782,30
015 日常（FM24）,400,100,400,200,0,5,377,SCAR-H,0.391,0.048,16116,1755,1782,64
015 日常（FM24）,400,100,400,200,0,5,378,SCAR-L,0.116,0.027,16116,1755,1782,19
015 日常（FM24）,400,100,400,200,0,5,381,M110,0.477,0.053,16116,1755,1782,78
