event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
012 日常（82式）,30,30,30,30,0,4,99,Mk23,1.843,0.036,81771,3639,3682,1525
012 日常（82式）,30,30,30,30,0,5,16,汤姆森,0.048,0.007,81771,2137,2192,40
012 日常（82式）,30,30,30,30,0,5,96,灰熊MkⅤ,1.075,0.027,81771,2137,2192,902
012 日常（82式）,30,30,30,30,0,5,126,NZ75,0.627,0.024,81771,2137,2192,526
012 日常（82式）,30,30,30,30,0,5,233,Px4 风暴,0.558,0.023,81771,2137,2192,468
012 日常（82式）,30,30,30,30,0,5,260,PA-15,0.305,0.018,81771,2137,2192,256
012 日常（82式）,95,400,400,95,0,2,17,M3,2.065,0.184,5821,2768,2787,121
012 日常（82式）,95,400,400,95,0,2,21,PPSh-41,1.024,0.131,5821,2768,2787,60
012 日常（82式）,95,400,400,95,0,2,24,PP-2000,1.877,0.176,5821,2768,2787,110
012 日常（82式）,95,400,400,95,0,2,25,MP40,1.996,0.181,5821,2768,2787,117
012 日常（82式）,95,400,400,95,0,2,31,伯莱塔38型,1.843,0.175,5821,2768,2787,108
012 日常（82式）,95,400,400,95,0,2,33,m45,1.792,0.172,5821,2768,2787,105
012 日常（82式）,95,400,400,95,0,2,63,G3,5.084,0.280,5821,2768,2787,298
012 日常（82式）,95,400,400,95,0,2,68,L85A1,5.306,0.285,5821,2768,2787,311
012 日常（82式）,95,400,400,95,0,2,71,加利尔,5.443,0.288,5821,2768,2787,319
012 日常（82式）,95,400,400,95,0,2,74,SIG-510,5.716,0.294,5821,2768,2787,335
012 日常（82式）,95,400,400,95,0,2,92,幽灵M4,2.167,0.189,5821,2768,2787,127
012 日常（82式）,95,400,400,95,0,2,93,IDW,1.672,0.167,5821,2768,2787,98
012 日常（82式）,95,400,400,95,0,2,94,64式,2.082,0.185,5821,2768,2787,122
012 日常（82式）,95,400,400,95,0,2,107,F2000,5.921,0.299,5821,2768,2787,347
012 日常（82式）,95,400,400,95,0,2,133,63式,3.566,0.238,5821,2768,2787,209
012 日常（82式）,95,400,400,95,0,3,18,MAC-10,1.734,0.162,5821,1189,1249,106
012 日常（82式）,95,400,400,95,0,3,22,PPS-43,0.752,0.109,5821,1189,1249,46
012 日常（82式）,95,400,400,95,0,3,27,蝎式,1.635,0.158,5821,1189,1249,100
012 日常（82式）,95,400,400,95,0,3,32,微型乌兹,1.668,0.159,5821,1189,1249,102
012 日常（82式）,95,400,400,95,0,3,58,AK-47,4.088,0.232,5821,1189,1249,250
012 日常（82式）,95,400,400,95,0,3,61,StG44,4.088,0.232,5821,1189,1249,250
012 日常（82式）,95,400,400,95,0,3,70,FNC,4.399,0.239,5821,1189,1249,269
012 日常（82式）,95,400,400,95,0,3,105,OTs-12,2.061,0.175,5821,1189,1249,126
012 日常（82式）,95,400,400,95,0,4,26,MP5,0.875,0.115,5821,1213,1333,56
012 日常（82式）,95,400,400,95,0,4,60,AS Val,1.282,0.138,5821,1213,1333,82
012 日常（82式）,95,400,400,95,0,4,64,G36,0.594,0.095,5821,1213,1333,38
012 日常（82式）,95,400,400,95,0,4,66,56-1式,1.329,0.140,5821,1213,1333,85
012 日常（82式）,95,400,400,95,0,4,69,FAMAS,1.344,0.141,5821,1213,1333,86
012 日常（82式）,95,400,400,95,0,4,72,TAR-21,1.172,0.132,5821,1213,1333,75
012 日常（82式）,95,400,400,95,0,4,118,9A-91,1.657,0.155,5821,1213,1333,106
012 日常（82式）,95,400,400,95,0,4,171,利贝罗勒,0.985,0.122,5821,1213,1333,63
012 日常（82式）,95,400,400,95,0,4,216,XM8,1.532,0.150,5821,1213,1333,98
012 日常（82式）,95,400,400,95,0,4,237,SAR-21,1.516,0.149,5821,1213,1333,97
012 日常（82式）,95,400,400,95,0,4,262,EM-2,1.407,0.144,5821,1213,1333,90
012 日常（82式）,95,400,400,95,0,4,288,CR-21,1.391,0.143,5821,1213,1333,89
012 日常（82式）,95,400,400,95,0,4,330,FX-05,1.360,0.142,5821,1213,1333,87
012 日常（82式）,95,400,400,95,0,4,349,AK74M,1.344,0.141,5821,1213,1333,86
012 日常（82式）,95,400,400,95,0,4,382,MSBS,1.610,0.153,5821,1213,1333,103
012 日常（82式）,95,400,400,95,0,4,394,CM901,1.438,0.145,5821,1213,1333,92
012 日常（82式）,95,400,400,95,0,5,16,汤姆森,0.447,0.082,5821,651,725,29
012 日常（82式）,95,400,400,95,0,5,62,G41,0.509,0.087,5821,651,725,33
012 日常（82式）,95,400,400,95,0,5,65,HK416,0.648,0.097,5821,651,725,42
012 日常（82式）,95,400,400,95,0,5,106,FAL,0.386,0.076,5821,651,725,25
012 日常（82式）,95,400,400,95,0,5,122,G11,0.247,0.061,5821,651,725,16
012 日常（82式）,95,400,400,95,0,5,129,95式,0.509,0.087,5821,651,725,33
012 日常（82式）,95,400,400,95,0,5,130,97式,0.324,0.070,5821,651,725,21
012 日常（82式）,95,400,400,95,0,5,172,RFB,0.262,0.063,5821,651,725,17
012 日常（82式）,95,400,400,95,0,5,181,T91,0.355,0.073,5821,651,725,23
012 日常（82式）,95,400,400,95,0,5,194,K2,0.355,0.073,5821,651,725,23
012 日常（82式）,95,400,400,95,0,5,196,Zas M21,0.478,0.084,5821,651,725,31
012 日常（82式）,95,400,400,95,0,5,205,AN-94,0.370,0.075,5821,651,725,24
012 日常（82式）,95,400,400,95,0,5,206,AK-12,0.324,0.070,5821,651,725,21
012 日常（82式）,95,400,400,95,0,5,214,ADS,0.324,0.070,5821,651,725,21
012 日常（82式）,95,400,400,95,0,5,215,MDR,0.416,0.079,5821,651,725,27
012 日常（82式）,95,400,400,95,0,5,236,K11,0.447,0.082,5821,651,725,29
012 日常（82式）,95,400,400,95,0,5,243,64式自,0.540,0.089,5821,651,725,35
012 日常（82式）,95,400,400,95,0,5,287,SIG-556,0.355,0.073,5821,651,725,23
012 日常（82式）,95,400,400,95,0,5,290,89式自,0.293,0.067,5821,651,725,19
012 日常（82式）,95,400,400,95,0,5,293,AK-15,0.262,0.063,5821,651,725,17
012 日常（82式）,95,400,400,95,0,5,306,AK-阿尔法,0.262,0.063,5821,651,725,17
012 日常（82式）,95,400,400,95,0,5,313,S-ACR,0.401,0.078,5821,651,725,26
012 日常（82式）,95,400,400,95,0,5,338,SIG MCX,0.602,0.094,5821,651,725,39
012 日常（82式）,95,400,400,95,0,5,356,A-545,0.401,0.078,5821,651,725,26
012 日常（82式）,95,400,400,95,0,5,365,SCR,0.540,0.089,5821,651,725,35
012 日常（82式）,95,400,400,95,0,5,378,SCAR-L,0.355,0.073,5821,651,725,23
012 日常（82式）,95,400,400,95,0,5,390,HK433,0.494,0.086,5821,651,725,32
012 日常（82式）,95,400,400,95,0,5,393,贝奥武夫,0.278,0.065,5821,651,725,18
012 日常（82式）,97,404,404,97,0,2,17,M3,1.901,0.186,5349,2743,2751,102
012 日常（82式）,97,404,404,97,0,2,21,PPSh-41,0.969,0.134,5349,2743,2751,52
012 日常（82式）,97,404,404,97,0,2,24,PP-2000,1.901,0.186,5349,2743,2751,102
012 日常（82式）,97,404,404,97,0,2,25,MP40,1.901,0.186,5349,2743,2751,102
012 日常（82式）,97,404,404,97,0,2,31,伯莱塔38型,1.790,0.180,5349,2743,2751,96
012 日常（82式）,97,404,404,97,0,2,33,m45,2.162,0.197,5349,2743,2751,116
012 日常（82式）,97,404,404,97,0,2,63,G3,6.282,0.322,5349,2743,2751,337
012 日常（82式）,97,404,404,97,0,2,68,L85A1,6.114,0.318,5349,2743,2751,328
012 日常（82式）,97,404,404,97,0,2,71,加利尔,6.506,0.327,5349,2743,2751,349
012 日常（82式）,97,404,404,97,0,2,74,SIG-510,6.450,0.326,5349,2743,2751,346
012 日常（82式）,97,404,404,97,0,2,92,幽灵M4,1.696,0.176,5349,2743,2751,91
012 日常（82式）,97,404,404,97,0,2,93,IDW,1.734,0.178,5349,2743,2751,93
012 日常（82式）,97,404,404,97,0,2,94,64式,1.622,0.172,5349,2743,2751,87
012 日常（82式）,97,404,404,97,0,2,107,F2000,6.245,0.321,5349,2743,2751,335
012 日常（82式）,97,404,404,97,0,2,133,63式,4.008,0.264,5349,2743,2751,215
012 日常（82式）,97,404,404,97,0,3,18,MAC-10,1.456,0.158,5349,993,1007,79
012 日常（82式）,97,404,404,97,0,3,22,PPS-43,0.701,0.112,5349,993,1007,38
012 日常（82式）,97,404,404,97,0,3,27,蝎式,1.401,0.155,5349,993,1007,76
012 日常（82式）,97,404,404,97,0,3,32,微型乌兹,1.235,0.146,5349,993,1007,67
012 日常（82式）,97,404,404,97,0,3,58,AK-47,3.945,0.241,5349,993,1007,214
012 日常（82式）,97,404,404,97,0,3,61,StG44,4.111,0.244,5349,993,1007,223
012 日常（82式）,97,404,404,97,0,3,70,FNC,3.908,0.240,5349,993,1007,212
012 日常（82式）,97,404,404,97,0,3,105,OTs-12,1.807,0.174,5349,993,1007,98
012 日常（82式）,97,404,404,97,0,4,26,MP5,1.088,0.138,5349,1034,1048,59
012 日常（82式）,97,404,404,97,0,4,60,AS Val,1.494,0.160,5349,1034,1048,81
012 日常（82式）,97,404,404,97,0,4,64,G36,0.572,0.102,5349,1034,1048,31
012 日常（82式）,97,404,404,97,0,4,66,56-1式,1.070,0.137,5349,1034,1048,58
012 日常（82式）,97,404,404,97,0,4,69,FAMAS,1.070,0.137,5349,1034,1048,58
012 日常（82式）,97,404,404,97,0,4,72,TAR-21,0.959,0.130,5349,1034,1048,52
012 日常（82式）,97,404,404,97,0,4,118,9A-91,1.347,0.153,5349,1034,1048,73
012 日常（82式）,97,404,404,97,0,4,171,利贝罗勒,0.756,0.116,5349,1034,1048,41
012 日常（82式）,97,404,404,97,0,4,216,XM8,1.494,0.160,5349,1034,1048,81
012 日常（82式）,97,404,404,97,0,4,237,SAR-21,1.531,0.162,5349,1034,1048,83
012 日常（82式）,97,404,404,97,0,4,262,EM-2,1.420,0.157,5349,1034,1048,77
012 日常（82式）,97,404,404,97,0,4,288,CR-21,1.291,0.150,5349,1034,1048,70
012 日常（82式）,97,404,404,97,0,4,330,FX-05,1.402,0.156,5349,1034,1048,76
012 日常（82式）,97,404,404,97,0,4,349,AK74M,1.439,0.157,5349,1034,1048,78
012 日常（82式）,97,404,404,97,0,4,382,MSBS,1.107,0.139,5349,1034,1048,60
012 日常（82式）,97,404,404,97,0,4,394,CM901,1.291,0.150,5349,1034,1048,70
012 日常（82式）,97,404,404,97,0,5,16,汤姆森,0.415,0.085,5349,579,600,23
012 日常（82式）,97,404,404,97,0,5,62,G41,0.379,0.081,5349,579,600,21
012 日常（82式）,97,404,404,97,0,5,65,HK416,0.487,0.092,5349,579,600,27
012 日常（82式）,97,404,404,97,0,5,106,FAL,0.379,0.081,5349,579,600,21
012 日常（82式）,97,404,404,97,0,5,122,G11,0.307,0.074,5349,579,600,17
012 日常（82式）,97,404,404,97,0,5,129,95式,0.487,0.092,5349,579,600,27
012 日常（82式）,97,404,404,97,0,5,130,97式,0.343,0.078,5349,579,600,19
012 日常（82式）,97,404,404,97,0,5,172,RFB,0.216,0.062,5349,579,600,12
012 日常（82式）,97,404,404,97,0,5,181,T91,0.469,0.090,5349,579,600,26
012 日常（82式）,97,404,404,97,0,5,194,K2,0.379,0.081,5349,579,600,21
012 日常（82式）,97,404,404,97,0,5,196,Zas M21,0.487,0.092,5349,579,600,27
012 日常（82式）,97,404,404,97,0,5,205,AN-94,0.180,0.057,5349,579,600,10
012 日常（82式）,97,404,404,97,0,5,206,AK-12,0.361,0.080,5349,579,600,20
012 日常（82式）,97,404,404,97,0,5,214,ADS,0.397,0.083,5349,579,600,22
012 日常（82式）,97,404,404,97,0,5,215,MDR,0.289,0.071,5349,579,600,16
012 日常（82式）,97,404,404,97,0,5,236,K11,0.487,0.092,5349,579,600,27
012 日常（82式）,97,404,404,97,0,5,243,64式自,0.487,0.092,5349,579,600,27
012 日常（82式）,97,404,404,97,0,5,287,SIG-556,0.415,0.085,5349,579,600,23
012 日常（82式）,97,404,404,97,0,5,290,89式自,0.180,0.057,5349,579,600,10
012 日常（82式）,97,404,404,97,0,5,293,AK-15,0.325,0.076,5349,579,600,18
012 日常（82式）,97,404,404,97,0,5,306,AK-阿尔法,0.595,0.101,5349,579,600,33
012 日常（82式）,97,404,404,97,0,5,313,S-ACR,0.595,0.101,5349,579,600,33
012 日常（82式）,97,404,404,97,0,5,338,SIG MCX,0.523,0.095,5349,579,600,29
012 日常（82式）,97,404,404,97,0,5,356,A-545,0.451,0.089,5349,579,600,25
012 日常（82式）,97,404,404,97,0,5,365,SCR,0.415,0.085,5349,579,600,23
012 日常（82式）,97,404,404,97,0,5,378,SCAR-L,0.180,0.057,5349,579,600,10
012 日常（82式）,97,404,404,97,0,5,390,HK433,0.307,0.074,5349,579,600,17
012 日常（82式）,97,404,404,97,0,5,393,贝奥武夫,0.289,0.071,5349,579,600,16
012 日常（82式）,100,400,400,200,0,2,17,M3,1.755,0.034,147911,73961,74736,2623
012 日常（82式）,100,400,400,200,0,2,21,PPSh-41,0.943,0.025,147911,73961,74736,1410
012 日常（82式）,100,400,400,200,0,2,24,PP-2000,1.804,0.034,147911,73961,74736,2697
012 日常（82式）,100,400,400,200,0,2,25,MP40,1.834,0.034,147911,73961,74736,2741
012 日常（82式）,100,400,400,200,0,2,31,伯莱塔38型,1.785,0.034,147911,73961,74736,2668
012 日常（82式）,100,400,400,200,0,2,33,m45,1.800,0.034,147911,73961,74736,2691
012 日常（82式）,100,400,400,200,0,2,63,G3,6.171,0.060,147911,73961,74736,9223
012 日常（82式）,100,400,400,200,0,2,68,L85A1,6.184,0.060,147911,73961,74736,9242
012 日常（82式）,100,400,400,200,0,2,71,加利尔,6.430,0.061,147911,73961,74736,9610
012 日常（82式）,100,400,400,200,0,2,74,SIG-510,6.182,0.060,147911,73961,74736,9240
012 日常（82式）,100,400,400,200,0,2,92,幽灵M4,1.841,0.034,147911,73961,74736,2751
012 日常（82式）,100,400,400,200,0,2,93,IDW,1.760,0.034,147911,73961,74736,2631
012 日常（82式）,100,400,400,200,0,2,94,64式,1.838,0.034,147911,73961,74736,2747
012 日常（82式）,100,400,400,200,0,2,107,F2000,6.038,0.060,147911,73961,74736,9025
012 日常（82式）,100,400,400,200,0,2,133,63式,3.638,0.048,147911,73961,74736,5437
012 日常（82式）,100,400,400,200,0,3,18,MAC-10,1.343,0.029,147911,28442,29462,2058
012 日常（82式）,100,400,400,200,0,3,22,PPS-43,0.736,0.022,147911,28442,29462,1128
012 日常（82式）,100,400,400,200,0,3,27,蝎式,1.338,0.029,147911,28442,29462,2050
012 日常（82式）,100,400,400,200,0,3,32,微型乌兹,1.309,0.028,147911,28442,29462,2006
012 日常（82式）,100,400,400,200,0,3,58,AK-47,4.089,0.046,147911,28442,29462,6265
012 日常（82式）,100,400,400,200,0,3,61,StG44,4.082,0.046,147911,28442,29462,6255
012 日常（82式）,100,400,400,200,0,3,70,FNC,4.111,0.046,147911,28442,29462,6299
012 日常（82式）,100,400,400,200,0,3,105,OTs-12,2.220,0.036,147911,28442,29462,3401
012 日常（82式）,100,400,400,200,0,4,26,MP5,0.892,0.023,147911,29142,30582,1384
012 日常（82式）,100,400,400,200,0,4,60,AS Val,1.422,0.029,147911,29142,30582,2207
012 日常（82式）,100,400,400,200,0,4,64,G36,0.535,0.018,147911,29142,30582,830
012 日常（82式）,100,400,400,200,0,4,66,56-1式,1.379,0.029,147911,29142,30582,2140
012 日常（82式）,100,400,400,200,0,4,69,FAMAS,1.355,0.029,147911,29142,30582,2104
012 日常（82式）,100,400,400,200,0,4,72,TAR-21,0.965,0.024,147911,29142,30582,1498
012 日常（82式）,100,400,400,200,0,4,118,9A-91,1.328,0.028,147911,29142,30582,2062
012 日常（82式）,100,400,400,200,0,4,171,利贝罗勒,0.942,0.024,147911,29142,30582,1462
012 日常（82式）,100,400,400,200,0,4,216,XM8,1.318,0.028,147911,29142,30582,2046
012 日常（82式）,100,400,400,200,0,4,237,SAR-21,1.324,0.028,147911,29142,30582,2055
012 日常（82式）,100,400,400,200,0,4,262,EM-2,1.371,0.029,147911,29142,30582,2128
012 日常（82式）,100,400,400,200,0,4,288,CR-21,1.328,0.028,147911,29142,30582,2061
012 日常（82式）,100,400,400,200,0,4,330,FX-05,1.381,0.029,147911,29142,30582,2144
012 日常（82式）,100,400,400,200,0,4,349,AK74M,1.394,0.029,147911,29142,30582,2163
012 日常（82式）,100,400,400,200,0,4,382,MSBS,1.391,0.029,147911,29142,30582,2159
012 日常（82式）,100,400,400,200,0,4,394,CM901,1.378,0.029,147911,29142,30582,2139
012 日常（82式）,100,400,400,200,0,5,16,汤姆森,0.357,0.015,147911,16366,17441,563
012 日常（82式）,100,400,400,200,0,5,62,G41,0.499,0.017,147911,16366,17441,786
012 日常（82式）,100,400,400,200,0,5,65,HK416,0.477,0.017,147911,16366,17441,752
012 日常（82式）,100,400,400,200,0,5,106,FAL,0.373,0.015,147911,16366,17441,588
012 日常（82式）,100,400,400,200,0,5,122,G11,0.282,0.013,147911,16366,17441,444
012 日常（82式）,100,400,400,200,0,5,129,95式,0.366,0.015,147911,16366,17441,577
012 日常（82式）,100,400,400,200,0,5,130,97式,0.379,0.015,147911,16366,17441,598
012 日常（82式）,100,400,400,200,0,5,172,RFB,0.291,0.013,147911,16366,17441,459
012 日常（82式）,100,400,400,200,0,5,181,T91,0.362,0.015,147911,16366,17441,570
012 日常（82式）,100,400,400,200,0,5,194,K2,0.348,0.015,147911,16366,17441,548
012 日常（82式）,100,400,400,200,0,5,196,Zas M21,0.472,0.017,147911,16366,17441,744
012 日常（82式）,100,400,400,200,0,5,205,AN-94,0.301,0.014,147911,16366,17441,475
012 日常（82式）,100,400,400,200,0,5,206,AK-12,0.292,0.013,147911,16366,17441,460
012 日常（82式）,100,400,400,200,0,5,214,ADS,0.352,0.015,147911,16366,17441,555
012 日常（82式）,100,400,400,200,0,5,215,MDR,0.394,0.016,147911,16366,17441,621
012 日常（82式）,100,400,400,200,0,5,236,K11,0.488,0.017,147911,16366,17441,770
012 日常（82式）,100,400,400,200,0,5,243,64式自,0.479,0.017,147911,16366,17441,755
012 日常（82式）,100,400,400,200,0,5,287,SIG-556,0.372,0.015,147911,16366,17441,587
012 日常（82式）,100,400,400,200,0,5,290,89式自,0.268,0.013,147911,16366,17441,422
012 日常（82式）,100,400,400,200,0,5,293,AK-15,0.287,0.013,147911,16366,17441,452
012 日常（82式）,100,400,400,200,0,5,306,AK-阿尔法,0.364,0.015,147911,16366,17441,573
012 日常（82式）,100,400,400,200,0,5,313,S-ACR,0.504,0.017,147911,16366,17441,795
012 日常（82式）,100,400,400,200,0,5,338,SIG MCX,0.638,0.020,147911,16366,17441,1005
012 日常（82式）,100,400,400,200,0,5,356,A-545,0.497,0.017,147911,16366,17441,784
012 日常（82式）,100,400,400,200,0,5,365,SCR,0.484,0.017,147911,16366,17441,763
012 日常（82式）,100,400,400,200,0,5,378,SCAR-L,0.292,0.013,147911,16366,17441,460
012 日常（82式）,100,400,400,200,0,5,390,HK433,0.498,0.017,147911,16366,17441,785
012 日常（82式）,100,400,400,200,0,5,393,贝奥武夫,0.349,0.015,147911,16366,17441,550
012 日常（82式）,130,130,130,30,0,2,2,M1911,5.955,0.086,72531,44704,44958,4344
012 日常（82式）,130,130,130,30,0,2,5,纳甘左轮,5.869,0.085,72531,44704,44958,4281
012 日常（82式）,130,130,130,30,0,2,9,P38,6.042,0.087,72531,44704,44958,4407
012 日常（82式）,130,130,130,30,0,2,10,PPK,5.942,0.086,72531,44704,44958,4334
012 日常（82式）,130,130,130,30,0,2,17,M3,1.603,0.046,72531,44704,44958,1169
012 日常（82式）,130,130,130,30,0,2,21,PPSh-41,0.887,0.035,72531,44704,44958,647
012 日常（82式）,130,130,130,30,0,2,24,PP-2000,1.597,0.046,72531,44704,44958,1165
012 日常（82式）,130,130,130,30,0,2,25,MP40,1.697,0.048,72531,44704,44958,1238
012 日常（82式）,130,130,130,30,0,2,31,伯莱塔38型,1.593,0.046,72531,44704,44958,1162
012 日常（82式）,130,130,130,30,0,2,33,m45,1.657,0.047,72531,44704,44958,1209
012 日常（82式）,130,130,130,30,0,2,90,FNP-9,5.942,0.086,72531,44704,44958,4334
012 日常（82式）,130,130,130,30,0,2,91,MP-446,5.969,0.086,72531,44704,44958,4354
012 日常（82式）,130,130,130,30,0,2,92,幽灵M4,1.631,0.047,72531,44704,44958,1190
012 日常（82式）,130,130,130,30,0,2,93,IDW,1.560,0.046,72531,44704,44958,1138
012 日常（82式）,130,130,130,30,0,2,94,64式,1.733,0.048,72531,44704,44958,1264
012 日常（82式）,130,130,130,30,0,2,139,布伦·坦,5.918,0.086,72531,44704,44958,4317
012 日常（82式）,130,130,130,30,0,2,141,USP-C,6.039,0.087,72531,44704,44958,4405
012 日常（82式）,130,130,130,30,0,3,3,M9,2.673,0.056,72531,14710,15017,1979
012 日常（82式）,130,130,130,30,0,3,6,托卡列夫,1.384,0.042,72531,14710,15017,1025
012 日常（82式）,130,130,130,30,0,3,8,马卡洛夫,1.445,0.043,72531,14710,15017,1070
012 日常（82式）,130,130,130,30,0,3,11,P08,2.743,0.057,72531,14710,15017,2031
012 日常（82式）,130,130,130,30,0,3,12,C96,2.694,0.056,72531,14710,15017,1995
012 日常（82式）,130,130,130,30,0,3,13,92式,1.440,0.043,72531,14710,15017,1066
012 日常（82式）,130,130,130,30,0,3,14,阿斯特拉左轮,2.729,0.057,72531,14710,15017,2021
012 日常（82式）,130,130,130,30,0,3,18,MAC-10,1.249,0.040,72531,14710,15017,925
012 日常（82式）,130,130,130,30,0,3,22,PPS-43,0.646,0.029,72531,14710,15017,478
012 日常（82式）,130,130,130,30,0,3,27,蝎式,1.215,0.039,72531,14710,15017,900
012 日常（82式）,130,130,130,30,0,3,32,微型乌兹,1.283,0.040,72531,14710,15017,950
012 日常（82式）,130,130,130,30,0,3,123,P99,0.779,0.032,72531,14710,15017,577
012 日常（82式）,130,130,130,30,0,4,1,柯尔特左轮,1.808,0.046,72531,9915,10212,1351
012 日常（82式）,130,130,130,30,0,4,7,斯捷奇金,1.067,0.036,72531,9915,10212,797
012 日常（82式）,130,130,130,30,0,4,26,MP5,0.644,0.029,72531,9915,10212,481
012 日常（82式）,130,130,130,30,0,4,99,Mk23,1.336,0.040,72531,9915,10212,998
012 日常（82式）,130,130,130,30,0,4,100,P7,1.423,0.041,72531,9915,10212,1063
012 日常（82式）,130,130,130,30,0,4,168,喷火,0.958,0.035,72531,9915,10212,716
012 日常（82式）,130,130,130,30,0,4,212,K5,0.564,0.027,72531,9915,10212,421
012 日常（82式）,130,130,130,30,0,4,248,杰里科,0.933,0.034,72531,9915,10212,697
012 日常（82式）,130,130,130,30,0,4,269,P30,0.953,0.034,72531,9915,10212,712
012 日常（82式）,130,130,130,30,0,4,310,Rex-0-1,0.570,0.027,72531,9915,10212,426
012 日常（82式）,130,130,130,30,0,4,346,CZ 100,1.305,0.040,72531,9915,10212,975
012 日常（82式）,130,130,130,30,0,4,354,ZiP .22,1.313,0.040,72531,9915,10212,981
012 日常（82式）,130,130,130,30,0,4,379,P10C,0.795,0.032,72531,9915,10212,594
012 日常（82式）,130,130,130,30,0,5,16,汤姆森,0.252,0.018,72531,3202,3300,188
012 日常（82式）,130,130,130,30,0,5,96,灰熊MkⅤ,0.752,0.029,72531,3202,3300,562
012 日常（82式）,130,130,130,30,0,5,97,M950A,0.425,0.023,72531,3202,3300,318
012 日常（82式）,130,130,130,30,0,5,114,维尔德MkⅡ,0.618,0.027,72531,3202,3300,462
012 日常（82式）,130,130,130,30,0,5,126,NZ75,0.416,0.022,72531,3202,3300,311
012 日常（82式）,130,130,130,30,0,5,183,竞争者,0.258,0.018,72531,3202,3300,193
012 日常（82式）,130,130,130,30,0,5,233,Px4 风暴,0.361,0.021,72531,3202,3300,270
012 日常（82式）,130,130,130,30,0,5,260,PA-15,0.237,0.017,72531,3202,3300,177
012 日常（82式）,130,130,130,30,0,5,285,C-93,0.277,0.019,72531,3202,3300,207
012 日常（82式）,130,130,130,30,0,5,303,HP-35,0.463,0.024,72531,3202,3300,346
012 日常（82式）,130,130,130,30,0,5,375,柯尔特沃克,0.356,0.021,72531,3202,3300,266
012 日常（82式）,130,130,130,130,0,2,2,M1911,5.483,0.183,14852,8982,9022,818
012 日常（82式）,130,130,130,130,0,2,5,纳甘左轮,5.577,0.185,14852,8982,9022,832
012 日常（82式）,130,130,130,130,0,2,9,P38,5.926,0.190,14852,8982,9022,884
012 日常（82式）,130,130,130,130,0,2,10,PPK,5.778,0.188,14852,8982,9022,862
