event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.422,0.098,53096,2879
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.624,0.128,53096,5110
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.351,0.126,53096,4965
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.443,0.127,53096,5014
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.125,0.096,53096,2721
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.946,0.094,53096,2626
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.987,0.094,53096,2648
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.362,0.120,53096,4440
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.313,0.088,53096,2290
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.475,0.090,53096,2376
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.222,0.260,4594,148
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.548,0.273,4594,163
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.287,0.263,4594,151
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.396,0.267,4594,156
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.200,0.260,4594,147
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.635,0.276,4594,167
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.528,0.307,4594,208
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.766,0.281,4594,173
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.997,0.512,4594,643
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,13.953,0.511,4594,641
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.258,0.516,4594,655
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.831,0.283,4594,176
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.940,0.287,4594,181
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.245,0.297,4594,195
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.906,0.460,4594,501
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.135,0.257,4594,144
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.156,0.258,4594,145
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.409,0.219,2909,41
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.581,0.231,2909,46
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.409,0.219,2909,41
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.616,0.234,2909,47
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.238,0.205,2909,36
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.719,0.241,2909,50
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.581,0.231,2909,46
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.513,0.226,2909,44
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.594,0.736,2909,570
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.794,0.765,2909,634
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,19.697,0.737,2909,573
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.581,0.231,2909,46
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.513,0.226,2909,44
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.444,0.221,2909,42
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,19.216,0.730,2909,559
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.856,0.250,2909,54
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.238,0.205,2909,36
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.534,0.825,1022,77
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.023,0.849,1022,82
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,9.393,0.912,1022,96
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,8.121,0.854,1022,83
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.164,0.752,1022,63
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.806,0.886,1022,90
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,9.295,0.908,1022,95
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,6.947,0.795,1022,71
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.045,0.800,1022,72
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,6.654,0.779,1022,68
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,7.143,0.805,1022,73
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.436,0.820,1022,76
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.436,0.820,1022,76
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.454,0.283,6436,351
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.572,0.309,6436,423
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,6.044,0.297,6436,389
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.246,0.302,6436,402
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.246,0.302,6436,402
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.153,0.300,6436,396
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.982,0.296,6436,385
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.184,0.300,6436,398
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.067,0.420,6436,841
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.979,0.405,6436,771
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.642,0.428,6436,878
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.858,0.293,6436,377
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.572,0.309,6436,423
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.402,0.389,6683,762
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.372,0.388,6683,760
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.419,0.300,6683,429
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.424,0.340,6683,563
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.778,0.307,6683,453
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.227,0.317,6683,483
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.813,0.347,6683,589
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.494,0.301,6683,434
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.881,0.288,6683,393
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.120,0.293,6683,409
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.581,0.281,6683,373
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.813,0.347,6683,589
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.674,0.305,6683,446
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.156,0.203,16182,1158
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.051,0.201,16182,1141
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.025,0.246,16182,1784
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.210,0.248,16182,1814
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.890,0.254,16182,1924
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.247,0.175,16182,849
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.376,0.177,16182,870
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.950,0.171,16182,801
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.111,0.173,16182,827
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.654,0.182,16182,915
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.925,0.170,16182,797
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.282,0.228,16182,1502
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.123,0.247,16182,1800
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.842,0.304,5940,347
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.279,0.315,5940,373
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.549,0.321,5940,389
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.279,0.315,5940,373
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.438,0.294,5940,323
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.515,0.320,5940,387
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.212,0.313,5940,369
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.657,0.300,5940,336
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.758,0.302,5940,342
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.337,0.292,5940,317
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.488,0.295,5940,326
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.694,0.346,5940,457
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.357,0.339,5940,437
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.862,0.349,5940,467
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.337,0.292,5940,317
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.397,0.317,5940,380
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.379,0.085,70817,3809
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.260,0.084,70817,3725
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.665,0.087,70817,4012
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.493,0.086,70817,3890
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.644,0.079,70817,3289
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.540,0.086,70817,3923
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.187,0.083,70817,3673
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.305,0.084,70817,3757
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.113,0.083,70817,3621
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.202,0.075,70817,2976
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.386,0.077,70817,3106
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.154,0.075,70817,2942
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.899,0.081,70817,3469
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.527,0.078,70817,3206
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.439,0.085,70817,3852
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.269,0.084,70817,3731
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.095,0.083,70817,3608
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.329,0.076,70817,3066
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.722,0.080,70817,3344
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.391,0.085,70817,3818
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.971,0.312,3928,156
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.048,0.314,3928,159
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,4.048,0.314,3928,159
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.895,0.309,3928,153
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.128,0.410,3928,280
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.048,0.314,3928,159
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.819,0.306,3928,150
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.175,0.319,3928,164
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.539,0.295,3928,139
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.797,0.402,3928,267
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.772,0.401,3928,266
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.568,0.395,3928,258
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.994,0.433,3928,314
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.357,0.417,3928,289
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.666,0.300,3928,144
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.870,0.308,3928,152
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.252,0.322,3928,167
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.517,0.394,3928,256
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.691,0.301,3928,145
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.844,0.307,3928,151
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.798,0.232,3281,59
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.042,0.247,3281,67
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.194,0.256,3281,72
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.829,0.234,3281,60
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.698,0.540,3281,351
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.859,0.236,3281,61
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.012,0.245,3281,66
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.859,0.236,3281,61
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.951,0.241,3281,64
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.814,0.519,3281,322
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.906,0.521,3281,325
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.515,0.535,3281,345
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.252,0.572,3281,402
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.460,0.556,3281,376
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.073,0.249,3281,68
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.012,0.245,3281,66
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.646,0.222,3281,54
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.155,0.550,3281,366
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.219,0.192,3281,40
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.707,0.226,3281,56
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.989,0.268,6614,330
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.959,0.267,6614,328
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.594,0.283,6614,370
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.110,0.271,6614,338
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.035,0.269,6614,333
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.065,0.270,6614,335
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.322,0.276,6614,352
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.035,0.269,6614,333
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.400,0.252,6614,291
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.687,0.260,6614,310
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.171,0.272,6614,342
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.853,0.264,6614,321
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.262,0.275,6614,348
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.201,0.273,6614,344
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.627,0.258,6614,306
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.611,0.258,6614,305
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.095,0.270,6614,337
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.231,0.274,6614,346
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.566,0.257,6614,302
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.186,0.273,6614,343
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.847,0.073,86664,4201
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.226,0.076,86664,4529
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.775,0.079,86664,5005
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.265,0.076,86664,4563
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.795,0.101,86664,8489
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.684,0.079,86664,4926
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.011,0.074,86664,4343
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.903,0.073,86664,4249
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.954,0.074,86664,4293
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.803,0.101,86664,8496
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.921,0.102,86664,8598
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.187,0.082,86664,5362
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.106,0.081,86664,5292
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.151,0.082,86664,5331
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.718,0.072,86664,4089
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.652,0.078,86664,4898
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.790,0.253,5699,216
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.773,0.252,5699,215
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.738,0.281,5699,270
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.773,0.252,5699,215
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.336,0.477,5699,874
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.615,0.278,5699,263
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.615,0.247,5699,206
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.527,0.244,5699,201
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.562,0.245,5699,203
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.301,0.477,5699,872
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.073,0.474,5699,859
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,5.141,0.293,5699,293
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.615,0.278,5699,263
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.106,0.292,5699,291
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.878,0.256,5699,221
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.159,0.264,5699,237
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.970,0.233,3554,70
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.857,0.226,3554,66
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.617,0.268,3554,93
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.519,0.205,3554,54
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.170,0.718,3554,859
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.251,0.249,3554,80
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.885,0.228,3554,67
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.195,0.246,3554,78
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.195,0.246,3554,78
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.776,0.714,3554,845
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.254,0.719,3554,862
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.842,0.279,3554,101
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.110,0.241,3554,75
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.335,0.253,3554,83
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.801,0.223,3554,64
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.223,0.247,3554,79
