event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.859,0.327,3472,134
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.378,0.347,3472,152
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.888,0.328,3472,135
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.623,0.582,3472,473
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,13.969,0.588,3472,485
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.516,0.598,3472,504
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.831,0.326,3472,133
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.744,0.322,3472,130
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.551,0.354,3472,158
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.685,0.524,3472,371
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.255,0.301,3472,113
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.082,0.293,3472,107
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.703,0.313,1703,29
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.585,0.303,1703,27
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.468,0.291,1703,25
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.116,0.254,1703,19
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.292,0.274,1703,22
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.996,0.339,1703,34
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.644,0.308,1703,28
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.527,0.297,1703,26
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.436,0.959,1703,331
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,22.607,1.013,1703,385
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,19.084,0.952,1703,325
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.703,0.313,1703,29
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.233,0.267,1703,21
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.351,0.280,1703,23
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,19.143,0.953,1703,326
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.644,0.308,1703,28
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.468,0.291,1703,25
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.368,0.309,5309,285
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.593,0.341,5309,350
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.820,0.321,5309,309
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.348,0.335,5309,337
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.404,0.336,5309,340
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.141,0.329,5309,326
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.971,0.325,5309,317
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.046,0.327,5309,321
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.223,0.465,5309,702
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.735,0.442,5309,623
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.939,0.475,5309,740
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.896,0.323,5309,313
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.517,0.339,5309,346
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.322,0.446,5052,572
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.619,0.451,5052,587
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.314,0.342,5052,319
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.492,0.392,5052,429
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.631,0.350,5052,335
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.185,0.363,5052,363
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,9.026,0.403,5052,456
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.215,0.340,5052,314
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.839,0.330,5052,295
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.394,0.344,5052,323
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.562,0.322,5052,281
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.828,0.399,5052,446
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.572,0.349,5052,332
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.069,0.226,12817,906
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.186,0.228,12817,921
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.118,0.278,12817,1425
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.157,0.278,12817,1430
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.625,0.283,12817,1490
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.298,0.198,12817,679
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.508,0.202,12817,706
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.970,0.192,12817,637
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.204,0.196,12817,667
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.711,0.205,12817,732
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.822,0.189,12817,618
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.308,0.257,12817,1193
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.024,0.277,12817,1413
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.676,0.328,4968,282
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.341,0.346,4968,315
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.461,0.349,4968,321
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.361,0.346,4968,316
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.233,0.316,4968,260
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.562,0.351,4968,326
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.300,0.345,4968,313
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,6.019,0.337,4968,299
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.757,0.330,4968,286
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.254,0.317,4968,261
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.475,0.323,4968,272
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.629,0.377,4968,379
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.085,0.364,4968,352
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,8.072,0.386,4968,401
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.374,0.320,4968,267
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.401,0.347,4968,318
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.330,0.096,54319,2895
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.217,0.095,54319,2834
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.698,0.099,54319,3095
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.543,0.098,54319,3011
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.694,0.091,54319,2550
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.455,0.097,54319,2963
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.197,0.095,54319,2823
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.328,0.096,54319,2894
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.168,0.095,54319,2807
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.146,0.086,54319,2252
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.363,0.088,54319,2370
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.122,0.085,54319,2239
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.879,0.092,54319,2650
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.442,0.088,54319,2413
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.451,0.097,54319,2961
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.289,0.096,54319,2873
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.201,0.095,54319,2825
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.350,0.088,54319,2363
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.731,0.091,54319,2570
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.396,0.097,54319,2931
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.974,0.362,2919,116
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,3.734,0.351,2919,109
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.974,0.362,2919,116
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.940,0.360,2919,115
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.194,0.478,2919,210
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.282,0.375,2919,125
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.666,0.348,2919,107
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.145,0.369,2919,121
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.700,0.349,2919,108
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.578,0.459,2919,192
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.920,0.470,2919,202
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.064,0.442,2919,177
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,8.359,0.512,2919,244
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.263,0.480,2919,212
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.837,0.355,2919,112
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.871,0.357,2919,113
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.180,0.370,2919,122
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.612,0.460,2919,193
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.700,0.349,2919,108
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,4.008,0.363,2919,117
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.644,0.308,1703,28
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,2.114,0.348,1703,36
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.349,0.367,1703,40
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.820,0.324,1703,31
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.393,0.739,1703,177
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.703,0.313,1703,29
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.231,0.358,1703,38
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.527,0.297,1703,26
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,1.585,0.303,1703,27
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.395,0.707,1703,160
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,10.217,0.734,1703,174
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.452,0.741,1703,178
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,12.096,0.790,1703,206
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,12.096,0.790,1703,206
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.055,0.344,1703,35
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,1.996,0.339,1703,34
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.527,0.297,1703,26
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.803,0.782,1703,201
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.351,0.280,1703,23
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.644,0.308,1703,28
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,5.201,0.307,5230,272
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.990,0.301,5230,261
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.679,0.320,5230,297
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,4.857,0.297,5230,254
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,4.895,0.298,5230,256
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.124,0.305,5230,268
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.335,0.311,5230,279
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,5.029,0.302,5230,263
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.455,0.285,5230,233
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.379,0.283,5230,229
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.239,0.308,5230,274
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.742,0.294,5230,248
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.086,0.304,5230,266
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.201,0.307,5230,272
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.780,0.295,5230,250
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.704,0.293,5230,246
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.373,0.312,5230,281
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.277,0.309,5230,276
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.474,0.286,5230,234
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.182,0.306,5230,271
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.921,0.083,68139,3353
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.320,0.086,68139,3625
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.831,0.090,68139,3973
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.320,0.086,68139,3625
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.776,0.114,68139,6661
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.643,0.088,68139,3845
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,5.018,0.084,68139,3419
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.893,0.083,68139,3334
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.974,0.083,68139,3389
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.739,0.114,68139,6636
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.914,0.114,68139,6755
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.168,0.092,68139,4203
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.064,0.091,68139,4132
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.071,0.091,68139,4137
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.777,0.082,68139,3255
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.572,0.088,68139,3797
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.835,0.296,4198,161
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.764,0.294,4198,158
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.693,0.326,4198,197
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.406,0.280,4198,143
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.031,0.552,4198,631
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.455,0.318,4198,187
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.478,0.283,4198,146
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.597,0.287,4198,151
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.478,0.283,4198,146
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,16.008,0.566,4198,672
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.436,0.558,4198,648
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.859,0.332,4198,204
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.645,0.325,4198,195
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.241,0.344,4198,220
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.978,0.302,4198,167
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.097,0.306,4198,172
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,2.032,0.307,2116,43
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.701,0.281,2116,36
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.552,0.343,2116,54
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.323,0.248,2116,28
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.149,0.930,2116,511
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.363,0.330,2116,50
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.843,0.292,2116,39
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,1.890,0.296,2116,40
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,1.985,0.303,2116,42
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,24.953,0.941,2116,528
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,23.866,0.926,2116,505
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.741,0.355,2116,58
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.127,0.314,2116,45
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.457,0.336,2116,52
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.701,0.281,2116,36
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.316,0.327,2116,49
