event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.654,0.871,1040,90
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.538,0.766,1040,68
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.827,0.782,1040,71
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.788,0.831,1040,81
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.473,0.239,12124,906
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.883,0.258,12124,1077
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.386,0.205,12124,653
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.914,0.214,12124,717
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.881,0.214,12124,713
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.960,0.295,12124,1450
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.578,0.301,12124,1525
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.745,0.292,12124,1424
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.038,0.216,12124,732
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.128,0.218,12124,743
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.394,0.205,12124,654
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.879,0.230,12124,834
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.741,0.211,12124,696
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.805,0.650,1292,75
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.954,0.603,1292,64
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.495,0.634,1292,71
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.644,0.585,1292,60
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.418,0.630,1292,70
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,6.734,0.697,1292,87
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,7.043,0.712,1292,91
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,7.817,0.747,1292,101
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.489,0.576,1292,58
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.037,0.662,1292,78
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.573,0.638,1292,72
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.424,0.682,1292,83
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,5.263,0.621,1292,68
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,6.115,0.666,1292,79
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.502,0.686,1292,84
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.263,0.621,1292,68
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.424,0.682,1292,83
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.799,0.087,59703,2865
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.886,0.088,59703,2917
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.333,0.083,59703,2587
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.588,0.086,59703,2739
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.514,0.085,59703,2695
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.310,0.092,59703,3170
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.442,0.093,59703,3249
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.395,0.092,59703,3221
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.747,0.121,59703,5819
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.442,0.120,59703,5637
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.457,0.120,59703,5646
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.077,0.090,59703,3031
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.884,0.088,59703,2916
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,5.006,0.089,59703,2989
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.390,0.113,59703,5009
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.283,0.083,59703,2557
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.449,0.084,59703,2656
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.183,0.239,5373,171
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.666,0.256,5373,197
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.313,0.244,5373,178
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.220,0.241,5373,173
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.108,0.237,5373,167
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.834,0.262,5373,206
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.578,0.285,5373,246
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.853,0.263,5373,207
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.921,0.472,5373,748
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.256,0.477,5373,766
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.145,0.475,5373,760
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.704,0.258,5373,199
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.853,0.263,5373,207
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.076,0.270,5373,219
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.111,0.429,5373,597
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.052,0.235,5373,164
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.127,0.237,5373,168
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.415,0.207,3252,46
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.661,0.224,3252,54
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.353,0.203,3252,44
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.538,0.216,3252,50
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.230,0.193,3252,40
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.691,0.226,3252,55
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.538,0.216,3252,50
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.568,0.218,3252,51
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.619,0.696,3252,638
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.617,0.722,3252,703
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.264,0.705,3252,659
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.599,0.220,3252,52
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.476,0.211,3252,48
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.445,0.209,3252,47
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.696,0.684,3252,608
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.907,0.240,3252,62
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.384,0.205,3252,45
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.414,0.760,1187,88
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,7.751,0.776,1187,92
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.930,0.827,1187,106
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,8.003,0.787,1187,95
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.487,0.715,1187,77
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,9.099,0.834,1187,108
000 开始记录,500,5000,500,500,1,狂暴类,8,炮击妖精,9.183,0.838,1187,109
000 开始记录,500,5000,500,500,1,狂暴类,9,空袭妖精,7.161,0.748,1187,85
000 开始记录,500,5000,500,500,1,增益类,15,指挥妖精,7.414,0.760,1187,88
000 开始记录,500,5000,500,500,1,增益类,16,搜救妖精,7.329,0.756,1187,87
000 开始记录,500,5000,500,500,1,增益类,17,照明妖精,6.824,0.732,1187,81
000 开始记录,500,5000,500,500,1,防御类,24,立盾妖精,7.161,0.748,1187,85
000 开始记录,500,5000,500,500,1,防御类,25,双生妖精,7.245,0.752,1187,86
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.527,0.268,7255,401
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.602,0.292,7255,479
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.996,0.279,7255,435
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.244,0.284,7255,453
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.285,0.285,7255,456
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,5.996,0.279,7255,435
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,5.955,0.278,7255,432
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.037,0.280,7255,438
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,12.984,0.395,7255,942
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.771,0.378,7255,854
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,13.839,0.405,7255,1004
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.941,0.278,7255,431
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.823,0.296,7255,495
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.391,0.370,7374,840
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.541,0.372,7374,851
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.387,0.285,7374,471
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.408,0.323,7374,620
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.794,0.293,7374,501
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.296,0.303,7374,538
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,8.720,0.329,7374,643
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.550,0.288,7374,483
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.818,0.273,7374,429
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,5.899,0.274,7374,435
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.641,0.269,7374,416
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.706,0.328,7374,642
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.848,0.294,7374,505
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.122,0.191,18084,1288
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.144,0.192,18084,1292
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.076,0.233,18084,2003
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.192,0.234,18084,2024
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.889,0.241,18084,2150
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.281,0.166,18084,955
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.380,0.168,18084,973
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,4.855,0.160,18084,878
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.076,0.163,18084,918
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.662,0.172,18084,1024
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.894,0.160,18084,885
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.312,0.216,18084,1684
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,11.115,0.234,18084,2010
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.881,0.297,6257,368
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.249,0.306,6257,391
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.569,0.313,6257,411
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.249,0.306,6257,391
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.546,0.289,6257,347
000 开始记录,2000,500,2000,1000,1,防御类,6,嘲讽妖精,6.521,0.312,6257,408
000 开始记录,2000,500,2000,1000,1,狂暴类,7,狙击妖精,6.201,0.305,6257,388
000 开始记录,2000,500,2000,1000,1,狂暴类,8,炮击妖精,5.738,0.294,6257,359
000 开始记录,2000,500,2000,1000,1,狂暴类,9,空袭妖精,5.738,0.294,6257,359
000 开始记录,2000,500,2000,1000,1,增援类,10,增援妖精,5.290,0.283,6257,331
000 开始记录,2000,500,2000,1000,1,增援类,11,空降妖精,5.482,0.288,6257,343
000 开始记录,2000,500,2000,1000,1,增益类,15,指挥妖精,7.623,0.335,6257,477
000 开始记录,2000,500,2000,1000,1,增益类,16,搜救妖精,7.448,0.332,6257,466
000 开始记录,2000,500,2000,1000,1,增益类,17,照明妖精,7.735,0.338,6257,484
000 开始记录,2000,500,2000,1000,1,防御类,24,立盾妖精,5.226,0.281,6257,327
000 开始记录,2000,500,2000,1000,1,防御类,25,双生妖精,6.505,0.312,6257,407
000 开始记录,2000,2000,2000,1000,1,属性类,1,勇士妖精,5.344,0.079,80045,4278
000 开始记录,2000,2000,2000,1000,1,属性类,2,暴怒妖精,5.258,0.079,80045,4209
000 开始记录,2000,2000,2000,1000,1,防御类,3,盾甲妖精,5.649,0.082,80045,4522
000 开始记录,2000,2000,2000,1000,1,防御类,4,护盾妖精,5.446,0.080,80045,4359
000 开始记录,2000,2000,2000,1000,1,增援类,5,防御妖精,4.690,0.075,80045,3754
000 开始记录,2000,2000,2000,1000,1,防御类,6,嘲讽妖精,5.512,0.081,80045,4412
000 开始记录,2000,2000,2000,1000,1,狂暴类,7,狙击妖精,5.208,0.079,80045,4169
000 开始记录,2000,2000,2000,1000,1,狂暴类,8,炮击妖精,5.327,0.079,80045,4264
000 开始记录,2000,2000,2000,1000,1,狂暴类,9,空袭妖精,5.075,0.078,80045,4062
000 开始记录,2000,2000,2000,1000,1,增援类,10,增援妖精,4.214,0.071,80045,3373
000 开始记录,2000,2000,2000,1000,1,增援类,11,空降妖精,4.384,0.072,80045,3509
000 开始记录,2000,2000,2000,1000,1,战役类,12,布雷妖精,4.221,0.071,80045,3379
000 开始记录,2000,2000,2000,1000,1,战役类,13,火箭妖精,4.975,0.077,80045,3982
000 开始记录,2000,2000,2000,1000,1,战役类,14,工事妖精,4.594,0.074,80045,3677
000 开始记录,2000,2000,2000,1000,1,增益类,15,指挥妖精,5.442,0.080,80045,4356
000 开始记录,2000,2000,2000,1000,1,增益类,16,搜救妖精,5.211,0.079,80045,4171
000 开始记录,2000,2000,2000,1000,1,增益类,17,照明妖精,5.045,0.077,80045,4038
000 开始记录,2000,2000,2000,1000,1,战役类,23,连击妖精,4.356,0.072,80045,3487
000 开始记录,2000,2000,2000,1000,1,防御类,24,立盾妖精,4.664,0.075,80045,3733
000 开始记录,2000,2000,2000,1000,1,防御类,25,双生妖精,5.386,0.080,80045,4311
000 开始记录,2000,2000,2000,1000,2,属性类,1,勇士妖精,3.876,0.292,4360,169
000 开始记录,2000,2000,2000,1000,2,属性类,2,暴怒妖精,4.174,0.303,4360,182
000 开始记录,2000,2000,2000,1000,2,防御类,3,盾甲妖精,3.945,0.295,4360,172
000 开始记录,2000,2000,2000,1000,2,防御类,4,护盾妖精,3.830,0.291,4360,167
000 开始记录,2000,2000,2000,1000,2,增援类,5,防御妖精,7.179,0.391,4360,313
000 开始记录,2000,2000,2000,1000,2,防御类,6,嘲讽妖精,4.106,0.300,4360,179
000 开始记录,2000,2000,2000,1000,2,狂暴类,7,狙击妖精,3.716,0.286,4360,162
000 开始记录,2000,2000,2000,1000,2,狂暴类,8,炮击妖精,4.083,0.300,4360,178
000 开始记录,2000,2000,2000,1000,2,狂暴类,9,空袭妖精,3.784,0.289,4360,165
000 开始记录,2000,2000,2000,1000,2,增援类,10,增援妖精,6.674,0.378,4360,291
000 开始记录,2000,2000,2000,1000,2,增援类,11,空降妖精,6.927,0.384,4360,302
000 开始记录,2000,2000,2000,1000,2,战役类,12,布雷妖精,6.606,0.376,4360,288
000 开始记录,2000,2000,2000,1000,2,战役类,13,火箭妖精,7.844,0.407,4360,342
000 开始记录,2000,2000,2000,1000,2,战役类,14,工事妖精,7.592,0.401,4360,331
000 开始记录,2000,2000,2000,1000,2,增益类,15,指挥妖精,3.440,0.276,4360,150
000 开始记录,2000,2000,2000,1000,2,增益类,16,搜救妖精,3.945,0.295,4360,172
000 开始记录,2000,2000,2000,1000,2,增益类,17,照明妖精,4.151,0.302,4360,181
000 开始记录,2000,2000,2000,1000,2,战役类,23,连击妖精,6.651,0.377,4360,290
000 开始记录,2000,2000,2000,1000,2,防御类,24,立盾妖精,3.647,0.284,4360,159
000 开始记录,2000,2000,2000,1000,2,防御类,25,双生妖精,3.830,0.291,4360,167
000 开始记录,2000,2000,2000,1000,3,属性类,1,勇士妖精,1.749,0.217,3660,64
000 开始记录,2000,2000,2000,1000,3,属性类,2,暴怒妖精,1.995,0.231,3660,73
000 开始记录,2000,2000,2000,1000,3,防御类,3,盾甲妖精,2.131,0.239,3660,78
000 开始记录,2000,2000,2000,1000,3,防御类,4,护盾妖精,1.803,0.220,3660,66
000 开始记录,2000,2000,2000,1000,3,增援类,5,防御妖精,10.519,0.507,3660,385
000 开始记录,2000,2000,2000,1000,3,防御类,6,嘲讽妖精,1.885,0.225,3660,69
000 开始记录,2000,2000,2000,1000,3,狂暴类,7,狙击妖精,2.104,0.237,3660,77
000 开始记录,2000,2000,2000,1000,3,狂暴类,8,炮击妖精,1.749,0.217,3660,64
000 开始记录,2000,2000,2000,1000,3,狂暴类,9,空袭妖精,2.022,0.233,3660,74
000 开始记录,2000,2000,2000,1000,3,增援类,10,增援妖精,9.973,0.495,3660,365
000 开始记录,2000,2000,2000,1000,3,增援类,11,空降妖精,9.891,0.493,3660,362
000 开始记录,2000,2000,2000,1000,3,战役类,12,布雷妖精,10.492,0.506,3660,384
000 开始记录,2000,2000,2000,1000,3,战役类,13,火箭妖精,11.967,0.536,3660,438
000 开始记录,2000,2000,2000,1000,3,战役类,14,工事妖精,11.585,0.529,3660,424
000 开始记录,2000,2000,2000,1000,3,增益类,15,指挥妖精,2.022,0.233,3660,74
000 开始记录,2000,2000,2000,1000,3,增益类,16,搜救妖精,2.049,0.234,3660,75
000 开始记录,2000,2000,2000,1000,3,增益类,17,照明妖精,1.721,0.215,3660,63
000 开始记录,2000,2000,2000,1000,3,战役类,23,连击妖精,11.230,0.522,3660,411
000 开始记录,2000,2000,2000,1000,3,防御类,24,立盾妖精,1.257,0.184,3660,46
000 开始记录,2000,2000,2000,1000,3,防御类,25,双生妖精,1.858,0.223,3660,68
000 开始记录,2000,2000,2000,2000,1,属性类,1,勇士妖精,4.951,0.250,7534,373
000 开始记录,2000,2000,2000,2000,1,属性类,2,暴怒妖精,4.938,0.250,7534,372
000 开始记录,2000,2000,2000,2000,1,防御类,3,盾甲妖精,5.588,0.265,7534,421
000 开始记录,2000,2000,2000,2000,1,防御类,4,护盾妖精,5.137,0.254,7534,387
000 开始记录,2000,2000,2000,2000,1,增援类,5,防御妖精,5.203,0.256,7534,392
000 开始记录,2000,2000,2000,2000,1,防御类,6,嘲讽妖精,5.097,0.253,7534,384
000 开始记录,2000,2000,2000,2000,1,狂暴类,7,狙击妖精,5.137,0.254,7534,387
000 开始记录,2000,2000,2000,2000,1,狂暴类,8,炮击妖精,4.885,0.248,7534,368
000 开始记录,2000,2000,2000,2000,1,狂暴类,9,空袭妖精,4.367,0.235,7534,329
000 开始记录,2000,2000,2000,2000,1,增援类,10,增援妖精,4.619,0.242,7534,348
000 开始记录,2000,2000,2000,2000,1,增援类,11,空降妖精,5.216,0.256,7534,393
000 开始记录,2000,2000,2000,2000,1,战役类,12,布雷妖精,4.871,0.248,7534,367
000 开始记录,2000,2000,2000,2000,1,战役类,13,火箭妖精,5.349,0.259,7534,403
000 开始记录,2000,2000,2000,2000,1,战役类,14,工事妖精,5.203,0.256,7534,392
000 开始记录,2000,2000,2000,2000,1,增益类,15,指挥妖精,4.699,0.244,7534,354
000 开始记录,2000,2000,2000,2000,1,增益类,16,搜救妖精,4.606,0.241,7534,347
000 开始记录,2000,2000,2000,2000,1,增益类,17,照明妖精,5.044,0.252,7534,380
000 开始记录,2000,2000,2000,2000,1,战役类,23,连击妖精,5.256,0.257,7534,396
000 开始记录,2000,2000,2000,2000,1,防御类,24,立盾妖精,4.473,0.238,7534,337
000 开始记录,2000,2000,2000,2000,1,防御类,25,双生妖精,5.362,0.260,7534,404
000 开始记录,3000,500,2000,1500,1,属性类,1,勇士妖精,4.810,0.069,97508,4690
000 开始记录,3000,500,2000,1500,1,属性类,2,暴怒妖精,5.180,0.071,97508,5051
000 开始记录,3000,500,2000,1500,1,防御类,3,盾甲妖精,5.794,0.075,97508,5650
000 开始记录,3000,500,2000,1500,1,防御类,4,护盾妖精,5.297,0.072,97508,5165
000 开始记录,3000,500,2000,1500,1,增援类,5,防御妖精,9.850,0.095,97508,9605
000 开始记录,3000,500,2000,1500,1,防御类,6,嘲讽妖精,5.658,0.074,97508,5517
000 开始记录,3000,500,2000,1500,1,狂暴类,7,狙击妖精,4.981,0.070,97508,4857
000 开始记录,3000,500,2000,1500,1,狂暴类,8,炮击妖精,4.874,0.069,97508,4753
000 开始记录,3000,500,2000,1500,1,狂暴类,9,空袭妖精,4.941,0.069,97508,4818
000 开始记录,3000,500,2000,1500,1,增援类,10,增援妖精,9.884,0.096,97508,9638
000 开始记录,3000,500,2000,1500,1,增援类,11,空降妖精,9.987,0.096,97508,9738
000 开始记录,3000,500,2000,1500,1,增益类,15,指挥妖精,6.192,0.077,97508,6038
000 开始记录,3000,500,2000,1500,1,增益类,16,搜救妖精,6.025,0.076,97508,5875
000 开始记录,3000,500,2000,1500,1,增益类,17,照明妖精,6.112,0.077,97508,5960
000 开始记录,3000,500,2000,1500,1,防御类,24,立盾妖精,4.723,0.068,97508,4605
000 开始记录,3000,500,2000,1500,1,防御类,25,双生妖精,5.690,0.074,97508,5548
000 开始记录,3000,500,2000,1500,2,属性类,1,勇士妖精,3.748,0.237,6430,241
000 开始记录,3000,500,2000,1500,2,属性类,2,暴怒妖精,3.779,0.238,6430,243
000 开始记录,3000,500,2000,1500,2,防御类,3,盾甲妖精,4.697,0.264,6430,302
000 开始记录,3000,500,2000,1500,2,防御类,4,护盾妖精,3.779,0.238,6430,243
000 开始记录,3000,500,2000,1500,2,增援类,5,防御妖精,15.614,0.453,6430,1004
000 开始记录,3000,500,2000,1500,2,防御类,6,嘲讽妖精,4.557,0.260,6430,293
000 开始记录,3000,500,2000,1500,2,狂暴类,7,狙击妖精,3.670,0.234,6430,236
000 开始记录,3000,500,2000,1500,2,狂暴类,8,炮击妖精,3.546,0.231,6430,228
000 开始记录,3000,500,2000,1500,2,狂暴类,9,空袭妖精,3.593,0.232,6430,231
000 开始记录,3000,500,2000,1500,2,增援类,10,增援妖精,15.381,0.450,6430,989
000 开始记录,3000,500,2000,1500,2,增援类,11,空降妖精,15.054,0.446,6430,968
000 开始记录,3000,500,2000,1500,2,增益类,15,指挥妖精,4.961,0.271,6430,319
000 开始记录,3000,500,2000,1500,2,增益类,16,搜救妖精,4.635,0.262,6430,298
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.039,0.273,6430,324
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.872,0.241,6430,249
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.075,0.247,6430,262
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.867,0.216,3911,73
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.892,0.218,3911,74
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.582,0.254,3911,101
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.534,0.197,3911,60
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.469,0.687,3911,957
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.250,0.237,3911,88
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.867,0.216,3911,73
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.148,0.232,3911,84
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.097,0.229,3911,82
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.677,0.680,3911,926
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.342,0.686,3911,952
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.710,0.260,3911,106
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.250,0.237,3911,88
