event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
018 日常（P50）,100,400,400,200,0,2,17,M3,1.717,0.136,8994,4528,4573,156
018 日常（P50）,100,400,400,200,0,2,21,PPSh-41,0.771,0.092,8994,4528,4573,70
018 日常（P50）,100,400,400,200,0,2,24,PP-2000,1.640,0.133,8994,4528,4573,149
018 日常（P50）,100,400,400,200,0,2,25,MP40,1.662,0.134,8994,4528,4573,151
018 日常（P50）,100,400,400,200,0,2,31,伯莱塔38型,2.059,0.148,8994,4528,4573,187
018 日常（P50）,100,400,400,200,0,2,33,m45,1.717,0.136,8994,4528,4573,156
018 日常（P50）,100,400,400,200,0,2,63,G3,6.605,0.252,8994,4528,4573,600
018 日常（P50）,100,400,400,200,0,2,68,L85A1,6.341,0.248,8994,4528,4573,576
018 日常（P50）,100,400,400,200,0,2,71,加利尔,6.616,0.253,8994,4528,4573,601
018 日常（P50）,100,400,400,200,0,2,74,SIG-510,6.297,0.247,8994,4528,4573,572
018 日常（P50）,100,400,400,200,0,2,92,幽灵M4,1.850,0.141,8994,4528,4573,168
018 日常（P50）,100,400,400,200,0,2,93,IDW,1.651,0.133,8994,4528,4573,150
018 日常（P50）,100,400,400,200,0,2,94,64式,1.772,0.138,8994,4528,4573,161
018 日常（P50）,100,400,400,200,0,2,107,F2000,6.363,0.248,8994,4528,4573,578
018 日常（P50）,100,400,400,200,0,2,133,63式,3.281,0.184,8994,4528,4573,298
018 日常（P50）,100,400,400,200,0,3,18,MAC-10,1.454,0.122,8994,1822,1839,132
018 日常（P50）,100,400,400,200,0,3,22,PPS-43,0.826,0.094,8994,1822,1839,75
018 日常（P50）,100,400,400,200,0,3,27,蝎式,1.410,0.121,8994,1822,1839,128
018 日常（P50）,100,400,400,200,0,3,32,微型乌兹,1.421,0.121,8994,1822,1839,129
018 日常（P50）,100,400,400,200,0,3,58,AK-47,4.021,0.189,8994,1822,1839,365
018 日常（P50）,100,400,400,200,0,3,61,StG44,4.527,0.198,8994,1822,1839,411
018 日常（P50）,100,400,400,200,0,3,70,FNC,4.406,0.196,8994,1822,1839,400
018 日常（P50）,100,400,400,200,0,3,105,OTs-12,2.192,0.147,8994,1822,1839,199
018 日常（P50）,100,400,400,200,0,4,26,MP5,0.867,0.095,8994,1745,1791,80
018 日常（P50）,100,400,400,200,0,4,60,AS Val,1.517,0.124,8994,1745,1791,140
018 日常（P50）,100,400,400,200,0,4,64,G36,0.574,0.078,8994,1745,1791,53
018 日常（P50）,100,400,400,200,0,4,66,56-1式,1.462,0.121,8994,1745,1791,135
018 日常（P50）,100,400,400,200,0,4,69,FAMAS,1.224,0.112,8994,1745,1791,113
018 日常（P50）,100,400,400,200,0,4,72,TAR-21,0.845,0.094,8994,1745,1791,78
018 日常（P50）,100,400,400,200,0,4,118,9A-91,1.267,0.114,8994,1745,1791,117
018 日常（P50）,100,400,400,200,0,4,171,利贝罗勒,0.834,0.093,8994,1745,1791,77
018 日常（P50）,100,400,400,200,0,4,216,XM8,1.018,0.103,8994,1745,1791,94
018 日常（P50）,100,400,400,200,0,4,237,SAR-21,1.571,0.126,8994,1745,1791,145
018 日常（P50）,100,400,400,200,0,4,262,EM-2,1.278,0.114,8994,1745,1791,118
018 日常（P50）,100,400,400,200,0,4,288,CR-21,1.647,0.128,8994,1745,1791,152
018 日常（P50）,100,400,400,200,0,4,330,FX-05,1.527,0.124,8994,1745,1791,141
018 日常（P50）,100,400,400,200,0,4,349,AK74M,1.267,0.114,8994,1745,1791,117
018 日常（P50）,100,400,400,200,0,4,382,MSBS,1.127,0.108,8994,1745,1791,104
018 日常（P50）,100,400,400,200,0,4,394,CM901,1.376,0.118,8994,1745,1791,127
018 日常（P50）,100,400,400,200,0,5,16,汤姆森,0.364,0.061,8994,899,934,34
018 日常（P50）,100,400,400,200,0,5,62,G41,0.428,0.066,8994,899,934,40
018 日常（P50）,100,400,400,200,0,5,65,HK416,0.449,0.068,8994,899,934,42
018 日常（P50）,100,400,400,200,0,5,106,FAL,0.268,0.053,8994,899,934,25
018 日常（P50）,100,400,400,200,0,5,122,G11,0.225,0.049,8994,899,934,21
018 日常（P50）,100,400,400,200,0,5,129,95式,0.257,0.052,8994,899,934,24
018 日常（P50）,100,400,400,200,0,5,130,97式,0.278,0.054,8994,899,934,26
018 日常（P50）,100,400,400,200,0,5,172,RFB,0.353,0.061,8994,899,934,33
018 日常（P50）,100,400,400,200,0,5,181,T91,0.321,0.058,8994,899,934,30
018 日常（P50）,100,400,400,200,0,5,194,K2,0.396,0.064,8994,899,934,37
018 日常（P50）,100,400,400,200,0,5,196,Zas M21,0.524,0.073,8994,899,934,49
018 日常（P50）,100,400,400,200,0,5,205,AN-94,0.225,0.049,8994,899,934,21
018 日常（P50）,100,400,400,200,0,5,206,AK-12,0.214,0.047,8994,899,934,20
018 日常（P50）,100,400,400,200,0,5,214,ADS,0.342,0.060,8994,899,934,32
018 日常（P50）,100,400,400,200,0,5,215,MDR,0.396,0.064,8994,899,934,37
018 日常（P50）,100,400,400,200,0,5,236,K11,0.417,0.066,8994,899,934,39
018 日常（P50）,100,400,400,200,0,5,243,64式自,0.417,0.066,8994,899,934,39
018 日常（P50）,100,400,400,200,0,5,287,SIG-556,0.364,0.061,8994,899,934,34
018 日常（P50）,100,400,400,200,0,5,290,89式自,0.246,0.051,8994,899,934,23
018 日常（P50）,100,400,400,200,0,5,293,AK-15,0.278,0.054,8994,899,934,26
018 日常（P50）,100,400,400,200,0,5,306,AK-阿尔法,0.300,0.056,8994,899,934,28
018 日常（P50）,100,400,400,200,0,5,313,S-ACR,0.385,0.063,8994,899,934,36
018 日常（P50）,100,400,400,200,0,5,338,SIG MCX,0.642,0.080,8994,899,934,60
018 日常（P50）,100,400,400,200,0,5,356,A-545,0.514,0.072,8994,899,934,48
018 日常（P50）,100,400,400,200,0,5,365,SCR,0.428,0.066,8994,899,934,40
018 日常（P50）,100,400,400,200,0,5,378,SCAR-L,0.182,0.044,8994,899,934,17
018 日常（P50）,100,400,400,200,0,5,390,HK433,0.471,0.069,8994,899,934,44
018 日常（P50）,100,400,400,200,0,5,393,贝奥武夫,0.310,0.057,8994,899,934,29
018 日常（P50）,130,130,130,30,0,2,2,M1911,5.490,0.133,27518,16069,16561,1557
018 日常（P50）,130,130,130,30,0,2,5,纳甘左轮,5.486,0.133,27518,16069,16561,1556
018 日常（P50）,130,130,130,30,0,2,9,P38,5.702,0.135,27518,16069,16561,1617
018 日常（P50）,130,130,130,30,0,2,10,PPK,5.599,0.134,27518,16069,16561,1588
018 日常（P50）,130,130,130,30,0,2,17,M3,1.481,0.071,27518,16069,16561,420
018 日常（P50）,130,130,130,30,0,2,21,PPSh-41,0.998,0.059,27518,16069,16561,283
018 日常（P50）,130,130,130,30,0,2,24,PP-2000,1.502,0.072,27518,16069,16561,426
018 日常（P50）,130,130,130,30,0,2,25,MP40,1.537,0.073,27518,16069,16561,436
018 日常（P50）,130,130,130,30,0,2,31,伯莱塔38型,1.671,0.076,27518,16069,16561,474
018 日常（P50）,130,130,130,30,0,2,33,m45,1.608,0.074,27518,16069,16561,456
018 日常（P50）,130,130,130,30,0,2,90,FNP-9,5.599,0.134,27518,16069,16561,1588
018 日常（P50）,130,130,130,30,0,2,91,MP-446,5.448,0.132,27518,16069,16561,1545
018 日常（P50）,130,130,130,30,0,2,92,幽灵M4,1.830,0.079,27518,16069,16561,519
018 日常（P50）,130,130,130,30,0,2,93,IDW,1.590,0.074,27518,16069,16561,451
018 日常（P50）,130,130,130,30,0,2,94,64式,1.601,0.074,27518,16069,16561,454
018 日常（P50）,130,130,130,30,0,2,139,布伦·坦,5.434,0.132,27518,16069,16561,1541
018 日常（P50）,130,130,130,30,0,2,141,USP-C,5.818,0.136,27518,16069,16561,1650
018 日常（P50）,130,130,130,30,0,3,3,M9,2.810,0.091,27518,5898,6415,841
018 日常（P50）,130,130,130,30,0,3,6,托卡列夫,1.407,0.066,27518,5898,6415,421
018 日常（P50）,130,130,130,30,0,3,8,马卡洛夫,1.564,0.070,27518,5898,6415,468
018 日常（P50）,130,130,130,30,0,3,11,P08,2.887,0.092,27518,5898,6415,864
018 日常（P50）,130,130,130,30,0,3,12,C96,2.880,0.091,27518,5898,6415,862
018 日常（P50）,130,130,130,30,0,3,13,92式,1.624,0.071,27518,5898,6415,486
018 日常（P50）,130,130,130,30,0,3,14,阿斯特拉左轮,2.880,0.091,27518,5898,6415,862
018 日常（P50）,130,130,130,30,0,3,18,MAC-10,1.320,0.064,27518,5898,6415,395
018 日常（P50）,130,130,130,30,0,3,22,PPS-43,0.695,0.048,27518,5898,6415,208
018 日常（P50）,130,130,130,30,0,3,27,蝎式,1.330,0.065,27518,5898,6415,398
018 日常（P50）,130,130,130,30,0,3,32,微型乌兹,1.246,0.063,27518,5898,6415,373
018 日常（P50）,130,130,130,30,0,3,123,P99,0.792,0.051,27518,5898,6415,237
018 日常（P50）,130,130,130,30,0,4,1,柯尔特左轮,1.952,0.075,27518,4058,4420,585
018 日常（P50）,130,130,130,30,0,4,7,斯捷奇金,1.121,0.059,27518,4058,4420,336
018 日常（P50）,130,130,130,30,0,4,26,MP5,0.717,0.048,27518,4058,4420,215
018 日常（P50）,130,130,130,30,0,4,99,Mk23,1.431,0.066,27518,4058,4420,429
018 日常（P50）,130,130,130,30,0,4,100,P7,1.551,0.068,27518,4058,4420,465
018 日常（P50）,130,130,130,30,0,4,168,喷火,1.134,0.059,27518,4058,4420,340
018 日常（P50）,130,130,130,30,0,4,212,K5,0.537,0.042,27518,4058,4420,161
018 日常（P50）,130,130,130,30,0,4,248,杰里科,1.091,0.058,27518,4058,4420,327
018 日常（P50）,130,130,130,30,0,4,269,P30,1.074,0.058,27518,4058,4420,322
018 日常（P50）,130,130,130,30,0,4,310,Rex-0-1,0.474,0.039,27518,4058,4420,142
018 日常（P50）,130,130,130,30,0,4,346,CZ 100,1.351,0.064,27518,4058,4420,405
018 日常（P50）,130,130,130,30,0,4,354,ZiP .22,1.428,0.066,27518,4058,4420,428
018 日常（P50）,130,130,130,30,0,4,379,P10C,0.884,0.053,27518,4058,4420,265
018 日常（P50）,130,130,130,30,0,5,16,汤姆森,0.351,0.033,27518,1493,1671,108
018 日常（P50）,130,130,130,30,0,5,96,灰熊MkⅤ,0.886,0.049,27518,1493,1671,273
018 日常（P50）,130,130,130,30,0,5,97,M950A,0.399,0.035,27518,1493,1671,123
018 日常（P50）,130,130,130,30,0,5,114,维尔德MkⅡ,0.662,0.044,27518,1493,1671,204
018 日常（P50）,130,130,130,30,0,5,126,NZ75,0.468,0.037,27518,1493,1671,144
018 日常（P50）,130,130,130,30,0,5,183,竞争者,0.240,0.027,27518,1493,1671,74
018 日常（P50）,130,130,130,30,0,5,233,Px4 风暴,0.380,0.034,27518,1493,1671,117
018 日常（P50）,130,130,130,30,0,5,260,PA-15,0.175,0.023,27518,1493,1671,54
018 日常（P50）,130,130,130,30,0,5,285,C-93,0.224,0.026,27518,1493,1671,69
018 日常（P50）,130,130,130,30,0,5,303,HP-35,0.445,0.036,27518,1493,1671,137
018 日常（P50）,130,130,130,30,0,5,375,柯尔特沃克,0.263,0.029,27518,1493,1671,81
018 日常（P50）,130,130,130,30,0,5,400,柯尔特M1851N,0.932,0.050,27518,1493,1671,287
018 日常（P50）,130,130,130,130,0,2,2,M1911,5.480,0.305,5323,3108,3143,295
018 日常（P50）,130,130,130,130,0,2,5,纳甘左轮,5.703,0.311,5323,3108,3143,307
018 日常（P50）,130,130,130,130,0,2,9,P38,5.313,0.301,5323,3108,3143,286
018 日常（P50）,130,130,130,130,0,2,10,PPK,4.904,0.290,5323,3108,3143,264
018 日常（P50）,130,130,130,130,0,2,17,M3,1.746,0.178,5323,3108,3143,94
018 日常（P50）,130,130,130,130,0,2,21,PPSh-41,0.985,0.135,5323,3108,3143,53
018 日常（P50）,130,130,130,130,0,2,24,PP-2000,1.486,0.165,5323,3108,3143,80
018 日常（P50）,130,130,130,130,0,2,25,MP40,1.839,0.183,5323,3108,3143,99
018 日常（P50）,130,130,130,130,0,2,31,伯莱塔38型,1.783,0.180,5323,3108,3143,96
018 日常（P50）,130,130,130,130,0,2,33,m45,1.765,0.179,5323,3108,3143,95
018 日常（P50）,130,130,130,130,0,2,90,FNP-9,4.904,0.290,5323,3108,3143,264
018 日常（P50）,130,130,130,130,0,2,91,MP-446,5.629,0.309,5323,3108,3143,303
018 日常（P50）,130,130,130,130,0,2,92,幽灵M4,2.025,0.191,5323,3108,3143,109
018 日常（P50）,130,130,130,130,0,2,93,IDW,1.802,0.181,5323,3108,3143,97
018 日常（P50）,130,130,130,130,0,2,94,64式,1.913,0.186,5323,3108,3143,103
018 日常（P50）,130,130,130,130,0,2,139,布伦·坦,5.555,0.307,5323,3108,3143,299
018 日常（P50）,130,130,130,130,0,2,141,USP-C,5.555,0.307,5323,3108,3143,299
018 日常（P50）,130,130,130,130,0,3,3,M9,2.491,0.197,5323,1127,1207,142
018 日常（P50）,130,130,130,130,0,3,6,托卡列夫,1.631,0.163,5323,1127,1207,93
018 日常（P50）,130,130,130,130,0,3,8,马卡洛夫,1.368,0.151,5323,1127,1207,78
018 日常（P50）,130,130,130,130,0,3,11,P08,2.947,0.212,5323,1127,1207,168
018 日常（P50）,130,130,130,130,0,3,12,C96,2.666,0.203,5323,1127,1207,152
018 日常（P50）,130,130,130,130,0,3,13,92式,1.596,0.162,5323,1127,1207,91
018 日常（P50）,130,130,130,130,0,3,14,阿斯特拉左轮,2.877,0.210,5323,1127,1207,164
018 日常（P50）,130,130,130,130,0,3,18,MAC-10,1.298,0.147,5323,1127,1207,74
018 日常（P50）,130,130,130,130,0,3,22,PPS-43,0.719,0.111,5323,1127,1207,41
018 日常（P50）,130,130,130,130,0,3,27,蝎式,1.386,0.151,5323,1127,1207,79
018 日常（P50）,130,130,130,130,0,3,32,微型乌兹,1.614,0.163,5323,1127,1207,92
018 日常（P50）,130,130,130,130,0,3,123,P99,0.579,0.100,5323,1127,1207,33
018 日常（P50）,130,130,130,130,0,4,1,柯尔特左轮,1.992,0.172,5323,801,884,117
018 日常（P50）,130,130,130,130,0,4,7,斯捷奇金,1.072,0.131,5323,801,884,63
018 日常（P50）,130,130,130,130,0,4,26,MP5,1.345,0.145,5323,801,884,79
018 日常（P50）,130,130,130,130,0,4,99,Mk23,1.583,0.156,5323,801,884,93
018 日常（P50）,130,130,130,130,0,4,100,P7,1.277,0.142,5323,801,884,75
018 日常（P50）,130,130,130,130,0,4,168,喷火,1.158,0.135,5323,801,884,68
018 日常（P50）,130,130,130,130,0,4,212,K5,0.528,0.093,5323,801,884,31
018 日常（P50）,130,130,130,130,0,4,248,杰里科,0.885,0.120,5323,801,884,52
018 日常（P50）,130,130,130,130,0,4,269,P30,0.987,0.126,5323,801,884,58
018 日常（P50）,130,130,130,130,0,4,310,Rex-0-1,0.528,0.093,5323,801,884,31
018 日常（P50）,130,130,130,130,0,4,346,CZ 100,1.379,0.147,5323,801,884,81
018 日常（P50）,130,130,130,130,0,4,354,ZiP .22,1.515,0.153,5323,801,884,89
018 日常（P50）,130,130,130,130,0,4,379,P10C,0.800,0.114,5323,801,884,47
018 日常（P50）,130,130,130,130,0,5,16,汤姆森,0.440,0.081,5323,287,331,27
018 日常（P50）,130,130,130,130,0,5,96,灰熊MkⅤ,0.782,0.105,5323,287,331,48
018 日常（P50）,130,130,130,130,0,5,97,M950A,0.375,0.075,5323,287,331,23
018 日常（P50）,130,130,130,130,0,5,114,维尔德MkⅡ,0.554,0.090,5323,287,331,34
018 日常（P50）,130,130,130,130,0,5,126,NZ75,0.244,0.062,5323,287,331,15
018 日常（P50）,130,130,130,130,0,5,183,竞争者,0.261,0.064,5323,287,331,16
018 日常（P50）,130,130,130,130,0,5,233,Px4 风暴,0.586,0.092,5323,287,331,36
018 日常（P50）,130,130,130,130,0,5,260,PA-15,0.293,0.067,5323,287,331,18
018 日常（P50）,130,130,130,130,0,5,285,C-93,0.228,0.060,5323,287,331,14
018 日常（P50）,130,130,130,130,0,5,303,HP-35,0.505,0.087,5323,287,331,31
018 日常（P50）,130,130,130,130,0,5,375,柯尔特沃克,0.261,0.064,5323,287,331,16
018 日常（P50）,130,130,130,130,0,5,400,柯尔特M1851N,0.863,0.109,5323,287,331,53
018 日常（P50）,400,100,400,200,0,2,17,M3,1.517,0.073,26682,13298,13664,416
018 日常（P50）,400,100,400,200,0,2,21,PPSh-41,0.751,0.052,26682,13298,13664,206
018 日常（P50）,400,100,400,200,0,2,24,PP-2000,1.247,0.067,26682,13298,13664,342
018 日常（P50）,400,100,400,200,0,2,25,MP40,1.368,0.070,26682,13298,13664,375
018 日常（P50）,400,100,400,200,0,2,31,伯莱塔38型,1.444,0.072,26682,13298,13664,396
018 日常（P50）,400,100,400,200,0,2,33,m45,1.335,0.069,26682,13298,13664,366
018 日常（P50）,400,100,400,200,0,2,40,SVT-38,5.858,0.138,26682,13298,13664,1606
018 日常（P50）,400,100,400,200,0,2,41,西蒙诺夫,5.635,0.135,26682,13298,13664,1545
018 日常（P50）,400,100,400,200,0,2,47,G43,5.610,0.135,26682,13298,13664,1538
018 日常（P50）,400,100,400,200,0,2,51,FN-49,5.854,0.138,26682,13298,13664,1605
018 日常（P50）,400,100,400,200,0,2,52,BM59,5.818,0.137,26682,13298,13664,1595
018 日常（P50）,400,100,400,200,0,2,63,G3,1.692,0.077,26682,13298,13664,464
018 日常（P50）,400,100,400,200,0,2,68,L85A1,1.645,0.076,26682,13298,13664,451
018 日常（P50）,400,100,400,200,0,2,71,加利尔,1.671,0.077,26682,13298,13664,458
018 日常（P50）,400,100,400,200,0,2,74,SIG-510,1.554,0.074,26682,13298,13664,426
018 日常（P50）,400,100,400,200,0,2,92,幽灵M4,1.503,0.073,26682,13298,13664,412
018 日常（P50）,400,100,400,200,0,2,93,IDW,1.415,0.071,26682,13298,13664,388
018 日常（P50）,400,100,400,200,0,2,94,64式,1.335,0.069,26682,13298,13664,366
018 日常（P50）,400,100,400,200,0,2,107,F2000,1.667,0.077,26682,13298,13664,457
018 日常（P50）,400,100,400,200,0,2,133,63式,0.919,0.057,26682,13298,13664,252
018 日常（P50）,400,100,400,200,0,3,18,MAC-10,1.030,0.058,26682,5384,5895,301
018 日常（P50）,400,100,400,200,0,3,22,PPS-43,0.623,0.046,26682,5384,5895,182
018 日常（P50）,400,100,400,200,0,3,27,蝎式,0.952,0.056,26682,5384,5895,278
018 日常（P50）,400,100,400,200,0,3,32,微型乌兹,1.136,0.061,26682,5384,5895,332
018 日常（P50）,400,100,400,200,0,3,34,M1加兰德,3.964,0.105,26682,5384,5895,1158
018 日常（P50）,400,100,400,200,0,3,37,M14,3.844,0.103,26682,5384,5895,1123
018 日常（P50）,400,100,400,200,0,3,44,SV-98,3.919,0.104,26682,5384,5895,1145
018 日常（P50）,400,100,400,200,0,3,58,AK-47,1.061,0.059,26682,5384,5895,310
018 日常（P50）,400,100,400,200,0,3,61,StG44,1.010,0.057,26682,5384,5895,295
018 日常（P50）,400,100,400,200,0,3,70,FNC,1.010,0.057,26682,5384,5895,295
018 日常（P50）,400,100,400,200,0,3,95,汉阳造88式,1.047,0.058,26682,5384,5895,306
018 日常（P50）,400,100,400,200,0,3,105,OTs-12,0.582,0.044,26682,5384,5895,170
018 日常（P50）,400,100,400,200,0,4,26,MP5,0.745,0.050,26682,5058,5495,216
018 日常（P50）,400,100,400,200,0,4,36,春田,1.970,0.078,26682,5058,5495,571
018 日常（P50）,400,100,400,200,0,4,39,莫辛-纳甘,1.949,0.078,26682,5058,5495,565
018 日常（P50）,400,100,400,200,0,4,42,PTRD,1.521,0.070,26682,5058,5495,441
018 日常（P50）,400,100,400,200,0,4,43,SVD,0.552,0.043,26682,5058,5495,160
018 日常（P50）,400,100,400,200,0,4,60,AS Val,0.466,0.040,26682,5058,5495,135
018 日常（P50）,400,100,400,200,0,4,66,56-1式,0.417,0.038,26682,5058,5495,121
018 日常（P50）,400,100,400,200,0,4,69,FAMAS,0.431,0.038,26682,5058,5495,125
018 日常（P50）,400,100,400,200,0,4,118,9A-91,0.435,0.038,26682,5058,5495,126
018 日常（P50）,400,100,400,200,0,4,184,T-5000,1.418,0.067,26682,5058,5495,411
018 日常（P50）,400,100,400,200,0,4,216,XM8,0.379,0.036,26682,5058,5495,110
018 日常（P50）,400,100,400,200,0,4,235,SPR A3G,1.856,0.076,26682,5058,5495,538
018 日常（P50）,400,100,400,200,0,4,237,SAR-21,0.407,0.037,26682,5058,5495,118
018 日常（P50）,400,100,400,200,0,4,247,K31,0.983,0.057,26682,5058,5495,285
018 日常（P50）,400,100,400,200,0,4,262,EM-2,0.431,0.038,26682,5058,5495,125
018 日常（P50）,400,100,400,200,0,4,270,四式,1.494,0.069,26682,5058,5495,433
018 日常（P50）,400,100,400,200,0,4,288,CR-21,0.442,0.039,26682,5058,5495,128
018 日常（P50）,400,100,400,200,0,4,305,塔布克,1.359,0.066,26682,5058,5495,394
018 日常（P50）,400,100,400,200,0,4,330,FX-05,0.452,0.039,26682,5058,5495,131
018 日常（P50）,400,100,400,200,0,4,349,AK74M,0.431,0.038,26682,5058,5495,125
018 日常（P50）,400,100,400,200,0,4,382,MSBS,0.424,0.038,26682,5058,5495,123
018 日常（P50）,400,100,400,200,0,4,394,CM901,0.393,0.037,26682,5058,5495,114
018 日常（P50）,400,100,400,200,0,5,16,汤姆森,0.344,0.034,26682,2942,3236,101
018 日常（P50）,400,100,400,200,0,5,46,Kar98k,0.457,0.039,26682,2942,3236,134
018 日常（P50）,400,100,400,200,0,5,48,WA2000,0.630,0.045,26682,2942,3236,185
018 日常（P50）,400,100,400,200,0,5,50,李-恩菲尔德,0.497,0.040,26682,2942,3236,146
018 日常（P50）,400,100,400,200,0,5,53,NTW-20,0.681,0.047,26682,2942,3236,200
018 日常（P50）,400,100,400,200,0,5,65,HK416,0.174,0.024,26682,2942,3236,51
018 日常（P50）,400,100,400,200,0,5,122,G11,0.055,0.014,26682,2942,3236,16
018 日常（P50）,400,100,400,200,0,5,128,M99,0.208,0.026,26682,2942,3236,61
018 日常（P50）,400,100,400,200,0,5,148,IWS 2000,0.239,0.028,26682,2942,3236,70
018 日常（P50）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.460,0.039,26682,2942,3236,135
018 日常（P50）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.269,0.030,26682,2942,3236,79
018 日常（P50）,400,100,400,200,0,5,257,M200,0.688,0.047,26682,2942,3236,202
018 日常（P50）,400,100,400,200,0,5,261,QBU-88,0.596,0.044,26682,2942,3236,175
018 日常（P50）,400,100,400,200,0,5,312,VSK-94,0.504,0.041,26682,2942,3236,148
018 日常（P50）,400,100,400,200,0,5,329,SVCh,0.423,0.037,26682,2942,3236,124
018 日常（P50）,400,100,400,200,0,5,337,德利尔,0.460,0.039,26682,2942,3236,135
018 日常（P50）,400,100,400,200,0,5,338,SIG MCX,0.187,0.025,26682,2942,3236,55
018 日常（P50）,400,100,400,200,0,5,348,HS.50,0.712,0.048,26682,2942,3236,209
018 日常（P50）,400,100,400,200,0,5,356,A-545,0.164,0.023,26682,2942,3236,48
018 日常（P50）,400,100,400,200,0,5,365,SCR,0.136,0.021,26682,2942,3236,40
018 日常（P50）,400,100,400,200,0,5,377,SCAR-H,0.402,0.036,26682,2942,3236,118
018 日常（P50）,400,100,400,200,0,5,378,SCAR-L,0.065,0.015,26682,2942,3236,19
018 日常（P50）,400,100,400,200,0,5,381,M110,0.624,0.045,26682,2942,3236,183
018 日常（P50）,400,100,400,200,0,5,388,QBU-191,0.600,0.044,26682,2942,3236,176
018 日常（P50）,400,100,400,200,0,5,389,博斯,0.504,0.041,26682,2942,3236,148
018 日常（P50）,400,100,400,200,0,5,390,HK433,0.164,0.023,26682,2942,3236,48
018 日常（P50）,400,100,400,200,0,5,393,贝奥武夫,0.099,0.018,26682,2942,3236,29
018 日常（P50）,400,100,400,200,0,5,402,马提尼亨利,0.685,0.047,26682,2942,3236,201
