event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
019 人形UP（XM556）,100,400,400,200,0,5,172,RFB,0.268,0.029,25334,2966,3707,85
019 人形UP（XM556）,100,400,400,200,0,5,181,T91,0.351,0.033,25334,2966,3707,111
019 人形UP（XM556）,100,400,400,200,0,5,194,K2,0.344,0.033,25334,2966,3707,109
019 人形UP（XM556）,100,400,400,200,0,5,196,Zas M21,0.512,0.039,25334,2966,3707,162
019 人形UP（XM556）,100,400,400,200,0,5,205,AN-94,0.237,0.027,25334,2966,3707,75
019 人形UP（XM556）,100,400,400,200,0,5,206,AK-12,0.287,0.030,25334,2966,3707,91
019 人形UP（XM556）,100,400,400,200,0,5,214,ADS,0.385,0.034,25334,2966,3707,122
019 人形UP（XM556）,100,400,400,200,0,5,215,MDR,0.376,0.034,25334,2966,3707,119
019 人形UP（XM556）,100,400,400,200,0,5,236,K11,0.559,0.041,25334,2966,3707,177
019 人形UP（XM556）,100,400,400,200,0,5,243,64式自,0.537,0.040,25334,2966,3707,170
019 人形UP（XM556）,100,400,400,200,0,5,287,SIG-556,0.319,0.031,25334,2966,3707,101
019 人形UP（XM556）,100,400,400,200,0,5,290,89式自,0.313,0.031,25334,2966,3707,99
019 人形UP（XM556）,100,400,400,200,0,5,293,AK-15,0.370,0.034,25334,2966,3707,117
019 人形UP（XM556）,100,400,400,200,0,5,306,AK-阿尔法,0.392,0.035,25334,2966,3707,124
019 人形UP（XM556）,100,400,400,200,0,5,313,S-ACR,0.625,0.043,25334,2966,3707,198
019 人形UP（XM556）,100,400,400,200,0,5,338,SIG MCX,0.745,0.047,25334,2966,3707,236
019 人形UP（XM556）,100,400,400,200,0,5,356,A-545,0.512,0.039,25334,2966,3707,162
019 人形UP（XM556）,100,400,400,200,0,5,365,SCR,0.553,0.041,25334,2966,3707,175
019 人形UP（XM556）,100,400,400,200,0,5,378,SCAR-L,0.250,0.028,25334,2966,3707,79
019 人形UP（XM556）,100,400,400,200,0,5,390,HK433,0.553,0.041,25334,2966,3707,175
019 人形UP（XM556）,100,400,400,200,0,5,393,贝奥武夫,0.401,0.035,25334,2966,3707,127
019 人形UP（XM556）,400,100,400,200,0,2,17,M3,1.639,0.086,20728,10023,10324,350
019 人形UP（XM556）,400,100,400,200,0,2,21,PPSh-41,0.932,0.066,20728,10023,10324,199
019 人形UP（XM556）,400,100,400,200,0,2,24,PP-2000,1.588,0.085,20728,10023,10324,339
019 人形UP（XM556）,400,100,400,200,0,2,25,MP40,1.714,0.088,20728,10023,10324,366
019 人形UP（XM556）,400,100,400,200,0,2,31,伯莱塔38型,1.457,0.082,20728,10023,10324,311
019 人形UP（XM556）,400,100,400,200,0,2,33,m45,1.555,0.084,20728,10023,10324,332
019 人形UP（XM556）,400,100,400,200,0,2,40,SVT-38,5.541,0.152,20728,10023,10324,1183
019 人形UP（XM556）,400,100,400,200,0,2,41,西蒙诺夫,5.185,0.148,20728,10023,10324,1107
019 人形UP（XM556）,400,100,400,200,0,2,47,G43,5.433,0.151,20728,10023,10324,1160
019 人形UP（XM556）,400,100,400,200,0,2,51,FN-49,5.405,0.150,20728,10023,10324,1154
019 人形UP（XM556）,400,100,400,200,0,2,52,BM59,5.307,0.149,20728,10023,10324,1133
019 人形UP（XM556）,400,100,400,200,0,2,63,G3,1.386,0.080,20728,10023,10324,296
019 人形UP（XM556）,400,100,400,200,0,2,68,L85A1,1.279,0.077,20728,10023,10324,273
019 人形UP（XM556）,400,100,400,200,0,2,71,加利尔,1.316,0.078,20728,10023,10324,281
019 人形UP（XM556）,400,100,400,200,0,2,74,SIG-510,1.443,0.081,20728,10023,10324,308
019 人形UP（XM556）,400,100,400,200,0,2,92,幽灵M4,1.635,0.086,20728,10023,10324,349
019 人形UP（XM556）,400,100,400,200,0,2,93,IDW,1.597,0.085,20728,10023,10324,341
019 人形UP（XM556）,400,100,400,200,0,2,94,64式,1.639,0.086,20728,10023,10324,350
019 人形UP（XM556）,400,100,400,200,0,2,107,F2000,1.316,0.078,20728,10023,10324,281
019 人形UP（XM556）,400,100,400,200,0,2,133,63式,0.988,0.068,20728,10023,10324,211
019 人形UP（XM556）,400,100,400,200,0,3,18,MAC-10,1.248,0.070,20728,4455,5131,298
019 人形UP（XM556）,400,100,400,200,0,3,22,PPS-43,0.716,0.054,20728,4455,5131,171
019 人形UP（XM556）,400,100,400,200,0,3,27,蝎式,1.244,0.070,20728,4455,5131,297
019 人形UP（XM556）,400,100,400,200,0,3,32,微型乌兹,1.223,0.070,20728,4455,5131,292
019 人形UP（XM556）,400,100,400,200,0,3,34,M1加兰德,4.155,0.119,20728,4455,5131,992
019 人形UP（XM556）,400,100,400,200,0,3,37,M14,3.883,0.116,20728,4455,5131,927
019 人形UP（XM556）,400,100,400,200,0,3,44,SV-98,4.294,0.120,20728,4455,5131,1025
019 人形UP（XM556）,400,100,400,200,0,3,58,AK-47,1.009,0.064,20728,4455,5131,241
019 人形UP（XM556）,400,100,400,200,0,3,61,StG44,1.097,0.066,20728,4455,5131,262
019 人形UP（XM556）,400,100,400,200,0,3,70,FNC,1.131,0.067,20728,4455,5131,270
019 人形UP（XM556）,400,100,400,200,0,3,95,汉阳造88式,0.855,0.059,20728,4455,5131,204
019 人形UP（XM556）,400,100,400,200,0,3,105,OTs-12,0.637,0.051,20728,4455,5131,152
019 人形UP（XM556）,400,100,400,200,0,4,26,MP5,0.896,0.059,20728,3994,4750,221
019 人形UP（XM556）,400,100,400,200,0,4,36,春田,1.951,0.085,20728,3994,4750,481
019 人形UP（XM556）,400,100,400,200,0,4,39,莫辛-纳甘,1.915,0.084,20728,3994,4750,472
019 人形UP（XM556）,400,100,400,200,0,4,42,PTRD,1.562,0.077,20728,3994,4750,385
019 人形UP（XM556）,400,100,400,200,0,4,43,SVD,0.592,0.048,20728,3994,4750,146
019 人形UP（XM556）,400,100,400,200,0,4,60,AS Val,0.426,0.041,20728,3994,4750,105
019 人形UP（XM556）,400,100,400,200,0,4,66,56-1式,0.454,0.043,20728,3994,4750,112
019 人形UP（XM556）,400,100,400,200,0,4,69,FAMAS,0.422,0.041,20728,3994,4750,104
019 人形UP（XM556）,400,100,400,200,0,4,118,9A-91,0.430,0.041,20728,3994,4750,106
019 人形UP（XM556）,400,100,400,200,0,4,184,T-5000,1.468,0.074,20728,3994,4750,362
019 人形UP（XM556）,400,100,400,200,0,4,216,XM8,0.365,0.038,20728,3994,4750,90
019 人形UP（XM556）,400,100,400,200,0,4,235,SPR A3G,1.813,0.082,20728,3994,4750,447
019 人形UP（XM556）,400,100,400,200,0,4,237,SAR-21,0.446,0.042,20728,3994,4750,110
019 人形UP（XM556）,400,100,400,200,0,4,247,K31,1.006,0.062,20728,3994,4750,248
019 人形UP（XM556）,400,100,400,200,0,4,262,EM-2,0.434,0.042,20728,3994,4750,107
019 人形UP（XM556）,400,100,400,200,0,4,270,四式,1.444,0.074,20728,3994,4750,356
019 人形UP（XM556）,400,100,400,200,0,4,288,CR-21,0.365,0.038,20728,3994,4750,90
019 人形UP（XM556）,400,100,400,200,0,4,305,塔布克,1.529,0.076,20728,3994,4750,377
019 人形UP（XM556）,400,100,400,200,0,4,330,FX-05,0.483,0.044,20728,3994,4750,119
019 人形UP（XM556）,400,100,400,200,0,4,349,AK74M,0.373,0.039,20728,3994,4750,92
019 人形UP（XM556）,400,100,400,200,0,4,382,MSBS,0.434,0.042,20728,3994,4750,107
019 人形UP（XM556）,400,100,400,200,0,4,394,CM901,0.458,0.043,20728,3994,4750,113
019 人形UP（XM556）,400,100,400,200,0,5,16,汤姆森,0.365,0.037,20728,2256,2746,92
019 人形UP（XM556）,400,100,400,200,0,5,46,Kar98k,0.460,0.042,20728,2256,2746,116
019 人形UP（XM556）,400,100,400,200,0,5,48,WA2000,0.646,0.049,20728,2256,2746,163
019 人形UP（XM556）,400,100,400,200,0,5,50,李-恩菲尔德,0.464,0.042,20728,2256,2746,117
019 人形UP（XM556）,400,100,400,200,0,5,53,NTW-20,0.702,0.051,20728,2256,2746,177
019 人形UP（XM556）,400,100,400,200,0,5,65,HK416,0.139,0.023,20728,2256,2746,35
019 人形UP（XM556）,400,100,400,200,0,5,122,G11,0.067,0.016,20728,2256,2746,17
019 人形UP（XM556）,400,100,400,200,0,5,128,M99,0.198,0.028,20728,2256,2746,50
019 人形UP（XM556）,400,100,400,200,0,5,148,IWS 2000,0.139,0.023,20728,2256,2746,35
019 人形UP（XM556）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.472,0.042,20728,2256,2746,119
019 人形UP（XM556）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.222,0.029,20728,2256,2746,56
019 人形UP（XM556）,400,100,400,200,0,5,257,M200,0.634,0.049,20728,2256,2746,160
019 人形UP（XM556）,400,100,400,200,0,5,261,QBU-88,0.686,0.051,20728,2256,2746,173
019 人形UP（XM556）,400,100,400,200,0,5,312,VSK-94,0.468,0.042,20728,2256,2746,118
019 人形UP（XM556）,400,100,400,200,0,5,329,SVCh,0.472,0.042,20728,2256,2746,119
019 人形UP（XM556）,400,100,400,200,0,5,337,德利尔,0.484,0.043,20728,2256,2746,122
019 人形UP（XM556）,400,100,400,200,0,5,338,SIG MCX,0.178,0.026,20728,2256,2746,45
019 人形UP（XM556）,400,100,400,200,0,5,348,HS.50,0.638,0.049,20728,2256,2746,161
019 人形UP（XM556）,400,100,400,200,0,5,356,A-545,0.139,0.023,20728,2256,2746,35
019 人形UP（XM556）,400,100,400,200,0,5,365,SCR,0.119,0.022,20728,2256,2746,30
019 人形UP（XM556）,400,100,400,200,0,5,377,SCAR-H,0.349,0.037,20728,2256,2746,88
019 人形UP（XM556）,400,100,400,200,0,5,378,SCAR-L,0.095,0.019,20728,2256,2746,24
019 人形UP（XM556）,400,100,400,200,0,5,381,M110,0.587,0.047,20728,2256,2746,148
019 人形UP（XM556）,400,100,400,200,0,5,388,QBU-191,0.706,0.051,20728,2256,2746,178
019 人形UP（XM556）,400,100,400,200,0,5,389,博斯,0.484,0.043,20728,2256,2746,122
019 人形UP（XM556）,400,100,400,200,0,5,390,HK433,0.170,0.026,20728,2256,2746,43
019 人形UP（XM556）,400,100,400,200,0,5,393,贝奥武夫,0.131,0.023,20728,2256,2746,33
019 人形UP（XM556）,400,100,400,200,0,5,402,马提尼亨利,0.674,0.050,20728,2256,2746,170
