event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
016 人形UP（P50）,130,130,130,30,0,3,14,阿斯特拉左轮,3.357,0.164,9300,2346,2765,368
016 人形UP（P50）,130,130,130,30,0,3,18,MAC-10,1.323,0.107,9300,2346,2765,145
016 人形UP（P50）,130,130,130,30,0,3,22,PPS-43,0.812,0.085,9300,2346,2765,89
016 人形UP（P50）,130,130,130,30,0,3,27,蝎式,1.086,0.098,9300,2346,2765,119
016 人形UP（P50）,130,130,130,30,0,3,32,微型乌兹,1.086,0.098,9300,2346,2765,119
016 人形UP（P50）,130,130,130,30,0,3,123,P99,1.186,0.102,9300,2346,2765,130
016 人形UP（P50）,130,130,130,30,0,4,1,柯尔特左轮,2.396,0.135,9300,1756,2183,277
016 人形UP（P50）,130,130,130,30,0,4,7,斯捷奇金,1.384,0.106,9300,1756,2183,160
016 人形UP（P50）,130,130,130,30,0,4,26,MP5,0.882,0.086,9300,1756,2183,102
016 人形UP（P50）,130,130,130,30,0,4,99,Mk23,1.903,0.122,9300,1756,2183,220
016 人形UP（P50）,130,130,130,30,0,4,100,P7,2.180,0.130,9300,1756,2183,252
016 人形UP（P50）,130,130,130,30,0,4,168,喷火,1.315,0.103,9300,1756,2183,152
016 人形UP（P50）,130,130,130,30,0,4,212,K5,0.675,0.075,9300,1756,2183,78
016 人形UP（P50）,130,130,130,30,0,4,248,杰里科,1.150,0.097,9300,1756,2183,133
016 人形UP（P50）,130,130,130,30,0,4,269,P30,1.358,0.105,9300,1756,2183,157
016 人形UP（P50）,130,130,130,30,0,4,310,Rex-0-1,0.657,0.074,9300,1756,2183,76
016 人形UP（P50）,130,130,130,30,0,4,346,CZ 100,1.903,0.122,9300,1756,2183,220
016 人形UP（P50）,130,130,130,30,0,4,354,ZiP .22,2.076,0.127,9300,1756,2183,240
016 人形UP（P50）,130,130,130,30,0,4,379,P10C,1.003,0.091,9300,1756,2183,116
016 人形UP（P50）,130,130,130,30,0,5,16,汤姆森,0.551,0.064,9300,758,1035,70
016 人形UP（P50）,130,130,130,30,0,5,96,灰熊MkⅤ,1.039,0.085,9300,758,1035,132
016 人形UP（P50）,130,130,130,30,0,5,97,M950A,0.488,0.060,9300,758,1035,62
016 人形UP（P50）,130,130,130,30,0,5,114,维尔德MkⅡ,0.748,0.073,9300,758,1035,95
016 人形UP（P50）,130,130,130,30,0,5,126,NZ75,0.591,0.066,9300,758,1035,75
016 人形UP（P50）,130,130,130,30,0,5,183,竞争者,0.276,0.046,9300,758,1035,35
016 人形UP（P50）,130,130,130,30,0,5,233,Px4 风暴,0.551,0.064,9300,758,1035,70
016 人形UP（P50）,130,130,130,30,0,5,260,PA-15,0.331,0.050,9300,758,1035,42
016 人形UP（P50）,130,130,130,30,0,5,285,C-93,0.283,0.047,9300,758,1035,36
016 人形UP（P50）,130,130,130,30,0,5,303,HP-35,0.654,0.069,9300,758,1035,83
016 人形UP（P50）,130,130,130,30,0,5,375,柯尔特沃克,0.386,0.054,9300,758,1035,49
016 人形UP（P50）,130,130,130,30,0,5,400,柯尔特M1851N,2.252,0.114,9300,758,1035,286
016 人形UP（P50）,130,130,130,130,0,2,2,M1911,3.294,0.458,1370,629,683,49
016 人形UP（P50）,130,130,130,130,0,2,5,纳甘左轮,5.243,0.564,1370,629,683,78
016 人形UP（P50）,130,130,130,130,0,2,9,P38,4.571,0.531,1370,629,683,68
016 人形UP（P50）,130,130,130,130,0,2,10,PPK,4.974,0.552,1370,629,683,74
016 人形UP（P50）,130,130,130,130,0,2,17,M3,1.076,0.268,1370,629,683,16
016 人形UP（P50）,130,130,130,130,0,2,21,PPSh-41,1.277,0.292,1370,629,683,19
016 人形UP（P50）,130,130,130,130,0,2,24,PP-2000,1.143,0.276,1370,629,683,17
016 人形UP（P50）,130,130,130,130,0,2,25,MP40,1.277,0.292,1370,629,683,19
016 人形UP（P50）,130,130,130,130,0,2,31,伯莱塔38型,1.210,0.284,1370,629,683,18
016 人形UP（P50）,130,130,130,130,0,2,33,m45,1.613,0.327,1370,629,683,24
016 人形UP（P50）,130,130,130,130,0,2,90,FNP-9,4.437,0.524,1370,629,683,66
016 人形UP（P50）,130,130,130,130,0,2,91,MP-446,3.764,0.487,1370,629,683,56
016 人形UP（P50）,130,130,130,130,0,2,92,幽灵M4,1.008,0.260,1370,629,683,15
016 人形UP（P50）,130,130,130,130,0,2,93,IDW,1.344,0.299,1370,629,683,20
016 人形UP（P50）,130,130,130,130,0,2,94,64式,1.210,0.284,1370,629,683,18
016 人形UP（P50）,130,130,130,130,0,2,139,布伦·坦,4.302,0.517,1370,629,683,64
016 人形UP（P50）,130,130,130,130,0,2,141,USP-C,4.168,0.510,1370,629,683,62
016 人形UP（P50）,130,130,130,130,0,3,3,M9,3.261,0.414,1370,342,421,55
016 人形UP（P50）,130,130,130,130,0,3,6,托卡列夫,1.957,0.330,1370,342,421,33
016 人形UP（P50）,130,130,130,130,0,3,8,马卡洛夫,2.016,0.335,1370,342,421,34
016 人形UP（P50）,130,130,130,130,0,3,11,P08,3.024,0.401,1370,342,421,51
016 人形UP（P50）,130,130,130,130,0,3,12,C96,3.261,0.414,1370,342,421,55
016 人形UP（P50）,130,130,130,130,0,3,13,92式,2.253,0.352,1370,342,421,38
016 人形UP（P50）,130,130,130,130,0,3,14,阿斯特拉左轮,3.736,0.439,1370,342,421,63
016 人形UP（P50）,130,130,130,130,0,3,18,MAC-10,1.364,0.279,1370,342,421,23
016 人形UP（P50）,130,130,130,130,0,3,22,PPS-43,0.652,0.196,1370,342,421,11
016 人形UP（P50）,130,130,130,130,0,3,27,蝎式,1.245,0.268,1370,342,421,21
016 人形UP（P50）,130,130,130,130,0,3,32,微型乌兹,1.245,0.268,1370,342,421,21
016 人形UP（P50）,130,130,130,130,0,3,123,P99,0.949,0.235,1370,342,421,16
016 人形UP（P50）,130,130,130,130,0,4,1,柯尔特左轮,2.926,0.384,1370,290,369,51
016 人形UP（P50）,130,130,130,130,0,4,7,斯捷奇金,1.606,0.295,1370,290,369,28
016 人形UP（P50）,130,130,130,130,0,4,26,MP5,1.664,0.300,1370,290,369,29
016 人形UP（P50）,130,130,130,130,0,4,99,Mk23,1.606,0.295,1370,290,369,28
016 人形UP（P50）,130,130,130,130,0,4,100,P7,2.065,0.330,1370,290,369,36
016 人形UP（P50）,130,130,130,130,0,4,168,喷火,1.549,0.290,1370,290,369,27
016 人形UP（P50）,130,130,130,130,0,4,212,K5,0.746,0.205,1370,290,369,13
016 人形UP（P50）,130,130,130,130,0,4,248,杰里科,1.205,0.258,1370,290,369,21
016 人形UP（P50）,130,130,130,130,0,4,269,P30,1.319,0.269,1370,290,369,23
016 人形UP（P50）,130,130,130,130,0,4,310,Rex-0-1,0.918,0.227,1370,290,369,16
016 人形UP（P50）,130,130,130,130,0,4,346,CZ 100,1.836,0.313,1370,290,369,32
016 人形UP（P50）,130,130,130,130,0,4,354,ZiP .22,2.180,0.338,1370,290,369,38
016 人形UP（P50）,130,130,130,130,0,4,379,P10C,1.549,0.290,1370,290,369,27
016 人形UP（P50）,130,130,130,130,0,5,16,汤姆森,0.465,0.151,1370,109,154,9
016 人形UP（P50）,130,130,130,130,0,5,96,灰熊MkⅤ,0.878,0.202,1370,109,154,17
016 人形UP（P50）,130,130,130,130,0,5,97,M950A,0.878,0.202,1370,109,154,17
016 人形UP（P50）,130,130,130,130,0,5,114,维尔德MkⅡ,0.827,0.197,1370,109,154,16
016 人形UP（P50）,130,130,130,130,0,5,126,NZ75,0.672,0.179,1370,109,154,13
016 人形UP（P50）,130,130,130,130,0,5,183,竞争者,0.155,0.089,1370,109,154,3
016 人形UP（P50）,130,130,130,130,0,5,233,Px4 风暴,0.465,0.151,1370,109,154,9
016 人形UP（P50）,130,130,130,130,0,5,260,PA-15,0.258,0.114,1370,109,154,5
016 人形UP（P50）,130,130,130,130,0,5,285,C-93,0.258,0.114,1370,109,154,5
016 人形UP（P50）,130,130,130,130,0,5,303,HP-35,0.878,0.202,1370,109,154,17
016 人形UP（P50）,130,130,130,130,0,5,375,柯尔特沃克,0.362,0.134,1370,109,154,7
016 人形UP（P50）,130,130,130,130,0,5,400,柯尔特M1851N,1.860,0.273,1370,109,154,36
016 人形UP（P50）,400,100,400,200,0,2,17,M3,0.886,0.099,8202,3498,3803,79
016 人形UP（P50）,400,100,400,200,0,2,21,PPSh-41,0.897,0.100,8202,3498,3803,80
016 人形UP（P50）,400,100,400,200,0,2,24,PP-2000,0.897,0.100,8202,3498,3803,80
016 人形UP（P50）,400,100,400,200,0,2,25,MP40,0.841,0.097,8202,3498,3803,75
016 人形UP（P50）,400,100,400,200,0,2,31,伯莱塔38型,0.953,0.103,8202,3498,3803,85
016 人形UP（P50）,400,100,400,200,0,2,33,m45,0.763,0.092,8202,3498,3803,68
016 人形UP（P50）,400,100,400,200,0,2,40,SVT-38,4.946,0.222,8202,3498,3803,441
016 人形UP（P50）,400,100,400,200,0,2,41,西蒙诺夫,4.923,0.222,8202,3498,3803,439
016 人形UP（P50）,400,100,400,200,0,2,47,G43,4.822,0.220,8202,3498,3803,430
016 人形UP（P50）,400,100,400,200,0,2,51,FN-49,5.192,0.227,8202,3498,3803,463
016 人形UP（P50）,400,100,400,200,0,2,52,BM59,5.192,0.227,8202,3498,3803,463
016 人形UP（P50）,400,100,400,200,0,2,63,G3,1.637,0.133,8202,3498,3803,146
016 人形UP（P50）,400,100,400,200,0,2,68,L85A1,1.682,0.135,8202,3498,3803,150
016 人形UP（P50）,400,100,400,200,0,2,71,加利尔,1.581,0.131,8202,3498,3803,141
016 人形UP（P50）,400,100,400,200,0,2,74,SIG-510,1.705,0.136,8202,3498,3803,152
016 人形UP（P50）,400,100,400,200,0,2,92,幽灵M4,0.875,0.098,8202,3498,3803,78
016 人形UP（P50）,400,100,400,200,0,2,93,IDW,0.897,0.100,8202,3498,3803,80
016 人形UP（P50）,400,100,400,200,0,2,94,64式,0.931,0.101,8202,3498,3803,83
016 人形UP（P50）,400,100,400,200,0,2,107,F2000,1.806,0.140,8202,3498,3803,161
016 人形UP（P50）,400,100,400,200,0,2,133,63式,1.222,0.116,8202,3498,3803,109
016 人形UP（P50）,400,100,400,200,0,3,18,MAC-10,0.823,0.090,8202,1731,2102,82
016 人形UP（P50）,400,100,400,200,0,3,22,PPS-43,0.643,0.079,8202,1731,2102,64
016 人形UP（P50）,400,100,400,200,0,3,27,蝎式,0.773,0.087,8202,1731,2102,77
016 人形UP（P50）,400,100,400,200,0,3,32,微型乌兹,0.803,0.088,8202,1731,2102,80
016 人形UP（P50）,400,100,400,200,0,3,34,M1加兰德,4.217,0.185,8202,1731,2102,420
016 人形UP（P50）,400,100,400,200,0,3,37,M14,3.966,0.181,8202,1731,2102,395
016 人形UP（P50）,400,100,400,200,0,3,44,SV-98,4.177,0.184,8202,1731,2102,416
016 人形UP（P50）,400,100,400,200,0,3,58,AK-47,1.225,0.108,8202,1731,2102,122
016 人形UP（P50）,400,100,400,200,0,3,61,StG44,1.205,0.107,8202,1731,2102,120
016 人形UP（P50）,400,100,400,200,0,3,70,FNC,1.476,0.118,8202,1731,2102,147
016 人形UP（P50）,400,100,400,200,0,3,95,汉阳造88式,1.145,0.105,8202,1731,2102,114
016 人形UP（P50）,400,100,400,200,0,3,105,OTs-12,0.653,0.080,8202,1731,2102,65
016 人形UP（P50）,400,100,400,200,0,4,26,MP5,0.874,0.091,8202,1891,2347,89
016 人形UP（P50）,400,100,400,200,0,4,36,春田,2.554,0.150,8202,1891,2347,260
016 人形UP（P50）,400,100,400,200,0,4,39,莫辛-纳甘,2.308,0.144,8202,1891,2347,235
016 人形UP（P50）,400,100,400,200,0,4,42,PTRD,2.004,0.135,8202,1891,2347,204
016 人形UP（P50）,400,100,400,200,0,4,43,SVD,0.550,0.073,8202,1891,2347,56
016 人形UP（P50）,400,100,400,200,0,4,60,AS Val,0.530,0.072,8202,1891,2347,54
016 人形UP（P50）,400,100,400,200,0,4,66,56-1式,0.363,0.060,8202,1891,2347,37
016 人形UP（P50）,400,100,400,200,0,4,69,FAMAS,0.511,0.070,8202,1891,2347,52
016 人形UP（P50）,400,100,400,200,0,4,118,9A-91,0.609,0.077,8202,1891,2347,62
016 人形UP（P50）,400,100,400,200,0,4,184,T-5000,1.798,0.128,8202,1891,2347,183
016 人形UP（P50）,400,100,400,200,0,4,216,XM8,0.599,0.076,8202,1891,2347,61
016 人形UP（P50）,400,100,400,200,0,4,235,SPR A3G,2.132,0.138,8202,1891,2347,217
016 人形UP（P50）,400,100,400,200,0,4,237,SAR-21,0.521,0.071,8202,1891,2347,53
016 人形UP（P50）,400,100,400,200,0,4,247,K31,1.238,0.108,8202,1891,2347,126
016 人形UP（P50）,400,100,400,200,0,4,262,EM-2,0.540,0.072,8202,1891,2347,55
016 人形UP（P50）,400,100,400,200,0,4,270,四式,1.699,0.125,8202,1891,2347,173
016 人形UP（P50）,400,100,400,200,0,4,288,CR-21,0.521,0.071,8202,1891,2347,53
016 人形UP（P50）,400,100,400,200,0,4,305,塔布克,1.827,0.129,8202,1891,2347,186
016 人形UP（P50）,400,100,400,200,0,4,330,FX-05,0.560,0.074,8202,1891,2347,57
016 人形UP（P50）,400,100,400,200,0,4,349,AK74M,0.383,0.061,8202,1891,2347,39
016 人形UP（P50）,400,100,400,200,0,4,382,MSBS,0.481,0.068,8202,1891,2347,49
016 人形UP（P50）,400,100,400,200,0,4,394,CM901,0.452,0.066,8202,1891,2347,46
016 人形UP（P50）,400,100,400,200,0,5,16,汤姆森,0.455,0.064,8202,1082,1420,49
016 人形UP（P50）,400,100,400,200,0,5,46,Kar98k,0.474,0.065,8202,1082,1420,51
016 人形UP（P50）,400,100,400,200,0,5,48,WA2000,0.780,0.083,8202,1082,1420,84
016 人形UP（P50）,400,100,400,200,0,5,50,李-恩菲尔德,0.585,0.072,8202,1082,1420,63
016 人形UP（P50）,400,100,400,200,0,5,53,NTW-20,0.557,0.071,8202,1082,1420,60
016 人形UP（P50）,400,100,400,200,0,5,65,HK416,0.242,0.047,8202,1082,1420,26
016 人形UP（P50）,400,100,400,200,0,5,122,G11,0.111,0.032,8202,1082,1420,12
016 人形UP（P50）,400,100,400,200,0,5,128,M99,0.260,0.049,8202,1082,1420,28
016 人形UP（P50）,400,100,400,200,0,5,148,IWS 2000,0.297,0.052,8202,1082,1420,32
016 人形UP（P50）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.502,0.067,8202,1082,1420,54
016 人形UP（P50）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.232,0.046,8202,1082,1420,25
016 人形UP（P50）,400,100,400,200,0,5,257,M200,0.808,0.084,8202,1082,1420,87
016 人形UP（P50）,400,100,400,200,0,5,261,QBU-88,0.883,0.088,8202,1082,1420,95
016 人形UP（P50）,400,100,400,200,0,5,312,VSK-94,0.455,0.064,8202,1082,1420,49
016 人形UP（P50）,400,100,400,200,0,5,329,SVCh,0.437,0.063,8202,1082,1420,47
016 人形UP（P50）,400,100,400,200,0,5,337,德利尔,0.567,0.071,8202,1082,1420,61
016 人形UP（P50）,400,100,400,200,0,5,338,SIG MCX,0.269,0.050,8202,1082,1420,29
016 人形UP（P50）,400,100,400,200,0,5,348,HS.50,0.632,0.075,8202,1082,1420,68
016 人形UP（P50）,400,100,400,200,0,5,356,A-545,0.158,0.038,8202,1082,1420,17
016 人形UP（P50）,400,100,400,200,0,5,365,SCR,0.149,0.037,8202,1082,1420,16
016 人形UP（P50）,400,100,400,200,0,5,377,SCAR-H,0.446,0.064,8202,1082,1420,48
016 人形UP（P50）,400,100,400,200,0,5,378,SCAR-L,0.139,0.036,8202,1082,1420,15
016 人形UP（P50）,400,100,400,200,0,5,381,M110,0.752,0.081,8202,1082,1420,81
016 人形UP（P50）,400,100,400,200,0,5,388,QBU-191,0.743,0.081,8202,1082,1420,80
016 人形UP（P50）,400,100,400,200,0,5,389,博斯,0.641,0.076,8202,1082,1420,69
016 人形UP（P50）,400,100,400,200,0,5,390,HK433,0.139,0.036,8202,1082,1420,15
016 人形UP（P50）,400,100,400,200,0,5,393,贝奥武夫,0.093,0.029,8202,1082,1420,10
016 人形UP（P50）,400,100,400,200,0,5,402,马提尼亨利,1.384,0.108,8202,1082,1420,149
016 人形UP（P50）,400,400,100,200,0,2,17,M3,2.496,0.135,11926,4087,4366,318
016 人形UP（P50）,400,400,100,200,0,2,21,PPSh-41,2.213,0.128,11926,4087,4366,282
016 人形UP（P50）,400,400,100,200,0,2,24,PP-2000,2.402,0.133,11926,4087,4366,306
016 人形UP（P50）,400,400,100,200,0,2,25,MP40,2.473,0.135,11926,4087,4366,315
016 人形UP（P50）,400,400,100,200,0,2,31,伯莱塔38型,2.590,0.138,11926,4087,4366,330
016 人形UP（P50）,400,400,100,200,0,2,33,m45,2.551,0.137,11926,4087,4366,325
016 人形UP（P50）,400,400,100,200,0,2,63,G3,2.174,0.127,11926,4087,4366,277
016 人形UP（P50）,400,400,100,200,0,2,68,L85A1,2.190,0.127,11926,4087,4366,279
016 人形UP（P50）,400,400,100,200,0,2,71,加利尔,2.002,0.122,11926,4087,4366,255
016 人形UP（P50）,400,400,100,200,0,2,74,SIG-510,1.986,0.122,11926,4087,4366,253
016 人形UP（P50）,400,400,100,200,0,2,92,幽灵M4,2.747,0.141,11926,4087,4366,350
016 人形UP（P50）,400,400,100,200,0,2,93,IDW,2.598,0.138,11926,4087,4366,331
016 人形UP（P50）,400,400,100,200,0,2,94,64式,2.394,0.133,11926,4087,4366,305
016 人形UP（P50）,400,400,100,200,0,2,107,F2000,1.915,0.120,11926,4087,4366,244
016 人形UP（P50）,400,400,100,200,0,2,133,63式,1.538,0.108,11926,4087,4366,196
016 人形UP（P50）,400,400,100,200,0,3,18,MAC-10,2.527,0.121,11926,2204,2772,379
016 人形UP（P50）,400,400,100,200,0,3,22,PPS-43,1.973,0.109,11926,2204,2772,296
016 人形UP（P50）,400,400,100,200,0,3,27,蝎式,2.353,0.117,11926,2204,2772,353
016 人形UP（P50）,400,400,100,200,0,3,29,司登MkⅡ,3.373,0.136,11926,2204,2772,506
016 人形UP（P50）,400,400,100,200,0,3,32,微型乌兹,2.600,0.122,11926,2204,2772,390
016 人形UP（P50）,400,400,100,200,0,3,58,AK-47,1.533,0.097,11926,2204,2772,230
016 人形UP（P50）,400,400,100,200,0,3,61,StG44,1.660,0.101,11926,2204,2772,249
016 人形UP（P50）,400,400,100,200,0,3,70,FNC,1.567,0.098,11926,2204,2772,235
016 人形UP（P50）,400,400,100,200,0,3,105,OTs-12,0.893,0.076,11926,2204,2772,134
016 人形UP（P50）,400,400,100,200,0,4,23,PP-90,1.457,0.095,11926,4332,5661,227
016 人形UP（P50）,400,400,100,200,0,4,26,MP5,1.944,0.109,11926,4332,5661,303
016 人形UP（P50）,400,400,100,200,0,4,60,AS Val,0.597,0.062,11926,4332,5661,93
016 人形UP（P50）,400,400,100,200,0,4,66,56-1式,0.680,0.066,11926,4332,5661,106
016 人形UP（P50）,400,400,100,200,0,4,69,FAMAS,0.520,0.058,11926,4332,5661,81
016 人形UP（P50）,400,400,100,200,0,4,101,UMP9,1.848,0.107,11926,4332,5661,288
016 人形UP（P50）,400,400,100,200,0,4,103,UMP45,1.951,0.109,11926,4332,5661,304
016 人形UP（P50）,400,400,100,200,0,4,118,9A-91,0.642,0.064,11926,4332,5661,100
016 人形UP（P50）,400,400,100,200,0,4,137,PP-19-01,1.951,0.109,11926,4332,5661,304
016 人形UP（P50）,400,400,100,200,0,4,150,希普卡,2.162,0.115,11926,4332,5661,337
016 人形UP（P50）,400,400,100,200,0,4,216,XM8,0.622,0.063,11926,4332,5661,97
016 人形UP（P50）,400,400,100,200,0,4,237,SAR-21,0.629,0.063,11926,4332,5661,98
016 人形UP（P50）,400,400,100,200,0,4,262,EM-2,0.545,0.059,11926,4332,5661,85
016 人形UP（P50）,400,400,100,200,0,4,286,KAC-PDW,2.079,0.113,11926,4332,5661,324
016 人形UP（P50）,400,400,100,200,0,4,288,CR-21,0.661,0.065,11926,4332,5661,103
016 人形UP（P50）,400,400,100,200,0,4,304,SAF,2.252,0.117,11926,4332,5661,351
016 人形UP（P50）,400,400,100,200,0,4,328,AR-57,1.469,0.095,11926,4332,5661,229
016 人形UP（P50）,400,400,100,200,0,4,330,FX-05,0.616,0.063,11926,4332,5661,96
016 人形UP（P50）,400,400,100,200,0,4,336,PPD-40,1.604,0.100,11926,4332,5661,250
016 人形UP（P50）,400,400,100,200,0,4,349,AK74M,0.654,0.064,11926,4332,5661,102
016 人形UP（P50）,400,400,100,200,0,4,355,维涅龙M2,2.162,0.115,11926,4332,5661,337
016 人形UP（P50）,400,400,100,200,0,4,363,MPL,2.053,0.112,11926,4332,5661,320
016 人形UP（P50）,400,400,100,200,0,4,364,MPK,1.989,0.110,11926,4332,5661,310
016 人形UP（P50）,400,400,100,200,0,4,380,APC9K,1.893,0.108,11926,4332,5661,295
016 人形UP（P50）,400,400,100,200,0,4,382,MSBS,0.725,0.068,11926,4332,5661,113
016 人形UP（P50）,400,400,100,200,0,4,392,欧文,2.028,0.111,11926,4332,5661,316
016 人形UP（P50）,400,400,100,200,0,4,394,CM901,0.590,0.061,11926,4332,5661,92
016 人形UP（P50）,400,400,100,200,0,5,16,汤姆森,1.125,0.078,11926,1303,1807,186
016 人形UP（P50）,400,400,100,200,0,5,20,维克托,0.907,0.071,11926,1303,1807,150
016 人形UP（P50）,400,400,100,200,0,5,65,HK416,0.200,0.035,11926,1303,1807,33
016 人形UP（P50）,400,400,100,200,0,5,104,G36C,0.532,0.055,11926,1303,1807,88
016 人形UP（P50）,400,400,100,200,0,5,115,索米,0.526,0.055,11926,1303,1807,87
016 人形UP（P50）,400,400,100,200,0,5,122,G11,0.109,0.026,11926,1303,1807,18
016 人形UP（P50）,400,400,100,200,0,5,127,79式,0.859,0.069,11926,1303,1807,142
016 人形UP（P50）,400,400,100,200,0,5,135,SR-3MP,0.580,0.058,11926,1303,1807,96
016 人形UP（P50）,400,400,100,200,0,5,213,C-MS,0.248,0.038,11926,1303,1807,41
016 人形UP（P50）,400,400,100,200,0,5,228,樱花,0.810,0.068,11926,1303,1807,134
016 人形UP（P50）,400,400,100,200,0,5,245,P90,0.260,0.039,11926,1303,1807,43
016 人形UP（P50）,400,400,100,200,0,5,338,SIG MCX,0.345,0.045,11926,1303,1807,57
016 人形UP（P50）,400,400,100,200,0,5,347,SR-2,0.810,0.068,11926,1303,1807,134
016 人形UP（P50）,400,400,100,200,0,5,356,A-545,0.200,0.035,11926,1303,1807,33
016 人形UP（P50）,400,400,100,200,0,5,365,SCR,0.206,0.035,11926,1303,1807,34
016 人形UP（P50）,400,400,100,200,0,5,376,Erma,0.327,0.044,11926,1303,1807,54
016 人形UP（P50）,400,400,100,200,0,5,378,SCAR-L,0.151,0.030,11926,1303,1807,25
016 人形UP（P50）,400,400,100,200,0,5,390,HK433,0.212,0.036,11926,1303,1807,35
016 人形UP（P50）,400,400,100,200,0,5,391,82式,0.732,0.064,11926,1303,1807,121
016 人形UP（P50）,400,400,100,200,0,5,393,贝奥武夫,0.109,0.026,11926,1303,1807,18
016 人形UP（P50）,400,400,100,200,0,5,401,P50,1.681,0.093,11926,1303,1807,278
