event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
017 日常（P50）,130,130,130,30,0,3,27,蝎式,1.175,0.103,8934,2057,2449,125
017 日常（P50）,130,130,130,30,0,3,32,微型乌兹,1.307,0.108,8934,2057,2449,139
017 日常（P50）,130,130,130,30,0,3,123,P99,0.997,0.095,8934,2057,2449,106
017 日常（P50）,130,130,130,30,0,4,1,柯尔特左轮,2.044,0.131,8934,1473,1726,214
017 日常（P50）,130,130,130,30,0,4,7,斯捷奇金,1.242,0.105,8934,1473,1726,130
017 日常（P50）,130,130,130,30,0,4,26,MP5,0.783,0.085,8934,1473,1726,82
017 日常（P50）,130,130,130,30,0,4,99,Mk23,1.528,0.116,8934,1473,1726,160
017 日常（P50）,130,130,130,30,0,4,100,P7,1.815,0.125,8934,1473,1726,190
017 日常（P50）,130,130,130,30,0,4,168,喷火,1.251,0.105,8934,1473,1726,131
017 日常（P50）,130,130,130,30,0,4,212,K5,0.716,0.081,8934,1473,1726,75
017 日常（P50）,130,130,130,30,0,4,248,杰里科,1.280,0.107,8934,1473,1726,134
017 日常（P50）,130,130,130,30,0,4,269,P30,1.175,0.102,8934,1473,1726,123
017 日常（P50）,130,130,130,30,0,4,310,Rex-0-1,0.602,0.075,8934,1473,1726,63
017 日常（P50）,130,130,130,30,0,4,346,CZ 100,1.376,0.110,8934,1473,1726,144
017 日常（P50）,130,130,130,30,0,4,354,ZiP .22,1.633,0.119,8934,1473,1726,171
017 日常（P50）,130,130,130,30,0,4,379,P10C,1.041,0.097,8934,1473,1726,109
017 日常（P50）,130,130,130,30,0,5,16,汤姆森,0.423,0.060,8934,587,715,46
017 日常（P50）,130,130,130,30,0,5,96,灰熊MkⅤ,1.167,0.094,8934,587,715,127
017 日常（P50）,130,130,130,30,0,5,97,M950A,0.441,0.062,8934,587,715,48
017 日常（P50）,130,130,130,30,0,5,114,维尔德MkⅡ,0.845,0.082,8934,587,715,92
017 日常（P50）,130,130,130,30,0,5,126,NZ75,0.570,0.069,8934,587,715,62
017 日常（P50）,130,130,130,30,0,5,183,竞争者,0.294,0.051,8934,587,715,32
017 日常（P50）,130,130,130,30,0,5,233,Px4 风暴,0.533,0.067,8934,587,715,58
017 日常（P50）,130,130,130,30,0,5,260,PA-15,0.230,0.045,8934,587,715,25
017 日常（P50）,130,130,130,30,0,5,285,C-93,0.230,0.045,8934,587,715,25
017 日常（P50）,130,130,130,30,0,5,303,HP-35,0.487,0.065,8934,587,715,53
017 日常（P50）,130,130,130,30,0,5,375,柯尔特沃克,0.294,0.051,8934,587,715,32
017 日常（P50）,130,130,130,30,0,5,400,柯尔特M1851N,1.057,0.090,8934,587,715,115
017 日常（P50）,400,100,400,200,0,2,17,M3,1.401,0.110,10627,4802,5097,158
017 日常（P50）,400,100,400,200,0,2,21,PPSh-41,0.709,0.079,10627,4802,5097,80
017 日常（P50）,400,100,400,200,0,2,24,PP-2000,1.073,0.097,10627,4802,5097,121
017 日常（P50）,400,100,400,200,0,2,25,MP40,1.170,0.101,10627,4802,5097,132
017 日常（P50）,400,100,400,200,0,2,31,伯莱塔38型,1.436,0.111,10627,4802,5097,162
017 日常（P50）,400,100,400,200,0,2,33,m45,1.152,0.100,10627,4802,5097,130
017 日常（P50）,400,100,400,200,0,2,40,SVT-38,5.115,0.201,10627,4802,5097,577
017 日常（P50）,400,100,400,200,0,2,41,西蒙诺夫,4.956,0.199,10627,4802,5097,559
017 日常（P50）,400,100,400,200,0,2,47,G43,4.938,0.198,10627,4802,5097,557
017 日常（P50）,400,100,400,200,0,2,51,FN-49,5.133,0.202,10627,4802,5097,579
017 日常（P50）,400,100,400,200,0,2,52,BM59,5.169,0.202,10627,4802,5097,583
017 日常（P50）,400,100,400,200,0,2,63,G3,1.782,0.124,10627,4802,5097,201
017 日常（P50）,400,100,400,200,0,2,68,L85A1,1.534,0.115,10627,4802,5097,173
017 日常（P50）,400,100,400,200,0,2,71,加利尔,1.578,0.117,10627,4802,5097,178
017 日常（P50）,400,100,400,200,0,2,74,SIG-510,1.534,0.115,10627,4802,5097,173
017 日常（P50）,400,100,400,200,0,2,92,幽灵M4,1.401,0.110,10627,4802,5097,158
017 日常（P50）,400,100,400,200,0,2,93,IDW,1.312,0.107,10627,4802,5097,148
017 日常（P50）,400,100,400,200,0,2,94,64式,1.285,0.106,10627,4802,5097,145
017 日常（P50）,400,100,400,200,0,2,107,F2000,1.684,0.120,10627,4802,5097,190
017 日常（P50）,400,100,400,200,0,2,133,63式,0.824,0.085,10627,4802,5097,93
017 日常（P50）,400,100,400,200,0,3,18,MAC-10,0.878,0.081,10627,2102,2524,112
017 日常（P50）,400,100,400,200,0,3,22,PPS-43,0.619,0.069,10627,2102,2524,79
017 日常（P50）,400,100,400,200,0,3,27,蝎式,0.972,0.085,10627,2102,2524,124
017 日常（P50）,400,100,400,200,0,3,32,微型乌兹,1.121,0.091,10627,2102,2524,143
017 日常（P50）,400,100,400,200,0,3,34,M1加兰德,3.832,0.156,10627,2102,2524,489
017 日常（P50）,400,100,400,200,0,3,37,M14,3.527,0.151,10627,2102,2524,450
017 日常（P50）,400,100,400,200,0,3,44,SV-98,3.675,0.154,10627,2102,2524,469
017 日常（P50）,400,100,400,200,0,3,58,AK-47,1.081,0.090,10627,2102,2524,138
017 日常（P50）,400,100,400,200,0,3,61,StG44,0.948,0.084,10627,2102,2524,121
017 日常（P50）,400,100,400,200,0,3,70,FNC,1.042,0.088,10627,2102,2524,133
017 日常（P50）,400,100,400,200,0,3,95,汉阳造88式,1.332,0.099,10627,2102,2524,170
017 日常（P50）,400,100,400,200,0,3,105,OTs-12,0.752,0.076,10627,2102,2524,96
017 日常（P50）,400,100,400,200,0,4,26,MP5,0.799,0.079,10627,2275,2626,98
017 日常（P50）,400,100,400,200,0,4,36,春田,2.160,0.126,10627,2275,2626,265
017 日常（P50）,400,100,400,200,0,4,39,莫辛-纳甘,2.071,0.124,10627,2275,2626,254
017 日常（P50）,400,100,400,200,0,4,42,PTRD,1.736,0.114,10627,2275,2626,213
017 日常（P50）,400,100,400,200,0,4,43,SVD,0.693,0.074,10627,2275,2626,85
017 日常（P50）,400,100,400,200,0,4,60,AS Val,0.563,0.067,10627,2275,2626,69
017 日常（P50）,400,100,400,200,0,4,66,56-1式,0.489,0.063,10627,2275,2626,60
017 日常（P50）,400,100,400,200,0,4,69,FAMAS,0.546,0.066,10627,2275,2626,67
017 日常（P50）,400,100,400,200,0,4,118,9A-91,0.514,0.064,10627,2275,2626,63
017 日常（P50）,400,100,400,200,0,4,184,T-5000,1.476,0.106,10627,2275,2626,181
017 日常（P50）,400,100,400,200,0,4,216,XM8,0.408,0.057,10627,2275,2626,50
017 日常（P50）,400,100,400,200,0,4,235,SPR A3G,2.038,0.123,10627,2275,2626,250
017 日常（P50）,400,100,400,200,0,4,237,SAR-21,0.416,0.058,10627,2275,2626,51
017 日常（P50）,400,100,400,200,0,4,247,K31,1.272,0.099,10627,2275,2626,156
017 日常（P50）,400,100,400,200,0,4,262,EM-2,0.530,0.065,10627,2275,2626,65
017 日常（P50）,400,100,400,200,0,4,270,四式,1.663,0.112,10627,2275,2626,204
017 日常（P50）,400,100,400,200,0,4,288,CR-21,0.571,0.068,10627,2275,2626,70
017 日常（P50）,400,100,400,200,0,4,305,塔布克,1.370,0.103,10627,2275,2626,168
017 日常（P50）,400,100,400,200,0,4,330,FX-05,0.554,0.067,10627,2275,2626,68
017 日常（P50）,400,100,400,200,0,4,349,AK74M,0.563,0.067,10627,2275,2626,69
017 日常（P50）,400,100,400,200,0,4,382,MSBS,0.538,0.066,10627,2275,2626,66
017 日常（P50）,400,100,400,200,0,4,394,CM901,0.440,0.060,10627,2275,2626,54
017 日常（P50）,400,100,400,200,0,5,16,汤姆森,0.405,0.057,10627,1448,1683,50
017 日常（P50）,400,100,400,200,0,5,46,Kar98k,0.575,0.067,10627,1448,1683,71
017 日常（P50）,400,100,400,200,0,5,48,WA2000,0.899,0.083,10627,1448,1683,111
017 日常（P50）,400,100,400,200,0,5,50,李-恩菲尔德,0.583,0.067,10627,1448,1683,72
017 日常（P50）,400,100,400,200,0,5,53,NTW-20,0.891,0.082,10627,1448,1683,110
017 日常（P50）,400,100,400,200,0,5,65,HK416,0.202,0.040,10627,1448,1683,25
017 日常（P50）,400,100,400,200,0,5,122,G11,0.081,0.026,10627,1448,1683,10
017 日常（P50）,400,100,400,200,0,5,128,M99,0.194,0.039,10627,1448,1683,24
017 日常（P50）,400,100,400,200,0,5,148,IWS 2000,0.251,0.045,10627,1448,1683,31
017 日常（P50）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.607,0.069,10627,1448,1683,75
017 日常（P50）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.332,0.051,10627,1448,1683,41
017 日常（P50）,400,100,400,200,0,5,257,M200,0.793,0.078,10627,1448,1683,98
017 日常（P50）,400,100,400,200,0,5,261,QBU-88,0.688,0.073,10627,1448,1683,85
017 日常（P50）,400,100,400,200,0,5,312,VSK-94,0.631,0.070,10627,1448,1683,78
017 日常（P50）,400,100,400,200,0,5,329,SVCh,0.567,0.067,10627,1448,1683,70
017 日常（P50）,400,100,400,200,0,5,337,德利尔,0.656,0.071,10627,1448,1683,81
017 日常（P50）,400,100,400,200,0,5,338,SIG MCX,0.259,0.045,10627,1448,1683,32
017 日常（P50）,400,100,400,200,0,5,348,HS.50,0.874,0.082,10627,1448,1683,108
017 日常（P50）,400,100,400,200,0,5,356,A-545,0.162,0.036,10627,1448,1683,20
017 日常（P50）,400,100,400,200,0,5,365,SCR,0.194,0.039,10627,1448,1683,24
017 日常（P50）,400,100,400,200,0,5,377,SCAR-H,0.470,0.061,10627,1448,1683,58
017 日常（P50）,400,100,400,200,0,5,378,SCAR-L,0.057,0.021,10627,1448,1683,7
017 日常（P50）,400,100,400,200,0,5,381,M110,0.761,0.077,10627,1448,1683,94
017 日常（P50）,400,100,400,200,0,5,388,QBU-191,0.696,0.073,10627,1448,1683,86
017 日常（P50）,400,100,400,200,0,5,389,博斯,0.567,0.067,10627,1448,1683,70
017 日常（P50）,400,100,400,200,0,5,390,HK433,0.227,0.043,10627,1448,1683,28
017 日常（P50）,400,100,400,200,0,5,393,贝奥武夫,0.130,0.032,10627,1448,1683,16
017 日常（P50）,400,100,400,200,0,5,402,马提尼亨利,0.874,0.082,10627,1448,1683,108
017 日常（P50）,400,400,100,200,0,2,17,M3,3.137,0.170,9249,3694,4036,317
017 日常（P50）,400,400,100,200,0,2,21,PPSh-41,2.494,0.153,9249,3694,4036,252
017 日常（P50）,400,400,100,200,0,2,24,PP-2000,3.562,0.180,9249,3694,4036,360
017 日常（P50）,400,400,100,200,0,2,25,MP40,3.503,0.179,9249,3694,4036,354
017 日常（P50）,400,400,100,200,0,2,31,伯莱塔38型,3.374,0.176,9249,3694,4036,341
017 日常（P50）,400,400,100,200,0,2,33,m45,3.335,0.175,9249,3694,4036,337
017 日常（P50）,400,400,100,200,0,2,63,G3,2.009,0.138,9249,3694,4036,203
017 日常（P50）,400,400,100,200,0,2,68,L85A1,1.801,0.131,9249,3694,4036,182
017 日常（P50）,400,400,100,200,0,2,71,加利尔,1.791,0.131,9249,3694,4036,181
017 日常（P50）,400,400,100,200,0,2,74,SIG-510,1.524,0.121,9249,3694,4036,154
017 日常（P50）,400,400,100,200,0,2,92,幽灵M4,3.266,0.173,9249,3694,4036,330
017 日常（P50）,400,400,100,200,0,2,93,IDW,3.523,0.179,9249,3694,4036,356
017 日常（P50）,400,400,100,200,0,2,94,64式,3.345,0.175,9249,3694,4036,338
017 日常（P50）,400,400,100,200,0,2,107,F2000,1.979,0.137,9249,3694,4036,200
017 日常（P50）,400,400,100,200,0,2,133,63式,1.296,0.112,9249,3694,4036,131
017 日常（P50）,400,400,100,200,0,3,18,MAC-10,2.938,0.146,9249,1730,2184,343
017 日常（P50）,400,400,100,200,0,3,22,PPS-43,1.987,0.124,9249,1730,2184,232
017 日常（P50）,400,400,100,200,0,3,27,蝎式,2.852,0.144,9249,1730,2184,333
017 日常（P50）,400,400,100,200,0,3,29,司登MkⅡ,3.409,0.155,9249,1730,2184,398
017 日常（P50）,400,400,100,200,0,3,32,微型乌兹,2.698,0.141,9249,1730,2184,315
017 日常（P50）,400,400,100,200,0,3,58,AK-47,1.216,0.099,9249,1730,2184,142
017 日常（P50）,400,400,100,200,0,3,61,StG44,1.336,0.103,9249,1730,2184,156
017 日常（P50）,400,400,100,200,0,3,70,FNC,1.405,0.106,9249,1730,2184,164
017 日常（P50）,400,400,100,200,0,3,105,OTs-12,0.865,0.084,9249,1730,2184,101
017 日常（P50）,400,400,100,200,0,4,23,PP-90,1.226,0.102,9249,2902,3609,141
017 日常（P50）,400,400,100,200,0,4,26,MP5,1.808,0.122,9249,2902,3609,208
017 日常（P50）,400,400,100,200,0,4,60,AS Val,0.530,0.068,9249,2902,3609,61
017 日常（P50）,400,400,100,200,0,4,66,56-1式,0.530,0.068,9249,2902,3609,61
017 日常（P50）,400,400,100,200,0,4,69,FAMAS,0.548,0.069,9249,2902,3609,63
017 日常（P50）,400,400,100,200,0,4,101,UMP9,1.965,0.127,9249,2902,3609,226
017 日常（P50）,400,400,100,200,0,4,103,UMP45,1.817,0.123,9249,2902,3609,209
017 日常（P50）,400,400,100,200,0,4,118,9A-91,0.522,0.067,9249,2902,3609,60
017 日常（P50）,400,400,100,200,0,4,137,PP-19-01,1.643,0.117,9249,2902,3609,189
017 日常（P50）,400,400,100,200,0,4,150,希普卡,1.704,0.119,9249,2902,3609,196
017 日常（P50）,400,400,100,200,0,4,216,XM8,0.574,0.070,9249,2902,3609,66
017 日常（P50）,400,400,100,200,0,4,237,SAR-21,0.556,0.069,9249,2902,3609,64
017 日常（P50）,400,400,100,200,0,4,262,EM-2,0.530,0.068,9249,2902,3609,61
017 日常（P50）,400,400,100,200,0,4,286,KAC-PDW,1.852,0.124,9249,2902,3609,213
017 日常（P50）,400,400,100,200,0,4,288,CR-21,0.591,0.071,9249,2902,3609,68
017 日常（P50）,400,400,100,200,0,4,304,SAF,1.687,0.118,9249,2902,3609,194
017 日常（P50）,400,400,100,200,0,4,328,AR-57,1.321,0.105,9249,2902,3609,152
017 日常（P50）,400,400,100,200,0,4,330,FX-05,0.652,0.075,9249,2902,3609,75
017 日常（P50）,400,400,100,200,0,4,336,PPD-40,1.235,0.102,9249,2902,3609,142
017 日常（P50）,400,400,100,200,0,4,349,AK74M,0.635,0.074,9249,2902,3609,73
017 日常（P50）,400,400,100,200,0,4,355,维涅龙M2,1.626,0.116,9249,2902,3609,187
017 日常（P50）,400,400,100,200,0,4,363,MPL,1.530,0.113,9249,2902,3609,176
017 日常（P50）,400,400,100,200,0,4,364,MPK,1.678,0.118,9249,2902,3609,193
017 日常（P50）,400,400,100,200,0,4,380,APC9K,1.721,0.119,9249,2902,3609,198
017 日常（P50）,400,400,100,200,0,4,382,MSBS,0.669,0.076,9249,2902,3609,77
017 日常（P50）,400,400,100,200,0,4,392,欧文,1.634,0.117,9249,2902,3609,188
017 日常（P50）,400,400,100,200,0,4,394,CM901,0.591,0.071,9249,2902,3609,68
017 日常（P50）,400,400,100,200,0,5,16,汤姆森,0.883,0.083,9249,923,1175,104
017 日常（P50）,400,400,100,200,0,5,20,维克托,0.892,0.083,9249,923,1175,105
017 日常（P50）,400,400,100,200,0,5,65,HK416,0.263,0.047,9249,923,1175,31
017 日常（P50）,400,400,100,200,0,5,104,G36C,0.544,0.066,9249,923,1175,64
017 日常（P50）,400,400,100,200,0,5,115,索米,0.484,0.063,9249,923,1175,57
017 日常（P50）,400,400,100,200,0,5,122,G11,0.093,0.028,9249,923,1175,11
017 日常（P50）,400,400,100,200,0,5,127,79式,0.866,0.082,9249,923,1175,102
017 日常（P50）,400,400,100,200,0,5,135,SR-3MP,0.552,0.067,9249,923,1175,65
017 日常（P50）,400,400,100,200,0,5,213,C-MS,0.323,0.052,9249,923,1175,38
017 日常（P50）,400,400,100,200,0,5,228,樱花,0.688,0.074,9249,923,1175,81
017 日常（P50）,400,400,100,200,0,5,245,P90,0.246,0.045,9249,923,1175,29
017 日常（P50）,400,400,100,200,0,5,338,SIG MCX,0.263,0.047,9249,923,1175,31
017 日常（P50）,400,400,100,200,0,5,347,SR-2,0.985,0.087,9249,923,1175,116
017 日常（P50）,400,400,100,200,0,5,356,A-545,0.289,0.049,9249,923,1175,34
017 日常（P50）,400,400,100,200,0,5,365,SCR,0.178,0.039,9249,923,1175,21
017 日常（P50）,400,400,100,200,0,5,376,Erma,0.297,0.050,9249,923,1175,35
017 日常（P50）,400,400,100,200,0,5,378,SCAR-L,0.178,0.039,9249,923,1175,21
017 日常（P50）,400,400,100,200,0,5,390,HK433,0.204,0.041,9249,923,1175,24
017 日常（P50）,400,400,100,200,0,5,391,82式,0.849,0.081,9249,923,1175,100
017 日常（P50）,400,400,100,200,0,5,393,贝奥武夫,0.110,0.031,9249,923,1175,13
017 日常（P50）,400,400,100,200,0,5,401,P50,0.790,0.079,9249,923,1175,93
